key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5961	201	1520	^^^ epSwi	0	open mouth upward, lift up voice	open mouth upward, lift up voice		288b	8	2010-07-06	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv5961	<i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling"">ⲉⲡϣⲱⲓ</span> <span class=""type"">(c)</span></span>"	-		open mouth upward, lift up voice	open mouth upward, lift up voice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	2
1521	201	1518	ka rwF,xa rwF	3	silence /$gk: [[sigh]]$/	silence /$gk: [[sigh]]$/	sigh	288b	9	2010-02-10	2010-02-10	vagrant	vagrant	https://remnqymi.com/crum/201.html#drv1521	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ	"<span class=""word""><span class=""spelling"">ⲕⲁ ⲣⲱϥ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲭⲁ ⲣⲱϥ</span></span>"	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ	"<span class=""word""><span class=""spelling"">ⲕⲁ ⲣⲱϥ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲭⲁ ⲣⲱϥ</span> <span class=""type"">(noun)</span></span>"	noun	σιγη	silence [σιγη]	silence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	1
1522	201	1518	(S,B) atka rw=,atxa rw=	0	without leaving mout (shut), never silent	without leaving mout (shut), never silent		288b	10	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1522	(S, B) ⲁⲧⲕⲁ ⲣⲱ=, ⲁⲧⲭⲁ ⲣⲱ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲕⲁ ⲣⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧⲭⲁ ⲣⲱ=</span></span>"	ⲁⲧⲕⲁ ⲣⲱ=, ⲁⲧⲭⲁ ⲣⲱ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲕⲁ ⲣⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧⲭⲁ ⲣⲱ=</span></span>"	-		without leaving mout <i>shut</i>, never silent	without leaving mout <i>shut</i>, never silent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ⲁⲧⲕⲁ ⲣⲱ=, ⲁⲧⲭⲁ ⲣⲱ=					ⲁⲧⲕⲁ ⲣⲱ=, ⲁⲧⲭⲁ ⲣⲱ=					1
1523	201	1518	(S) mntreFka rwF	0	silence /$gk: [[siwph]]$/	silence /$gk: [[siwph]]$/	siwph	288b	11	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1523	(S) ⲙⲛⲧⲣⲉϥⲕⲁ ⲣⲱϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲕⲁ ⲣⲱϥ</span></span>"	ⲙⲛⲧⲣⲉϥⲕⲁ ⲣⲱϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲕⲁ ⲣⲱϥ</span></span>"	-	σιωπη	silence [σιωπη]	silence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ⲙⲛⲧⲣⲉϥⲕⲁ ⲣⲱϥ										1
1524	201	1518	(S,sA) karaeit+	0	be silent	be silent		288b	12	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1524	(S, sA) ⲕⲁⲣⲁⲉⲓⲧ+	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲕⲁⲣⲁⲉⲓⲧ+</span></span>"	ⲕⲁⲣⲁⲉⲓⲧ+	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲕⲁⲣⲁⲉⲓⲧ+</span></span>"	-		be silent	be silent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ⲕⲁⲣⲁⲉⲓⲧ+				ⲕⲁⲣⲁⲉⲓⲧ+						1
1525	201	1518	(B) T rw=	0	give mouth, word, promise	give mouth, word, promise		288b	13	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1525	(B) ϯ ⲣⲱ=	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲣⲱ=</span></span>"	ϯ ⲣⲱ=	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲣⲱ=</span></span>"	-		give mouth, word, promise	give mouth, word, promise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b						ϯ ⲣⲱ=					1
1526	201	1518	(S,B) ouwn nrw= (S) ouon ro	0	open mouth	open mouth		288b	14	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1526	"(S, B) ⲟⲩⲱⲛ ⲛⲣⲱ=
(S) ⲟⲩⲟⲛ ⲣⲟ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩⲱⲛ ⲛⲣⲱ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲛ ⲣⲟ</span></span>"	ⲟⲩⲱⲛ ⲛⲣⲱ=, ⲟⲩⲟⲛ ⲣⲟ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲟⲩⲱⲛ ⲛⲣⲱ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲛ ⲣⲟ</span></span>"	-		open mouth	open mouth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	"ⲟⲩⲱⲛ ⲛⲣⲱ=
ⲟⲩⲟⲛ ⲣⲟ"					ⲟⲩⲱⲛ ⲛⲣⲱ=					1
1527	201	1518	(S,B) Ji rw=,Gi rw=	0	deprive, prevent, anticipate	deprive, prevent, anticipate		288b	15	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1527	(S, B) ϫⲓ ⲣⲱ=, ϭⲓ ⲣⲱ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲣⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲣⲱ=</span></span>"	ϫⲓ ⲣⲱ=, ϭⲓ ⲣⲱ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲣⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲣⲱ=</span></span>"	-		deprive, prevent, anticipate	deprive, prevent, anticipate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ϫⲓ ⲣⲱ=, ϭⲓ ⲣⲱ=					ϫⲓ ⲣⲱ=, ϭⲓ ⲣⲱ=					1
1528	201	1518	(B) Jek rw=	0	fill mouth, satisfy /$gk: [[plhroun]]$/	fill mouth, satisfy /$gk: [[plhroun]]$/	plhroun	289a	16	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1528	(B) ϫⲉⲕ ⲣⲱ=	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲕ ⲣⲱ=</span></span>"	ϫⲉⲕ ⲣⲱ=	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲕ ⲣⲱ=</span></span>"	-	πληρουν	fill mouth, satisfy [πληρουν]	fill mouth, satisfy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=289a						ϫⲉⲕ ⲣⲱ=					1
1529	201	0		99	door, gate	door, gate		289a	17	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1529					HEADER		door, gate	door, gate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=289a											0
1530	201	1529	atro	0	doorless /$gk: [[aquridwtos]]$/	doorless /$gk: [[aquridwtos]]$/	aquridwtos	289a	18	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1530	ⲁⲧⲣⲟ	"<span class=""word""><span class=""spelling"">ⲁⲧⲣⲟ</span></span>"	ⲁⲧⲣⲟ	"<span class=""word""><span class=""spelling"">ⲁⲧⲣⲟ</span></span>"	-	αθυριδωτοσ	doorless [αθυριδωτοσ]	doorless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=289a	ⲁⲧⲣⲟ	ⲁⲧⲣⲟ	ⲁⲧⲣⲟ	ⲁⲧⲣⲟ	ⲁⲧⲣⲟ	ⲁⲧⲣⲟ	ⲁⲧⲣⲟ	ⲁⲧⲣⲟ	ⲁⲧⲣⲟ	ⲁⲧⲣⲟ	1
1531	201	1529	(S,B) papro,fapro	0	be of the door, doorkeeper	be of the door, doorkeeper		289a	19	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1531	(S, B) ⲡⲁⲡⲣⲟ, ⲫⲁⲡⲣⲟ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲡⲁⲡⲣⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲫⲁⲡⲣⲟ</span></span>"	ⲡⲁⲡⲣⲟ, ⲫⲁⲡⲣⲟ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲡⲁⲡⲣⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲫⲁⲡⲣⲟ</span></span>"	-		be of the door, doorkeeper	be of the door, doorkeeper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=289a	ⲡⲁⲡⲣⲟ, ⲫⲁⲡⲣⲟ					ⲡⲁⲡⲣⲟ, ⲫⲁⲡⲣⲟ					1
1532	201	1529	(S,B) Hapro (B) apro,Ho pro	1	porch /*?*/ /$gk: [[uperquron]]$/	porch /*?*/ /$gk: [[uperquron]]$/	uperquron	289b	20	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1532	"(S, B) ϩⲁⲡⲣⲟ
(B) ⲁⲡⲣⲟ, ϩⲟ ⲡⲣⲟ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲁⲡⲣⲟ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲡⲣⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϩⲟ ⲡⲣⲟ</span></span>"	ϩⲁⲡⲣⲟ, ⲁⲡⲣⲟ, ϩⲟ ⲡⲣⲟ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲁⲡⲣⲟ</span> <span class=""type S B"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲡⲣⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϩⲟ ⲡⲣⲟ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	υπερθυρον	porch (?) [υπερθυρον]	porch (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=289b	ϩⲁⲡⲣⲟ (ⲡ)					"ϩⲁⲡⲣⲟ (ⲡ)
ⲁⲡⲣⲟ, ϩⲟ ⲡⲣⲟ (ⲡ)"					1
1533	201	1529	(S) ra- (S,B) re- (F) le-	1	part, fraction	part, fraction		289b	21	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1533	"(S) ⲣⲁ-
(S, B) ⲣⲉ-
(F) ⲗⲉ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲁ-</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲗⲉ-</span></span>"	ⲣⲁ-, ⲣⲉ-, ⲗⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲁ-</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉ-</span> <span class=""type S B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲗⲉ-</span> <span class=""type F"">(ⲡ)</span></span>"	noun male		part, fraction	part, fraction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=289b	"ⲣⲁ- (ⲡ)
ⲣⲉ- (ⲡ)"					ⲣⲉ- (ⲡ)	ⲗⲉ- (ⲡ)				1
1534	201	1529	(S) tre- (B) tere-	1	(S once, f once, meaning same)	(S once, f once, meaning same)		289b	22	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1534	"(S) ⲧⲣⲉ-
(B) ⲧⲉⲣⲉ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲣⲉ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲣⲉ-</span></span>"	ⲧⲣⲉ-, ⲧⲉⲣⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲣⲉ-</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲣⲉ-</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		<i>S once, f once, meaning same</i>	<i>S once, f once, meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=289b	ⲧⲣⲉ- (ⲡ)					ⲧⲉⲣⲉ- (ⲡ)					1
1535	201	1529	(S) ern- *^[ero n-]^* (A,sA) arn- (F) elen- (S,B) erw= (A,sA) arw= (F) elw=	9	to mouth of, to, upon (mostly with vb of motion) | against (mostly [erw= n-])	to mouth of, to, upon (mostly with vb of motion) | against (mostly [erw= n-])		289b	23	2010-02-10	2011-01-19	vagrant	vagrant	https://remnqymi.com/crum/201.html#drv1535	"(S) ⲉⲣⲛ- {ⲉⲣⲟ ⲛ-}
(A, sA) ⲁⲣⲛ-
(F) ⲉⲗⲉⲛ-
(S, B) ⲉⲣⲱ=
(A, sA) ⲁⲣⲱ=
(F) ⲉⲗⲱ="	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲣⲛ- {ⲉⲣⲟ ⲛ-}</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲁⲣⲛ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲗⲉⲛ-</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲣⲱ=</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲁⲣⲱ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲗⲱ=</span></span>"	ⲉⲣⲛ- {ⲉⲣⲟ ⲛ-}, ⲁⲣⲛ-, ⲉⲗⲉⲛ-, ⲉⲣⲱ=, ⲁⲣⲱ=, ⲉⲗⲱ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲣⲛ- {ⲉⲣⲟ ⲛ-}</span> <span class=""type S"">(prep.)</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲁⲣⲛ-</span> <span class=""type A sA"">(prep.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲗⲉⲛ-</span> <span class=""type F"">(prep.)</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲣⲱ=</span> <span class=""type S B"">(prep.)</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲁⲣⲱ=</span> <span class=""type A sA"">(prep.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲗⲱ=</span> <span class=""type F"">(prep.)</span></span>"	preposition		"to mouth of, to, upon <i>mostly with vb of motion</i>
against <i>mostly ⲉⲣⲱ= ⲛ-</i>"	"to mouth of, to, upon <i>mostly with vb of motion</i>
against <i>mostly ⲉⲣⲱ= ⲛ-</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=289b	"ⲉⲣⲛ- {ⲉⲣⲟ ⲛ-} (prep.)
ⲉⲣⲱ= (prep.)"			"ⲁⲣⲛ- (prep.)
ⲁⲣⲱ= (prep.)"	"ⲁⲣⲛ- (prep.)
ⲁⲣⲱ= (prep.)"	ⲉⲣⲱ= (prep.)	"ⲉⲗⲉⲛ- (prep.)
ⲉⲗⲱ= (prep.)"				1
1536	201	1529	(A) nrn-	9	(meaning same)	(meaning same)		289b	24	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1536	(A) ⲛⲣⲛ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛⲣⲛ-</span></span>"	ⲛⲣⲛ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛⲣⲛ-</span> <span class=""type A"">(prep.)</span></span>"	preposition		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=289b				ⲛⲣⲛ- (prep.)							1
1537	201	1529	(S) Harn- *^[Haro n-]^* (B) $^Karen-^$ (S) Harw= (B) Karw=	9	under mouth of, beneath, before (mostly = Gk dat)	under mouth of, beneath, before (mostly = Gk dat)		289b	25	2010-02-10	2011-01-19	vagrant	vagrant	https://remnqymi.com/crum/201.html#drv1537	"(S) ϩⲁⲣⲛ- {ϩⲁⲣⲟ ⲛ-}
(B) (ϧⲁⲣⲉⲛ-)
(S) ϩⲁⲣⲱ=
(B) ϧⲁⲣⲱ="	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲣⲛ- {ϩⲁⲣⲟ ⲛ-}</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">(ϧⲁⲣⲉⲛ-)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲣⲱ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲣⲱ=</span></span>"	ϩⲁⲣⲛ- {ϩⲁⲣⲟ ⲛ-}, (ϧⲁⲣⲉⲛ-), ϩⲁⲣⲱ=, ϧⲁⲣⲱ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲣⲛ- {ϩⲁⲣⲟ ⲛ-}</span> <span class=""type S"">(prep.)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">(ϧⲁⲣⲉⲛ-)</span> <span class=""type B"">(prep.)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲣⲱ=</span> <span class=""type S"">(prep.)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲣⲱ=</span> <span class=""type B"">(prep.)</span></span>"	preposition		under mouth of, beneath, before <i>mostly = Gk dat</i>	under mouth of, beneath, before <i>mostly = Gk dat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=289b	"ϩⲁⲣⲛ- {ϩⲁⲣⲟ ⲛ-} (prep.)
ϩⲁⲣⲱ= (prep.)"					"(ϧⲁⲣⲉⲛ-) (prep.)
ϧⲁⲣⲱ= (prep.)"					1
