key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5034	321	5024	(S,sA,B) ^^ Hn-,^^ Ken-	0	with, in, by	with, in, by		521a	11	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5034.html	(S, sA, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">― ϩⲛ-</span>, <span class=""spelling S sA B"">― ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">― ϩⲛ-</span>, <span class=""spelling S sA B"">― ϧⲉⲛ-</span></span>"	-		with, in, by	with, in, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	― ϩⲛ-, ― ϧⲉⲛ-				― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-					1
5035	321	5024	(B) ^^ HiJen-	0	upon	upon		521a	12	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5035.html	(B) ― ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲓϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲓϫⲉⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a						― ϩⲓϫⲉⲛ-					1
5036	321	0		99	With following adverb:	With following adverb:		521a	13	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5036.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a											0
5037	321	5036	(S,B) ^^ ebol	0	take away	take away		521a	14	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5037.html	(S, B) ― ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	-		take away	take away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					1
7084	321	5037	(B) ^^^ *^[ebol]^* e-	0	out to	out to		521a	15	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7084.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ⲉ-</span> (c)</span>"	-		out to	out to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a						{ⲉⲃⲟⲗ} ⲉ- (c)					2
7085	321	5037	(B) ^^^ *^[ebol]^* eJen-	0	from off	from off		521a	16	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7085.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ⲉϫⲉⲛ-</span> (c)</span>"	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a						{ⲉⲃⲟⲗ} ⲉϫⲉⲛ- (c)					2
7086	321	5037	(S,B) ^^^ *^[ebol]^* n-	0	away from	away from		521a	17	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7086.html	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">{ⲉⲃⲟⲗ} ⲛ-</span> (c)</span>"	-		away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	{ⲉⲃⲟⲗ} ⲛ- (c)					{ⲉⲃⲟⲗ} ⲛ- (c)					2
7087	321	5037	(B) ^^^ *^[ebol]^* Ha-	0	from off	from off		521a	18	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7087.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲁ-</span> (c)</span>"	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a						{ⲉⲃⲟⲗ} ϩⲁ- (c)					2
7088	321	5037	(B) ^^^ *^[ebol]^* Hi-	0	from off	from off		521a	19	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7088.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲓ-</span> (c)</span>"	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a						{ⲉⲃⲟⲗ} ϩⲓ- (c)					2
7089	321	5037	(sA,B) ^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	away from	away from		521a	20	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7089.html	(sA, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word sA B"">(<span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling sA B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling sA B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word sA B"">(<span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling sA B"">{ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling sA B"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> (c)</span>"	-		away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a					{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)					2
7090	321	5037	(B) ^^^ *^[ebol]^* HiJen-	0	from off	from off		521a	21	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7090.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-</span> (c)</span>"	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a						{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ- (c)					2
5038	321	5036	(B) ^^ epSwi	0	take upward	take upward		521b	22	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5038.html	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		take upward	take upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b						― ⲉⲡϣⲱⲓ					1
5039	321	5036	(S,A,sA,B,F) ^^ eHoun,^^ eKoun	0	bring in, enclose | (as nn A), enclosure, siege /$gk: [[poliorkia]]$/	bring in, enclose | (as nn A), enclosure, siege /$gk: [[poliorkia]]$/	poliorkia	521b	23	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5039.html	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉϩⲟⲩⲛ</span>, <span class=""spelling S A sA B F"">― ⲉϧⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉϩⲟⲩⲛ</span>, <span class=""spelling S A sA B F"">― ⲉϧⲟⲩⲛ</span></span>"	-	πολιορκια	"bring in, enclose
<i>as nn A</i>, enclosure, siege [πολιορκια]"	"bring in, enclose
<i>as nn A</i>, enclosure, siege"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ			― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ				1
7091	321	5039	(S,sA,B) ^^^ *^[eHoun]^* e-	0	in to	in to		521b	24	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7091.html	(S, sA, B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉϩⲟⲩⲛ} ⲉ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">{ⲉϩⲟⲩⲛ} ⲉ-</span> (c)</span>"	-		in to	in to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	{ⲉϩⲟⲩⲛ} ⲉ- (c)				{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)					2
7092	321	5039	(B) ^^^ *^[eHoun]^* Katen-	0	in to, up to	in to, up to		521b	25	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7092.html	(B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ-</span> (c)</span>"	-		in to, up to	in to, up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b						{ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ- (c)					2
7093	321	5039	(B) ^^^ *^[eHoun]^* Ha-	0	(sim)	(sim)		521b	26	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7093.html	(B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉϩⲟⲩⲛ} ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉϩⲟⲩⲛ} ϩⲁ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b						{ⲉϩⲟⲩⲛ} ϩⲁ- (c)					2
5040	321	5036	(B) ^^ eKrhi	0	bring down	bring down		521b	27	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5040.html	(B) ― ⲉϧⲣⲏⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϧⲣⲏⲓ</span> <span class=""nag-hammadi""></span></span>"	― ⲉϧⲣⲏⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϧⲣⲏⲓ</span></span>"	-		bring down	bring down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b						― ⲉϧⲣⲏⲓ					1
5041	321	5036	(S) ^^ eHrai	0	take, lift up, withdraw | (as nn m), withdrawal	take, lift up, withdraw | (as nn m), withdrawal		521b	28	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5041.html	(S) ― ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	-		"take, lift up, withdraw
<i>as nn m</i>, withdrawal"	"take, lift up, withdraw
<i>as nn m</i>, withdrawal"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	― ⲉϩⲣⲁⲓ										1
7094	321	5041	(S,B) ^^^ *^[eHrai]^* e-	0	up to	up to		521b	29	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7094.html	(S, B) <i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉϩⲣⲁⲓ} ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">{ⲉϩⲣⲁⲓ} ⲉ-</span> (c)</span>"	-		up to	up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	{ⲉϩⲣⲁⲓ} ⲉ- (c)					{ⲉϩⲣⲁⲓ} ⲉ- (c)					2
7095	321	5041	(S) ^^^ *^[eHrai]^* eJn-	0	up upon	up upon		521b	30	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7095.html	(S) <i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">{ⲉϩⲣⲁⲓ} ⲉϫⲛ-</span> (c)</span>"	-		up upon	up upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)										2
5042	321	5036	(B) ^^ mmau	0	take thence, away	take thence, away		522a	31	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5042.html	(B) ― ⲙⲙⲁⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲙⲙⲁⲩ</span> <span class=""nag-hammadi""></span></span>"	― ⲙⲙⲁⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲙⲙⲁⲩ</span></span>"	-		take thence, away	take thence, away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a						― ⲙⲙⲁⲩ					1
2771	321	0	(S,F) ^^	1	gathering, harvest	gathering, harvest		522a	32	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2771.html	(S, F) ―	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">―</span> (ⲡ)</span>"	noun male		gathering, harvest	gathering, harvest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	― (ⲡ)						― (ⲡ)				0
2772	321	0	(S,B) reFw.	0	gatherer	gatherer		522a	33	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2772.html	(S, B) ⲣⲉϥⲱ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲱ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲱ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲱ.</span></span>"	-		gatherer	gatherer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	ⲣⲉϥⲱ.					ⲣⲉϥⲱ.					0
2773	321	0	(S,B) Ginw.,Jinw.	0	gathering	gathering		522a	34	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2773.html	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲱ.</span>, <span class=""spelling S B"">ϫⲓⲛⲱ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛⲱ., ϫⲓⲛⲱ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲱ.</span>, <span class=""spelling S B"">ϫⲓⲛⲱ.</span></span>"	-		gathering	gathering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	ϭⲓⲛⲱ., ϫⲓⲛⲱ.					ϭⲓⲛⲱ., ϫⲓⲛⲱ.					0
2774	321	0	(S) ols	3	what is collected	what is collected		522a	35	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2774.html	(S) ⲟⲗⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲗⲥ</span> <span class=""nag-hammadi""></span></span>"	ⲟⲗⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲗⲥ</span> (noun)</span>"	noun		what is collected	what is collected	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	ⲟⲗⲥ (noun)										0
6320	322	0		99	With following preposition:	With following preposition:		357a	1	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6320.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a											0
6321	322	6320	(S,sA,B,F) ^^^ e-	0	have leisure for, be occupied with	have leisure for, be occupied with		357a	2	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6321.html	(S, sA, B, F) <i><b>c</b></i> ⲉ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲉ-</span> (c)</span>"	-		have leisure for, be occupied with	have leisure for, be occupied with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	ⲉ- (c)				ⲉ- (c)	ⲉ- (c)	ⲉ- (c)				1
6322	322	6320	(S) ^^^ n-	0	(meaning same)	(meaning same)		357a	3	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6322.html	(S) <i><b>c</b></i> ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛ-</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	ⲛ- (c)										1
6323	322	6320	(S) ^^^ Hn-	0	(meaning sim)	(meaning sim)		357a	4	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6323.html	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛ-</span> (c)</span>"	-		<i>meaning sim</i>	<i>meaning sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	ϩⲛ- (c)										1
6324	322	6320	(S) ^^^ ebol n-,^^^ ebol Hn-	0	have leisure, be idle from	have leisure, be idle from		357a	5	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6324.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-</span>, <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ ⲛ-</span>, <span class=""spelling S"">ⲉⲃⲟⲗ ϩⲛ-</span> (c)</span>"	-		have leisure, be idle from	have leisure, be idle from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)										1
1934	322	0	(S) ^^ (B) srwFt (F) shrFi	1	leisure, perseverance /$gk: [[sxolh]]$/	leisure, perseverance /$gk: [[sxolh]]$/	sxolh	357a	6	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1934.html	"(S) ―
(B) ⲥⲣⲱϥⲧ
(F) ⲥⲏⲣϥⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲣⲱϥⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲏⲣϥⲓ</span> <span class=""nag-hammadi""></span></span>"	―, ⲥⲣⲱϥⲧ, ⲥⲏⲣϥⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲣⲱϥⲧ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲏⲣϥⲓ</span> (ⲡ)</span>"	noun male	σχολη	leisure, perseverance [σχολη]	leisure, perseverance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	― (ⲡ)					ⲥⲣⲱϥⲧ (ⲡ)	ⲥⲏⲣϥⲓ (ⲡ)				0
6325	322	1934	(S) Hnous.	0	at leisure	at leisure		357b	7	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6325.html	(S) ϩⲛⲟⲩⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛⲟⲩⲥ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲛⲟⲩⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛⲟⲩⲥ.</span></span>"	-		at leisure	at leisure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	ϩⲛⲟⲩⲥ.										1
