key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5031	321	5024	(B) ^^ Katen-	0	to, beside	to, beside		521a	8	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5031.html	(B) ― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	-		to, beside	to, beside	to, beside	to, beside	to, beside	to, beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a											― ϧⲁⲧⲉⲛ-	― ϧⲁⲧⲉⲛ-									1
5032	321	5024	(B) ^^ Ha-	0	to	to		521a	9	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5032.html	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a											― ϩⲁ-	― ϩⲁ-									1
5033	321	5024	(B) ^^ Hi-	0	on to	on to		521a	10	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5033.html	(B) ― ϩⲓ-	(B) ― ϩⲓ-	(B) ― ϩⲓ-	(B) ― ϩⲓ-	(B) ― ϩⲓ-	-		on to	on to	on to	on to	on to	on to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a											― ϩⲓ-	― ϩⲓ-									1
5034	321	5024	(S,sA,B) ^^ Hn-,^^ Ken-	0	with, in, by	with, in, by		521a	11	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5034.html	(S, sA, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, sA, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, sA, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, sA, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, sA, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		with, in, by	with, in, by	with, in, by	with, in, by	with, in, by	with, in, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-							― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									1
5035	321	5024	(B) ^^ HiJen-	0	upon	upon		521a	12	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5035.html	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a											― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-									1
5036	321	0		99	With following adverb:	With following adverb:		521a	13	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5036.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a																					0
5037	321	5036	(S,B) ^^ ebol	0	take away	take away		521a	14	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5037.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	-		take away	take away	take away	take away	take away	take away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									1
7084	321	5037	(B) ^^^ *^[ebol]^* e-	0	out to	out to		521a	15	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7084.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(B) c {ⲉⲃⲟⲗ} ⲉ-	(B) c {ⲉⲃⲟⲗ} ⲉ-	(B) {ⲉⲃⲟⲗ} ⲉ- (c)	-		out to	out to	out to	out to	out to	out to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a											{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-									2
7085	321	5037	(B) ^^^ *^[ebol]^* eJen-	0	from off	from off		521a	16	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7085.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲉⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ⲉϫⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ⲉϫⲉⲛ-	(B) {ⲉⲃⲟⲗ} ⲉϫⲉⲛ- (c)	-		from off	from off	from off	from off	from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a											{ⲉⲃⲟⲗ} ⲉϫⲉⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲉⲛ-									2
7086	321	5037	(S,B) ^^^ *^[ebol]^* n-	0	away from	away from		521a	17	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7086.html	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	(S, B) c {ⲉⲃⲟⲗ} ⲛ-	(S, B) c {ⲉⲃⲟⲗ} ⲛ-	(S, B) {ⲉⲃⲟⲗ} ⲛ- (c)	-		away from	away from	away from	away from	away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-									{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-									2
7087	321	5037	(B) ^^^ *^[ebol]^* Ha-	0	from off	from off		521a	18	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7087.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(B) c {ⲉⲃⲟⲗ} ϩⲁ-	(B) c {ⲉⲃⲟⲗ} ϩⲁ-	(B) {ⲉⲃⲟⲗ} ϩⲁ- (c)	-		from off	from off	from off	from off	from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a											{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-									2
7088	321	5037	(B) ^^^ *^[ebol]^* Hi-	0	from off	from off		521a	19	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7088.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	(B) c {ⲉⲃⲟⲗ} ϩⲓ-	(B) c {ⲉⲃⲟⲗ} ϩⲓ-	(B) {ⲉⲃⲟⲗ} ϩⲓ- (c)	-		from off	from off	from off	from off	from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a											{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-									2
7089	321	5037	(sA,B) ^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	away from	away from		521a	20	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7089.html	(sA, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	(sA, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	(sA, B) c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	(sA, B) c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	(sA, B) {ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-		away from	away from	away from	away from	away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a									{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-									2
7090	321	5037	(B) ^^^ *^[ebol]^* HiJen-	0	from off	from off		521a	21	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7090.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	(B) {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ- (c)	-		from off	from off	from off	from off	from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a											{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-									2
5038	321	5036	(B) ^^ epSwi	0	take upward	take upward		521b	22	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5038.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	-		take upward	take upward	take upward	take upward	take upward	take upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	521	b											― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ									1
5039	321	5036	(S,A,sA,B,F) ^^ eHoun,^^ eKoun	0	bring in, enclose | (as nn A), enclosure, siege /$gk: [[poliorkia]]$/	bring in, enclose | (as nn A), enclosure, siege /$gk: [[poliorkia]]$/	poliorkia	521b	23	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5039.html	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	-	πολιορκια	"bring in, enclose
<i>as nn A</i>, enclosure, siege [πολιορκια]"	"bring in, enclose
as nn A, enclosure, siege [πολιορκια]"	"bring in, enclose
<i>as nn A</i>, enclosure, siege"	"bring in, enclose
<i>as nn A</i>, enclosure, siege <span style=""opacity:0.7"">[πολιορκια]</span>"	"bring in, enclose
<i>as nn A</i>, enclosure, siege <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B9%CE%BF%CF%81%CE%BA%CE%B9%CE%B1"">πολιορκια</a>]</span>"	"bring in, enclose
as nn A, enclosure, siege"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	521	b	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ							1
7091	321	5039	(S,sA,B) ^^^ *^[eHoun]^* e-	0	in to	in to		521b	24	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7091.html	(S, sA, B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-	(S, sA, B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-	(S, sA, B) c {ⲉϩⲟⲩⲛ} ⲉ-	(S, sA, B) c {ⲉϩⲟⲩⲛ} ⲉ-	(S, sA, B) {ⲉϩⲟⲩⲛ} ⲉ- (c)	-		in to	in to	in to	in to	in to	in to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	521	b	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-							{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-									2
7092	321	5039	(B) ^^^ *^[eHoun]^* Katen-	0	in to, up to	in to, up to		521b	25	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7092.html	(B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ-	(B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ-	(B) c {ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ-	(B) c {ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ-	(B) {ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ- (c)	-		in to, up to	in to, up to	in to, up to	in to, up to	in to, up to	in to, up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	521	b											{ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ- (c)	{ⲉϩⲟⲩⲛ} ϧⲁⲧⲉⲛ-									2
7093	321	5039	(B) ^^^ *^[eHoun]^* Ha-	0	(sim)	(sim)		521b	26	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7093.html	(B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁ-	(B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁ-	(B) c {ⲉϩⲟⲩⲛ} ϩⲁ-	(B) c {ⲉϩⲟⲩⲛ} ϩⲁ-	(B) {ⲉϩⲟⲩⲛ} ϩⲁ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	521	b											{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-									2
5040	321	5036	(B) ^^ eKrhi	0	bring down	bring down		521b	27	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5040.html	(B) ― ⲉϧⲣⲏⲓ	(B) ― ⲉϧⲣⲏⲓ	(B) ― ⲉϧⲣⲏⲓ	(B) ― ⲉϧⲣⲏⲓ	(B) ― ⲉϧⲣⲏⲓ	-		bring down	bring down	bring down	bring down	bring down	bring down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	521	b											― ⲉϧⲣⲏⲓ	― ⲉϧⲣⲏⲓ									1
5041	321	5036	(S) ^^ eHrai	0	take, lift up, withdraw | (as nn m), withdrawal	take, lift up, withdraw | (as nn m), withdrawal		521b	28	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5041.html	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	-		"take, lift up, withdraw
<i>as nn m</i>, withdrawal"	"take, lift up, withdraw
as nn m, withdrawal"	"take, lift up, withdraw
<i>as nn m</i>, withdrawal"	"take, lift up, withdraw
<i>as nn m</i>, withdrawal"	"take, lift up, withdraw
<i>as nn m</i>, withdrawal"	"take, lift up, withdraw
as nn m, withdrawal"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	521	b	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ																			1
7094	321	5041	(S,B) ^^^ *^[eHrai]^* e-	0	up to	up to		521b	29	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7094.html	(S, B) <i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	(S, B) <i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	(S, B) c {ⲉϩⲣⲁⲓ} ⲉ-	(S, B) c {ⲉϩⲣⲁⲓ} ⲉ-	(S, B) {ⲉϩⲣⲁⲓ} ⲉ- (c)	-		up to	up to	up to	up to	up to	up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	521	b	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-									{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-									2
7095	321	5041	(S) ^^^ *^[eHrai]^* eJn-	0	up upon	up upon		521b	30	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7095.html	(S) <i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	(S) <i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	(S) c {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	(S) c {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	(S) {ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	-		up upon	up upon	up upon	up upon	up upon	up upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521b	521	b	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-																			2
5042	321	5036	(B) ^^ mmau	0	take thence, away	take thence, away		522a	31	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5042.html	(B) ― ⲙⲙⲁⲩ	(B) ― ⲙⲙⲁⲩ	(B) ― ⲙⲙⲁⲩ	(B) ― ⲙⲙⲁⲩ	(B) ― ⲙⲙⲁⲩ	-		take thence, away	take thence, away	take thence, away	take thence, away	take thence, away	take thence, away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	522	a											― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ									1
2771	321	0	(S,F) ^^	1	gathering, harvest	gathering, harvest		522a	32	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2771.html	(S, F) ―	(S, F) ―	(S, F) ―	(S, F) ―	(S, F) ― (ⲡ)	noun male		gathering, harvest	gathering, harvest	gathering, harvest	gathering, harvest	gathering, harvest	gathering, harvest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	522	a	― (ⲡ)	―											― (ⲡ)	―							0
2772	321	0	(S,B) reFw.	0	gatherer	gatherer		522a	33	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2772.html	(S, B) ⲣⲉϥⲱ.	(S, B) ⲣⲉϥⲱ.	(S, B) ⲣⲉϥⲱ.	(S, B) ⲣⲉϥⲱ.	(S, B) ⲣⲉϥⲱ.	-		gatherer	gatherer	gatherer	gatherer	gatherer	gatherer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	522	a	ⲣⲉϥⲱ.	ⲣⲉϥⲱ.									ⲣⲉϥⲱ.	ⲣⲉϥⲱ.									0
2773	321	0	(S,B) Ginw.,Jinw.	0	gathering	gathering		522a	34	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2773.html	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	(S, B) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	-		gathering	gathering	gathering	gathering	gathering	gathering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	522	a	ϭⲓⲛⲱ., ϫⲓⲛⲱ.	ϭⲓⲛⲱ.									ϭⲓⲛⲱ., ϫⲓⲛⲱ.	ϭⲓⲛⲱ.									0
2774	321	0	(S) ols	3	what is collected	what is collected		522a	35	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2774.html	(S) ⲟⲗⲥ	(S) ⲟⲗⲥ	(S) ⲟⲗⲥ	(S) ⲟⲗⲥ	(S) ⲟⲗⲥ (noun)	noun		what is collected	what is collected	what is collected	what is collected	what is collected	what is collected	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	522	a	ⲟⲗⲥ (noun)	ⲟⲗⲥ																			0
6320	322	0		99	With following preposition:	With following preposition:		357a	1	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6320.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	357	a																					0
6321	322	6320	(S,sA,B,F) ^^^ e-	0	have leisure for, be occupied with	have leisure for, be occupied with		357a	2	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6321.html	(S, sA, B, F) <i><b>c</b></i> ⲉ-	(S, sA, B, F) <i><b>c</b></i> ⲉ-	(S, sA, B, F) c ⲉ-	(S, sA, B, F) c ⲉ-	(S, sA, B, F) ⲉ- (c)	-		have leisure for, be occupied with	have leisure for, be occupied with	have leisure for, be occupied with	have leisure for, be occupied with	have leisure for, be occupied with	have leisure for, be occupied with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	357	a	ⲉ- (c)	ⲉ-							ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-							1
6322	322	6320	(S) ^^^ n-	0	(meaning same)	(meaning same)		357a	3	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6322.html	(S) <i><b>c</b></i> ⲛ-	(S) <i><b>c</b></i> ⲛ-	(S) c ⲛ-	(S) c ⲛ-	(S) ⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	357	a	ⲛ- (c)	ⲛ-																			1
6323	322	6320	(S) ^^^ Hn-	0	(meaning sim)	(meaning sim)		357a	4	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6323.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	(S) ϩⲛ- (c)	-		<i>meaning sim</i>	meaning sim	<i>meaning sim</i>	<i>meaning sim</i>	<i>meaning sim</i>	meaning sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	357	a	ϩⲛ- (c)	ϩⲛ-																			1
6324	322	6320	(S) ^^^ ebol n-,^^^ ebol Hn-	0	have leisure, be idle from	have leisure, be idle from		357a	5	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6324.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	(S) c ⲉⲃⲟⲗ ⲛ-, c ⲉⲃⲟⲗ ϩⲛ-	(S) c ⲉⲃⲟⲗ ⲛ-, c ⲉⲃⲟⲗ ϩⲛ-	(S) ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	-		have leisure, be idle from	have leisure, be idle from	have leisure, be idle from	have leisure, be idle from	have leisure, be idle from	have leisure, be idle from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	357	a	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ⲛ-																			1
1934	322	0	(S) ^^ (B) srwFt (F) shrFi	1	leisure, perseverance /$gk: [[sxolh]]$/	leisure, perseverance /$gk: [[sxolh]]$/	sxolh	357a	6	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1934.html	"(S) ―
(B) ⲥⲣⲱϥⲧ
(F) ⲥⲏⲣϥⲓ"	"(S) ―
(B) ⲥⲣⲱϥⲧ
(F) ⲥⲏⲣϥⲓ"	"(S) ―
(B) ⲥⲣⲱϥⲧ
(F) ⲥⲏⲣϥⲓ"	"(S) ―
(B) ⲥⲣⲱϥⲧ
(F) ⲥⲏⲣϥⲓ"	"(S) ― (ⲡ)
(B) ⲥⲣⲱϥⲧ (ⲡ)
(F) ⲥⲏⲣϥⲓ (ⲡ)"	noun male	σχολη	leisure, perseverance [σχολη]	leisure, perseverance [σχολη]	leisure, perseverance	"leisure, perseverance <span style=""opacity:0.7"">[σχολη]</span>"	"leisure, perseverance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%87%CE%BF%CE%BB%CE%B7"">σχολη</a>]</span>"	leisure, perseverance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357a	357	a	― (ⲡ)	―									ⲥⲣⲱϥⲧ (ⲡ)	ⲥⲣⲱϥⲧ	ⲥⲏⲣϥⲓ (ⲡ)	ⲥⲏⲣϥⲓ							0
6325	322	1934	(S) Hnous.	0	at leisure	at leisure		357b	7	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6325.html	(S) ϩⲛⲟⲩⲥ.	(S) ϩⲛⲟⲩⲥ.	(S) ϩⲛⲟⲩⲥ.	(S) ϩⲛⲟⲩⲥ.	(S) ϩⲛⲟⲩⲥ.	-		at leisure	at leisure	at leisure	at leisure	at leisure	at leisure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b	ϩⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ.																			1
