key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2996	468	0	(S,A,sA,B,F) ^^	1	service, worship /$gk: [[leitourgia, qrhskeia, diakonia, qerapeia]]$/ | (as adj) /$gk: [[latreutos]]$/	service, worship /$gk: [[leitourgia, qrhskeia, diakonia, qerapeia]]$/ | (as adj) /$gk: [[latreutos]]$/	leitourgia, qrhskeia, diakonia, qerapeia, latreutos	567b	3	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2996.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male	λειτουργια, θρησκεια, διακονια, θεραπεια, λατρευτοσ	"service, worship [λειτουργια, θρησκεια, διακονια, θεραπεια]
<i>as adj</i> [λατρευτοσ]"	"service, worship 
<i>as adj</i>"	"service, worship <span style=""opacity:0.7"">[λειτουργια, θρησκεια, διακονια, θεραπεια]</span>
<i>as adj</i> <span style=""opacity:0.7"">[λατρευτοσ]</span>"	"service, worship <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CE%B9%CF%84%CE%BF%CF%85%CF%81%CE%B3%CE%B9%CE%B1"">λειτουργια</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CF%81%CE%B7%CF%83%CE%BA%CE%B5%CE%B9%CE%B1"">θρησκεια</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%BA%CE%BF%CE%BD%CE%B9%CE%B1"">διακονια</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CF%81%CE%B1%CF%80%CE%B5%CE%B9%CE%B1"">θεραπεια</a>]</span>
<i>as adj</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CF%84%CF%81%CE%B5%CF%85%CF%84%CE%BF%CF%83"">λατρευτοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2997	468	0	(S,sA,B) eire S.,r S.	0	do service /$gk: [[leitourgein]]$/	do service /$gk: [[leitourgein]]$/	leitourgein	568a	4	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2997.html	(S, sA, B) ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	(S, sA, B) ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	(S, sA, B) ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	-	λειτουργειν	do service [λειτουργειν]	do service	"do service <span style=""opacity:0.7"">[λειτουργειν]</span>"	"do service <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CE%B9%CF%84%CE%BF%CF%85%CF%81%CE%B3%CE%B5%CE%B9%CE%BD"">λειτουργειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.				ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.					0
7358	468	2997	^^^ n- *^dat^*	0				568a	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7358.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
2998	468	0	(S,A,B) reFS.	0	server, worshipper /$gk: [[leitourgos, uphreths]]$/	server, worshipper /$gk: [[leitourgos, uphreths]]$/	leitourgos, uphreths	568a	6	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2998.html	(S, A, B) ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥϣ.	ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥϣ.	-	λειτουργοσ, υπηρετησ	server, worshipper [λειτουργοσ, υπηρετησ]	server, worshipper	"server, worshipper <span style=""opacity:0.7"">[λειτουργοσ, υπηρετησ]</span>"	"server, worshipper <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CE%B9%CF%84%CE%BF%CF%85%CF%81%CE%B3%CE%BF%CF%83"">λειτουργοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B7%CF%81%CE%B5%CF%84%CE%B7%CF%83"">υπηρετησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ⲣⲉϥϣ.			ⲣⲉϥϣ.		ⲣⲉϥϣ.					0
2999	468	2998	mntr.,metr.	0	service	service		568a	7	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2999.html	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	-		service	service	service	service	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	1
3000	468	0	(S,B) GinS.,JinS.	0	service, religion	service, religion		568a	8	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3000.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	-		service, religion	service, religion	service, religion	service, religion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ϭⲓⲛϣ., ϫⲓⲛϣ.					ϭⲓⲛϣ., ϫⲓⲛϣ.					0
3001	468	0	(S,sA) SmSit	1	servant /$gk: [[leitourgos, uphreths]]$/	servant /$gk: [[leitourgos, uphreths]]$/	leitourgos, uphreths	568a	9	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3001.html	(S, sA) ϣⲙϣⲓⲧ	(S, sA) ϣⲙϣⲓⲧ	ϣⲙϣⲓⲧ	(S, sA) ϣⲙϣⲓⲧ (ⲡ)	noun male	λειτουργοσ, υπηρετησ	servant [λειτουργοσ, υπηρετησ]	servant	"servant <span style=""opacity:0.7"">[λειτουργοσ, υπηρετησ]</span>"	"servant <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CE%B9%CF%84%CE%BF%CF%85%CF%81%CE%B3%CE%BF%CF%83"">λειτουργοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B7%CF%81%CE%B5%CF%84%CE%B7%CF%83"">υπηρετησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ϣⲙϣⲓⲧ (ⲡ)				ϣⲙϣⲓⲧ (ⲡ)						0
8653	469	0		99	With following preposition or adverb:	With following preposition or adverb:		835a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8653.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a											0
8654	469	8653	(S,sA) ^^^ e-	0				835a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8654.html	(S, sA) <i><b>c</b></i> ⲉ-	(S, sA) <i><b>c</b></i> ⲉ-	ⲉ- (c)	(S, sA) ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	ⲉ- (c)				ⲉ- (c)						1
8655	469	8653	(S) ^^^ ntn-	0				835a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8655.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) <i><b>c</b></i> ⲛⲧⲛ-	ⲛⲧⲛ- (c)	(S) ⲛⲧⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	ⲛⲧⲛ- (c)										1
8656	469	8653	(S) ^^^ Hn-	0				835a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8656.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	(S) ϩⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	ϩⲛ- (c)										1
8657	469	8653	^^^ eHoun,^^^ eKoun	0				835a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8657.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	1
4078	469	0	^^	1	narrowness	narrowness		835a	6	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4078.html	―	―	―	― (ⲡ)	noun male		narrowness	narrowness	narrowness	narrowness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
8658	470	0		99	tr :	tr :		835a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8658.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a											0
8659	470	8658	^^^ ebol	0	{intr:} push out to sea, set sail | {tr:} put (/*ship*/) to sea	{intr:} push out to sea, set sail | {tr:} put (/*ship*/) to sea		835a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8659.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-		"<b>intr:</b> push out to sea, set sail
<b>tr:</b> put <i>(ship)</i> to sea"	"<b>intr:</b> push out to sea, set sail
<b>tr:</b> put <i>(ship)</i> to sea"	"<b>intr:</b> push out to sea, set sail
<b>tr:</b> put <i>(ship)</i> to sea"	"<b>intr:</b> push out to sea, set sail
<b>tr:</b> put <i>(ship)</i> to sea"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
8660	470	8659	(B) ^^^ *^[ebol]^* Ha-	0				835a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8660.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	(B) {ⲉⲃⲟⲗ} ϩⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a						{ⲉⲃⲟⲗ} ϩⲁ- (c)					2
8661	470	8659	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0				835a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8661.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	2
1259	471	0	(S) atn.	0	without sailor, (i e without forced service on ship /*?*/)	without sailor, (i e without forced service on ship /*?*/)		238b	1	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1259.html	(S) ⲁⲧⲛ.	(S) ⲁⲧⲛ.	ⲁⲧⲛ.	(S) ⲁⲧⲛ.	-		without sailor, <i>i e without forced service on ship (?)</i>	without sailor, <i>i e without forced service on ship (?)</i>	without sailor, <i>i e without forced service on ship (?)</i>	without sailor, <i>i e without forced service on ship (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238b	ⲁⲧⲛ.										0
1260	471	0	(S) mntn.	0	condition, trade of sailor	condition, trade of sailor		238b	2	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1260.html	(S) ⲙⲛⲧⲛ.	(S) ⲙⲛⲧⲛ.	ⲙⲛⲧⲛ.	(S) ⲙⲛⲧⲛ.	-		condition, trade of sailor	condition, trade of sailor	condition, trade of sailor	condition, trade of sailor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238b	ⲙⲛⲧⲛ.										0
1261	471	0	(F) katan.	1	list of sailors, crew	list of sailors, crew		238b	3	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1261.html	(F) ⲕⲁⲧⲁⲛ.	(F) ⲕⲁⲧⲁⲛ.	ⲕⲁⲧⲁⲛ.	(F) ⲕⲁⲧⲁⲛ. (ⲡ)	noun male		list of sailors, crew	list of sailors, crew	list of sailors, crew	list of sailors, crew	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238b							ⲕⲁⲧⲁⲛ. (ⲡ)				0
8056	473	0		99	With following preposition:	With following preposition:		718b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8056.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b											0
8057	473	8056	^^^ e-	0				718b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8057.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8058	473	8056	^^^ mn-,^^^ nem-	0				718b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8058.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
8059	473	8056	^^^ n-	0				718b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8059.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8060	473	8056	^^^ Sa-	0				718b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8060.html	<i><b>c</b></i> ϣⲁ-	<i><b>c</b></i> ϣⲁ-	ϣⲁ- (c)	ϣⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	1
8061	473	8056	^^^ Hn-,^^^ Ken-	0				718b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8061.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8062	473	8056	^^^ Hitoun	0				718b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8062.html	<i><b>c</b></i> ϩⲓⲧⲟⲩⲛ	<i><b>c</b></i> ϩⲓⲧⲟⲩⲛ	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	1
3646	473	0	(S) ma nr H.	0	sailing course	sailing course		718b	8	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3646.html	(S) ⲙⲁ ⲛⲣ ϩ.	(S) ⲙⲁ ⲛⲣ ϩ.	ⲙⲁ ⲛⲣ ϩ.	(S) ⲙⲁ ⲛⲣ ϩ.	-		sailing course	sailing course	sailing course	sailing course	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ⲙⲁ ⲛⲣ ϩ.										0
3647	473	0	(B) Jiner H.	1	sailing, voyage	sailing, voyage		719a	9	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3647.html	(B) ϫⲓⲛⲉⲣ ϩ.	(B) ϫⲓⲛⲉⲣ ϩ.	ϫⲓⲛⲉⲣ ϩ.	(B) ϫⲓⲛⲉⲣ ϩ. (ⲡ)	noun male		sailing, voyage	sailing, voyage	sailing, voyage	sailing, voyage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a						ϫⲓⲛⲉⲣ ϩ. (ⲡ)					0
835	476	0	(B) mank-	0	(p c), maker	(p c), maker		175a	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/835.html	(B) ⲙⲁⲛⲕ-	(B) ⲙⲁⲛⲕ-	ⲙⲁⲛⲕ-	(B) ⲙⲁⲛⲕ-	-		<i>p.c.</i>, maker	<i>p.c.</i>, maker	<i>p.c.</i>, maker	<i>p.c.</i>, maker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175a						ⲙⲁⲛⲕ-					0
836	476	0	(B) reFmenk-	0	(meaning same)	(meaning same)		175a	2	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/836.html	(B) ⲣⲉϥⲙⲉⲛⲕ-	(B) ⲣⲉϥⲙⲉⲛⲕ-	ⲣⲉϥⲙⲉⲛⲕ-	(B) ⲣⲉϥⲙⲉⲛⲕ-	-		<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175a						ⲣⲉϥⲙⲉⲛⲕ-					0
837	476	0	(S,B) ^^	1	thing made, formation, fashion /$gk: [[poihsis, poihma, kataskeuasma]]$/	thing made, formation, fashion /$gk: [[poihsis, poihma, kataskeuasma]]$/	poihsis, poihma, kataskeuasma	175a	3	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/837.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	ποιησισ, ποιημα, κατασκευασμα	thing made, formation, fashion [ποιησισ, ποιημα, κατασκευασμα]	thing made, formation, fashion	"thing made, formation, fashion <span style=""opacity:0.7"">[ποιησισ, ποιημα, κατασκευασμα]</span>"	"thing made, formation, fashion <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%B7%CF%83%CE%B9%CF%83"">ποιησισ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%B7%CE%BC%CE%B1"">ποιημα</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CE%BA%CE%B5%CF%85%CE%B1%CF%83%CE%BC%CE%B1"">κατασκευασμα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175a	― (ⲡ)					― (ⲡ)					0
838	476	837	(S,A,B,F) m. nGiJ,m. nJiJ	0	things hand made /$gk: [[xeiropoihtos]]$/	things hand made /$gk: [[xeiropoihtos]]$/	xeiropoihtos	175a	4	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/838.html	(S, A, B, F) ⲙ. ⲛϭⲓϫ, ⲙ. ⲛϫⲓϫ	(S, A, B, F) ⲙ. ⲛϭⲓϫ, ⲙ. ⲛϫⲓϫ	ⲙ. ⲛϭⲓϫ, ⲙ. ⲛϫⲓϫ	(S, A, B, F) ⲙ. ⲛϭⲓϫ, ⲙ. ⲛϫⲓϫ	-	χειροποιητοσ	things hand made [χειροποιητοσ]	things hand made	"things hand made <span style=""opacity:0.7"">[χειροποιητοσ]</span>"	"things hand made <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B5%CE%B9%CF%81%CE%BF%CF%80%CE%BF%CE%B9%CE%B7%CF%84%CE%BF%CF%83"">χειροποιητοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175a	ⲙ. ⲛϭⲓϫ, ⲙ. ⲛϫⲓϫ			ⲙ. ⲛϭⲓϫ, ⲙ. ⲛϫⲓϫ		ⲙ. ⲛϭⲓϫ, ⲙ. ⲛϫⲓϫ	ⲙ. ⲛϭⲓϫ, ⲙ. ⲛϫⲓϫ				1
