key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2851	467	2849	metwS	0	promise, threat	promise, threat		534b	38	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2851.html	ⲙⲉⲧⲱϣ	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲱϣ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉⲧⲱϣ	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲱϣ</span></span>"	-		promise, threat	promise, threat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	1
7356	468	0		99	intr :	intr :		567a	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7356.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a											0
7357	468	7356	(S,B) ^^^ n- *^dat^*	0				567b	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7357.html	(S, B) <i><b>c</b></i> ⲛ- {dat}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {dat}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567b	ⲛ- {dat} (c)					ⲛ- {dat} (c)					1
2996	468	0	(S,A,sA,B,F) ^^	1	service, worship /$gk: [[leitourgia, qrhskeia, diakonia, qerapeia]]$/ | (as adj) /$gk: [[latreutos]]$/	service, worship /$gk: [[leitourgia, qrhskeia, diakonia, qerapeia]]$/ | (as adj) /$gk: [[latreutos]]$/	leitourgia, qrhskeia, diakonia, qerapeia, latreutos	567b	3	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2996.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	λειτουργια, θρησκεια, διακονια, θεραπεια, λατρευτοσ	"service, worship [λειτουργια, θρησκεια, διακονια, θεραπεια]
<i>as adj</i> [λατρευτοσ]"	"service, worship 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2997	468	0	(S,sA,B) eire S.,r S.	0	do service /$gk: [[leitourgein]]$/	do service /$gk: [[leitourgein]]$/	leitourgein	568a	4	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2997.html	(S, sA, B) ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲉⲓⲣⲉ ϣ.</span>, <span class=""spelling S sA B"">ⲣ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲉⲓⲣⲉ ϣ.</span>, <span class=""spelling S sA B"">ⲣ ϣ.</span></span>"	-	λειτουργειν	do service [λειτουργειν]	do service	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.				ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.					0
7358	468	2997	^^^ n- *^dat^*	0				568a	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7358.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
2998	468	0	(S,A,B) reFS.	0	server, worshipper /$gk: [[leitourgos, uphreths]]$/	server, worshipper /$gk: [[leitourgos, uphreths]]$/	leitourgos, uphreths	568a	6	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2998.html	(S, A, B) ⲣⲉϥϣ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲣⲉϥϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϣ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲣⲉϥϣ.</span></span>"	-	λειτουργοσ, υπηρετησ	server, worshipper [λειτουργοσ, υπηρετησ]	server, worshipper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ⲣⲉϥϣ.			ⲣⲉϥϣ.		ⲣⲉϥϣ.					0
2999	468	2998	mntr.,metr.	0	service	service		568a	7	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2999.html	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span>, <span class=""spelling"">ⲙⲉⲧⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span>, <span class=""spelling"">ⲙⲉⲧⲣ.</span></span>"	-		service	service	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	1
3000	468	0	(S,B) GinS.,JinS.	0	service, religion	service, religion		568a	8	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3000.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϣ.</span>, <span class=""spelling S B"">ϫⲓⲛϣ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϣ.</span>, <span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	-		service, religion	service, religion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ϭⲓⲛϣ., ϫⲓⲛϣ.					ϭⲓⲛϣ., ϫⲓⲛϣ.					0
3001	468	0	(S,sA) SmSit	1	servant /$gk: [[leitourgos, uphreths]]$/	servant /$gk: [[leitourgos, uphreths]]$/	leitourgos, uphreths	568a	9	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3001.html	(S, sA) ϣⲙϣⲓⲧ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϣⲙϣⲓⲧ</span> <span class=""nag-hammadi""></span></span>"	ϣⲙϣⲓⲧ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϣⲙϣⲓⲧ</span> (ⲡ)</span>"	noun male	λειτουργοσ, υπηρετησ	servant [λειτουργοσ, υπηρετησ]	servant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568a	ϣⲙϣⲓⲧ (ⲡ)				ϣⲙϣⲓⲧ (ⲡ)						0
8653	469	0		99	With following preposition or adverb:	With following preposition or adverb:		835a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8653.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a											0
8654	469	8653	(S,sA) ^^^ e-	0				835a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8654.html	(S, sA) <i><b>c</b></i> ⲉ-	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	ⲉ- (c)				ⲉ- (c)						1
8655	469	8653	(S) ^^^ ntn-	0				835a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8655.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	ⲛⲧⲛ- (c)										1
8656	469	8653	(S) ^^^ Hn-	0				835a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8656.html	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	ϩⲛ- (c)										1
8657	469	8653	^^^ eHoun,^^^ eKoun	0				835a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8657.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span>, <span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span>, <span class=""spelling"">ⲉϧⲟⲩⲛ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	1
4078	469	0	^^	1	narrowness	narrowness		835a	6	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4078.html	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male		narrowness	narrowness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
8658	470	0		99	tr :	tr :		835a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8658.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a											0
8659	470	8658	^^^ ebol	0	{intr:} push out to sea, set sail | {tr:} put (/*ship*/) to sea	{intr:} push out to sea, set sail | {tr:} put (/*ship*/) to sea		835a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8659.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-		"<b>intr:</b> push out to sea, set sail
<b>tr:</b> put <i>(ship)</i> to sea"	"<b>intr:</b> push out to sea, set sail
<b>tr:</b> put <i>(ship)</i> to sea"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
8660	470	8659	(B) ^^^ *^[ebol]^* Ha-	0				835a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8660.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a						{ⲉⲃⲟⲗ} ϩⲁ- (c)					2
8661	470	8659	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0				835a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8661.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	2
1259	471	0	(S) atn.	0	without sailor, (i e without forced service on ship /*?*/)	without sailor, (i e without forced service on ship /*?*/)		238b	1	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1259.html	(S) ⲁⲧⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲛ.</span></span>"	-		without sailor, <i>i e without forced service on ship (?)</i>	without sailor, <i>i e without forced service on ship (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238b	ⲁⲧⲛ.										0
1260	471	0	(S) mntn.	0	condition, trade of sailor	condition, trade of sailor		238b	2	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1260.html	(S) ⲙⲛⲧⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲛ.</span></span>"	-		condition, trade of sailor	condition, trade of sailor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238b	ⲙⲛⲧⲛ.										0
1261	471	0	(F) katan.	1	list of sailors, crew	list of sailors, crew		238b	3	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1261.html	(F) ⲕⲁⲧⲁⲛ.	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲁⲧⲁⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲕⲁⲧⲁⲛ.	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲁⲧⲁⲛ.</span> (ⲡ)</span>"	noun male		list of sailors, crew	list of sailors, crew	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238b							ⲕⲁⲧⲁⲛ. (ⲡ)				0
8056	473	0		99	With following preposition:	With following preposition:		718b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8056.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b											0
8057	473	8056	^^^ e-	0				718b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8057.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8058	473	8056	^^^ mn-,^^^ nem-	0				718b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8058.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
8059	473	8056	^^^ n-	0				718b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8059.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8060	473	8056	^^^ Sa-	0				718b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8060.html	<i><b>c</b></i> ϣⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϣⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϣⲁ-	"<span class=""word""><span class=""spelling"">ϣⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	1
8061	473	8056	^^^ Hn-,^^^ Ken-	0				718b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8061.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8062	473	8056	^^^ Hitoun	0				718b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8062.html	<i><b>c</b></i> ϩⲓⲧⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲧⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲟⲩⲛ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	ϩⲓⲧⲟⲩⲛ (c)	1
3646	473	0	(S) ma nr H.	0	sailing course	sailing course		718b	8	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3646.html	(S) ⲙⲁ ⲛⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛⲣ ϩ.</span></span>"	-		sailing course	sailing course	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	ⲙⲁ ⲛⲣ ϩ.										0
3647	473	0	(B) Jiner H.	1	sailing, voyage	sailing, voyage		719a	9	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3647.html	(B) ϫⲓⲛⲉⲣ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲉⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛⲉⲣ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲉⲣ ϩ.</span> (ⲡ)</span>"	noun male		sailing, voyage	sailing, voyage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a						ϫⲓⲛⲉⲣ ϩ. (ⲡ)					0
835	476	0	(B) mank-	0	(p c), maker	(p c), maker		175a	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/835.html	(B) ⲙⲁⲛⲕ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁⲛⲕ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁⲛⲕ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁⲛⲕ-</span></span>"	-		<i>p.c.</i>, maker	<i>p.c.</i>, maker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175a						ⲙⲁⲛⲕ-					0
