key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6465	1552	0		99	With following preposition:	With following preposition:		389a	1	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1552.html#drv6465					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a											0
6466	1552	6465	(S,A,B) ^^^ e-	0	to, toward	to, toward		389a	2	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1552.html#drv6466	(S, A, B) <i><b>c</b></i> ⲉ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲉ-</span> <span class=""type S A B"">(c)</span></span>"	-		to, toward	to, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	ⲉ- (c)			ⲉ- (c)		ⲉ- (c)					1
6467	1552	6465	(S) ^^^ nsa-	0	along (?)	along (?)		389a	3	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1552.html#drv6467	(S) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲥⲁ-</span> <span class=""type S"">(c)</span></span>"	-		along <i>?</i>	along <i>?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	ⲛⲥⲁ- (c)										1
6468	1552	6465	(S) ^^^ Hi-	0	upon	upon		389a	4	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1552.html#drv6468	(S) <i><b>c</b></i> ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓ-</span> <span class=""type S"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	ϩⲓ- (c)										1
6469	1552	6465	^^^ HiHra= n-	0	on surface of	on surface of		389a	5	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1552.html#drv6469	<i><b>c</b></i> ϩⲓϩⲣⲁ= ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϩⲣⲁ= ⲛ-</span></span>"	ϩⲓϩⲣⲁ= ⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϩⲣⲁ= ⲛ-</span> <span class=""type"">(c)</span></span>"	-		on surface of	on surface of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ- (c)	1
6470	1552	6465	(S,B) ^^^ Hn-	0	in, upon	in, upon		389a	6	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1552.html#drv6470	(S, B) <i><b>c</b></i> ϩⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲛ-</span> <span class=""type S B"">(c)</span></span>"	-		in, upon	in, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	ϩⲛ- (c)					ϩⲛ- (c)					1
6471	1552	6465	(S) ^^^ ebol Hn-	0	away from	away from		389a	7	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1552.html#drv6471	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-		away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	ⲉⲃⲟⲗ ϩⲛ- (c)										1
6472	1552	6465	(S) ^^^ Hitn-	0	through, across	through, across		389a	8	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1552.html#drv6472	(S) <i><b>c</b></i> ϩⲓⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓⲧⲛ-</span></span>"	ϩⲓⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲧⲛ-</span> <span class=""type S"">(c)</span></span>"	-		through, across	through, across	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	ϩⲓⲧⲛ- (c)										1
2148	1552	0	(S) ma ns.	0	sailing course	sailing course		389a	9	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1552.html#drv2148	(S) ⲙⲁ ⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲥ.</span></span>"	ⲙⲁ ⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛⲥ.</span></span>"	-		sailing course	sailing course	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	ⲙⲁ ⲛⲥ.										0
2149	1552	0	(S) Se n..sk.	0	(meaning uncertain)	(meaning uncertain)		389a	10	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1552.html#drv2149	(S) ϣⲉ ⲛⲥⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉ ⲛⲥⲕ.</span></span>"	ϣⲉ ⲛⲥⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉ ⲛⲥⲕ.</span></span>"	-		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	ϣⲉ ⲛⲥⲕ.										0
2150	1552	0	(S,B) ^^	1	sailing, voyage /$gk: [[plous]]$/	sailing, voyage /$gk: [[plous]]$/	plous	389a	11	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1552.html#drv2150	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	πλουσ	sailing, voyage [πλουσ]	sailing, voyage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	― (ⲡ)					― (ⲡ)					0
2160	1560	0	mpeF..te.	0	at his /*its*/ time, right time	at his /*its*/ time, right time		391b	1	2010-02-20	2010-07-22	vagrant	vagrant	https://remnqymi.com/crum/1560.html#drv2160	ⲙⲡⲉϥⲧⲉ.	"<span class=""word""><span class=""spelling"">ⲙⲡⲉϥⲧⲉ.</span></span>"	ⲙⲡⲉϥⲧⲉ.	"<span class=""word""><span class=""spelling"">ⲙⲡⲉϥⲧⲉ.</span></span>"	-		at his (its) time, right time	at his (its) time, right time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	0
2161	1560	0	ep..te.	0	at, in time	at, in time		391b	2	2010-02-20	2010-07-22	vagrant	vagrant	https://remnqymi.com/crum/1560.html#drv2161	ⲉⲡⲧⲉ.	"<span class=""word""><span class=""spelling"">ⲉⲡⲧⲉ.</span></span>"	ⲉⲡⲧⲉ.	"<span class=""word""><span class=""spelling"">ⲉⲡⲧⲉ.</span></span>"	-		at, in time	at, in time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	0
2162	1560	0	ei ep..te.	0	reach time, age	reach time, age		391b	3	2010-02-20	2010-07-22	vagrant	vagrant	https://remnqymi.com/crum/1560.html#drv2162	ⲉⲓ ⲉⲡⲧⲉ.	"<span class=""word""><span class=""spelling"">ⲉⲓ ⲉⲡⲧⲉ.</span></span>"	ⲉⲓ ⲉⲡⲧⲉ.	"<span class=""word""><span class=""spelling"">ⲉⲓ ⲉⲡⲧⲉ.</span></span>"	-		reach time, age	reach time, age	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	0
2163	1560	0	r ..te.	0	be of age /$gk: [[hlikian exein]]$/	be of age /$gk: [[hlikian exein]]$/	hlikian exein	391b	4	2010-02-20	2010-07-22	vagrant	vagrant	https://remnqymi.com/crum/1560.html#drv2163	ⲣ ⲧⲉ.	"<span class=""word""><span class=""spelling"">ⲣ ⲧⲉ.</span></span>"	ⲣ ⲧⲉ.	"<span class=""word""><span class=""spelling"">ⲣ ⲧⲉ.</span></span>"	-	ηλικιαν εχειν	be of age [ηλικιαν εχειν]	be of age	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	0
2172	1562	0	(S,B) Ji t.,Gi t.	0	receive share, be partaker	receive share, be partaker		396b	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1562.html#drv2172	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲧ.</span></span>"	ϫⲓ ⲧ., ϭⲓ ⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲧ.</span></span>"	-		receive share, be partaker	receive share, be partaker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	ϫⲓ ⲧ., ϭⲓ ⲧ.					ϫⲓ ⲧ., ϭⲓ ⲧ.					0
2173	1562	2172	(S) reFJi to	0	partaker	partaker		396b	2	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1562.html#drv2173	(S) ⲣⲉϥϫⲓ ⲧⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲓ ⲧⲟ</span></span>"	ⲣⲉϥϫⲓ ⲧⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲓ ⲧⲟ</span></span>"	-		partaker	partaker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	ⲣⲉϥϫⲓ ⲧⲟ										1
2174	1562	0	(S,B,F) mait. nHouo	0	loving greater share, covetous /$gk: [[pleonekths]]$/	loving greater share, covetous /$gk: [[pleonekths]]$/	pleonekths	396b	3	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1562.html#drv2174	(S, B, F) ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ</span></span>"	ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ</span></span>"	-	πλεονεκτησ	loving greater share, covetous [πλεονεκτησ]	loving greater share, covetous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ					ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ				0
2175	1563	0	r to,o nto	0	be spotted	be spotted		396b	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1563.html#drv2175	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	"<span class=""word""><span class=""spelling"">ⲣ ⲧⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲧⲟ</span></span>"	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	"<span class=""word""><span class=""spelling"">ⲣ ⲧⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲧⲟ</span></span>"	-		be spotted	be spotted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	0
6499	1569	0		99	With following preposition:	With following preposition:		398a	1	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1569.html#drv6499					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a											0
6500	1569	6499	^^^ e-	0	set seal upon	set seal upon		398a	2	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1569.html#drv6500	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		set seal upon	set seal upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6501	1569	6499	^^^ ern-	0	(meaning same)	(meaning same)		398a	3	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1569.html#drv6501	<i><b>c</b></i> ⲉⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲣⲛ-</span></span>"	ⲉⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲣⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	1
6502	1569	6499	^^^ eJn-	0	(sim)	(sim)		398a	4	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1569.html#drv6502	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
6503	1569	6499	^^^ n-	0	seal with, by means of | upon (/*?*/)	seal with, by means of | upon (/*?*/)		398a	5	2010-07-22	2010-07-22	vagrant	vagrant	https://remnqymi.com/crum/1569.html#drv6503	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		"seal with, by means of
upon <i>(?)</i>"	"seal with, by means of
upon <i>(?)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6504	1569	6499	^^^ Hn-,^^^ Ken-	0	with	with		398b	6	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1569.html#drv6504	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
2178	1569	0	(F) reFtwbi	0	sealer	sealer		398b	7	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1569.html#drv2178	(F) ⲣⲉϥⲧⲱⲃⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲣⲉϥⲧⲱⲃⲓ</span></span>"	ⲣⲉϥⲧⲱⲃⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲣⲉϥⲧⲱⲃⲓ</span></span>"	-		sealer	sealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b							ⲣⲉϥⲧⲱⲃⲓ				0
2179	1569	0	(S) ^^	1	seal	seal		398b	8	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1569.html#drv2179	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		seal	seal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	― (ⲡ)										0
2180	1569	0	(S) toobes (B) tebs,tobs,tops	22	(/*m once*/), seal's impress /$gk: [[sfragis]]$/	(/*m once*/), seal's impress /$gk: [[sfragis]]$/	sfragis	398b	9	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1569.html#drv2180	"(S) ⲧⲟⲟⲃⲉⲥ
(B) ⲧⲉⲃⲥ, ⲧⲟⲃⲥ, ⲧⲟⲡⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲟⲃⲉⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲃⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲟⲃⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲟⲡⲥ</span></span>"	ⲧⲟⲟⲃⲉⲥ, ⲧⲉⲃⲥ, ⲧⲟⲃⲥ, ⲧⲟⲡⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲟⲃⲉⲥ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲃⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲟⲃⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲟⲡⲥ</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>"	noun male/female	σφραγισ	<i>(m once)</i>, seal's impress [σφραγισ]	<i>(m once)</i>, seal's impress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	ⲧⲟⲟⲃⲉⲥ (ⲡ/ⲧ)					ⲧⲉⲃⲥ, ⲧⲟⲃⲥ, ⲧⲟⲡⲥ (ⲡ/ⲧ)					0
2181	1569	2180	Hi t.	0	set seal	set seal		398b	10	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1569.html#drv2181	ϩⲓ ⲧ.	"<span class=""word""><span class=""spelling"">ϩⲓ ⲧ.</span></span>"	ϩⲓ ⲧ.	"<span class=""word""><span class=""spelling"">ϩⲓ ⲧ.</span></span>"	-		set seal	set seal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	1
