key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
6468	1552	6465	(S) ^^^ Hi-	0	upon	upon		389a	4	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6468.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	(S) ϩⲓ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	389	a	ϩⲓ- (c)	ϩⲓ-																				1
6469	1552	6465	^^^ HiHra= n-	0	on surface of	on surface of		389a	5	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6469.html	<i><b>c</b></i> ϩⲓϩⲣⲁ= ⲛ-	<i><b>c</b></i> ϩⲓϩⲣⲁ= ⲛ-	c ϩⲓϩⲣⲁ= ⲛ-	c ϩⲓϩⲣⲁ= ⲛ-	ϩⲓϩⲣⲁ= ⲛ- (c)	-		on surface of	on surface of	on surface of	on surface of	on surface of	on surface of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	389	a	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ-	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ-	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ-	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ-	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ-	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ-	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ-	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ-	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ-	ϩⲓϩⲣⲁ= ⲛ- (c)	ϩⲓϩⲣⲁ= ⲛ-	ϩⲓϩⲣⲁ	1
6470	1552	6465	(S,B) ^^^ Hn-	0	in, upon	in, upon		389a	6	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6470.html	(S, B) <i><b>c</b></i> ϩⲛ-	(S, B) <i><b>c</b></i> ϩⲛ-	(S, B) c ϩⲛ-	(S, B) c ϩⲛ-	(S, B) ϩⲛ- (c)	-		in, upon	in, upon	in, upon	in, upon	in, upon	in, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	389	a	ϩⲛ- (c)	ϩⲛ-									ϩⲛ- (c)	ϩⲛ-									ϩⲛ	1
6471	1552	6465	(S) ^^^ ebol Hn-	0	away from	away from		389a	7	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6471.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	(S) c ⲉⲃⲟⲗ ϩⲛ-	(S) c ⲉⲃⲟⲗ ϩⲛ-	(S) ⲉⲃⲟⲗ ϩⲛ- (c)	-		away from	away from	away from	away from	away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	389	a	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-																				1
6472	1552	6465	(S) ^^^ Hitn-	0	through, across	through, across		389a	8	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6472.html	(S) <i><b>c</b></i> ϩⲓⲧⲛ-	(S) <i><b>c</b></i> ϩⲓⲧⲛ-	(S) c ϩⲓⲧⲛ-	(S) c ϩⲓⲧⲛ-	(S) ϩⲓⲧⲛ- (c)	-		through, across	through, across	through, across	through, across	through, across	through, across	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	389	a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-																				1
2148	1552	0	(S) ma ns.	0	sailing course	sailing course		389a	9	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2148.html	(S) ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	-		sailing course	sailing course	sailing course	sailing course	sailing course	sailing course	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	389	a	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.																				0
2149	1552	0	(S) Se n..sk.	0	(meaning uncertain)	(meaning uncertain)		389a	10	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2149.html	(S) ϣⲉ ⲛⲥⲕ.	(S) ϣⲉ ⲛⲥⲕ.	(S) ϣⲉ ⲛⲥⲕ.	(S) ϣⲉ ⲛⲥⲕ.	(S) ϣⲉ ⲛⲥⲕ.	-		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	389	a	ϣⲉ ⲛⲥⲕ.	ϣⲉ ⲛⲥⲕ.																				0
2150	1552	0	(S,B) ^^	1	sailing, voyage /$gk: [[plous]]$/	sailing, voyage /$gk: [[plous]]$/	plous	389a	11	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2150.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	πλουσ	sailing, voyage [πλουσ]	sailing, voyage [πλουσ]	sailing, voyage	"sailing, voyage <span style=""opacity:0.7"">[πλουσ]</span>"	"sailing, voyage <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%BF%CF%85%CF%83"">πλουσ</a>]</span>"	sailing, voyage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	389	a	― (ⲡ)	―									― (ⲡ)	―										0
2160	1560	0	mpeF..te.	0	at his /*its*/ time, right time	at his /*its*/ time, right time		391b	1	2010-02-20	2010-07-22	vagrant	vagrant	https://pishoyg.github.io/crum/2160.html	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	-		at his (its) time, right time	at his (its) time, right time	at his (its) time, right time	at his (its) time, right time	at his (its) time, right time	at his (its) time, right time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	391	b	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ.	ⲙⲡⲉϥⲧⲉ	0
2161	1560	0	ep..te.	0	at, in time	at, in time		391b	2	2010-02-20	2010-07-22	vagrant	vagrant	https://pishoyg.github.io/crum/2161.html	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	-		at, in time	at, in time	at, in time	at, in time	at, in time	at, in time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	391	b	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ.	ⲉⲡⲧⲉ	0
2162	1560	0	ei ep..te.	0	reach time, age	reach time, age		391b	3	2010-02-20	2010-07-22	vagrant	vagrant	https://pishoyg.github.io/crum/2162.html	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	-		reach time, age	reach time, age	reach time, age	reach time, age	reach time, age	reach time, age	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	391	b	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ ⲉⲡⲧⲉ.	ⲉⲓ	0
2163	1560	0	r ..te.	0	be of age /$gk: [[hlikian exein]]$/	be of age /$gk: [[hlikian exein]]$/	hlikian exein	391b	4	2010-02-20	2010-07-22	vagrant	vagrant	https://pishoyg.github.io/crum/2163.html	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	-	ηλικιαν εχειν	be of age [ηλικιαν εχειν]	be of age [ηλικιαν εχειν]	be of age	"be of age <span style=""opacity:0.7"">[ηλικιαν εχειν]</span>"	"be of age <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CE%B1%CE%BD"">ηλικιαν</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">εχειν</a>]</span>"	be of age	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	391	b	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ ⲧⲉ.	ⲣ	0
2172	1562	0	(S,B) Ji t.,Gi t.	0	receive share, be partaker	receive share, be partaker		396b	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2172.html	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	-		receive share, be partaker	receive share, be partaker	receive share, be partaker	receive share, be partaker	receive share, be partaker	receive share, be partaker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	396	b	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ.									ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ.									ϫⲓ,ϭⲓ	0
2173	1562	2172	(S) reFJi to	0	partaker	partaker		396b	2	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2173.html	(S) ⲣⲉϥϫⲓ ⲧⲟ	(S) ⲣⲉϥϫⲓ ⲧⲟ	(S) ⲣⲉϥϫⲓ ⲧⲟ	(S) ⲣⲉϥϫⲓ ⲧⲟ	(S) ⲣⲉϥϫⲓ ⲧⲟ	-		partaker	partaker	partaker	partaker	partaker	partaker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	396	b	ⲣⲉϥϫⲓ ⲧⲟ	ⲣⲉϥϫⲓ ⲧⲟ																				1
2174	1562	0	(S,B,F) mait. nHouo	0	loving greater share, covetous /$gk: [[pleonekths]]$/	loving greater share, covetous /$gk: [[pleonekths]]$/	pleonekths	396b	3	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2174.html	(S, B, F) ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	(S, B, F) ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	(S, B, F) ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	(S, B, F) ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	(S, B, F) ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	-	πλεονεκτησ	loving greater share, covetous [πλεονεκτησ]	loving greater share, covetous [πλεονεκτησ]	loving greater share, covetous	"loving greater share, covetous <span style=""opacity:0.7"">[πλεονεκτησ]</span>"	"loving greater share, covetous <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B5%CE%BF%CE%BD%CE%B5%CE%BA%CF%84%CE%B7%CF%83"">πλεονεκτησ</a>]</span>"	loving greater share, covetous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	396	b	ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ									ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ	ⲙⲁⲓⲧ. ⲛϩⲟⲩⲟ							ⲙⲁⲓⲧ	0
2175	1563	0	r to,o nto	0	be spotted	be spotted		396b	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2175.html	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	-		be spotted	be spotted	be spotted	be spotted	be spotted	be spotted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396b	396	b	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ	ⲣ ⲧⲟ, ⲟ ⲛⲧⲟ	ⲣ ⲧⲟ	ⲣ,ⲟ	0
6499	1569	0		99	With following preposition:	With following preposition:		398a	1	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6499.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	398	a																						0
6500	1569	6499	^^^ e-	0	set seal upon	set seal upon		398a	2	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6500.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		set seal upon	set seal upon	set seal upon	set seal upon	set seal upon	set seal upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	398	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
6501	1569	6499	^^^ ern-	0	(meaning same)	(meaning same)		398a	3	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6501.html	<i><b>c</b></i> ⲉⲣⲛ-	<i><b>c</b></i> ⲉⲣⲛ-	c ⲉⲣⲛ-	c ⲉⲣⲛ-	ⲉⲣⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	398	a	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ	1
6502	1569	6499	^^^ eJn-	0	(sim)	(sim)		398a	4	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6502.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	398	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	1
6503	1569	6499	^^^ n-	0	seal with, by means of | upon (/*?*/)	seal with, by means of | upon (/*?*/)		398a	5	2010-07-22	2010-07-22	vagrant	vagrant	https://pishoyg.github.io/crum/6503.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		"seal with, by means of
upon <i>(?)</i>"	"seal with, by means of
upon (?)"	"seal with, by means of
upon <i>(?)</i>"	"seal with, by means of
upon <i>(?)</i>"	"seal with, by means of
upon <i>(?)</i>"	"seal with, by means of
upon (?)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	398	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
6504	1569	6499	^^^ Hn-,^^^ Ken-	0	with	with		398b	6	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6504.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	398	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
2178	1569	0	(F) reFtwbi	0	sealer	sealer		398b	7	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2178.html	(F) ⲣⲉϥⲧⲱⲃⲓ	(F) ⲣⲉϥⲧⲱⲃⲓ	(F) ⲣⲉϥⲧⲱⲃⲓ	(F) ⲣⲉϥⲧⲱⲃⲓ	(F) ⲣⲉϥⲧⲱⲃⲓ	-		sealer	sealer	sealer	sealer	sealer	sealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	398	b													ⲣⲉϥⲧⲱⲃⲓ	ⲣⲉϥⲧⲱⲃⲓ								0
2179	1569	0	(S) ^^	1	seal	seal		398b	8	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2179.html	(S) ―	(S) ―	(S) ―	(S) ―	(S) ― (ⲡ)	noun male		seal	seal	seal	seal	seal	seal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	398	b	― (ⲡ)	―																				0
