key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1741	1029	0	(S,B) T s.	0	make a show, give appearance	make a show, give appearance		324b	2	2010-02-12	1900-01-01	vagrant		https://remnqymi.com/crum/1029.html#drv1741	(S, B) ϯ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲥ.</span></span>"	ϯ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲥ.</span></span>"	-		make a show, give appearance	make a show, give appearance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324b	ϯ ⲥ.					ϯ ⲥ.					0
1742	1029	0	(B) Gi s.	0	take oportunity, give occasion	take oportunity, give occasion		325a	3	2010-02-12	1900-01-01	vagrant		https://remnqymi.com/crum/1029.html#drv1742	(B) ϭⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲥ.</span></span>"	ϭⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲥ.</span></span>"	-		take oportunity, give occasion	take oportunity, give occasion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=325a						ϭⲓ ⲥ.					0
8284	1031	0		99	With following preposition:	With following preposition:		766a	1	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/1031.html#drv8284					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766a											0
8285	1031	8284	^^^ e-	0				766a	2	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/1031.html#drv8285	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8286	1031	8284	^^^ n- *^dat^*	0				766a	3	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/1031.html#drv8286	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
8287	1031	8284	^^^ nsa-	0				766a	4	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/1031.html#drv8287	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8288	1031	8284	^^^ Hi-	0				766a	5	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/1031.html#drv8288	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
8289	1031	8284	^^^ Hn-,^^^ Ken-	0				766a	6	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/1031.html#drv8289	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3834	1031	0	(S,A,B,F) ^^	1	harvest /$gk: [[trughtos, truj]]$/	harvest /$gk: [[trughtos, truj]]$/	trughtos, truj	766a	7	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/1031.html#drv3834	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	τρυγητοσ, τρυξ	harvest [τρυγητοσ, τρυξ]	harvest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
3835	1031	0	(S) ma nJ.	0				766b	8	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/1031.html#drv3835	(S) ⲙⲁ ⲛϫ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛϫ.</span></span>"	ⲙⲁ ⲛϫ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766b	ⲙⲁ ⲛϫ.										0
3836	1031	0	(S,A,B) reFJ.,reFG.	0	harvester /$gk: [[trughths]]$/	harvester /$gk: [[trughths]]$/	trughths	766b	9	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/1031.html#drv3836	(S, A, B) ⲣⲉϥϫ., ⲣⲉϥϭ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲣⲉϥϭ.</span></span>"	ⲣⲉϥϫ., ⲣⲉϥϭ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲣⲉϥϭ.</span></span>"	-	τρυγητησ	harvester [τρυγητησ]	harvester	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766b	ⲣⲉϥϫ., ⲣⲉϥϭ.			ⲣⲉϥϫ., ⲣⲉϥϭ.		ⲣⲉϥϫ., ⲣⲉϥϭ.					0
3837	1031	0	(S,A) Jlle	4	grapes of gleaning, left over	grapes of gleaning, left over		766b	10	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/1031.html#drv3837	(S, A) ϫⲗⲗⲉ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϫⲗⲗⲉ</span></span>"	ϫⲗⲗⲉ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϫⲗⲗⲉ</span> <span class=""type S A"">(ⲧ)</span></span>"	noun female		grapes of gleaning, left over	grapes of gleaning, left over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766b	ϫⲗⲗⲉ (ⲧ)			ϫⲗⲗⲉ (ⲧ)							0
727	1036	0	Gi m.	0	grow in size, increase	grow in size, increase		156a	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1036.html#drv727	ϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ϭⲓ ⲙ.</span></span>"	ϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ϭⲓ ⲙ.</span></span>"	-		grow in size, increase	grow in size, increase	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=156a	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	0
4112	1037	0	(S) koui mh	0	(meaning same ?)	(meaning same ?)		158a	1	2010-04-02	1900-01-01	vagrant		https://remnqymi.com/crum/1037.html#drv4112	(S) ⲕⲟⲩⲓ ⲙⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟⲩⲓ ⲙⲏ</span></span>"	ⲕⲟⲩⲓ ⲙⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲟⲩⲓ ⲙⲏ</span></span>"	-		<i>meaning same ?</i>	<i>meaning same ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158a	ⲕⲟⲩⲓ ⲙⲏ										0
4113	1037	0	(S) mh oeik (F) mh naik	0	(lit) urine of bread (/*food*/), excrement /$gk: [[kopros]]$/	(lit) urine of bread (/*food*/), excrement /$gk: [[kopros]]$/	kopros	158a	2	2010-04-02	1900-01-01	vagrant		https://remnqymi.com/crum/1037.html#drv4113	"(S) ⲙⲏ ⲟⲉⲓⲕ
(F) ⲙⲏ ⲛⲁⲓⲕ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲏ ⲟⲉⲓⲕ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲏ ⲛⲁⲓⲕ</span></span>"	ⲙⲏ ⲟⲉⲓⲕ, ⲙⲏ ⲛⲁⲓⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲏ ⲟⲉⲓⲕ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲏ ⲛⲁⲓⲕ</span></span>"	-	κοπροσ	<i>lit</i> urine of bread <i>(food)</i>, excrement [κοπροσ]	<i>lit</i> urine of bread <i>(food)</i>, excrement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158a	ⲙⲏ ⲟⲉⲓⲕ						ⲙⲏ ⲛⲁⲓⲕ				0
4114	1037	0	(S,B,F) r mh,er mh,el mh	0	make water | evacuate dung	make water | evacuate dung		158a	3	2010-04-02	1900-01-01	vagrant		https://remnqymi.com/crum/1037.html#drv4114	(S, B, F) ⲣ ⲙⲏ, ⲉⲣ ⲙⲏ, ⲉⲗ ⲙⲏ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ⲙⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲣ ⲙⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲗ ⲙⲏ</span></span>"	ⲣ ⲙⲏ, ⲉⲣ ⲙⲏ, ⲉⲗ ⲙⲏ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ⲙⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲣ ⲙⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲗ ⲙⲏ</span></span>"	-		"make water
evacuate dung"	"make water
evacuate dung"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158a	ⲣ ⲙⲏ, ⲉⲣ ⲙⲏ, ⲉⲗ ⲙⲏ					ⲣ ⲙⲏ, ⲉⲣ ⲙⲏ, ⲉⲗ ⲙⲏ	ⲣ ⲙⲏ, ⲉⲣ ⲙⲏ, ⲉⲗ ⲙⲏ				0
4115	1037	0	(S) T me	1	penis /*?*/	penis /*?*/		158b	4	2010-04-02	1900-01-01	vagrant		https://remnqymi.com/crum/1037.html#drv4115	(S) ϯ ⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲙⲉ</span></span>"	ϯ ⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲙⲉ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		penis (?)	penis (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158b	ϯ ⲙⲉ (ⲡ)										0
4116	1037	0	(S,B) ma nr mh	0	anus | place of evacuation, latrine /$gk: [[afedrwn]]$/	anus | place of evacuation, latrine /$gk: [[afedrwn]]$/	afedrwn	158b	5	2010-04-02	1900-01-01	vagrant		https://remnqymi.com/crum/1037.html#drv4116	(S, B) ⲙⲁ ⲛⲣ ⲙⲏ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲣ ⲙⲏ</span></span>"	ⲙⲁ ⲛⲣ ⲙⲏ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲣ ⲙⲏ</span></span>"	-	αφεδρων	"anus
place of evacuation, latrine [αφεδρων]"	"anus
place of evacuation, latrine"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=158b	ⲙⲁ ⲛⲣ ⲙⲏ					ⲙⲁ ⲛⲣ ⲙⲏ					0
759	1041	0	T m.	0	shine, be bright /$gk: [[augazein]]$/	shine, be bright /$gk: [[augazein]]$/	augazein	160a	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1041.html#drv759	ϯ ⲙ.	"<span class=""word""><span class=""spelling"">ϯ ⲙ.</span></span>"	ϯ ⲙ.	"<span class=""word""><span class=""spelling"">ϯ ⲙ.</span></span>"	-	αυγαζειν	shine, be bright [αυγαζειν]	shine, be bright	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	0
760	1041	0	JinT m.	1	shining, brightness	shining, brightness		160b	2	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1041.html#drv760	ϫⲓⲛϯ ⲙ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛϯ ⲙ.</span></span>"	ϫⲓⲛϯ ⲙ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛϯ ⲙ.</span> <span class=""type"">(ⲡ)</span></span>"	noun male		shining, brightness	shining, brightness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160b	ϫⲓⲛϯ ⲙ. (ⲡ)	ϫⲓⲛϯ ⲙ. (ⲡ)	ϫⲓⲛϯ ⲙ. (ⲡ)	ϫⲓⲛϯ ⲙ. (ⲡ)	ϫⲓⲛϯ ⲙ. (ⲡ)	ϫⲓⲛϯ ⲙ. (ⲡ)	ϫⲓⲛϯ ⲙ. (ⲡ)	ϫⲓⲛϯ ⲙ. (ⲡ)	ϫⲓⲛϯ ⲙ. (ⲡ)	ϫⲓⲛϯ ⲙ. (ⲡ)	0
764	1046	0	reFm.	0	wrathful person /$gk: [[qumwdhs]]$/	wrathful person /$gk: [[qumwdhs]]$/	qumwdhs	161a	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1046.html#drv764	ⲣⲉϥⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲙ.</span></span>"	ⲣⲉϥⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲙ.</span></span>"	-	θυμωδησ	wrathful person [θυμωδησ]	wrathful person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161a	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	0
765	1046	0	^^	0	wrath /$gk: [[qumos, orgh]]$/	wrath /$gk: [[qumos, orgh]]$/	qumos, orgh	161a	2	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1046.html#drv765	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	θυμοσ, οργη	wrath [θυμοσ, οργη]	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161a	―	―	―	―	―	―	―	―	―	―	0
766	1046	0	T m.	0	make angry	make angry		161a	3	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1046.html#drv766	ϯ ⲙ.	"<span class=""word""><span class=""spelling"">ϯ ⲙ.</span></span>"	ϯ ⲙ.	"<span class=""word""><span class=""spelling"">ϯ ⲙ.</span></span>"	-		make angry	make angry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161a	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	0
767	1046	766	reF..T m.	0	causer of wrath	causer of wrath		161a	4	2010-02-02	2010-02-02	vagrant	vagrant	https://remnqymi.com/crum/1046.html#drv767	ⲣⲉϥϯ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲙ.</span></span>"	ⲣⲉϥϯ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲙ.</span></span>"	-		causer of wrath	causer of wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161a	ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.	1
763	1048	0	T m.	0	give rest	give rest		161b	1	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/1048.html#drv763	ϯ ⲙ.	"<span class=""word""><span class=""spelling"">ϯ ⲙ.</span></span>"	ϯ ⲙ.	"<span class=""word""><span class=""spelling"">ϯ ⲙ.</span></span>"	-		give rest	give rest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161b	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	0
788	1056	0	(S) mlaH (A) mlaQF (B) mlaK (F) mleH (S) *mlooH	1	battle, battle-array, quarrel /$gk: [[paratajis, logomaxia]]$/	battle, battle-array, quarrel /$gk: [[paratajis, logomaxia]]$/	paratajis, logomaxia	165b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1056.html#drv788	"(S) ⲙⲗⲁϩ
(A) ⲙⲗⲁⳉϥ
(B) ⲙⲗⲁϧ
(F) ⲙⲗⲉϩ
(S) <i>plural: </i>ⲙⲗⲟⲟϩ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲗⲁϩ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲗⲁⳉϥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲗⲁϧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲗⲉϩ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲙⲗⲟⲟϩ</span></span>"	ⲙⲗⲁϩ, ⲙⲗⲁⳉϥ, ⲙⲗⲁϧ, ⲙⲗⲉϩ, ⲙⲗⲟⲟϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲗⲁϩ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲗⲁⳉϥ</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲗⲁϧ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲗⲉϩ</span> <span class=""type F"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲗⲟⲟϩ</span> <span class=""type S"">(ⲛ)</span></span>"	noun male	παραταξισ, λογομαχια	battle, battle-array, quarrel [παραταξισ, λογομαχια]	battle, battle-array, quarrel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165b	"ⲙⲗⲁϩ (ⲡ)
ⲙⲗⲟⲟϩ (ⲛ)"			ⲙⲗⲁⳉϥ (ⲡ)		ⲙⲗⲁϧ (ⲡ)	ⲙⲗⲉϩ (ⲡ)				0
