key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1282	179	1284	(S) neH makH	0	be stiff-necked (lit meaning ?)	be stiff-necked (lit meaning ?)		242a	4	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1282.html	(S) ⲛⲉϩ ⲙⲁⲕϩ	(S) ⲛⲉϩ ⲙⲁⲕϩ	ⲛⲉϩ ⲙⲁⲕϩ	(S) ⲛⲉϩ ⲙⲁⲕϩ	-		be stiff-necked <i>lit meaning ?</i>	be stiff-necked <i>lit meaning ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	ⲛⲉϩ ⲙⲁⲕϩ										1
1283	179	1284	(S,B,F) ^^ ebol	0	shake off, cast out, set apart, assign | (refl), separate, remove self	shake off, cast out, set apart, assign | (refl), separate, remove self		242a	5	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1283.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	-		"shake off, cast out, set apart, assign
<i>refl</i>, separate, remove self"	"shake off, cast out, set apart, assign
<i>refl</i>, separate, remove self"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
1290	179	0		99	tr (refl):	tr (refl):		242b	6	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1290.html					HEADER		tr <i>refl</i>:	tr <i>refl</i>:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b											0
1285	179	1290	(S,B) ^^ ebol Hn-,^^ ebol Ken-	0	separate from, out of /$gk: [[periairein apo, aposeiein apo]]$/	separate from, out of /$gk: [[periairein apo, aposeiein apo]]$/	periairein apo, aposeiein apo	242b	7	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1285.html	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	-	περιαιρειν απο, αποσειειν απο	separate from, out of [περιαιρειν απο, αποσειειν απο]	separate from, out of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-					― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-					1
1289	179	0		99	intr :	intr :		242b	8	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1289.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b											0
1286	179	1289	^^ ebol	0	come apart, be loosed	come apart, be loosed		242b	9	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1286.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-		come apart, be loosed	come apart, be loosed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	1
1287	179	1289	(S) ^^	3	(some form of labour, paid for)	(some form of labour, paid for)		242b	10	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1287.html	(S) ―	(S) ―	―	(S) ― (noun)	noun		<i>some form of labour, paid for</i>	<i>some form of labour, paid for</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	― (noun)										1
1288	179	1289	(B) neHF *^var [neH]^*	1	what is shaken (or ?) that wherewith is shaken, (of dust, chaff)	what is shaken (or ?) that wherewith is shaken, (of dust, chaff)		242b	11	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1288.html	(B) ⲛⲉϩϥ {var ⲛⲉϩ}	(B) ⲛⲉϩϥ {var ⲛⲉϩ}	ⲛⲉϩϥ {var ⲛⲉϩ}	(B) ⲛⲉϩϥ {var ⲛⲉϩ} (ⲡ)	noun male		what is shaken <i>or ?</i> that wherewith is shaken, <i>of dust, chaff</i>	what is shaken <i>or ?</i> that wherewith is shaken, <i>of dust, chaff</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b						ⲛⲉϩϥ {var ⲛⲉϩ} (ⲡ)					1
301	180	0	(S,B) sau hrp (S) se h.,reFse h.	0	wine-drinker /$gk: [[oinopoths]]$/	wine-drinker /$gk: [[oinopoths]]$/	oinopoths	67b	1	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/301.html	"(S, B) ⲥⲁⲩ ⲏⲣⲡ
(S) ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."	"(S, B) ⲥⲁⲩ ⲏⲣⲡ
(S) ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."	ⲥⲁⲩ ⲏⲣⲡ, ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ.	"(S, B) ⲥⲁⲩ ⲏⲣⲡ
(S) ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."	-	οινοποτησ	wine-drinker [οινοποτησ]	wine-drinker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	"ⲥⲁⲩ ⲏⲣⲡ
ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."					ⲥⲁⲩ ⲏⲣⲡ					0
302	180	0	r hrp	0	become wine	become wine		67b	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/302.html	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	-		become wine	become wine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	0
303	180	0	(S,F) sa nh.	0	wine-dealer	wine-dealer		67b	3	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/303.html	(S, F) ⲥⲁ ⲛⲏ.	(S, F) ⲥⲁ ⲛⲏ.	ⲥⲁ ⲛⲏ.	(S, F) ⲥⲁ ⲛⲏ.	-		wine-dealer	wine-dealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	ⲥⲁ ⲛⲏ.						ⲥⲁ ⲛⲏ.				0
304	180	0	(S) Ja h.	0	(title)	(title)		67b	4	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/304.html	(S) ϫⲁ ⲏ.	(S) ϫⲁ ⲏ.	ϫⲁ ⲏ.	(S) ϫⲁ ⲏ.	-		<i>title</i>	<i>title</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	ϫⲁ ⲏ.										0
2253	181	0	(S,A,sA,B,F) rmnT.,remnT.,lemnT.	0	villager, citizen /$gk: [[poliths]]$/	villager, citizen /$gk: [[poliths]]$/	poliths	414b	1	2010-02-21	2014-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/2253.html	(S, A, sA, B, F) ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	(S, A, sA, B, F) ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	(S, A, sA, B, F) ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	-	πολιτησ	villager, citizen [πολιτησ]	villager, citizen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414b	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.			ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.				0
1820	182	0	(S,B) mnts.	0	physician's craft, skill	physician's craft, skill		342b	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1820.html	(S, B) ⲙⲛⲧⲥ.	(S, B) ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	(S, B) ⲙⲛⲧⲥ.	-		physician's craft, skill	physician's craft, skill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b	ⲙⲛⲧⲥ.					ⲙⲛⲧⲥ.					0
1821	182	0	(B) ma ns.	0	place for medical treatment /$gk: [[iatreion]]$/	place for medical treatment /$gk: [[iatreion]]$/	iatreion	342b	2	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1821.html	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	-	ιατρειον	place for medical treatment [ιατρειον]	place for medical treatment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b						ⲙⲁ ⲛⲥ.					0
1822	182	0	(B) reFs.	0	(as [s.])	(as [s.])		342b	3	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1822.html	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	-		<i>as ⲥ.</i>	<i>as ⲥ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b						ⲣⲉϥⲥ.					0
2393	183	0	rmnt.,remnt.	0	mountain man	mountain man		441a	1	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2393.html	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	-		mountain man	mountain man	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=441a	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	0
2394	183	0	(S) Hant. (B) ant.,Ho nt.	0	mountainous country /$gk: [[oreinh]]$/	mountainous country /$gk: [[oreinh]]$/	oreinh	441b	2	2010-02-26	2010-02-26	vagrant	vagrant	https://pishoyg.github.io/crum/2394.html	"(S) ϩⲁⲛⲧ.
(B) ⲁⲛⲧ., ϩⲟ ⲛⲧ."	"(S) ϩⲁⲛⲧ.
(B) ⲁⲛⲧ., ϩⲟ ⲛⲧ."	ϩⲁⲛⲧ., ⲁⲛⲧ., ϩⲟ ⲛⲧ.	"(S) ϩⲁⲛⲧ.
(B) ⲁⲛⲧ., ϩⲟ ⲛⲧ."	-	ορεινη	mountainous country [ορεινη]	mountainous country	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=441b	ϩⲁⲛⲧ.					ⲁⲛⲧ., ϩⲟ ⲛⲧ.					0
4920	184	0		99	With following preposition:	With following preposition:		463a	1	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4920.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463a											0
4921	184	4920	^^ e-	0	set firmly on, toward	set firmly on, toward		463a	2	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4921.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		set firmly on, toward	set firmly on, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4922	184	4920	^^ eJn-	0	set, be set, rely upon	set, be set, rely upon		463a	3	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4922.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-		set, be set, rely upon	set, be set, rely upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463a	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
4923	184	4920	^^ HiJn-	0	set firmly upon	set firmly upon		463b	4	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4923.html	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	-		set firmly upon	set firmly upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	1
4924	184	4920	^^ n- *^dat^*	0	confirm for	confirm for		463b	5	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4924.html	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	-		confirm for	confirm for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	1
4925	184	4920	^^ Hn-,^^ Ken-	0	make firm in, with	make firm in, with		463b	6	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4925.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	-		make firm in, with	make firm in, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
4926	184	4920	(S) ^^ Hitn-	0	confirm through, by	confirm through, by		463b	7	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4926.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	-		confirm through, by	confirm through, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	― ϩⲓⲧⲛ-										1
2479	184	0	(S,A,B,F) ^^	1	firmness, strength, solidity /$gk: [[sterewma, sthrigma, upostasis]]$/	firmness, strength, solidity /$gk: [[sterewma, sthrigma, upostasis]]$/	sterewma, sthrigma, upostasis	463b	8	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2479.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	στερεωμα, στηριγμα, υποστασισ	firmness, strength, solidity [στερεωμα, στηριγμα, υποστασισ]	firmness, strength, solidity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
2480	184	0	(B) att.	0	unstable, infirm	unstable, infirm		463b	9	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2480.html	(B) ⲁⲧⲧ.	(B) ⲁⲧⲧ.	ⲁⲧⲧ.	(B) ⲁⲧⲧ.	-		unstable, infirm	unstable, infirm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b						ⲁⲧⲧ.					0
2481	184	0	(B) ma nt.	0	firm place /$gk: [[oxurwma]]$/	firm place /$gk: [[oxurwma]]$/	oxurwma	464a	10	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2481.html	(B) ⲙⲁ ⲛⲧ.	(B) ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	(B) ⲙⲁ ⲛⲧ.	-	οχυρωμα	firm place [οχυρωμα]	firm place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a						ⲙⲁ ⲛⲧ.					0
2482	184	0	(S) r t.	0	be strength, security	be strength, security		464a	11	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2482.html	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	ⲣ ⲧ.	(S) ⲣ ⲧ.	-		be strength, security	be strength, security	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	ⲣ ⲧ.										0
2483	184	0	(S,B) T t.	0	give strength, confirm /$gk: [[bebaioun]]$/	give strength, confirm /$gk: [[bebaioun]]$/	bebaioun	464a	12	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2483.html	(S, B) ϯ ⲧ.	(S, B) ϯ ⲧ.	ϯ ⲧ.	(S, B) ϯ ⲧ.	-	βεβαιουν	give strength, confirm [βεβαιουν]	give strength, confirm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	ϯ ⲧ.					ϯ ⲧ.					0
2484	184	0	(S) Ji t.	0	get confirmation	get confirmation		464a	13	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2484.html	(S) ϫⲓ ⲧ.	(S) ϫⲓ ⲧ.	ϫⲓ ⲧ.	(S) ϫⲓ ⲧ.	-		get confirmation	get confirmation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	ϫⲓ ⲧ.										0
2485	184	0	(B) Jint.	1	confirmation	confirmation		464a	14	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2485.html	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ. (ⲡ)	noun male		confirmation	confirmation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a						ϫⲓⲛⲧ. (ⲡ)					0
1373	186	0	(S) aSo.	0	much crying, loquacious	much crying, loquacious		257b	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1373.html	(S) ⲁϣⲟ.	(S) ⲁϣⲟ.	ⲁϣⲟ.	(S) ⲁϣⲟ.	-		much crying, loquacious	much crying, loquacious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲁϣⲟ.										0
1374	186	0	(S,A,sA,F) taSe o.	0	increase crying, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, proclamation	increase crying, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, proclamation	khrussein	257b	2	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1374.html	(S, A, sA, F) ⲧⲁϣⲉ ⲟ.	(S, A, sA, F) ⲧⲁϣⲉ ⲟ.	ⲧⲁϣⲉ ⲟ.	(S, A, sA, F) ⲧⲁϣⲉ ⲟ.	-	κηρυσσειν	"increase crying, proclaim, preach [κηρυσσειν]
<i>as nn</i>, preaching, proclamation"	"increase crying, proclaim, preach 
<i>as nn</i>, preaching, proclamation"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲧⲁϣⲉ ⲟ.			ⲧⲁϣⲉ ⲟ.	ⲧⲁϣⲉ ⲟ.		ⲧⲁϣⲉ ⲟ.				0
1375	186	1374	(S) reFt.	0	preacher, herald /$gk: [[euaggelisths]]$/	preacher, herald /$gk: [[euaggelisths]]$/	euaggelisths	257b	3	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1375.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-	ευαγγελιστησ	preacher, herald [ευαγγελιστησ]	preacher, herald	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲣⲉϥⲧ.										1
1376	186	1375	r ..reFt.	0	be herald	be herald		257b	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1376.html	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	-		be herald	be herald	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	2
1377	186	1375	mnt..reFt.	0	proclamation	proclamation		257b	5	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1377.html	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	-		proclamation	proclamation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	2
1378	186	0	(S,B,F) Hi w.,Hi a.	0	(S once), throw a cry, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, anouncement	(S once), throw a cry, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, anouncement	khrussein	257b	6	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1378.html	(S, B, F) ϩⲓ ⲱ., ϩⲓ ⲁ.	(S, B, F) ϩⲓ ⲱ., ϩⲓ ⲁ.	ϩⲓ ⲱ., ϩⲓ ⲁ.	(S, B, F) ϩⲓ ⲱ., ϩⲓ ⲁ.	-	κηρυσσειν	"<i>S once</i>, throw a cry, proclaim, preach [κηρυσσειν]
<i>as nn</i>, preaching, anouncement"	"<i>S once</i>, throw a cry, proclaim, preach 
<i>as nn</i>, preaching, anouncement"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ϩⲓ ⲱ., ϩⲓ ⲁ.					ϩⲓ ⲱ., ϩⲓ ⲁ.	ϩⲓ ⲱ., ϩⲓ ⲁ.				0
1379	186	1378	reFH.	0	preacher	preacher		257b	7	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1379.html	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	-		preacher	preacher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	1
1380	186	1378	JinH.	0	annunciation	annunciation		257b	8	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1380.html	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	-		annunciation	annunciation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	1
5367	187	0		99	With following preposition:	With following preposition:		783b	1	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5367.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b											0
5368	187	5367	^^ e-	0	upon, over	upon, over		783b	2	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5368.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		upon, over	upon, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5369	187	5367	^^ eJn-	0				783b	3	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5369.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
