key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7507	178	7506	^^^ ebol	0	{intr:}  /$gk: [[ekkenoun]]$/ | {tr:} 	{intr:}  /$gk: [[ekkenoun]]$/ | {tr:} 	ekkenoun	602a	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7507.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-	εκκενουν	"<b>intr:</b> [εκκενουν]
<b>tr:</b>"	"intr: [εκκενουν]
tr:"	"<b>intr:</b> 
<b>tr:</b>"	"<b>intr:</b> <span style=""opacity:0.7"">[εκκενουν]</span>
<b>tr:</b>"	"<b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%BA%CE%B5%CE%BD%CE%BF%CF%85%CE%BD"">εκκενουν</a>]</span>
<b>tr:</b>"	"intr: 
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	602	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
7508	178	7506	^^^ epesht	0	 /$gk: [[katagein]]$/	 /$gk: [[katagein]]$/	katagein	602b	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7508.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	-	καταγειν	[καταγειν]	[καταγειν]		"<span style=""opacity:0.7"">[καταγειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">καταγειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	602	b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	1
7509	178	7506	^^^ epSwi	0				602b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7509.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	<i><b>c</b></i> ⲉⲡϣⲱⲓ	c ⲉⲡϣⲱⲓ	c ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	602	b	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ	1
7510	178	7506	^^^ eHrai,^^^ eKrai	0	 /$gk: [[katabainein]]$/	 /$gk: [[katabainein]]$/	katabainein	602b	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7510.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲁⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲁⲓ	c ⲉϩⲣⲁⲓ, c ⲉϧⲣⲁⲓ	c ⲉϩⲣⲁⲓ, c ⲉϧⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	-	καταβαινειν	[καταβαινειν]	[καταβαινειν]		"<span style=""opacity:0.7"">[καταβαινειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">καταβαινειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	602	b	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	1
3151	178	0	(S,Sf,A,sA,F) Soueit (S) Soeit$$ (sA,B,F) Souit	2	(vb /*qual*/), empty /$gk: [[kenos, mataios]]$/ | flow (/*?*/) | (as adj)	(vb /*qual*/), empty /$gk: [[kenos, mataios]]$/ | flow (/*?*/) | (as adj)	kenos, mataios	602b	11	2010-03-15	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/3151.html	"(S, Sf, A, sA, F) ϣⲟⲩⲉⲓⲧ
(S) ϣⲟⲉⲓⲧ<i>(?)</i>
(sA, B, F) ϣⲟⲩⲓⲧ"	"(S, Sf, A, sA, F) ϣⲟⲩⲉⲓⲧ
(S) ϣⲟⲉⲓⲧ<i>(?)</i>
(sA, B, F) ϣⲟⲩⲓⲧ"	"(S, Sf, A, sA, F) ϣⲟⲩⲉⲓⲧ
(S) ϣⲟⲉⲓⲧ(?)
(sA, B, F) ϣⲟⲩⲓⲧ"	"(S, Sf, A, sA, F) ϣⲟⲩⲉⲓⲧ
(S) ϣⲟⲉⲓⲧ(?)
(sA, B, F) ϣⲟⲩⲓⲧ"	ϣⲟⲩⲉⲓⲧ, ϣⲟⲉⲓⲧ (?), ϣⲟⲩⲓⲧ	"(S, Sf, A, sA, F) ϣⲟⲩⲉⲓⲧ
(S) ϣⲟⲉⲓⲧ (?)
(sA, B, F) ϣⲟⲩⲓⲧ"	verb	κενοσ, ματαιοσ	"<i>vb (qual)</i>, empty [κενοσ, ματαιοσ]
flow <i>(?)</i>
<i>as adj</i>"	"vb (qual), empty [κενοσ, ματαιοσ]
flow (?)
as adj"	"<i>vb (qual)</i>, empty 
flow <i>(?)</i>
<i>as adj</i>"	"<i>vb (qual)</i>, empty <span style=""opacity:0.7"">[κενοσ, ματαιοσ]</span>
flow <i>(?)</i>
<i>as adj</i>"	"<i>vb (qual)</i>, empty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CE%BD%CE%BF%CF%83"">κενοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%84%CE%B1%CE%B9%CE%BF%CF%83"">ματαιοσ</a>]</span>
flow <i>(?)</i>
<i>as adj</i>"	"vb (qual), empty 
flow (?)
as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602b	602	b	"ϣⲟⲩⲉⲓⲧ
ϣⲟⲉⲓⲧ (?)"	ϣⲟⲩⲉⲓⲧ			ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ	"ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲓⲧ"	ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲓⲧ	ϣⲟⲩⲓⲧ	"ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲓⲧ"	ϣⲟⲩⲉⲓⲧ							0
7511	178	3151	(B) KenouS.	0	in vain	in vain		603a	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7511.html	(B) ϧⲉⲛⲟⲩϣ.	(B) ϧⲉⲛⲟⲩϣ.	(B) ϧⲉⲛⲟⲩϣ.	(B) ϧⲉⲛⲟⲩϣ.	ϧⲉⲛⲟⲩϣ.	(B) ϧⲉⲛⲟⲩϣ.	-		in vain	in vain	in vain	in vain	in vain	in vain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a	603	a											ϧⲉⲛⲟⲩϣ.	ϧⲉⲛⲟⲩϣ.									1
7512	178	3151	(B) KenoumetS.	0	 /$gk: [[kenws]]$/	 /$gk: [[kenws]]$/	kenws	603a	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7512.html	(B) ϧⲉⲛⲟⲩⲙⲉⲧϣ.	(B) ϧⲉⲛⲟⲩⲙⲉⲧϣ.	(B) ϧⲉⲛⲟⲩⲙⲉⲧϣ.	(B) ϧⲉⲛⲟⲩⲙⲉⲧϣ.	ϧⲉⲛⲟⲩⲙⲉⲧϣ.	(B) ϧⲉⲛⲟⲩⲙⲉⲧϣ.	-	κενωσ	[κενωσ]	[κενωσ]		"<span style=""opacity:0.7"">[κενωσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CE%BD%CF%89%CF%83"">κενωσ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a	603	a											ϧⲉⲛⲟⲩⲙⲉⲧϣ.	ϧⲉⲛⲟⲩⲙⲉⲧϣ.									1
3152	178	0	(S,A,B,F) petSoueit	0	what is empty, vain /$gk: [[mataios]]$/	what is empty, vain /$gk: [[mataios]]$/	mataios	603a	14	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3152.html	(S, A, B, F) ⲡⲉⲧϣⲟⲩⲉⲓⲧ	(S, A, B, F) ⲡⲉⲧϣⲟⲩⲉⲓⲧ	(S, A, B, F) ⲡⲉⲧϣⲟⲩⲉⲓⲧ	(S, A, B, F) ⲡⲉⲧϣⲟⲩⲉⲓⲧ	ⲡⲉⲧϣⲟⲩⲉⲓⲧ	(S, A, B, F) ⲡⲉⲧϣⲟⲩⲉⲓⲧ	-	ματαιοσ	what is empty, vain [ματαιοσ]	what is empty, vain [ματαιοσ]	what is empty, vain	"what is empty, vain <span style=""opacity:0.7"">[ματαιοσ]</span>"	"what is empty, vain <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%84%CE%B1%CE%B9%CE%BF%CF%83"">ματαιοσ</a>]</span>"	what is empty, vain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a	603	a	ⲡⲉⲧϣⲟⲩⲉⲓⲧ	ⲡⲉⲧϣⲟⲩⲉⲓⲧ					ⲡⲉⲧϣⲟⲩⲉⲓⲧ	ⲡⲉⲧϣⲟⲩⲉⲓⲧ			ⲡⲉⲧϣⲟⲩⲉⲓⲧ	ⲡⲉⲧϣⲟⲩⲉⲓⲧ	ⲡⲉⲧϣⲟⲩⲉⲓⲧ	ⲡⲉⲧϣⲟⲩⲉⲓⲧ							0
3153	178	0	(S,B) Sou-	0	(in [Soubal])	(in [Soubal])		603a	15	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3153.html	(S, B) ϣⲟⲩ-	(S, B) ϣⲟⲩ-	(S, B) ϣⲟⲩ-	(S, B) ϣⲟⲩ-	ϣⲟⲩ-	(S, B) ϣⲟⲩ-	-		<i>in ϣⲟⲩⲃⲁⲗ</i>	in ϣⲟⲩⲃⲁⲗ	<i>in ϣⲟⲩⲃⲁⲗ</i>	<i>in ϣⲟⲩⲃⲁⲗ</i>	<i>in ϣⲟⲩⲃⲁⲗ</i>	in ϣⲟⲩⲃⲁⲗ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a	603	a	ϣⲟⲩ-	ϣⲟⲩ-									ϣⲟⲩ-	ϣⲟⲩ-									0
1284	179	0		99	tr :	tr :		241b	1	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1284.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241b	241	b																					0
1280	179	1284	(S) neH lauo	0	shake out /*?*/ sail, set sail	shake out /*?*/ sail, set sail		242a	2	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1280.html	(S) ⲛⲉϩ ⲗⲁⲩⲟ	(S) ⲛⲉϩ ⲗⲁⲩⲟ	(S) ⲛⲉϩ ⲗⲁⲩⲟ	(S) ⲛⲉϩ ⲗⲁⲩⲟ	ⲛⲉϩ ⲗⲁⲩⲟ	(S) ⲛⲉϩ ⲗⲁⲩⲟ	-		shake out (?) sail, set sail	shake out (?) sail, set sail	shake out (?) sail, set sail	shake out (?) sail, set sail	shake out (?) sail, set sail	shake out (?) sail, set sail	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	242	a	ⲛⲉϩ ⲗⲁⲩⲟ	ⲛⲉϩ ⲗⲁⲩⲟ																			1
1281	179	1284	(S) neH hrp	0	throw off (effects of /*?*/) wine	throw off (effects of /*?*/) wine		242a	3	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1281.html	(S) ⲛⲉϩ ⲏⲣⲡ	(S) ⲛⲉϩ ⲏⲣⲡ	(S) ⲛⲉϩ ⲏⲣⲡ	(S) ⲛⲉϩ ⲏⲣⲡ	ⲛⲉϩ ⲏⲣⲡ	(S) ⲛⲉϩ ⲏⲣⲡ	-		throw off <i>effects of (?)</i> wine	throw off effects of (?) wine	throw off <i>effects of (?)</i> wine	throw off <i>effects of (?)</i> wine	throw off <i>effects of (?)</i> wine	throw off effects of (?) wine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	242	a	ⲛⲉϩ ⲏⲣⲡ	ⲛⲉϩ ⲏⲣⲡ																			1
1282	179	1284	(S) neH makH	0	be stiff-necked (lit meaning ?)	be stiff-necked (lit meaning ?)		242a	4	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1282.html	(S) ⲛⲉϩ ⲙⲁⲕϩ	(S) ⲛⲉϩ ⲙⲁⲕϩ	(S) ⲛⲉϩ ⲙⲁⲕϩ	(S) ⲛⲉϩ ⲙⲁⲕϩ	ⲛⲉϩ ⲙⲁⲕϩ	(S) ⲛⲉϩ ⲙⲁⲕϩ	-		be stiff-necked <i>lit meaning ?</i>	be stiff-necked lit meaning ?	be stiff-necked <i>lit meaning ?</i>	be stiff-necked <i>lit meaning ?</i>	be stiff-necked <i>lit meaning ?</i>	be stiff-necked lit meaning ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	242	a	ⲛⲉϩ ⲙⲁⲕϩ	ⲛⲉϩ ⲙⲁⲕϩ																			1
1283	179	1284	(S,B,F) ^^ ebol	0	shake off, cast out, set apart, assign | (refl), separate, remove self	shake off, cast out, set apart, assign | (refl), separate, remove self		242a	5	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1283.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	-		"shake off, cast out, set apart, assign
<i>refl</i>, separate, remove self"	"shake off, cast out, set apart, assign
refl, separate, remove self"	"shake off, cast out, set apart, assign
<i>refl</i>, separate, remove self"	"shake off, cast out, set apart, assign
<i>refl</i>, separate, remove self"	"shake off, cast out, set apart, assign
<i>refl</i>, separate, remove self"	"shake off, cast out, set apart, assign
refl, separate, remove self"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	242	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							1
1290	179	0		99	tr (refl):	tr (refl):		242b	6	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1290.html							HEADER		tr <i>refl</i>:	tr refl:	tr <i>refl</i>:	tr <i>refl</i>:	tr <i>refl</i>:	tr refl:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	242	b																					0
1285	179	1290	(S,B) ^^ ebol Hn-,^^ ebol Ken-	0	separate from, out of /$gk: [[periairein apo, aposeiein apo]]$/	separate from, out of /$gk: [[periairein apo, aposeiein apo]]$/	periairein apo, aposeiein apo	242b	7	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1285.html	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	-	περιαιρειν απο, αποσειειν απο	separate from, out of [περιαιρειν απο, αποσειειν απο]	separate from, out of [περιαιρειν απο, αποσειειν απο]	separate from, out of	"separate from, out of <span style=""opacity:0.7"">[περιαιρειν απο, αποσειειν απο]</span>"	"separate from, out of <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%B1%CE%B9%CF%81%CE%B5%CE%B9%CE%BD"">περιαιρειν</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF"">απο</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%83%CE%B5%CE%B9%CE%B5%CE%B9%CE%BD"">αποσειειν</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF"">απο</a>]</span>"	separate from, out of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	242	b	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-									― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-									1
1289	179	0		99	intr :	intr :		242b	8	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1289.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	242	b																					0
1286	179	1289	^^ ebol	0	come apart, be loosed	come apart, be loosed		242b	9	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1286.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-		come apart, be loosed	come apart, be loosed	come apart, be loosed	come apart, be loosed	come apart, be loosed	come apart, be loosed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	242	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	1
1287	179	1289	(S) ^^	3	(some form of labour, paid for)	(some form of labour, paid for)		242b	10	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1287.html	(S) ―	(S) ―	(S) ―	(S) ―	―	(S) ― (noun)	noun		<i>some form of labour, paid for</i>	some form of labour, paid for	<i>some form of labour, paid for</i>	<i>some form of labour, paid for</i>	<i>some form of labour, paid for</i>	some form of labour, paid for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	242	b	― (noun)	―																			1
1288	179	1289	(B) neHF *^var [neH]^*	1	what is shaken (or ?) that wherewith is shaken, (of dust, chaff)	what is shaken (or ?) that wherewith is shaken, (of dust, chaff)		242b	11	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1288.html	(B) ⲛⲉϩϥ {var ⲛⲉϩ}	(B) ⲛⲉϩϥ {var ⲛⲉϩ}	(B) ⲛⲉϩϥ {var ⲛⲉϩ}	(B) ⲛⲉϩϥ {var ⲛⲉϩ}	ⲛⲉϩϥ {var ⲛⲉϩ}	(B) ⲛⲉϩϥ {var ⲛⲉϩ} (ⲡ)	noun male		what is shaken <i>or ?</i> that wherewith is shaken, <i>of dust, chaff</i>	what is shaken or ? that wherewith is shaken, of dust, chaff	what is shaken <i>or ?</i> that wherewith is shaken, <i>of dust, chaff</i>	what is shaken <i>or ?</i> that wherewith is shaken, <i>of dust, chaff</i>	what is shaken <i>or ?</i> that wherewith is shaken, <i>of dust, chaff</i>	what is shaken or ? that wherewith is shaken, of dust, chaff	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	242	b											ⲛⲉϩϥ {var ⲛⲉϩ} (ⲡ)	ⲛⲉϩϥ {var ⲛⲉϩ}									1
301	180	0	(S,B) sau hrp (S) se h.,reFse h.	0	wine-drinker /$gk: [[oinopoths]]$/	wine-drinker /$gk: [[oinopoths]]$/	oinopoths	67b	1	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/301.html	"(S, B) ⲥⲁⲩ ⲏⲣⲡ
(S) ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."	"(S, B) ⲥⲁⲩ ⲏⲣⲡ
(S) ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."	"(S, B) ⲥⲁⲩ ⲏⲣⲡ
(S) ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."	"(S, B) ⲥⲁⲩ ⲏⲣⲡ
(S) ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."	ⲥⲁⲩ ⲏⲣⲡ, ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ.	"(S, B) ⲥⲁⲩ ⲏⲣⲡ
(S) ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."	-	οινοποτησ	wine-drinker [οινοποτησ]	wine-drinker [οινοποτησ]	wine-drinker	"wine-drinker <span style=""opacity:0.7"">[οινοποτησ]</span>"	"wine-drinker <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BD%CE%BF%CF%80%CE%BF%CF%84%CE%B7%CF%83"">οινοποτησ</a>]</span>"	wine-drinker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	67	b	"ⲥⲁⲩ ⲏⲣⲡ
ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."	ⲥⲁⲩ ⲏⲣⲡ									ⲥⲁⲩ ⲏⲣⲡ	ⲥⲁⲩ ⲏⲣⲡ									0
302	180	0	r hrp	0	become wine	become wine		67b	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/302.html	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	-		become wine	become wine	become wine	become wine	become wine	become wine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	67	b	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	0
