key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3152	178	0	(S,A,B,F) petSoueit	0	what is empty, vain /$gk: [[mataios]]$/	what is empty, vain /$gk: [[mataios]]$/	mataios	603a	14	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3152.html	(S, A, B, F) ⲡⲉⲧϣⲟⲩⲉⲓⲧ	(S, A, B, F) ⲡⲉⲧϣⲟⲩⲉⲓⲧ	ⲡⲉⲧϣⲟⲩⲉⲓⲧ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲡⲉⲧϣⲟⲩⲉⲓⲧ</span></span>"	-	ματαιοσ	what is empty, vain [ματαιοσ]	what is empty, vain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a	ⲡⲉⲧϣⲟⲩⲉⲓⲧ			ⲡⲉⲧϣⲟⲩⲉⲓⲧ		ⲡⲉⲧϣⲟⲩⲉⲓⲧ	ⲡⲉⲧϣⲟⲩⲉⲓⲧ				0
3153	178	0	(S,B) Sou-	0	(in [Soubal])	(in [Soubal])		603a	15	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3153.html	(S, B) ϣⲟⲩ-	(S, B) ϣⲟⲩ-	ϣⲟⲩ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲟⲩ-</span></span>"	-		<i>in ϣⲟⲩⲃⲁⲗ</i>	<i>in ϣⲟⲩⲃⲁⲗ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=603a	ϣⲟⲩ-					ϣⲟⲩ-					0
1284	179	0		99	tr :	tr :		241b	1	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1284.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=241b											0
1280	179	1284	(S) neH lauo	0	shake out /*?*/ sail, set sail	shake out /*?*/ sail, set sail		242a	2	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1280.html	(S) ⲛⲉϩ ⲗⲁⲩⲟ	(S) ⲛⲉϩ ⲗⲁⲩⲟ	ⲛⲉϩ ⲗⲁⲩⲟ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲉϩ ⲗⲁⲩⲟ</span></span>"	-		shake out (?) sail, set sail	shake out (?) sail, set sail	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	ⲛⲉϩ ⲗⲁⲩⲟ										1
1281	179	1284	(S) neH hrp	0	throw off (effects of /*?*/) wine	throw off (effects of /*?*/) wine		242a	3	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1281.html	(S) ⲛⲉϩ ⲏⲣⲡ	(S) ⲛⲉϩ ⲏⲣⲡ	ⲛⲉϩ ⲏⲣⲡ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲉϩ ⲏⲣⲡ</span></span>"	-		throw off <i>effects of (?)</i> wine	throw off <i>effects of (?)</i> wine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	ⲛⲉϩ ⲏⲣⲡ										1
1282	179	1284	(S) neH makH	0	be stiff-necked (lit meaning ?)	be stiff-necked (lit meaning ?)		242a	4	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1282.html	(S) ⲛⲉϩ ⲙⲁⲕϩ	(S) ⲛⲉϩ ⲙⲁⲕϩ	ⲛⲉϩ ⲙⲁⲕϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲉϩ ⲙⲁⲕϩ</span></span>"	-		be stiff-necked <i>lit meaning ?</i>	be stiff-necked <i>lit meaning ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	ⲛⲉϩ ⲙⲁⲕϩ										1
1283	179	1284	(S,B,F) ^^ ebol	0	shake off, cast out, set apart, assign | (refl), separate, remove self	shake off, cast out, set apart, assign | (refl), separate, remove self		242a	5	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1283.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span></span>"	-		"shake off, cast out, set apart, assign
<i>refl</i>, separate, remove self"	"shake off, cast out, set apart, assign
<i>refl</i>, separate, remove self"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
1290	179	0		99	tr (refl):	tr (refl):		242b	6	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1290.html					HEADER		tr <i>refl</i>:	tr <i>refl</i>:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b											0
1285	179	1290	(S,B) ^^ ebol Hn-,^^ ebol Ken-	0	separate from, out of /$gk: [[periairein apo, aposeiein apo]]$/	separate from, out of /$gk: [[periairein apo, aposeiein apo]]$/	periairein apo, aposeiein apo	242b	7	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1285.html	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ ϩⲛ-</span>, <span class=""spelling S B"">― ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	-	περιαιρειν απο, αποσειειν απο	separate from, out of [περιαιρειν απο, αποσειειν απο]	separate from, out of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-					― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-					1
1289	179	0		99	intr :	intr :		242b	8	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1289.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b											0
1286	179	1289	^^ ebol	0	come apart, be loosed	come apart, be loosed		242b	9	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1286.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-		come apart, be loosed	come apart, be loosed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	1
1287	179	1289	(S) ^^	3	(some form of labour, paid for)	(some form of labour, paid for)		242b	10	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1287.html	(S) ―	(S) ―	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (noun)</span>"	noun		<i>some form of labour, paid for</i>	<i>some form of labour, paid for</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b	― (noun)										1
1288	179	1289	(B) neHF *^var [neH]^*	1	what is shaken (or ?) that wherewith is shaken, (of dust, chaff)	what is shaken (or ?) that wherewith is shaken, (of dust, chaff)		242b	11	2010-02-08	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/1288.html	(B) ⲛⲉϩϥ {var ⲛⲉϩ}	(B) ⲛⲉϩϥ {var ⲛⲉϩ}	ⲛⲉϩϥ {var ⲛⲉϩ}	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉϩϥ {var ⲛⲉϩ}</span> (ⲡ)</span>"	noun male		what is shaken <i>or ?</i> that wherewith is shaken, <i>of dust, chaff</i>	what is shaken <i>or ?</i> that wherewith is shaken, <i>of dust, chaff</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=242b						ⲛⲉϩϥ {var ⲛⲉϩ} (ⲡ)					1
301	180	0	(S,B) sau hrp (S) se h.,reFse h.	0	wine-drinker /$gk: [[oinopoths]]$/	wine-drinker /$gk: [[oinopoths]]$/	oinopoths	67b	1	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/301.html	"(S, B) ⲥⲁⲩ ⲏⲣⲡ
(S) ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."	"(S, B) ⲥⲁⲩ ⲏⲣⲡ
(S) ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."	ⲥⲁⲩ ⲏⲣⲡ, ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲥⲁⲩ ⲏⲣⲡ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲉ ⲏ.</span>, <span class=""spelling S"">ⲣⲉϥⲥⲉ ⲏ.</span></span>"	-	οινοποτησ	wine-drinker [οινοποτησ]	wine-drinker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	"ⲥⲁⲩ ⲏⲣⲡ
ⲥⲉ ⲏ., ⲣⲉϥⲥⲉ ⲏ."					ⲥⲁⲩ ⲏⲣⲡ					0
302	180	0	r hrp	0	become wine	become wine		67b	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/302.html	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	"<span class=""word""><span class=""spelling"">ⲣ ⲏⲣⲡ</span></span>"	-		become wine	become wine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	ⲣ ⲏⲣⲡ	0
303	180	0	(S,F) sa nh.	0	wine-dealer	wine-dealer		67b	3	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/303.html	(S, F) ⲥⲁ ⲛⲏ.	(S, F) ⲥⲁ ⲛⲏ.	ⲥⲁ ⲛⲏ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲥⲁ ⲛⲏ.</span></span>"	-		wine-dealer	wine-dealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	ⲥⲁ ⲛⲏ.						ⲥⲁ ⲛⲏ.				0
304	180	0	(S) Ja h.	0	(title)	(title)		67b	4	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/304.html	(S) ϫⲁ ⲏ.	(S) ϫⲁ ⲏ.	ϫⲁ ⲏ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲁ ⲏ.</span></span>"	-		<i>title</i>	<i>title</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	ϫⲁ ⲏ.										0
2253	181	0	(S,A,sA,B,F) rmnT.,remnT.,lemnT.	0	villager, citizen /$gk: [[poliths]]$/	villager, citizen /$gk: [[poliths]]$/	poliths	414b	1	2010-02-21	2014-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/2253.html	(S, A, sA, B, F) ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	(S, A, sA, B, F) ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲣⲙⲛϯ.</span>, <span class=""spelling S A sA B F"">ⲣⲉⲙⲛϯ.</span>, <span class=""spelling S A sA B F"">ⲗⲉⲙⲛϯ.</span></span>"	-	πολιτησ	villager, citizen [πολιτησ]	villager, citizen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414b	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.			ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.				0
1820	182	0	(S,B) mnts.	0	physician's craft, skill	physician's craft, skill		342b	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1820.html	(S, B) ⲙⲛⲧⲥ.	(S, B) ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛⲧⲥ.</span></span>"	-		physician's craft, skill	physician's craft, skill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b	ⲙⲛⲧⲥ.					ⲙⲛⲧⲥ.					0
1821	182	0	(B) ma ns.	0	place for medical treatment /$gk: [[iatreion]]$/	place for medical treatment /$gk: [[iatreion]]$/	iatreion	342b	2	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1821.html	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲥ.</span></span>"	-	ιατρειον	place for medical treatment [ιατρειον]	place for medical treatment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b						ⲙⲁ ⲛⲥ.					0
1822	182	0	(B) reFs.	0	(as [s.])	(as [s.])		342b	3	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1822.html	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲥ.</span></span>"	-		<i>as ⲥ.</i>	<i>as ⲥ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b						ⲣⲉϥⲥ.					0
2393	183	0	rmnt.,remnt.	0	mountain man	mountain man		441a	1	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2393.html	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲙⲛⲧ.</span>, <span class=""spelling"">ⲣⲉⲙⲛⲧ.</span></span>"	-		mountain man	mountain man	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=441a	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	0
2394	183	0	(S) Hant. (B) ant.,Ho nt.	0	mountainous country /$gk: [[oreinh]]$/	mountainous country /$gk: [[oreinh]]$/	oreinh	441b	2	2010-02-26	2010-02-26	vagrant	vagrant	https://pishoyg.github.io/crum/2394.html	"(S) ϩⲁⲛⲧ.
(B) ⲁⲛⲧ., ϩⲟ ⲛⲧ."	"(S) ϩⲁⲛⲧ.
(B) ⲁⲛⲧ., ϩⲟ ⲛⲧ."	ϩⲁⲛⲧ., ⲁⲛⲧ., ϩⲟ ⲛⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲛⲧ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲛⲧ.</span>, <span class=""spelling B"">ϩⲟ ⲛⲧ.</span></span>"	-	ορεινη	mountainous country [ορεινη]	mountainous country	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=441b	ϩⲁⲛⲧ.					ⲁⲛⲧ., ϩⲟ ⲛⲧ.					0
4920	184	0		99	With following preposition:	With following preposition:		463a	1	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4920.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463a											0
4921	184	4920	^^ e-	0	set firmly on, toward	set firmly on, toward		463a	2	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4921.html	― ⲉ-	― ⲉ-	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		set firmly on, toward	set firmly on, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4922	184	4920	^^ eJn-	0	set, be set, rely upon	set, be set, rely upon		463a	3	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4922.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-		set, be set, rely upon	set, be set, rely upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463a	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
4923	184	4920	^^ HiJn-	0	set firmly upon	set firmly upon		463b	4	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4923.html	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓϫⲛ-</span></span>"	-		set firmly upon	set firmly upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	1
4924	184	4920	^^ n- *^dat^*	0	confirm for	confirm for		463b	5	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4924.html	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	"<span class=""word""><span class=""spelling"">― ⲛ- {dat}</span></span>"	-		confirm for	confirm for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	1
4925	184	4920	^^ Hn-,^^ Ken-	0	make firm in, with	make firm in, with		463b	6	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4925.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span>, <span class=""spelling"">― ϧⲉⲛ-</span></span>"	-		make firm in, with	make firm in, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
4926	184	4920	(S) ^^ Hitn-	0	confirm through, by	confirm through, by		463b	7	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4926.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓⲧⲛ-</span></span>"	-		confirm through, by	confirm through, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	― ϩⲓⲧⲛ-										1
2479	184	0	(S,A,B,F) ^^	1	firmness, strength, solidity /$gk: [[sterewma, sthrigma, upostasis]]$/	firmness, strength, solidity /$gk: [[sterewma, sthrigma, upostasis]]$/	sterewma, sthrigma, upostasis	463b	8	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2479.html	(S, A, B, F) ―	(S, A, B, F) ―	―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> (ⲡ)</span>"	noun male	στερεωμα, στηριγμα, υποστασισ	firmness, strength, solidity [στερεωμα, στηριγμα, υποστασισ]	firmness, strength, solidity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
2480	184	0	(B) att.	0	unstable, infirm	unstable, infirm		463b	9	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2480.html	(B) ⲁⲧⲧ.	(B) ⲁⲧⲧ.	ⲁⲧⲧ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲧ.</span></span>"	-		unstable, infirm	unstable, infirm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b						ⲁⲧⲧ.					0
2481	184	0	(B) ma nt.	0	firm place /$gk: [[oxurwma]]$/	firm place /$gk: [[oxurwma]]$/	oxurwma	464a	10	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2481.html	(B) ⲙⲁ ⲛⲧ.	(B) ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲧ.</span></span>"	-	οχυρωμα	firm place [οχυρωμα]	firm place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a						ⲙⲁ ⲛⲧ.					0
2482	184	0	(S) r t.	0	be strength, security	be strength, security		464a	11	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2482.html	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	ⲣ ⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲧ.</span></span>"	-		be strength, security	be strength, security	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	ⲣ ⲧ.										0
2483	184	0	(S,B) T t.	0	give strength, confirm /$gk: [[bebaioun]]$/	give strength, confirm /$gk: [[bebaioun]]$/	bebaioun	464a	12	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2483.html	(S, B) ϯ ⲧ.	(S, B) ϯ ⲧ.	ϯ ⲧ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲧ.</span></span>"	-	βεβαιουν	give strength, confirm [βεβαιουν]	give strength, confirm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	ϯ ⲧ.					ϯ ⲧ.					0
2484	184	0	(S) Ji t.	0	get confirmation	get confirmation		464a	13	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2484.html	(S) ϫⲓ ⲧ.	(S) ϫⲓ ⲧ.	ϫⲓ ⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲧ.</span></span>"	-		get confirmation	get confirmation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	ϫⲓ ⲧ.										0
2485	184	0	(B) Jint.	1	confirmation	confirmation		464a	14	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2485.html	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲧ.</span> (ⲡ)</span>"	noun male		confirmation	confirmation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a						ϫⲓⲛⲧ. (ⲡ)					0
1373	186	0	(S) aSo.	0	much crying, loquacious	much crying, loquacious		257b	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1373.html	(S) ⲁϣⲟ.	(S) ⲁϣⲟ.	ⲁϣⲟ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁϣⲟ.</span></span>"	-		much crying, loquacious	much crying, loquacious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲁϣⲟ.										0
