key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3399	63	0	mntH.,metK.	0	old age /$gk: [[ghras]]$/	old age /$gk: [[ghras]]$/	ghras	669b	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3399.html	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	-	γηρασ	old age [γηρασ]	old age	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=669b	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	0
3400	63	0	r H.,er K.	0	become, be old /$gk: [[ghraskein]]$/	become, be old /$gk: [[ghraskein]]$/	ghraskein	669b	2	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3400.html	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	-	γηρασκειν	become, be old [γηρασκειν]	become, be old	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=669b	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	0
5299	64	0		99	prepositional & adverbial expressions	prepositional & adverbial expressions		730a	1	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5299.html					HEADER		prepositional & adverbial expressions	prepositional & adverbial expressions	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730a											0
5300	64	5299	mpeH.,mpieH.	0	on, in day, by day	on, in day, by day		730a	2	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5300.html	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	-		on, in day, by day	on, in day, by day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730a	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	1
5301	64	5299	(S) eneH.	0	some day	some day		730a	3	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5301.html	(S) ⲉⲛⲉϩ.	(S) ⲉⲛⲉϩ.	ⲉⲛⲉϩ.	(S) ⲉⲛⲉϩ.	-		some day	some day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730a	ⲉⲛⲉϩ.										1
5302	64	5299	(S) nouH.	0	on, for a day, one day	on, for a day, one day		730a	4	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5302.html	(S) ⲛⲟⲩϩ.	(S) ⲛⲟⲩϩ.	ⲛⲟⲩϩ.	(S) ⲛⲟⲩϩ.	-		on, for a day, one day	on, for a day, one day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730a	ⲛⲟⲩϩ.										1
5303	64	5299	SapeH.	0	till the day	till the day		730a	5	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5303.html	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	-		till the day	till the day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730a	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	1
5304	64	5299	HmpeH.,KenpieH.	0	in day	in day		730b	6	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5304.html	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	-		in day	in day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730b	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	1
5305	64	5299	Jin Hoou eHoou	0	from day to day	from day to day		730b	7	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5305.html	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	-		from day to day	from day to day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730b	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	1
3713	64	0	r H.,r neH.,r nieH.	0	spend day	spend day		730b	8	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3713.html	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	-		spend day	spend day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730b	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	0
3714	64	0	(S) T H.	0				730b	9	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3714.html	(S) ϯ ϩ.	(S) ϯ ϩ.	ϯ ϩ.	(S) ϯ ϩ.	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730b	ϯ ϩ.										0
3715	64	0	(S) Ji H.	0				731a	10	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3715.html	(S) ϫⲓ ϩ.	(S) ϫⲓ ϩ.	ϫⲓ ϩ.	(S) ϫⲓ ϩ.	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731a	ϫⲓ ϩ.										0
3716	64	0	(S,sA,O) poou *^for [pHoou]^* (sA) pooue (B) foou (F) pa$^a^$ou	0	the day, to-day /$gk: [[shmeron]]$/	the day, to-day /$gk: [[shmeron]]$/	shmeron	731a	11	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3716.html	"(S, sA, O) ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}
(sA) ⲡⲟⲟⲩⲉ
(B) ⲫⲟⲟⲩ
(F) ⲡⲁ(ⲁ)ⲟⲩ"	"(S, sA, O) ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}
(sA) ⲡⲟⲟⲩⲉ
(B) ⲫⲟⲟⲩ
(F) ⲡⲁ(ⲁ)ⲟⲩ"	ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}, ⲡⲟⲟⲩⲉ, ⲫⲟⲟⲩ, ⲡⲁⲟⲩ, ⲡⲁⲁⲟⲩ	"(S, sA, O) ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}
(sA) ⲡⲟⲟⲩⲉ
(B) ⲫⲟⲟⲩ
(F) ⲡⲁⲟⲩ, ⲡⲁⲁⲟⲩ"	-	σημερον	the day, to-day [σημερον]	the day, to-day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731a	ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}				"ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}
ⲡⲟⲟⲩⲉ"	ⲫⲟⲟⲩ	ⲡⲁⲟⲩ, ⲡⲁⲁⲟⲩ		ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}		0
3717	64	3716	mp.,mf.	0	to-day /*(lit) on to-day*/ /$gk: [[shmeron]]$/	to-day /*(lit) on to-day*/ /$gk: [[shmeron]]$/	shmeron	731a	12	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3717.html	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	-	σημερον	to-day (<i>lit</i> on to-day) [σημερον]	to-day (<i>lit</i> on to-day)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731a	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	1
3718	64	3716	(S) pros p.	0	as from to-day	as from to-day		731a	13	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3718.html	(S) ⲡⲣⲟⲥ ⲡ.	(S) ⲡⲣⲟⲥ ⲡ.	ⲡⲣⲟⲥ ⲡ.	(S) ⲡⲣⲟⲥ ⲡ.	-		as from to-day	as from to-day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731a	ⲡⲣⲟⲥ ⲡ.										1
3719	64	0	(S,B,F) poou nHoou,foou neHoou	0	this day	this day		731a	14	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3719.html	(S, B, F) ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	(S, B, F) ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	(S, B, F) ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	-		this day	this day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731a	ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ					ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ				0
2081	65	0	mntsaSF,JoutsaSF	0	seventeen, twenty-seven (&c)	seventeen, twenty-seven (&c)		378a	1	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2081.html	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	-		seventeen, twenty-seven <i>&c</i>	seventeen, twenty-seven <i>&c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378a	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	0
2082	65	0	(S) SFe,Sbe,sSFe (A) Qbe,sQbe,sbe (F) Sbh	24	seventy	seventy		378a	2	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2082.html	"(S) ϣϥⲉ, ϣⲃⲉ, ⲥϣϥⲉ
(A) ⳉⲃⲉ, ⲥⳉⲃⲉ, ⲥⲃⲉ
(F) ϣⲃⲏ"	"(S) ϣϥⲉ, ϣⲃⲉ, ⲥϣϥⲉ
(A) ⳉⲃⲉ, ⲥⳉⲃⲉ, ⲥⲃⲉ
(F) ϣⲃⲏ"	ϣϥⲉ, ϣⲃⲉ, ⲥϣϥⲉ, ⳉⲃⲉ, ⲥⳉⲃⲉ, ⲥⲃⲉ, ϣⲃⲏ	"(S) ϣϥⲉ, ϣⲃⲉ, ⲥϣϥⲉ (num. ⲡ/ⲧ)
(A) ⳉⲃⲉ, ⲥⳉⲃⲉ, ⲥⲃⲉ (num. ⲡ/ⲧ)
(F) ϣⲃⲏ (num. ⲡ/ⲧ)"	numeral male/female		seventy	seventy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378a	ϣϥⲉ, ϣⲃⲉ, ⲥϣϥⲉ (num. ⲡ/ⲧ)			ⳉⲃⲉ, ⲥⳉⲃⲉ, ⲥⲃⲉ (num. ⲡ/ⲧ)			ϣⲃⲏ (num. ⲡ/ⲧ)				0
3761	66	0	r H.	0	be, do many	be, do many		742a	1	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3761.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	-		be, do many	be, do many	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3762	66	0	mntH.	0	multitude	multitude		742a	2	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3762.html	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	-		multitude	multitude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742a	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	0
3251	67	0	(S,sA,B,F) epH.,epK.	0	at the end	at the end		635b	1	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3251.html	(S, sA, B, F) ⲉⲡϩ., ⲉⲡϧ.	(S, sA, B, F) ⲉⲡϩ., ⲉⲡϧ.	ⲉⲡϩ., ⲉⲡϧ.	(S, sA, B, F) ⲉⲡϩ., ⲉⲡϧ.	-		at the end	at the end	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=635b	ⲉⲡϩ., ⲉⲡϧ.				ⲉⲡϩ., ⲉⲡϧ.	ⲉⲡϩ., ⲉⲡϧ.	ⲉⲡϩ., ⲉⲡϧ.				0
3252	67	0	(S) mfae	0	at the last, finally	at the last, finally		635b	2	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3252.html	(S) ⲙⲫⲁⲉ	(S) ⲙⲫⲁⲉ	ⲙⲫⲁⲉ	(S) ⲙⲫⲁⲉ	-		at the last, finally	at the last, finally	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=635b	ⲙⲫⲁⲉ										0
3253	67	0	(S) eJnH.	0	(sim)	(sim)		635b	3	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3253.html	(S) ⲉϫⲛϩ.	(S) ⲉϫⲛϩ.	ⲉϫⲛϩ.	(S) ⲉϫⲛϩ.	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=635b	ⲉϫⲛϩ.										0
3254	67	0	(F) nsaHah (B) saK.	0	at the last	at the last		635b	4	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3254.html	"(F) ⲛⲥⲁϩⲁⲏ
(B) ⲥⲁϧ."	"(F) ⲛⲥⲁϩⲁⲏ
(B) ⲥⲁϧ."	ⲛⲥⲁϩⲁⲏ, ⲥⲁϧ.	"(F) ⲛⲥⲁϩⲁⲏ
(B) ⲥⲁϧ."	-		at the last	at the last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=635b						ⲥⲁϧ.	ⲛⲥⲁϩⲁⲏ				0
3255	67	0	(S,B) SaH.,SaK.	0	till, at the last	till, at the last		636a	5	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3255.html	(S, B) ϣⲁϩ., ϣⲁϧ.	(S, B) ϣⲁϩ., ϣⲁϧ.	ϣⲁϩ., ϣⲁϧ.	(S, B) ϣⲁϩ., ϣⲁϧ.	-		till, at the last	till, at the last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636a	ϣⲁϩ., ϣⲁϧ.					ϣⲁϩ., ϣⲁϧ.					0
3256	67	0	(S,sA) Hnqae$,HntH. *^[q] for [tH]^*	0	at the last	at the last		636a	6	2010-03-19	2010-03-19	vagrant	vagrant	https://pishoyg.github.io/crum/3256.html	(S, sA) ϩⲛⲑⲁⲉ<i> &c</i>, ϩⲛⲧϩ. {ⲑ for ⲧϩ}	(S, sA) ϩⲛⲑⲁⲉ<i> &c</i>, ϩⲛⲧϩ. {ⲑ for ⲧϩ}	ϩⲛⲑⲁⲉ, ϩⲛⲧϩ. {ⲑ for ⲧϩ} (&c)	(S, sA) ϩⲛⲑⲁⲉ, ϩⲛⲧϩ. {ⲑ for ⲧϩ} (&c)	-		at the last	at the last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636a	ϩⲛⲑⲁⲉ, ϩⲛⲧϩ. {ⲑ for ⲧϩ} (&c)				ϩⲛⲑⲁⲉ, ϩⲛⲧϩ. {ⲑ for ⲧϩ} (&c)						0
3257	67	0	(B) atK.	0	without end	without end		636a	7	2010-03-19	2010-03-19	vagrant	vagrant	https://pishoyg.github.io/crum/3257.html	(B) ⲁⲧϧ.	(B) ⲁⲧϧ.	ⲁⲧϧ.	(B) ⲁⲧϧ.	-		without end	without end	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636a						ⲁⲧϧ.					0
3258	67	0	(B) metK.	0				636a	8	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3258.html	(B) ⲙⲉⲧϧ.	(B) ⲙⲉⲧϧ.	ⲙⲉⲧϧ.	(B) ⲙⲉⲧϧ.	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636a						ⲙⲉⲧϧ.					0
3259	67	0	(S,sA,B,F) eire nH.,r H.,er K.	0	be last, be in want /$gk: [[esxatos einai, usterein, xreian exein]]$/	be last, be in want /$gk: [[esxatos einai, usterein, xreian exein]]$/	esxatos einai, usterein, xreian exein	636a	9	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3259.html	(S, sA, B, F) ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	(S, sA, B, F) ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	(S, sA, B, F) ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	-	εσχατοσ ειναι, υστερειν, χρειαν εχειν	be last, be in want [εσχατοσ ειναι, υστερειν, χρειαν εχειν]	be last, be in want	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636a	ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.				ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.				0
3260	67	0	(S) Swpe nHaie	0	be lacking	be lacking		636b	10	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3260.html	(S) ϣⲱⲡⲉ ⲛϩⲁⲓⲉ	(S) ϣⲱⲡⲉ ⲛϩⲁⲓⲉ	ϣⲱⲡⲉ ⲛϩⲁⲓⲉ	(S) ϣⲱⲡⲉ ⲛϩⲁⲓⲉ	-		be lacking	be lacking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	ϣⲱⲡⲉ ⲛϩⲁⲓⲉ										0
3261	67	0	(S) Ji H.	0	take last /*place*/, stay behind	take last /*place*/, stay behind		636b	11	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3261.html	(S) ϫⲓ ϩ.	(S) ϫⲓ ϩ.	ϫⲓ ϩ.	(S) ϫⲓ ϩ.	-		take last (place), stay behind	take last (place), stay behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	ϫⲓ ϩ.										0
2509	68	0	(S) mntoue	0	eleven	eleven		469a	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2509.html	(S) ⲙⲛⲧⲟⲩⲉ	(S) ⲙⲛⲧⲟⲩⲉ	ⲙⲛⲧⲟⲩⲉ	(S) ⲙⲛⲧⲟⲩⲉ	-		eleven	eleven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469a	ⲙⲛⲧⲟⲩⲉ										0
2510	68	0	(S) meHmntoue	0	eleventh	eleventh		469a	2	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2510.html	(S) ⲙⲉϩⲙⲛⲧⲟⲩⲉ	(S) ⲙⲉϩⲙⲛⲧⲟⲩⲉ	ⲙⲉϩⲙⲛⲧⲟⲩⲉ	(S) ⲙⲉϩⲙⲛⲧⲟⲩⲉ	-		eleventh	eleventh	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469a	ⲙⲉϩⲙⲛⲧⲟⲩⲉ										0
2511	68	0	(S) meHJoutoue	0	twenty-first	twenty-first		469a	3	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2511.html	(S) ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ	(S) ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ	ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ	(S) ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ	-		twenty-first	twenty-first	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469a	ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ										0
