key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8794	61	8790	Satnouk.,Satnkek.	7	(S mostly [para]), almost	(S mostly [para]), almost		94a	9	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8794.html	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	adverb		<i>S mostly ⲡⲁⲣⲁ</i>, almost	S mostly ⲡⲁⲣⲁ, almost	<i>S mostly ⲡⲁⲣⲁ</i>, almost	<i>S mostly ⲡⲁⲣⲁ</i>, almost	<i>S mostly ⲡⲁⲣⲁ</i>, almost	S mostly ⲡⲁⲣⲁ, almost	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	94	a	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ.	ϣⲁⲧⲛⲟⲩⲕ., ϣⲁⲧⲛⲕⲉⲕ. (adv.)	ϣⲁⲧⲛⲟⲩⲕ.	1
8795	61	8790	pros ouk.	7	for a little	for a little		94a	10	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8795.html	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	adverb		for a little	for a little	for a little	for a little	for a little	for a little	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	94	a	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ.	ⲡⲣⲟⲥ ⲟⲩⲕ. (adv.)	ⲡⲣⲟⲥ ⲟⲩⲕ.	1
8796	61	8790	kata k.	7	occasionally	occasionally		94a	11	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8796.html	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ. (adv.)	adverb		occasionally	occasionally	occasionally	occasionally	occasionally	occasionally	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	94	a	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ.	ⲕⲁⲧⲁ ⲕ. (adv.)	ⲕⲁⲧⲁ ⲕ.	1
8797	61	8790	koui koui,nkoui koui	7	little by little	little by little		94a	12	2011-01-06	2011-01-06	vagrant	vagrant	https://pishoyg.github.io/crum/8797.html	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	adverb		little by little	little by little	little by little	little by little	little by little	little by little	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	94	a	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ	ⲕⲟⲩⲓ ⲕⲟⲩⲓ, ⲛⲕⲟⲩⲓ ⲕⲟⲩⲓ (adv.)	ⲕⲟⲩⲓ ⲕⲟⲩⲓ	1
435	61	0	(S,B,F) r k.	0	be small, few /$gk: [[olgos einai]]$/ | be young	be small, few /$gk: [[olgos einai]]$/ | be young	olgos einai	94a	13	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/435.html	(S, B, F) ⲣ ⲕ.	(S, B, F) ⲣ ⲕ.	(S, B, F) ⲣ ⲕ.	(S, B, F) ⲣ ⲕ.	(S, B, F) ⲣ ⲕ.	-	ολγοσ ειναι	"be small, few [ολγοσ ειναι]
be young"	"be small, few [ολγοσ ειναι]
be young"	"be small, few 
be young"	"be small, few <span style=""opacity:0.7"">[ολγοσ ειναι]</span>
be young"	"be small, few <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BB%CE%B3%CE%BF%CF%83"">ολγοσ</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CE%BD%CE%B1%CE%B9"">ειναι</a>]</span>
be young"	"be small, few 
be young"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	94	a	ⲣ ⲕ.	ⲣ ⲕ.									ⲣ ⲕ.	ⲣ ⲕ.	ⲣ ⲕ.	ⲣ ⲕ.							0
436	61	0	mntk.,metk.	4	smallness, youth	smallness, youth		94a	14	2010-01-30	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/436.html	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	noun female		smallness, youth	smallness, youth	smallness, youth	smallness, youth	smallness, youth	smallness, youth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=94a	94	a	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ., ⲙⲉⲧⲕ. (ⲧ)	ⲙⲛⲧⲕ.	0
2969	62	0	(S) koui S.	0	little child	little child		563b	1	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2969.html	(S) ⲕⲟⲩⲓ ϣ.	(S) ⲕⲟⲩⲓ ϣ.	(S) ⲕⲟⲩⲓ ϣ.	(S) ⲕⲟⲩⲓ ϣ.	(S) ⲕⲟⲩⲓ ϣ.	-		little child	little child	little child	little child	little child	little child	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=563b	563	b	ⲕⲟⲩⲓ ϣ.	ⲕⲟⲩⲓ ϣ.																			0
2970	62	0	(A) mntQ.	0	smallness, childhood	smallness, childhood		564a	2	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2970.html	(A) ⲙⲛⲧⳉ.	(A) ⲙⲛⲧⳉ.	(A) ⲙⲛⲧⳉ.	(A) ⲙⲛⲧⳉ.	(A) ⲙⲛⲧⳉ.	-		smallness, childhood	smallness, childhood	smallness, childhood	smallness, childhood	smallness, childhood	smallness, childhood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564a	564	a							ⲙⲛⲧⳉ.	ⲙⲛⲧⳉ.													0
3399	63	0	mntH.,metK.	0	old age /$gk: [[ghras]]$/	old age /$gk: [[ghras]]$/	ghras	669b	1	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3399.html	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	-	γηρασ	old age [γηρασ]	old age [γηρασ]	old age	"old age <span style=""opacity:0.7"">[γηρασ]</span>"	"old age <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B7%CF%81%CE%B1%CF%83"">γηρασ</a>]</span>"	old age	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=669b	669	b	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϧ.	ⲙⲛⲧϩ.	0
3400	63	0	r H.,er K.	0	become, be old /$gk: [[ghraskein]]$/	become, be old /$gk: [[ghraskein]]$/	ghraskein	669b	2	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3400.html	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.	-	γηρασκειν	become, be old [γηρασκειν]	become, be old [γηρασκειν]	become, be old	"become, be old <span style=""opacity:0.7"">[γηρασκειν]</span>"	"become, be old <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B7%CF%81%CE%B1%CF%83%CE%BA%CE%B5%CE%B9%CE%BD"">γηρασκειν</a>]</span>"	become, be old	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=669b	669	b	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ.	0
5299	64	0		99	prepositional & adverbial expressions	prepositional & adverbial expressions		730a	1	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5299.html						HEADER		prepositional & adverbial expressions	prepositional & adverbial expressions	prepositional & adverbial expressions	prepositional & adverbial expressions	prepositional & adverbial expressions	prepositional & adverbial expressions	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730a	730	a																					0
5300	64	5299	mpeH.,mpieH.	0	on, in day, by day	on, in day, by day		730a	2	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5300.html	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	-		on, in day, by day	on, in day, by day	on, in day, by day	on, in day, by day	on, in day, by day	on, in day, by day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730a	730	a	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ.	ⲙⲡⲉϩ., ⲙⲡⲓⲉϩ.	ⲙⲡⲉϩ.	1
5301	64	5299	(S) eneH.	0	some day	some day		730a	3	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5301.html	(S) ⲉⲛⲉϩ.	(S) ⲉⲛⲉϩ.	(S) ⲉⲛⲉϩ.	(S) ⲉⲛⲉϩ.	(S) ⲉⲛⲉϩ.	-		some day	some day	some day	some day	some day	some day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730a	730	a	ⲉⲛⲉϩ.	ⲉⲛⲉϩ.																			1
5302	64	5299	(S) nouH.	0	on, for a day, one day	on, for a day, one day		730a	4	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5302.html	(S) ⲛⲟⲩϩ.	(S) ⲛⲟⲩϩ.	(S) ⲛⲟⲩϩ.	(S) ⲛⲟⲩϩ.	(S) ⲛⲟⲩϩ.	-		on, for a day, one day	on, for a day, one day	on, for a day, one day	on, for a day, one day	on, for a day, one day	on, for a day, one day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730a	730	a	ⲛⲟⲩϩ.	ⲛⲟⲩϩ.																			1
5303	64	5299	SapeH.	0	till the day	till the day		730a	5	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5303.html	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	-		till the day	till the day	till the day	till the day	till the day	till the day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730a	730	a	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	ϣⲁⲡⲉϩ.	1
5304	64	5299	HmpeH.,KenpieH.	0	in day	in day		730b	6	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5304.html	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	-		in day	in day	in day	in day	in day	in day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730b	730	b	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ.	ϩⲙⲡⲉϩ., ϧⲉⲛⲡⲓⲉϩ.	ϩⲙⲡⲉϩ.	1
5305	64	5299	Jin Hoou eHoou	0	from day to day	from day to day		730b	7	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5305.html	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	-		from day to day	from day to day	from day to day	from day to day	from day to day	from day to day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730b	730	b	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	ϫⲓⲛ ϩⲟⲟⲩ ⲉϩⲟⲟⲩ	1
3713	64	0	r H.,r neH.,r nieH.	0	spend day	spend day		730b	8	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3713.html	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	-		spend day	spend day	spend day	spend day	spend day	spend day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730b	730	b	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ.	ⲣ ϩ., ⲣ ⲛⲉϩ., ⲣ ⲛⲓⲉϩ.	ⲣ ϩ.	0
3714	64	0	(S) T H.	0				730b	9	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3714.html	(S) ϯ ϩ.	(S) ϯ ϩ.	(S) ϯ ϩ.	(S) ϯ ϩ.	(S) ϯ ϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=730b	730	b	ϯ ϩ.	ϯ ϩ.																			0
3715	64	0	(S) Ji H.	0				731a	10	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3715.html	(S) ϫⲓ ϩ.	(S) ϫⲓ ϩ.	(S) ϫⲓ ϩ.	(S) ϫⲓ ϩ.	(S) ϫⲓ ϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731a	731	a	ϫⲓ ϩ.	ϫⲓ ϩ.																			0
