key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
582	872	0	(S) Gink. (B) Jink.	1	building, (process, act of)	building, (process, act of)		122b	8	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/582.html	"(S) ϭⲓⲛⲕ.
(B) ϫⲓⲛⲕ."	"(S) ϭⲓⲛⲕ.
(B) ϫⲓⲛⲕ."	"(S) ϭⲓⲛⲕ.
(B) ϫⲓⲛⲕ."	"(S) ϭⲓⲛⲕ.
(B) ϫⲓⲛⲕ."	"(S) ϭⲓⲛⲕ. (ⲡ)
(B) ϫⲓⲛⲕ. (ⲡ)"	noun male		building, <i>process, act of</i>	building, process, act of	building, <i>process, act of</i>	building, <i>process, act of</i>	building, <i>process, act of</i>	building, process, act of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	122	b	ϭⲓⲛⲕ. (ⲡ)	ϭⲓⲛⲕ.									ϫⲓⲛⲕ. (ⲡ)	ϫⲓⲛⲕ.									ϫⲓⲛⲕ,ⲉ̀ϫⲓⲛⲕ,ⲛ̀ϫⲓⲛⲕ,ⲙ̀ϫⲓⲛⲕ,ⲟⲩϫⲓⲛⲕ,ϩⲁⲛϫⲓⲛⲕ,ⲡ̀ϫⲓⲛⲕ,ⲫ̀ϫⲓⲛⲕ,ⲡⲁⲓϫⲓⲛⲕ,ⲡⲁϫⲓⲛⲕ,ⲡⲉⲛϫⲓⲛⲕ,ⲡⲉⲕϫⲓⲛⲕ,ⲡⲉϫⲓⲛⲕ,ⲡⲉⲧⲉⲛϫⲓⲛⲕ,ⲡⲉϥϫⲓⲛⲕ,ⲡⲉⲥϫⲓⲛⲕ,ⲡⲟⲩϫⲓⲛⲕ,ⲛⲓϫⲓⲛⲕ,ⲛⲉⲛϫⲓⲛⲕ,ⲛⲁⲓϫⲓⲛⲕ,ⲛⲁϫⲓⲛⲕ,ⲛⲉⲕϫⲓⲛⲕ,ⲛⲉϫⲓⲛⲕ,ⲛⲉⲧⲉⲛϫⲓⲛⲕ,ⲛⲉϥϫⲓⲛⲕ,ⲛⲉⲥϫⲓⲛⲕ,ⲛⲟⲩϫⲓⲛⲕ	0
583	872	0	(S,B,F) ekwt (S) *ekote,ekate,ekatou (B) *ekoT	1	builder, mason /$gk: [[oikodomos]]$/	builder, mason /$gk: [[oikodomos]]$/	oikodomos	122b	9	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/583.html	"(S, B, F) ⲉⲕⲱⲧ
(S) <i>plural: </i>ⲉⲕⲟⲧⲉ, ⲉⲕⲁⲧⲉ, ⲉⲕⲁⲧⲟⲩ
(B) <i>plural: </i>ⲉⲕⲟϯ"	"(S, B, F) ⲉⲕⲱⲧ
(S) <i>plural: </i>ⲉⲕⲟⲧⲉ, ⲉⲕⲁⲧⲉ, ⲉⲕⲁⲧⲟⲩ
(B) <i>plural: </i>ⲉⲕⲟϯ"	"(S, B, F) ⲉⲕⲱⲧ
(S) plural: ⲉⲕⲟⲧⲉ, ⲉⲕⲁⲧⲉ, ⲉⲕⲁⲧⲟⲩ
(B) plural: ⲉⲕⲟϯ"	"(S, B, F) ⲉⲕⲱⲧ
(S) plural: ⲉⲕⲟⲧⲉ, ⲉⲕⲁⲧⲉ, ⲉⲕⲁⲧⲟⲩ
(B) plural: ⲉⲕⲟϯ"	"(S, B, F) ⲉⲕⲱⲧ (ⲡ)
(S) ⲉⲕⲟⲧⲉ, ⲉⲕⲁⲧⲉ, ⲉⲕⲁⲧⲟⲩ (ⲛ)
(B) ⲉⲕⲟϯ (ⲛ)"	noun male	οικοδομοσ	builder, mason [οικοδομοσ]	builder, mason [οικοδομοσ]	builder, mason	"builder, mason <span style=""opacity:0.7"">[οικοδομοσ]</span>"	"builder, mason <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%BF%CE%B4%CE%BF%CE%BC%CE%BF%CF%83"">οικοδομοσ</a>]</span>"	builder, mason	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=122b	122	b	"ⲉⲕⲱⲧ (ⲡ)
ⲉⲕⲟⲧⲉ, ⲉⲕⲁⲧⲉ, ⲉⲕⲁⲧⲟⲩ (ⲛ)"	ⲉⲕⲱⲧ									"ⲉⲕⲱⲧ (ⲡ)
ⲉⲕⲟϯ (ⲛ)"	ⲉⲕⲱⲧ	ⲉⲕⲱⲧ (ⲡ)	ⲉⲕⲱⲧ							ⲉⲕⲱⲧ,ⲉ̀ⲉⲕⲱⲧ,ⲛ̀ⲉⲕⲱⲧ,ⲙ̀ⲉⲕⲱⲧ,ⲟⲩⲉⲕⲱⲧ,ϩⲁⲛⲉⲕⲱⲧ,ⲡ̀ⲉⲕⲱⲧ,ⲫ̀ⲉⲕⲱⲧ,ⲡⲁⲓⲉⲕⲱⲧ,ⲡⲁⲉⲕⲱⲧ,ⲡⲉⲛⲉⲕⲱⲧ,ⲡⲉⲕⲉⲕⲱⲧ,ⲡⲉⲉⲕⲱⲧ,ⲡⲉⲧⲉⲛⲉⲕⲱⲧ,ⲡⲉϥⲉⲕⲱⲧ,ⲡⲉⲥⲉⲕⲱⲧ,ⲡⲟⲩⲉⲕⲱⲧ,ⲛⲓⲉⲕⲱⲧ,ⲛⲉⲛⲉⲕⲱⲧ,ⲛⲁⲓⲉⲕⲱⲧ,ⲛⲁⲉⲕⲱⲧ,ⲛⲉⲕⲉⲕⲱⲧ,ⲛⲉⲉⲕⲱⲧ,ⲛⲉⲧⲉⲛⲉⲕⲱⲧ,ⲛⲉϥⲉⲕⲱⲧ,ⲛⲉⲥⲉⲕⲱⲧ,ⲛⲟⲩⲉⲕⲱⲧ,ⲉⲕⲟϯ,ⲉ̀ⲉⲕⲟϯ,ⲛ̀ⲉⲕⲟϯ,ⲙ̀ⲉⲕⲟϯ,ϩⲁⲛⲉⲕⲟϯ,ⲛⲓⲉⲕⲟϯ,ⲛⲉⲛⲉⲕⲟϯ,ⲛⲁⲓⲉⲕⲟϯ,ⲛⲁⲉⲕⲟϯ,ⲛⲉⲕⲉⲕⲟϯ,ⲛⲉⲉⲕⲟϯ,ⲛⲉⲧⲉⲛⲉⲕⲟϯ,ⲛⲉϥⲉⲕⲟϯ,ⲛⲉⲥⲉⲕⲟϯ,ⲛⲟⲩⲉⲕⲟϯ	0
584	872	0	(S) sekwt,sikwt	4	potter's place, workshop	potter's place, workshop		123a	10	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/584.html	(S) ⲥⲉⲕⲱⲧ, ⲥⲓⲕⲱⲧ	(S) ⲥⲉⲕⲱⲧ, ⲥⲓⲕⲱⲧ	(S) ⲥⲉⲕⲱⲧ, ⲥⲓⲕⲱⲧ	(S) ⲥⲉⲕⲱⲧ, ⲥⲓⲕⲱⲧ	(S) ⲥⲉⲕⲱⲧ, ⲥⲓⲕⲱⲧ (ⲧ)	noun female		potter's place, workshop	potter's place, workshop	potter's place, workshop	potter's place, workshop	potter's place, workshop	potter's place, workshop	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123a	123	a	ⲥⲉⲕⲱⲧ, ⲥⲓⲕⲱⲧ (ⲧ)	ⲥⲉⲕⲱⲧ																				0
596	876	0	(S) Gisk. (B) Jesk.	0	(B f), half a [k.] = 1 drachma /$gk: [[draxmh]]$/	(B f), half a [k.] = 1 drachma /$gk: [[draxmh]]$/	draxmh	124a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/596.html	"(S) ϭⲓⲥⲕ.
(B) ϫⲉⲥⲕ."	"(S) ϭⲓⲥⲕ.
(B) ϫⲉⲥⲕ."	"(S) ϭⲓⲥⲕ.
(B) ϫⲉⲥⲕ."	"(S) ϭⲓⲥⲕ.
(B) ϫⲉⲥⲕ."	"(S) ϭⲓⲥⲕ.
(B) ϫⲉⲥⲕ."	-	δραχμη	<i>B f</i>, half a ⲕ. = 1 drachma [δραχμη]	B f, half a ⲕ. = 1 drachma [δραχμη]	<i>B f</i>, half a ⲕ. = 1 drachma	"<i>B f</i>, half a ⲕ. = 1 drachma <span style=""opacity:0.7"">[δραχμη]</span>"	"<i>B f</i>, half a ⲕ. = 1 drachma <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%81%CE%B1%CF%87%CE%BC%CE%B7"">δραχμη</a>]</span>"	B f, half a ⲕ. = 1 drachma	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=124a	124	a	ϭⲓⲥⲕ.	ϭⲓⲥⲕ.									ϫⲉⲥⲕ.	ϫⲉⲥⲕ.									ϫⲉⲥⲕ	0
5571	883	0		99	intr :	intr :		129b	1	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5571.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129b	129	b																						0
5572	883	5571	k. ebol	0				129b	2	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5572.html	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129b	129	b	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ	1
8523	887	0		99	With following preposition or adverb:	With following preposition or adverb:		798b	1	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8523.html						HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	798	b																						0
8524	887	8523	^^^ e-	0				798b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8524.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	798	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
8525	887	8523	^^^ eJn-	0				798b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8525.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	798	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	1
8526	887	8523	^^^ HiJn-	0				798b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8526.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	798	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ	1
8527	887	8523	^^^ Hn-	0				798b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8527.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	798	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ	1
8528	887	8523	^^^ ebol	0				798b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8528.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	798	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	1
3941	887	0	^^	1	beating, gnashing | (as adj), beaten /$gk: [[elatos]]$/ | (hence) refixed, pure	beating, gnashing | (as adj), beaten /$gk: [[elatos]]$/ | (hence) refixed, pure	elasma, brugmos, elatos	798b	7	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3941.html	―	―	―	―	― (ⲡ)	noun male	ελασμα, βρυγμοσ, ελατοσ	"beating, gnashing
<i>as adj</i>, beaten [ελατοσ]
<i>hence</i> refixed, pure"	"beating, gnashing
as adj, beaten [ελατοσ]
hence refixed, pure"	"beating, gnashing
<i>as adj</i>, beaten 
<i>hence</i> refixed, pure"	"beating, gnashing
<i>as adj</i>, beaten <span style=""opacity:0.7"">[ελατοσ]</span>
<i>hence</i> refixed, pure"	"beating, gnashing
<i>as adj</i>, beaten <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B1%CF%84%CE%BF%CF%83"">ελατοσ</a>]</span>
<i>hence</i> refixed, pure"	"beating, gnashing
as adj, beaten 
hence refixed, pure"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	798	b	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―		0
684	890	0	(B) ke l.	0	other tongue, (foreign-tongued) /$gk: [[eteroglwssos]]$/	other tongue, (foreign-tongued) /$gk: [[eteroglwssos]]$/	eteroglwssos	144b	1	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/684.html	(B) ⲕⲉ ⲗ.	(B) ⲕⲉ ⲗ.	(B) ⲕⲉ ⲗ.	(B) ⲕⲉ ⲗ.	(B) ⲕⲉ ⲗ.	-	ετερογλωσσοσ	other tongue, <i>foreign-tongued</i> [ετερογλωσσοσ]	other tongue, foreign-tongued [ετερογλωσσοσ]	other tongue, <i>foreign-tongued</i>	"other tongue, <i>foreign-tongued</i> <span style=""opacity:0.7"">[ετερογλωσσοσ]</span>"	"other tongue, <i>foreign-tongued</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%84%CE%B5%CF%81%CE%BF%CE%B3%CE%BB%CF%89%CF%83%CF%83%CE%BF%CF%83"">ετερογλωσσοσ</a>]</span>"	other tongue, foreign-tongued	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	144	b											ⲕⲉ ⲗ.	ⲕⲉ ⲗ.									ⲕⲉ	0
685	890	0	(S,A,B) las snau	0	two tongues, (double-tongued) /$gk: [[diglwssos]]$/	two tongues, (double-tongued) /$gk: [[diglwssos]]$/	diglwssos	144b	2	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/685.html	(S, A, B) ⲗⲁⲥ ⲥⲛⲁⲩ	(S, A, B) ⲗⲁⲥ ⲥⲛⲁⲩ	(S, A, B) ⲗⲁⲥ ⲥⲛⲁⲩ	(S, A, B) ⲗⲁⲥ ⲥⲛⲁⲩ	(S, A, B) ⲗⲁⲥ ⲥⲛⲁⲩ	-	διγλωσσοσ	two tongues, <i>double-tongued</i> [διγλωσσοσ]	two tongues, double-tongued [διγλωσσοσ]	two tongues, <i>double-tongued</i>	"two tongues, <i>double-tongued</i> <span style=""opacity:0.7"">[διγλωσσοσ]</span>"	"two tongues, <i>double-tongued</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B3%CE%BB%CF%89%CF%83%CF%83%CE%BF%CF%83"">διγλωσσοσ</a>]</span>"	two tongues, double-tongued	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	144	b	ⲗⲁⲥ ⲥⲛⲁⲩ	ⲗⲁⲥ ⲥⲛⲁⲩ					ⲗⲁⲥ ⲥⲛⲁⲩ	ⲗⲁⲥ ⲥⲛⲁⲩ			ⲗⲁⲥ ⲥⲛⲁⲩ	ⲗⲁⲥ ⲥⲛⲁⲩ									ⲗⲁⲥ	0
686	890	0	(S) mntl. snau	4	doubletonguedness, (duplicity) /$gk: [[diglwssia]]$/	doubletonguedness, (duplicity) /$gk: [[diglwssia]]$/	diglwssia	144b	3	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/686.html	(S) ⲙⲛⲧⲗ. ⲥⲛⲁⲩ	(S) ⲙⲛⲧⲗ. ⲥⲛⲁⲩ	(S) ⲙⲛⲧⲗ. ⲥⲛⲁⲩ	(S) ⲙⲛⲧⲗ. ⲥⲛⲁⲩ	(S) ⲙⲛⲧⲗ. ⲥⲛⲁⲩ (ⲧ)	noun female	διγλωσσια	doubletonguedness, <i>duplicity</i> [διγλωσσια]	doubletonguedness, duplicity [διγλωσσια]	doubletonguedness, <i>duplicity</i>	"doubletonguedness, <i>duplicity</i> <span style=""opacity:0.7"">[διγλωσσια]</span>"	"doubletonguedness, <i>duplicity</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B3%CE%BB%CF%89%CF%83%CF%83%CE%B9%CE%B1"">διγλωσσια</a>]</span>"	doubletonguedness, duplicity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	144	b	ⲙⲛⲧⲗ. ⲥⲛⲁⲩ (ⲧ)	ⲙⲛⲧⲗ. ⲥⲛⲁⲩ																				0
687	890	0	(S) r l. snau	0	be double-tongued	be double-tongued		144b	4	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/687.html	(S) ⲣ ⲗ. ⲥⲛⲁⲩ	(S) ⲣ ⲗ. ⲥⲛⲁⲩ	(S) ⲣ ⲗ. ⲥⲛⲁⲩ	(S) ⲣ ⲗ. ⲥⲛⲁⲩ	(S) ⲣ ⲗ. ⲥⲛⲁⲩ	-		be double-tongued	be double-tongued	be double-tongued	be double-tongued	be double-tongued	be double-tongued	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	144	b	ⲣ ⲗ. ⲥⲛⲁⲩ	ⲣ ⲗ. ⲥⲛⲁⲩ																				0
4365	890	0	(S) l. nnoub	0	tongue, (wedge) of gold	tongue, (wedge) of gold		144b	5	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4365.html	(S) ⲗ. ⲛⲛⲟⲩⲃ	(S) ⲗ. ⲛⲛⲟⲩⲃ	(S) ⲗ. ⲛⲛⲟⲩⲃ	(S) ⲗ. ⲛⲛⲟⲩⲃ	(S) ⲗ. ⲛⲛⲟⲩⲃ	-		tongue, <i>wedge</i> of gold	tongue, wedge of gold	tongue, <i>wedge</i> of gold	tongue, <i>wedge</i> of gold	tongue, <i>wedge</i> of gold	tongue, wedge of gold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	144	b	ⲗ. ⲛⲛⲟⲩⲃ	ⲗ. ⲛⲛⲟⲩⲃ																				0
4366	890	0	(S) l. nSire	0	uvula /$gk: [[kionis]]$/	uvula /$gk: [[kionis]]$/	kionis	144b	6	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4366.html	(S) ⲗ. ⲛϣⲓⲣⲉ	(S) ⲗ. ⲛϣⲓⲣⲉ	(S) ⲗ. ⲛϣⲓⲣⲉ	(S) ⲗ. ⲛϣⲓⲣⲉ	(S) ⲗ. ⲛϣⲓⲣⲉ	-	κιονισ	uvula [κιονισ]	uvula [κιονισ]	uvula	"uvula <span style=""opacity:0.7"">[κιονισ]</span>"	"uvula <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B9%CE%BF%CE%BD%CE%B9%CF%83"">κιονισ</a>]</span>"	uvula	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	144	b	ⲗ. ⲛϣⲓⲣⲉ	ⲗ. ⲛϣⲓⲣⲉ																				0
4367	890	0	(S) l. nmsaH	0	crocodile's tongue, (plant /*? [[krokodeilion]]*/)	crocodile's tongue, (plant /*? [[krokodeilion]]*/)	krokodeilion	144b	7	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4367.html	(S) ⲗ. ⲛⲙⲥⲁϩ	(S) ⲗ. ⲛⲙⲥⲁϩ	(S) ⲗ. ⲛⲙⲥⲁϩ	(S) ⲗ. ⲛⲙⲥⲁϩ	(S) ⲗ. ⲛⲙⲥⲁϩ	-	κροκοδειλιον	crocodile's tongue, <i>plant (? κροκοδειλιον)</i>	crocodile's tongue, plant (? κροκοδειλιον)	crocodile's tongue, <i>plant (? κροκοδειλιον)</i>	crocodile's tongue, <i>plant (? κροκοδειλιον)</i>	"crocodile's tongue, <i>plant (? <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%BF%CE%BA%CE%BF%CE%B4%CE%B5%CE%B9%CE%BB%CE%B9%CE%BF%CE%BD"">κροκοδειλιον</a>)</i>"	crocodile's tongue, plant (? κροκοδειλιον)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	144	b	ⲗ. ⲛⲙⲥⲁϩ	ⲗ. ⲛⲙⲥⲁϩ																				0
4368	890	0	(S) l. nouHoor	0	hound's tongue, (plant) /*kunoglwsson*/	hound's tongue, (plant) /*kunoglwsson*/	kunoglwsson	144b	8	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4368.html	(S) ⲗ. ⲛⲟⲩϩⲟⲟⲣ	(S) ⲗ. ⲛⲟⲩϩⲟⲟⲣ	(S) ⲗ. ⲛⲟⲩϩⲟⲟⲣ	(S) ⲗ. ⲛⲟⲩϩⲟⲟⲣ	(S) ⲗ. ⲛⲟⲩϩⲟⲟⲣ	-	κυνογλωσσον	hound's tongue, <i>plant</i> (kunoglwsson)	hound's tongue, plant (kunoglwsson)	hound's tongue, <i>plant</i> (kunoglwsson)	hound's tongue, <i>plant</i> (kunoglwsson)	hound's tongue, <i>plant</i> (kunoglwsson)	hound's tongue, plant (kunoglwsson)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	144	b	ⲗ. ⲛⲟⲩϩⲟⲟⲣ	ⲗ. ⲛⲟⲩϩⲟⲟⲣ																				0
688	890	0	(B) *JaJ l.,JoJ l.	0	tongue-cutting, (epithet of [shFi]) | (S,F), stammering	tongue-cutting, (epithet of [shFi]) | (S,F), stammering		144b	9	2010-02-02	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/688.html	(B) <i>plural: </i>ϫⲁϫ ⲗ., ϫⲟϫ ⲗ.	(B) <i>plural: </i>ϫⲁϫ ⲗ., ϫⲟϫ ⲗ.	(B) plural: ϫⲁϫ ⲗ., ϫⲟϫ ⲗ.	(B) plural: ϫⲁϫ ⲗ., ϫⲟϫ ⲗ.	(B) ϫⲁϫ ⲗ., ϫⲟϫ ⲗ. (ⲛ)	-		"tongue-cutting, <i>epithet of ⲥⲏϥⲓ</i>
<i>S,F</i>, stammering"	"tongue-cutting, epithet of ⲥⲏϥⲓ
S,F, stammering"	"tongue-cutting, <i>epithet of ⲥⲏϥⲓ</i>
<i>S,F</i>, stammering"	"tongue-cutting, <i>epithet of ⲥⲏϥⲓ</i>
<i>S,F</i>, stammering"	"tongue-cutting, <i>epithet of ⲥⲏϥⲓ</i>
<i>S,F</i>, stammering"	"tongue-cutting, epithet of ⲥⲏϥⲓ
S,F, stammering"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	144	b											ϫⲁϫ ⲗ., ϫⲟϫ ⲗ. (ⲛ)	ϫⲁϫ ⲗ.									ϫⲁϫ,ϫⲟϫ	0
