key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8526	887	8523	^^^ HiJn-	0				798b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8526.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
8527	887	8523	^^^ Hn-	0				798b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8527.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8528	887	8523	^^^ ebol	0				798b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8528.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3941	887	0	^^	1	beating, gnashing | (as adj), beaten /$gk: [[elatos]]$/ | (hence) refixed, pure	beating, gnashing | (as adj), beaten /$gk: [[elatos]]$/ | (hence) refixed, pure	elasma, brugmos, elatos	798b	7	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3941.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	ελασμα, βρυγμοσ, ελατοσ	"beating, gnashing
<i>as adj</i>, beaten [ελατοσ]
<i>hence</i> refixed, pure"	"beating, gnashing
<i>as adj</i>, beaten 
<i>hence</i> refixed, pure"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
684	890	0	(B) ke l.	0	other tongue, (foreign-tongued) /$gk: [[eteroglwssos]]$/	other tongue, (foreign-tongued) /$gk: [[eteroglwssos]]$/	eteroglwssos	144b	1	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/684.html	(B) ⲕⲉ ⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲉ ⲗ.</span></span>"	ⲕⲉ ⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲉ ⲗ.</span></span>"	-	ετερογλωσσοσ	other tongue, <i>foreign-tongued</i> [ετερογλωσσοσ]	other tongue, <i>foreign-tongued</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b						ⲕⲉ ⲗ.					0
685	890	0	(S,A,B) las snau	0	two tongues, (double-tongued) /$gk: [[diglwssos]]$/	two tongues, (double-tongued) /$gk: [[diglwssos]]$/	diglwssos	144b	2	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/685.html	(S, A, B) ⲗⲁⲥ ⲥⲛⲁⲩ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲗⲁⲥ ⲥⲛⲁⲩ</span></span>"	ⲗⲁⲥ ⲥⲛⲁⲩ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲗⲁⲥ ⲥⲛⲁⲩ</span></span>"	-	διγλωσσοσ	two tongues, <i>double-tongued</i> [διγλωσσοσ]	two tongues, <i>double-tongued</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	ⲗⲁⲥ ⲥⲛⲁⲩ			ⲗⲁⲥ ⲥⲛⲁⲩ		ⲗⲁⲥ ⲥⲛⲁⲩ					0
686	890	0	(S) mntl. snau	4	doubletonguedness, (duplicity) /$gk: [[diglwssia]]$/	doubletonguedness, (duplicity) /$gk: [[diglwssia]]$/	diglwssia	144b	3	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/686.html	(S) ⲙⲛⲧⲗ. ⲥⲛⲁⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲗ. ⲥⲛⲁⲩ</span></span>"	ⲙⲛⲧⲗ. ⲥⲛⲁⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲗ. ⲥⲛⲁⲩ</span> (ⲧ)</span>"	noun female	διγλωσσια	doubletonguedness, <i>duplicity</i> [διγλωσσια]	doubletonguedness, <i>duplicity</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	ⲙⲛⲧⲗ. ⲥⲛⲁⲩ (ⲧ)										0
687	890	0	(S) r l. snau	0	be double-tongued	be double-tongued		144b	4	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/687.html	(S) ⲣ ⲗ. ⲥⲛⲁⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲗ. ⲥⲛⲁⲩ</span></span>"	ⲣ ⲗ. ⲥⲛⲁⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲗ. ⲥⲛⲁⲩ</span></span>"	-		be double-tongued	be double-tongued	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	ⲣ ⲗ. ⲥⲛⲁⲩ										0
4365	890	0	(S) l. nnoub	0	tongue, (wedge) of gold	tongue, (wedge) of gold		144b	5	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4365.html	(S) ⲗ. ⲛⲛⲟⲩⲃ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗ. ⲛⲛⲟⲩⲃ</span></span>"	ⲗ. ⲛⲛⲟⲩⲃ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗ. ⲛⲛⲟⲩⲃ</span></span>"	-		tongue, <i>wedge</i> of gold	tongue, <i>wedge</i> of gold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	ⲗ. ⲛⲛⲟⲩⲃ										0
4366	890	0	(S) l. nSire	0	uvula /$gk: [[kionis]]$/	uvula /$gk: [[kionis]]$/	kionis	144b	6	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4366.html	(S) ⲗ. ⲛϣⲓⲣⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗ. ⲛϣⲓⲣⲉ</span></span>"	ⲗ. ⲛϣⲓⲣⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗ. ⲛϣⲓⲣⲉ</span></span>"	-	κιονισ	uvula [κιονισ]	uvula	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	ⲗ. ⲛϣⲓⲣⲉ										0
4367	890	0	(S) l. nmsaH	0	crocodile's tongue, (plant /*? [[krokodeilion]]*/)	crocodile's tongue, (plant /*? [[krokodeilion]]*/)	krokodeilion	144b	7	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4367.html	(S) ⲗ. ⲛⲙⲥⲁϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗ. ⲛⲙⲥⲁϩ</span></span>"	ⲗ. ⲛⲙⲥⲁϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗ. ⲛⲙⲥⲁϩ</span></span>"	-	κροκοδειλιον	crocodile's tongue, <i>plant (? κροκοδειλιον)</i>	crocodile's tongue, <i>plant (? κροκοδειλιον)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	ⲗ. ⲛⲙⲥⲁϩ										0
4368	890	0	(S) l. nouHoor	0	hound's tongue, (plant) /*kunoglwsson*/	hound's tongue, (plant) /*kunoglwsson*/	kunoglwsson	144b	8	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4368.html	(S) ⲗ. ⲛⲟⲩϩⲟⲟⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗ. ⲛⲟⲩϩⲟⲟⲣ</span></span>"	ⲗ. ⲛⲟⲩϩⲟⲟⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗ. ⲛⲟⲩϩⲟⲟⲣ</span></span>"	-	κυνογλωσσον	hound's tongue, <i>plant</i> (kunoglwsson)	hound's tongue, <i>plant</i> (kunoglwsson)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	ⲗ. ⲛⲟⲩϩⲟⲟⲣ										0
688	890	0	(B) *JaJ l.,JoJ l.	0	tongue-cutting, (epithet of [shFi]) | (S,F), stammering	tongue-cutting, (epithet of [shFi]) | (S,F), stammering		144b	9	2010-02-02	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/688.html	(B) <i>plural: </i>ϫⲁϫ ⲗ., ϫⲟϫ ⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ϫⲁϫ ⲗ.</span>, <span class=""spelling B"">ϫⲟϫ ⲗ.</span></span>"	ϫⲁϫ ⲗ., ϫⲟϫ ⲗ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲁϫ ⲗ.</span>, <span class=""spelling B"">ϫⲟϫ ⲗ.</span> (ⲛ)</span>"	-		"tongue-cutting, <i>epithet of ⲥⲏϥⲓ</i>
<i>S,F</i>, stammering"	"tongue-cutting, <i>epithet of ⲥⲏϥⲓ</i>
<i>S,F</i>, stammering"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b						ϫⲁϫ ⲗ., ϫⲟϫ ⲗ. (ⲛ)					0
689	890	0	(S) GaJe l.	0	with cut tongue /$gk: [[glwssotmhtos]]$/ | (S,F), stammering	with cut tongue /$gk: [[glwssotmhtos]]$/ | (S,F), stammering	glwssotmhtos	144b	10	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/689.html	(S) ϭⲁϫⲉ ⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲁϫⲉ ⲗ.</span></span>"	ϭⲁϫⲉ ⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲁϫⲉ ⲗ.</span></span>"	-	γλωσσοτμητοσ	"with cut tongue [γλωσσοτμητοσ]
<i>S,F</i>, stammering"	"with cut tongue 
<i>S,F</i>, stammering"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	ϭⲁϫⲉ ⲗ.										0
613	891	0	(S,A) ma nk.	0	bed, plantation of reeds	bed, plantation of reeds		130b	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/613.html	(S, A) ⲙⲁ ⲛⲕ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲁ ⲛⲕ.</span></span>"	ⲙⲁ ⲛⲕ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲁ ⲛⲕ.</span></span>"	-		bed, plantation of reeds	bed, plantation of reeds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=130b	ⲙⲁ ⲛⲕ.			ⲙⲁ ⲛⲕ.							0
614	891	0	(S) kwwre k.	0	pluck, gather reeds	pluck, gather reeds		130b	2	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/614.html	(S) ⲕⲱⲱⲣⲉ ⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲱⲱⲣⲉ ⲕ.</span></span>"	ⲕⲱⲱⲣⲉ ⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲱⲱⲣⲉ ⲕ.</span></span>"	-		pluck, gather reeds	pluck, gather reeds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=130b	ⲕⲱⲱⲣⲉ ⲕ.										0
615	891	0	(S) T epk.	0	hedge with reeds /$gk: [[xarakoun]]$/	hedge with reeds /$gk: [[xarakoun]]$/	xarakoun	130b	3	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/615.html	(S) ϯ ⲉⲡⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲉⲡⲕ.</span></span>"	ϯ ⲉⲡⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲉⲡⲕ.</span></span>"	-	χαρακουν	hedge with reeds [χαρακουν]	hedge with reeds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=130b	ϯ ⲉⲡⲕ.										0
616	891	0	(S,B) ^^	4	reed-bed, plantation	reed-bed, plantation		130b	4	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/616.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲧ)</span>"	noun female		reed-bed, plantation	reed-bed, plantation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=130b	― (ⲧ)					― (ⲧ)					0
617	895	0	(B) ^^	3	a breaking /$gk: [[sugklasmos]]$/ | (a malady)	a breaking /$gk: [[sugklasmos]]$/ | (a malady)	sugklasmos	131a	1	2010-02-01	2010-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/617.html	(B) ―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span></span>"	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (noun)</span>"	noun	συγκλασμοσ	"a breaking [συγκλασμοσ]
<i>a malady</i>"	"a breaking 
<i>a malady</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=131a						― (noun)					0
6159	898	0		99	intr :	intr :		331a	1	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6159.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a											0
6160	898	6159	(B) ^^^ nsa-	0	tear at (or merely emphatic) /$gk: [[tillein]]$/	tear at (or merely emphatic) /$gk: [[tillein]]$/	tillein	331a	2	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6160.html	(B) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲥⲁ-</span> (c)</span>"	-	τιλλειν	tear at <i>or merely emphatic</i> [τιλλειν]	tear at <i>or merely emphatic</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a						ⲛⲥⲁ- (c)					1
6161	898	6159	(S) ^^^ Hi-	0	cut, tear from	cut, tear from		331a	3	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6161.html	(S) <i><b>c</b></i> ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ-</span> (c)</span>"	-		cut, tear from	cut, tear from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	ϩⲓ- (c)										1
6162	898	6159	^^^ Hn-,^^^ Ken-	0	be broken, separated from	be broken, separated from		331a	4	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6162.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-		be broken, separated from	be broken, separated from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
6163	898	0		99	qual :	qual :		331a	5	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6163.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a											0
6164	898	6163	^^^ e-	0				331a	6	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6164.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6165	898	6163	^^^ ebol	0				331a	7	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6165.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
4737	898	0	(S,B,F) ^^ ebol	2	{intr:} be cut, broken off | {tr:} cut off, decide /$gk: [[apoknizein, latomein]]$/ | (as nn S), separation	{intr:} be cut, broken off | {tr:} cut off, decide /$gk: [[apoknizein, latomein]]$/ | (as nn S), separation	apoknizein, latomein	331a	8	2010-04-09	2010-07-11	vagrant	vagrant	https://pishoyg.github.io/crum/4737.html	(S, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span></span>"	verb	αποκνιζειν, λατομειν	"<b>intr:</b> be cut, broken off
<b>tr:</b> cut off, decide [αποκνιζειν, λατομειν]
<i>as nn S</i>, separation"	"<b>intr:</b> be cut, broken off
<b>tr:</b> cut off, decide 
<i>as nn S</i>, separation"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				0
4738	898	0	(B) ^^ epesht	0	cut off (/*& fall*/) down	cut off (/*& fall*/) down		331b	9	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4738.html	(B) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-		cut off <i>(& fall)</i> down	cut off <i>(& fall)</i> down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331b						― ⲉⲡⲉⲥⲏⲧ					0
1761	898	0	(B) ats.	0	unbroken	unbroken		331b	10	2010-02-12	2010-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/1761.html	(B) ⲁⲧⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	-		unbroken	unbroken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331b						ⲁⲧⲥ.					0
1762	898	0	(S) slpe	3	strip	strip		331b	11	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1762.html	(S) ⲥⲗⲡⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲗⲡⲉ</span></span>"	ⲥⲗⲡⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲗⲡⲉ</span> (noun)</span>"	noun		strip	strip	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331b	ⲥⲗⲡⲉ (noun)										0
7132	899	0		99	With following preposition:	With following preposition:		529b	1	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7132.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b											0
7133	899	7132	(S,B,F) ^^^ e-	0	(person adjured)	(person adjured)		529b	2	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7133.html	(S, B, F) <i><b>c</b></i> ⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉ-</span> (c)</span>"	-		<i>person adjured</i>	<i>person adjured</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	ⲉ- (c)					ⲉ- (c)	ⲉ- (c)				1
7134	899	7132	(S,B,F) ^^^ etbe-	0	concerning	concerning		529b	3	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7134.html	(S, B, F) <i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲧⲃⲉ-</span> (c)</span>"	-		concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	ⲉⲧⲃⲉ- (c)					ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)				1
7135	899	7132	(B) ^^^ eHren-	0	upon, by	upon, by		529b	4	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7135.html	(B) <i><b>c</b></i> ⲉϩⲣⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲉⲛ-</span></span>"	ⲉϩⲣⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϩⲣⲉⲛ-</span> (c)</span>"	-		upon, by	upon, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b						ⲉϩⲣⲉⲛ- (c)					1
7136	899	7132	(S,B) ^^^ eJn-	0	upon, as to	upon, as to		529b	5	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7136.html	(S, B) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϫⲛ-</span> (c)</span>"	-		upon, as to	upon, as to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	ⲉϫⲛ- (c)					ⲉϫⲛ- (c)					1
7137	899	7132	(S,B) ^^^ n- *^dat^*	0				529b	6	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7137.html	(S, B) <i><b>c</b></i> ⲛ- {dat}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	ⲛ- {dat} (c)					ⲛ- {dat} (c)					1
