key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1034	145	0	(S,A,sA,B,F) r pm.,er fm.	0	have mind of, remember |$ (no obj) |$ (+ [Je]), remember that |$ (+ [Jekaas]) |$ (c + gen [n-])	have mind of, remember |$ (no obj) |$ (+ [Je]), remember that |$ (+ [Jekaas]) |$ (c + gen [n-])		200b	11	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1034.html	(S, A, sA, B, F) ⲣ ⲡⲙ., ⲉⲣ ⲫⲙ.	(S, A, sA, B, F) ⲣ ⲡⲙ., ⲉⲣ ⲫⲙ.	(S, A, sA, B, F) ⲣ ⲡⲙ., ⲉⲣ ⲫⲙ.	(S, A, sA, B, F) ⲣ ⲡⲙ., ⲉⲣ ⲫⲙ.	ⲣ ⲡⲙ., ⲉⲣ ⲫⲙ.	(S, A, sA, B, F) ⲣ ⲡⲙ., ⲉⲣ ⲫⲙ.	-		"have mind of, remember
― <i>no obj</i>
― <i>+ ϫⲉ</i>, remember that
― <i>+ ϫⲉⲕⲁⲁⲥ</i>
― <i>c + gen ⲛ-</i>"	"have mind of, remember
― no obj
― + ϫⲉ, remember that
― + ϫⲉⲕⲁⲁⲥ
― c + gen ⲛ-"	"have mind of, remember
― <i>no obj</i>
― <i>+ ϫⲉ</i>, remember that
― <i>+ ϫⲉⲕⲁⲁⲥ</i>
― <i>c + gen ⲛ-</i>"	"have mind of, remember
― <i>no obj</i>
― <i>+ ϫⲉ</i>, remember that
― <i>+ ϫⲉⲕⲁⲁⲥ</i>
― <i>c + gen ⲛ-</i>"	"have mind of, remember
― <i>no obj</i>
― <i>+ ϫⲉ</i>, remember that
― <i>+ ϫⲉⲕⲁⲁⲥ</i>
― <i>c + gen ⲛ-</i>"	"have mind of, remember
― no obj
― + ϫⲉ, remember that
― + ϫⲉⲕⲁⲁⲥ
― c + gen ⲛ-"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200b	200	b	ⲣ ⲡⲙ., ⲉⲣ ⲫⲙ.	ⲣ ⲡⲙ.					ⲣ ⲡⲙ., ⲉⲣ ⲫⲙ.	ⲣ ⲡⲙ.	ⲣ ⲡⲙ., ⲉⲣ ⲫⲙ.	ⲣ ⲡⲙ.	ⲣ ⲡⲙ., ⲉⲣ ⲫⲙ.	ⲣ ⲡⲙ.	ⲣ ⲡⲙ., ⲉⲣ ⲫⲙ.	ⲣ ⲡⲙ.							0
1035	145	1034	(S,A,B,F) ..r pm.	1	remembrance /$gk: [[mnhmh]]$/	remembrance /$gk: [[mnhmh]]$/	mnhmh	200b	12	2010-02-04	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1035.html	(S, A, B, F) ⲣ ⲡⲙ.	(S, A, B, F) ⲣ ⲡⲙ.	(S, A, B, F) ⲣ ⲡⲙ.	(S, A, B, F) ⲣ ⲡⲙ.	ⲣ ⲡⲙ.	(S, A, B, F) ⲣ ⲡⲙ. (ⲡ)	noun male	μνημη	remembrance [μνημη]	remembrance [μνημη]	remembrance	"remembrance <span style=""opacity:0.7"">[μνημη]</span>"	"remembrance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%BD%CE%B7%CE%BC%CE%B7"">μνημη</a>]</span>"	remembrance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200b	200	b	ⲣ ⲡⲙ. (ⲡ)	ⲣ ⲡⲙ.					ⲣ ⲡⲙ. (ⲡ)	ⲣ ⲡⲙ.			ⲣ ⲡⲙ. (ⲡ)	ⲣ ⲡⲙ.	ⲣ ⲡⲙ. (ⲡ)	ⲣ ⲡⲙ.							1
1036	145	1035	(S,B) T pe..r pm.	0	remind	remind		200b	13	2010-02-04	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1036.html	(S, B) ϯ ⲡⲉⲣ ⲡⲙ.	(S, B) ϯ ⲡⲉⲣ ⲡⲙ.	(S, B) ϯ ⲡⲉⲣ ⲡⲙ.	(S, B) ϯ ⲡⲉⲣ ⲡⲙ.	ϯ ⲡⲉⲣ ⲡⲙ.	(S, B) ϯ ⲡⲉⲣ ⲡⲙ.	-		remind	remind	remind	remind	remind	remind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200b	200	b	ϯ ⲡⲉⲣ ⲡⲙ.	ϯ ⲡⲉⲣ ⲡⲙ.									ϯ ⲡⲉⲣ ⲡⲙ.	ϯ ⲡⲉⲣ ⲡⲙ.									2
1037	145	1034	(B) Gi ou..er fm.	0	get remembrance, be remembered	get remembrance, be remembered		200b	14	2010-02-04	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/1037.html	(B) ϭⲓ ⲟⲩⲉⲣ ⲫⲙ.	(B) ϭⲓ ⲟⲩⲉⲣ ⲫⲙ.	(B) ϭⲓ ⲟⲩⲉⲣ ⲫⲙ.	(B) ϭⲓ ⲟⲩⲉⲣ ⲫⲙ.	ϭⲓ ⲟⲩⲉⲣ ⲫⲙ.	(B) ϭⲓ ⲟⲩⲉⲣ ⲫⲙ.	-		get remembrance, be remembered	get remembrance, be remembered	get remembrance, be remembered	get remembrance, be remembered	get remembrance, be remembered	get remembrance, be remembered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200b	200	b											ϭⲓ ⲟⲩⲉⲣ ⲫⲙ.	ϭⲓ ⲟⲩⲉⲣ ⲫⲙ.									1
1038	145	1034	(B) Se n..er fm.	1	remembrance	remembrance		201a	15	2010-02-04	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/1038.html	(B) ϣⲉ ⲛⲉⲣ ⲫⲙ.	(B) ϣⲉ ⲛⲉⲣ ⲫⲙ.	(B) ϣⲉ ⲛⲉⲣ ⲫⲙ.	(B) ϣⲉ ⲛⲉⲣ ⲫⲙ.	ϣⲉ ⲛⲉⲣ ⲫⲙ.	(B) ϣⲉ ⲛⲉⲣ ⲫⲙ. (ⲡ)	noun male		remembrance	remembrance	remembrance	remembrance	remembrance	remembrance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201a	201	a											ϣⲉ ⲛⲉⲣ ⲫⲙ. (ⲡ)	ϣⲉ ⲛⲉⲣ ⲫⲙ.									1
1039	145	1034	(B) Jin..er fm.	22	(meaning same) /$gk: [[mnhmosinon]]$/	(meaning same) /$gk: [[mnhmosinon]]$/	mnhmosinon	201a	16	2010-02-04	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/1039.html	(B) ϫⲓⲛⲉⲣ ⲫⲙ.	(B) ϫⲓⲛⲉⲣ ⲫⲙ.	(B) ϫⲓⲛⲉⲣ ⲫⲙ.	(B) ϫⲓⲛⲉⲣ ⲫⲙ.	ϫⲓⲛⲉⲣ ⲫⲙ.	(B) ϫⲓⲛⲉⲣ ⲫⲙ. (ⲡ/ⲧ)	noun male/female	μνημοσινον	<i>meaning same</i> [μνημοσινον]	meaning same [μνημοσινον]	<i>meaning same</i>	"<i>meaning same</i> <span style=""opacity:0.7"">[μνημοσινον]</span>"	"<i>meaning same</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%BD%CE%B7%CE%BC%CE%BF%CF%83%CE%B9%CE%BD%CE%BF%CE%BD"">μνημοσινον</a>]</span>"	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201a	201	a											ϫⲓⲛⲉⲣ ⲫⲙ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲫⲙ.									1
4611	146	0		99	With following preposition:	With following preposition:		271b	1	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4611.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271b	271	b																					0
4612	146	4611	(S,A,sA,B,F,O) ^^ e-	2	{intr:} be divided from | {tr:} divide from | | {intr:} be divided into | {tr:} divide into	{intr:} be divided from | {tr:} divide from | | {intr:} be divided into | {tr:} divide into		271b	2	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4612.html	(S, A, sA, B, F, O) ― ⲉ-	(S, A, sA, B, F, O) ― ⲉ-	(S, A, sA, B, F, O) ― ⲉ-	(S, A, sA, B, F, O) ― ⲉ-	― ⲉ-	(S, A, sA, B, F, O) ― ⲉ-	verb		"<b>intr:</b> be divided from
<b>tr:</b> divide from
| <b>intr:</b> be divided into
<b>tr:</b> divide into"	"intr: be divided from
tr: divide from
| intr: be divided into
tr: divide into"	"<b>intr:</b> be divided from
<b>tr:</b> divide from
| <b>intr:</b> be divided into
<b>tr:</b> divide into"	"<b>intr:</b> be divided from
<b>tr:</b> divide from
| <b>intr:</b> be divided into
<b>tr:</b> divide into"	"<b>intr:</b> be divided from
<b>tr:</b> divide from
| <b>intr:</b> be divided into
<b>tr:</b> divide into"	"intr: be divided from
tr: divide from
| intr: be divided into
tr: divide into"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271b	271	b	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-			― ⲉ-	― ⲉ-			1
4613	146	4611	(B) ^^ eJen-	2	{intr:} be divided from	{intr:} be divided from		272a	3	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4613.html	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	verb		<b>intr:</b> be divided from	intr: be divided from	<b>intr:</b> be divided from	<b>intr:</b> be divided from	<b>intr:</b> be divided from	intr: be divided from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272a	272	a											― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-									1
4614	146	4611	(S,B) ^^ n-	2	{intr:} part from | {tr:} separate from	{intr:} part from | {tr:} separate from		272a	4	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4614.html	(S, B) ― ⲛ-	(S, B) ― ⲛ-	(S, B) ― ⲛ-	(S, B) ― ⲛ-	― ⲛ-	(S, B) ― ⲛ-	verb		"<b>intr:</b> part from
<b>tr:</b> separate from"	"intr: part from
tr: separate from"	"<b>intr:</b> part from
<b>tr:</b> separate from"	"<b>intr:</b> part from
<b>tr:</b> separate from"	"<b>intr:</b> part from
<b>tr:</b> separate from"	"intr: part from
tr: separate from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272a	272	a	― ⲛ-	― ⲛ-									― ⲛ-	― ⲛ-									1
4615	146	4611	(S,B,O) ^^ Hn-,^^ Ken-	2	{intr:} divide in, between	{intr:} divide in, between		272a	5	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4615.html	(S, B, O) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B, O) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B, O) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B, O) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, B, O) ― ϩⲛ-, ― ϧⲉⲛ-	verb		<b>intr:</b> divide in, between	intr: divide in, between	<b>intr:</b> divide in, between	<b>intr:</b> divide in, between	<b>intr:</b> divide in, between	intr: divide in, between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272a	272	a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-					― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-			1
4616	146	0		99	With following adverb:	With following adverb:		272a	6	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4616.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272a	272	a																					0
4617	146	4616	(S,A,B,F) ^^ ebol	2	{intr:} separate, divide /$gk: [[orizein, afistanai]]$/ | {tr:} divide, set apart	{intr:} separate, divide /$gk: [[orizein, afistanai]]$/ | {tr:} divide, set apart	orizein, afistanai	272a	7	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4617.html	(S, A, B, F) ― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, A, B, F) ― ⲉⲃⲟⲗ	verb	οριζειν, αφισταναι	"<b>intr:</b> separate, divide [οριζειν, αφισταναι]
<b>tr:</b> divide, set apart"	"intr: separate, divide [οριζειν, αφισταναι]
tr: divide, set apart"	"<b>intr:</b> separate, divide 
<b>tr:</b> divide, set apart"	"<b>intr:</b> separate, divide <span style=""opacity:0.7"">[οριζειν, αφισταναι]</span>
<b>tr:</b> divide, set apart"	"<b>intr:</b> separate, divide <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">οριζειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">αφισταναι</a>]</span>
<b>tr:</b> divide, set apart"	"intr: separate, divide 
tr: divide, set apart"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272a	272	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							1
5874	146	4617		99	tr :	tr :		272a	8	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5874.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272a	272	a																					2
5875	146	5874	(S) ^^^ *^[ebol]^* e-	0	{intr:} be divided into | {tr:} separate from	{intr:} be divided into | {tr:} separate from		272a	9	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5875.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	(S) c {ⲉⲃⲟⲗ} ⲉ-	(S) c {ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	(S) {ⲉⲃⲟⲗ} ⲉ- (c)	-		"<b>intr:</b> be divided into
<b>tr:</b> separate from"	"intr: be divided into
tr: separate from"	"<b>intr:</b> be divided into
<b>tr:</b> separate from"	"<b>intr:</b> be divided into
<b>tr:</b> separate from"	"<b>intr:</b> be divided into
<b>tr:</b> separate from"	"intr: be divided into
tr: separate from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272a	272	a	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-																			3
5876	146	5874	(S) ^^^ *^[ebol]^* eJn-	0	{intr:} 	{intr:} 		272a	10	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5876.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	(S) c {ⲉⲃⲟⲗ} ⲉϫⲛ-	(S) c {ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	(S) {ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	-		<b>intr:</b>	intr:	<b>intr:</b>	<b>intr:</b>	<b>intr:</b>	intr:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272a	272	a	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ-																			3
5877	146	5874	^^^ *^[ebol]^* n-	0	part from |$ {intr:} |$ {tr:} 	part from |$ {intr:} |$ {tr:} 		272a	11	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5877.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	c {ⲉⲃⲟⲗ} ⲛ-	c {ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	-		"part from
― <b>intr:</b>
― <b>tr:</b>"	"part from
― intr:
― tr:"	"part from
― <b>intr:</b>
― <b>tr:</b>"	"part from
― <b>intr:</b>
― <b>tr:</b>"	"part from
― <b>intr:</b>
― <b>tr:</b>"	"part from
― intr:
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272a	272	a	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ-	3
5878	146	5874	(B) ^^^ *^[ebol]^* Ken-	0	(meaning same) |$ {intr:} |$ {tr:} (S,B,F)	(meaning same) |$ {intr:} |$ {tr:} (S,B,F)		272b	12	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5878.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϧⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	(B) {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-		"<i>meaning same</i>
― <b>intr:</b>
― <b>tr:</b> <i>S,B,F</i>"	"meaning same
― intr:
― tr: S,B,F"	"<i>meaning same</i>
― <b>intr:</b>
― <b>tr:</b> <i>S,B,F</i>"	"<i>meaning same</i>
― <b>intr:</b>
― <b>tr:</b> <i>S,B,F</i>"	"<i>meaning same</i>
― <b>intr:</b>
― <b>tr:</b> <i>S,B,F</i>"	"meaning same
― intr:
― tr: S,B,F"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b											{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϧⲉⲛ-									3
5879	146	5874	(B) ^^^ *^[ebol]^* nten-	0	{tr:} separate in respect of	{tr:} separate in respect of		272b	13	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5879.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲧⲉⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲧⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ⲛⲧⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ⲛⲧⲉⲛ-	{ⲉⲃⲟⲗ} ⲛⲧⲉⲛ- (c)	(B) {ⲉⲃⲟⲗ} ⲛⲧⲉⲛ- (c)	-		<b>tr:</b> separate in respect of	tr: separate in respect of	<b>tr:</b> separate in respect of	<b>tr:</b> separate in respect of	<b>tr:</b> separate in respect of	tr: separate in respect of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b											{ⲉⲃⲟⲗ} ⲛⲧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ⲛⲧⲉⲛ-									3
5880	146	5874	(B) ^^^ *^[ebol]^* oute-	0	{intr:} divide between	{intr:} divide between		272b	14	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5880.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	(B) c {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	(B) c {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-	{ⲉⲃⲟⲗ} ⲟⲩⲧⲉ- (c)	(B) {ⲉⲃⲟⲗ} ⲟⲩⲧⲉ- (c)	-		<b>intr:</b> divide between	intr: divide between	<b>intr:</b> divide between	<b>intr:</b> divide between	<b>intr:</b> divide between	intr: divide between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b											{ⲉⲃⲟⲗ} ⲟⲩⲧⲉ- (c)	{ⲉⲃⲟⲗ} ⲟⲩⲧⲉ-									3
5881	146	5874	(B) ^^^ *^[ebol]^* Ha-	0	{tr:} part from	{tr:} part from		272b	15	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5881.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(B) c {ⲉⲃⲟⲗ} ϩⲁ-	(B) c {ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	(B) {ⲉⲃⲟⲗ} ϩⲁ- (c)	-		<b>tr:</b> part from	tr: part from	<b>tr:</b> part from	<b>tr:</b> part from	<b>tr:</b> part from	tr: part from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b											{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-									3
5882	146	5874	(S) ^^^ *^[ebol]^* Hi-	0	{tr:} remove from off	{tr:} remove from off		272b	16	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5882.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	(S) c {ⲉⲃⲟⲗ} ϩⲓ-	(S) c {ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	(S) {ⲉⲃⲟⲗ} ϩⲓ- (c)	-		<b>tr:</b> remove from off	tr: remove from off	<b>tr:</b> remove from off	<b>tr:</b> remove from off	<b>tr:</b> remove from off	tr: remove from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-																			3
5883	146	5874	(B) ^^^ *^[ebol]^* HiJen-	0				272b	17	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5883.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ- (c)	(B) {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b											{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-									3
4618	146	4616	(B) ^^ sabol n-	2	part from |$ {intr:} |$ {tr:} 	part from |$ {intr:} |$ {tr:} 		272b	18	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4618.html	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	verb		"part from
― <b>intr:</b>
― <b>tr:</b>"	"part from
― intr:
― tr:"	"part from
― <b>intr:</b>
― <b>tr:</b>"	"part from
― <b>intr:</b>
― <b>tr:</b>"	"part from
― <b>intr:</b>
― <b>tr:</b>"	"part from
― intr:
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b											― ⲥⲁⲃⲟⲗ ⲛ-	― ⲥⲁⲃⲟⲗ ⲛ-									1
4619	146	4616	(Sf,F) ^^ Habal n-	2	{intr:} (meaning same)	{intr:} (meaning same)		272b	19	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4619.html	(Sf, F) ― ϩⲁⲃⲁⲗ ⲛ-	(Sf, F) ― ϩⲁⲃⲁⲗ ⲛ-	(Sf, F) ― ϩⲁⲃⲁⲗ ⲛ-	(Sf, F) ― ϩⲁⲃⲁⲗ ⲛ-	― ϩⲁⲃⲁⲗ ⲛ-	(Sf, F) ― ϩⲁⲃⲁⲗ ⲛ-	verb		<b>intr:</b> <i>meaning same</i>	intr: meaning same	<b>intr:</b> <i>meaning same</i>	<b>intr:</b> <i>meaning same</i>	<b>intr:</b> <i>meaning same</i>	intr: meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b					― ϩⲁⲃⲁⲗ ⲛ-	― ϩⲁⲃⲁⲗ ⲛ-							― ϩⲁⲃⲁⲗ ⲛ-	― ϩⲁⲃⲁⲗ ⲛ-							1
4620	146	4616	(S,B) ^^ eHrai eJn-	0	divide, scatter upon	divide, scatter upon		272b	20	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4620.html	(S, B) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, B) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, B) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, B) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, B) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	-		divide, scatter upon	divide, scatter upon	divide, scatter upon	divide, scatter upon	divide, scatter upon	divide, scatter upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-									― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-									1
