key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
3694	2312	0	HnouH.	7	 /$gk: [[anagkaiws]]$/	 /$gk: [[anagkaiws]]$/	anagkaiws	726b	2	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3694.html	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ. (adv.)	adverb	αναγκαιωσ	[αναγκαιωσ]	[αναγκαιωσ]		"<span style=""opacity:0.7"">[αναγκαιωσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%BA%CE%B1%CE%B9%CF%89%CF%83"">αναγκαιωσ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726b	726	b	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ. (adv.)	ϩⲛⲟⲩϩ.	ϩⲛⲟⲩϩ	0
8110	2312	0	^^^ Ha- *^& poss^*	0	on own authority, of own accord	on own authority, of own accord		727a	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8110.html	<i><b>c</b></i> ϩⲁ- {& poss}	<i><b>c</b></i> ϩⲁ- {& poss}	c ϩⲁ- {& poss}	c ϩⲁ- {& poss}	ϩⲁ- {& poss} (c)	-		on own authority, of own accord	on own authority, of own accord	on own authority, of own accord	on own authority, of own accord	on own authority, of own accord	on own authority, of own accord	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	727	a	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss}	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss}	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss}	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss}	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss}	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss}	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss}	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss}	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss}	ϩⲁ- {& poss} (c)	ϩⲁ- {& poss}	ϩⲁ	0
8111	2312	0	^^^ Hn-	0	(sim)	(sim)		727a	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8111.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	727	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ	0
8112	2312	0	^^^ Hitn-	0	(sim)	(sim)		727a	5	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8112.html	<i><b>c</b></i> ϩⲓⲧⲛ-	<i><b>c</b></i> ϩⲓⲧⲛ-	c ϩⲓⲧⲛ-	c ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	727	a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ	0
3695	2312	0	(S) r H.	0	constrain (c [e-]) /$gk: [[fulassein]]$/	constrain (c [e-]) /$gk: [[fulassein]]$/	fulassein	727a	6	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3695.html	(S) ⲣ ϩ.	(S) ⲣ ϩ.	(S) ⲣ ϩ.	(S) ⲣ ϩ.	(S) ⲣ ϩ.	-	φυλασσειν	constrain <i>c ⲉ-</i> [φυλασσειν]	constrain c ⲉ- [φυλασσειν]	constrain <i>c ⲉ-</i>	"constrain <i>c ⲉ-</i> <span style=""opacity:0.7"">[φυλασσειν]</span>"	"constrain <i>c ⲉ-</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CE%BB%CE%B1%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">φυλασσειν</a>]</span>"	constrain c ⲉ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	727	a	ⲣ ϩ.	ⲣ ϩ.																				0
3696	2312	0	(S,A) T H.	0	put constraint, compel, give authority (c [e-]) /$gk: [[anagkazein]]$/	put constraint, compel, give authority (c [e-]) /$gk: [[anagkazein]]$/	anagkazein	727a	7	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3696.html	(S, A) ϯ ϩ.	(S, A) ϯ ϩ.	(S, A) ϯ ϩ.	(S, A) ϯ ϩ.	(S, A) ϯ ϩ.	-	αναγκαζειν	put constraint, compel, give authority <i>c ⲉ-</i> [αναγκαζειν]	put constraint, compel, give authority c ⲉ- [αναγκαζειν]	put constraint, compel, give authority <i>c ⲉ-</i>	"put constraint, compel, give authority <i>c ⲉ-</i> <span style=""opacity:0.7"">[αναγκαζειν]</span>"	"put constraint, compel, give authority <i>c ⲉ-</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%BA%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">αναγκαζειν</a>]</span>"	put constraint, compel, give authority c ⲉ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	727	a	ϯ ϩ.	ϯ ϩ.					ϯ ϩ.	ϯ ϩ.														0
8113	2312	3696	^^^ n- *^dat^*	0				727a	8	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8113.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	727	a	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ	1
3697	2315	0	(S,A,B) pnau nH.	0	time of dawn, morning hour	time of dawn, morning hour		727b	1	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3697.html	(S, A, B) ⲡⲛⲁⲩ ⲛϩ.	(S, A, B) ⲡⲛⲁⲩ ⲛϩ.	(S, A, B) ⲡⲛⲁⲩ ⲛϩ.	(S, A, B) ⲡⲛⲁⲩ ⲛϩ.	(S, A, B) ⲡⲛⲁⲩ ⲛϩ.	-		time of dawn, morning hour	time of dawn, morning hour	time of dawn, morning hour	time of dawn, morning hour	time of dawn, morning hour	time of dawn, morning hour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727b	727	b	ⲡⲛⲁⲩ ⲛϩ.	ⲡⲛⲁⲩ ⲛϩ.					ⲡⲛⲁⲩ ⲛϩ.	ⲡⲛⲁⲩ ⲛϩ.			ⲡⲛⲁⲩ ⲛϩ.	ⲡⲛⲁⲩ ⲛϩ.									ⲡⲛⲁⲩ	0
3698	2315	0	(S) eH. (A) aH. (B) e..Ha.	0	at dawn, in morning	at dawn, in morning		727b	2	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3698.html	"(S) ⲉϩ.
(A) ⲁϩ.
(B) ⲉϩⲁ."	"(S) ⲉϩ.
(A) ⲁϩ.
(B) ⲉϩⲁ."	"(S) ⲉϩ.
(A) ⲁϩ.
(B) ⲉϩⲁ."	"(S) ⲉϩ.
(A) ⲁϩ.
(B) ⲉϩⲁ."	"(S) ⲉϩ.
(A) ⲁϩ.
(B) ⲉϩⲁ."	-		at dawn, in morning	at dawn, in morning	at dawn, in morning	at dawn, in morning	at dawn, in morning	at dawn, in morning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727b	727	b	ⲉϩ.	ⲉϩ.					ⲁϩ.	ⲁϩ.			ⲉϩⲁ.	ⲉϩⲁ.									ⲉϩⲁ	0
3699	2315	0	(S,B) nH.	0	(as last)	(as last)		727b	3	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3699.html	(S, B) ⲛϩ.	(S, B) ⲛϩ.	(S, B) ⲛϩ.	(S, B) ⲛϩ.	(S, B) ⲛϩ.	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727b	727	b	ⲛϩ.	ⲛϩ.									ⲛϩ.	ⲛϩ.									ⲛϩ	0
3700	2315	0	(S,A,B) SaH.	0	till morning	till morning		727b	4	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3700.html	(S, A, B) ϣⲁϩ.	(S, A, B) ϣⲁϩ.	(S, A, B) ϣⲁϩ.	(S, A, B) ϣⲁϩ.	(S, A, B) ϣⲁϩ.	-		till morning	till morning	till morning	till morning	till morning	till morning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727b	727	b	ϣⲁϩ.	ϣⲁϩ.					ϣⲁϩ.	ϣⲁϩ.			ϣⲁϩ.	ϣⲁϩ.									ϣⲁϩ	0
3701	2315	0	(S) Hitooue	0	at dawn	at dawn		728a	5	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3701.html	(S) ϩⲓⲧⲟⲟⲩⲉ	(S) ϩⲓⲧⲟⲟⲩⲉ	(S) ϩⲓⲧⲟⲟⲩⲉ	(S) ϩⲓⲧⲟⲟⲩⲉ	(S) ϩⲓⲧⲟⲟⲩⲉ	-		at dawn	at dawn	at dawn	at dawn	at dawn	at dawn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728a	728	a	ϩⲓⲧⲟⲟⲩⲉ	ϩⲓⲧⲟⲟⲩⲉ																				0
3702	2315	0	(S) eHntooue	0	(as last)	(as last)		728a	6	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3702.html	(S) ⲉϩⲛⲧⲟⲟⲩⲉ	(S) ⲉϩⲛⲧⲟⲟⲩⲉ	(S) ⲉϩⲛⲧⲟⲟⲩⲉ	(S) ⲉϩⲛⲧⲟⲟⲩⲉ	(S) ⲉϩⲛⲧⲟⲟⲩⲉ	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728a	728	a	ⲉϩⲛⲧⲟⲟⲩⲉ	ⲉϩⲛⲧⲟⲟⲩⲉ																				0
3703	2315	0	(S) JinH.	0	from morning	from morning		728a	7	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3703.html	(S) ϫⲓⲛϩ.	(S) ϫⲓⲛϩ.	(S) ϫⲓⲛϩ.	(S) ϫⲓⲛϩ.	(S) ϫⲓⲛϩ.	-		from morning	from morning	from morning	from morning	from morning	from morning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728a	728	a	ϫⲓⲛϩ.	ϫⲓⲛϩ.																				0
3708	2317	0	(S,B) maiH.	0	profit-loving /$gk: [[aisxrokerdhs]]$/	profit-loving /$gk: [[aisxrokerdhs]]$/	aisxrokerdhs	729a	1	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3708.html	(S, B) ⲙⲁⲓϩ.	(S, B) ⲙⲁⲓϩ.	(S, B) ⲙⲁⲓϩ.	(S, B) ⲙⲁⲓϩ.	(S, B) ⲙⲁⲓϩ.	-	αισχροκερδησ	profit-loving [αισχροκερδησ]	profit-loving [αισχροκερδησ]	profit-loving	"profit-loving <span style=""opacity:0.7"">[αισχροκερδησ]</span>"	"profit-loving <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%83%CF%87%CF%81%CE%BF%CE%BA%CE%B5%CF%81%CE%B4%CE%B7%CF%83"">αισχροκερδησ</a>]</span>"	profit-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729a	729	a	ⲙⲁⲓϩ.	ⲙⲁⲓϩ.									ⲙⲁⲓϩ.	ⲙⲁⲓϩ.									ⲙⲁⲓϩ	0
3709	2317	0	r H.,er H.	0	profit	profit		729a	2	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3709.html	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	-		profit	profit	profit	profit	profit	profit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729a	729	a	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ,ⲉⲣ	0
3710	2317	0	(S,A,sA,B,F) T H.	0	give profit, benefit |$ {intr:} /$gk: [[wfelein, kerdainein]]$/ |$ {tr:} (S), gain	give profit, benefit |$ {intr:} /$gk: [[wfelein, kerdainein]]$/ |$ {tr:} (S), gain	wfelein, kerdainein	729a	3	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3710.html	(S, A, sA, B, F) ϯ ϩ.	(S, A, sA, B, F) ϯ ϩ.	(S, A, sA, B, F) ϯ ϩ.	(S, A, sA, B, F) ϯ ϩ.	(S, A, sA, B, F) ϯ ϩ.	-	ωφελειν, κερδαινειν	"give profit, benefit
― <b>intr:</b> [ωφελειν, κερδαινειν]
― <b>tr:</b> <i>S</i>, gain"	"give profit, benefit
― intr: [ωφελειν, κερδαινειν]
― tr: S, gain"	"give profit, benefit
― <b>intr:</b> 
― <b>tr:</b> <i>S</i>, gain"	"give profit, benefit
― <b>intr:</b> <span style=""opacity:0.7"">[ωφελειν, κερδαινειν]</span>
― <b>tr:</b> <i>S</i>, gain"	"give profit, benefit
― <b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%89%CF%86%CE%B5%CE%BB%CE%B5%CE%B9%CE%BD"">ωφελειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CF%81%CE%B4%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">κερδαινειν</a>]</span>
― <b>tr:</b> <i>S</i>, gain"	"give profit, benefit
― intr: 
― tr: S, gain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729a	729	a	ϯ ϩ.	ϯ ϩ.					ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.							ϯ	0
8120	2317	3710	(S) ^^^ e-	0	profit by	profit by		729b	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8120.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-		profit by	profit by	profit by	profit by	profit by	profit by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b	ⲉ- (c)	ⲉ-																				1
8121	2317	3710	^^^ n- *^dat^*	0				729b	5	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8121.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ	1
8122	2317	3710	^^^ mn-	0				729b	6	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8122.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ	1
8123	2317	3710	^^^ Hn-,^^^ Ken-	0				729b	7	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8123.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
8124	2317	3710	(B) at..T H.	0				729b	8	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8124.html	(B) ⲁⲧϯ ϩ.	(B) ⲁⲧϯ ϩ.	(B) ⲁⲧϯ ϩ.	(B) ⲁⲧϯ ϩ.	(B) ⲁⲧϯ ϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b											ⲁⲧϯ ϩ.	ⲁⲧϯ ϩ.									ⲁⲧϯ	1
8126	2317	8124	met..at.	0				729b	9	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8126.html	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ	2
8125	2317	3710	(S) reF..T H.	0				729b	10	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8125.html	(S) ⲣⲉϥϯ ϩ.	(S) ⲣⲉϥϯ ϩ.	(S) ⲣⲉϥϯ ϩ.	(S) ⲣⲉϥϯ ϩ.	(S) ⲣⲉϥϯ ϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.																				1
8127	2317	8125	mntr.	0				729b	11	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8127.html	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ	2
3711	2317	0	(B) Jfe H.	0	acquire gain	acquire gain		729b	12	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3711.html	(B) ϫⲫⲉ ϩ.	(B) ϫⲫⲉ ϩ.	(B) ϫⲫⲉ ϩ.	(B) ϫⲫⲉ ϩ.	(B) ϫⲫⲉ ϩ.	-		acquire gain	acquire gain	acquire gain	acquire gain	acquire gain	acquire gain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b											ϫⲫⲉ ϩ.	ϫⲫⲉ ϩ.									ϫⲫⲉ	0
3712	2317	0	(S,A,sA,F) Gn H. (B) Jem H.	0	find profit, gain /$gk: [[wfelein]]$/	find profit, gain /$gk: [[wfelein]]$/	wfelein	729b	13	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3712.html	"(S, A, sA, F) ϭⲛ ϩ.
(B) ϫⲉⲙ ϩ."	"(S, A, sA, F) ϭⲛ ϩ.
(B) ϫⲉⲙ ϩ."	"(S, A, sA, F) ϭⲛ ϩ.
(B) ϫⲉⲙ ϩ."	"(S, A, sA, F) ϭⲛ ϩ.
(B) ϫⲉⲙ ϩ."	"(S, A, sA, F) ϭⲛ ϩ.
(B) ϫⲉⲙ ϩ."	-	ωφελειν	find profit, gain [ωφελειν]	find profit, gain [ωφελειν]	find profit, gain	"find profit, gain <span style=""opacity:0.7"">[ωφελειν]</span>"	"find profit, gain <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%89%CF%86%CE%B5%CE%BB%CE%B5%CE%B9%CE%BD"">ωφελειν</a>]</span>"	find profit, gain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b	ϭⲛ ϩ.	ϭⲛ ϩ.					ϭⲛ ϩ.	ϭⲛ ϩ.	ϭⲛ ϩ.	ϭⲛ ϩ.	ϫⲉⲙ ϩ.	ϫⲉⲙ ϩ.	ϭⲛ ϩ.	ϭⲛ ϩ.							ϫⲉⲙ	0
8128	2317	3712	^^^ e-	0				729b	14	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8128.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
