key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3695	2312	0	(S) r H.	0	constrain (c [e-]) /$gk: [[fulassein]]$/	constrain (c [e-]) /$gk: [[fulassein]]$/	fulassein	727a	6	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2312.html#drv3695	(S) ⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span></span>"	-	φυλασσειν	constrain <i>c ⲉ-</i> [φυλασσειν]	constrain <i>c ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	ⲣ ϩ.										0
3696	2312	0	(S,A) T H.	0	put constraint, compel, give authority (c [e-]) /$gk: [[anagkazein]]$/	put constraint, compel, give authority (c [e-]) /$gk: [[anagkazein]]$/	anagkazein	727a	7	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2312.html#drv3696	(S, A) ϯ ϩ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϯ ϩ.</span></span>"	-	αναγκαζειν	put constraint, compel, give authority <i>c ⲉ-</i> [αναγκαζειν]	put constraint, compel, give authority <i>c ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	ϯ ϩ.			ϯ ϩ.							0
8113	2312	3696	^^^ n- *^dat^*	0				727a	8	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2312.html#drv8113	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
3697	2315	0	(S,A,B) pnau nH.	0	time of dawn, morning hour	time of dawn, morning hour		727b	1	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2315.html#drv3697	(S, A, B) ⲡⲛⲁⲩ ⲛϩ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲡⲛⲁⲩ ⲛϩ.</span></span>"	ⲡⲛⲁⲩ ⲛϩ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲡⲛⲁⲩ ⲛϩ.</span></span>"	-		time of dawn, morning hour	time of dawn, morning hour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727b	ⲡⲛⲁⲩ ⲛϩ.			ⲡⲛⲁⲩ ⲛϩ.		ⲡⲛⲁⲩ ⲛϩ.					0
3698	2315	0	(S) eH. (A) aH. (B) e..Ha.	0	at dawn, in morning	at dawn, in morning		727b	2	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2315.html#drv3698	"(S) ⲉϩ.
(A) ⲁϩ.
(B) ⲉϩⲁ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲁ.</span></span>"	ⲉϩ., ⲁϩ., ⲉϩⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲁ.</span></span>"	-		at dawn, in morning	at dawn, in morning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727b	ⲉϩ.			ⲁϩ.		ⲉϩⲁ.					0
3699	2315	0	(S,B) nH.	0	(as last)	(as last)		727b	3	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2315.html#drv3699	(S, B) ⲛϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛϩ.</span></span>"	ⲛϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛϩ.</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727b	ⲛϩ.					ⲛϩ.					0
3700	2315	0	(S,A,B) SaH.	0	till morning	till morning		727b	4	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2315.html#drv3700	(S, A, B) ϣⲁϩ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϣⲁϩ.</span></span>"	ϣⲁϩ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϣⲁϩ.</span></span>"	-		till morning	till morning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=727b	ϣⲁϩ.			ϣⲁϩ.		ϣⲁϩ.					0
3701	2315	0	(S) Hitooue	0	at dawn	at dawn		728a	5	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2315.html#drv3701	(S) ϩⲓⲧⲟⲟⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲧⲟⲟⲩⲉ</span></span>"	ϩⲓⲧⲟⲟⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲧⲟⲟⲩⲉ</span></span>"	-		at dawn	at dawn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728a	ϩⲓⲧⲟⲟⲩⲉ										0
3702	2315	0	(S) eHntooue	0	(as last)	(as last)		728a	6	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2315.html#drv3702	(S) ⲉϩⲛⲧⲟⲟⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲛⲧⲟⲟⲩⲉ</span></span>"	ⲉϩⲛⲧⲟⲟⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲛⲧⲟⲟⲩⲉ</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728a	ⲉϩⲛⲧⲟⲟⲩⲉ										0
3703	2315	0	(S) JinH.	0	from morning	from morning		728a	7	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2315.html#drv3703	(S) ϫⲓⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓⲛϩ.</span></span>"	ϫⲓⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓⲛϩ.</span></span>"	-		from morning	from morning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=728a	ϫⲓⲛϩ.										0
3708	2317	0	(S,B) maiH.	0	profit-loving /$gk: [[aisxrokerdhs]]$/	profit-loving /$gk: [[aisxrokerdhs]]$/	aisxrokerdhs	729a	1	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv3708	(S, B) ⲙⲁⲓϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁⲓϩ.</span></span>"	ⲙⲁⲓϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁⲓϩ.</span></span>"	-	αισχροκερδησ	profit-loving [αισχροκερδησ]	profit-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729a	ⲙⲁⲓϩ.					ⲙⲁⲓϩ.					0
3709	2317	0	r H.,er H.	0	profit	profit		729a	2	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv3709	ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϩ.</span></span>"	ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϩ.</span></span>"	-		profit	profit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729a	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	0
3710	2317	0	(S,A,sA,B,F) T H.	0	give profit, benefit |$ {intr:} /$gk: [[wfelein, kerdainein]]$/ |$ {tr:} (S), gain	give profit, benefit |$ {intr:} /$gk: [[wfelein, kerdainein]]$/ |$ {tr:} (S), gain	wfelein, kerdainein	729a	3	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv3710	(S, A, sA, B, F) ϯ ϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϯ ϩ.</span></span>"	-	ωφελειν, κερδαινειν	"give profit, benefit
― <b>intr:</b> [ωφελειν, κερδαινειν]
― <b>tr:</b> <i>S</i>, gain"	"give profit, benefit
― <b>intr:</b> 
― <b>tr:</b> <i>S</i>, gain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729a	ϯ ϩ.			ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.				0
8120	2317	3710	(S) ^^^ e-	0	profit by	profit by		729b	4	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8120	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-		profit by	profit by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	ⲉ- (c)										1
8121	2317	3710	^^^ n- *^dat^*	0				729b	5	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8121	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
8122	2317	3710	^^^ mn-	0				729b	6	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8122	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
8123	2317	3710	^^^ Hn-,^^^ Ken-	0				729b	7	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8123	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8124	2317	3710	(B) at..T H.	0				729b	8	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8124	(B) ⲁⲧϯ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϯ ϩ.</span></span>"	ⲁⲧϯ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϯ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b						ⲁⲧϯ ϩ.					1
8126	2317	8124	met..at.	0				729b	9	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8126	ⲙⲉⲧⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧ.</span></span>"	ⲙⲉⲧⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	2
8125	2317	3710	(S) reF..T H.	0				729b	10	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8125	(S) ⲣⲉϥϯ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϯ ϩ.</span></span>"	ⲣⲉϥϯ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϯ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	ⲣⲉϥϯ ϩ.										1
8127	2317	8125	mntr.	0				729b	11	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8127	ⲙⲛⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span></span>"	ⲙⲛⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	2
3711	2317	0	(B) Jfe H.	0	acquire gain	acquire gain		729b	12	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv3711	(B) ϫⲫⲉ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲫⲉ ϩ.</span></span>"	ϫⲫⲉ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲫⲉ ϩ.</span></span>"	-		acquire gain	acquire gain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b						ϫⲫⲉ ϩ.					0
3712	2317	0	(S,A,sA,F) Gn H. (B) Jem H.	0	find profit, gain /$gk: [[wfelein]]$/	find profit, gain /$gk: [[wfelein]]$/	wfelein	729b	13	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv3712	"(S, A, sA, F) ϭⲛ ϩ.
(B) ϫⲉⲙ ϩ."	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ϭⲛ ϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲙ ϩ.</span></span>"	ϭⲛ ϩ., ϫⲉⲙ ϩ.	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ϭⲛ ϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲙ ϩ.</span></span>"	-	ωφελειν	find profit, gain [ωφελειν]	find profit, gain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	ϭⲛ ϩ.			ϭⲛ ϩ.	ϭⲛ ϩ.	ϫⲉⲙ ϩ.	ϭⲛ ϩ.				0
8128	2317	3712	^^^ e-	0				729b	14	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8128	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8129	2317	3712	^^^ Hn-,^^^ Ken-	0				729b	15	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8129	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8130	2317	3712	(sA,B) reFG.,reFJ.	0	one who finds gain	one who finds gain		729b	16	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8130	(sA, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	"<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ⲣⲉϥϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling sA B"">ⲣⲉϥϫ.</span></span>"	ⲣⲉϥϭ., ⲣⲉϥϫ.	"<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ⲣⲉϥϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling sA B"">ⲣⲉϥϫ.</span></span>"	-		one who finds gain	one who finds gain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b					ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.					1
8131	2317	8130	(B) metr.	0				729b	17	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2317.html#drv8131	(B) ⲙⲉⲧⲣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣ.</span></span>"	ⲙⲉⲧⲣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b						ⲙⲉⲧⲣ.					2
5306	2319	0		99	With following preposition:	With following preposition:		732b	1	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5306					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732b											0
