key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7529	242	7527	^^^ *^[ebol]^* mn-,^^^ *^[ebol]^* nem-	0				606a	11	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7529.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲙⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲉⲙ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲙⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲉⲙ-	c {ⲉⲃⲟⲗ} ⲙⲛ-, c {ⲉⲃⲟⲗ} ⲛⲉⲙ-	c {ⲉⲃⲟⲗ} ⲙⲛ-, c {ⲉⲃⲟⲗ} ⲛⲉⲙ-	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	606	a	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-	2
7530	242	7527	(S) ^^^ *^[ebol]^* Ha-	0				606a	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7530.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(S) c {ⲉⲃⲟⲗ} ϩⲁ-	(S) c {ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	(S) {ⲉⲃⲟⲗ} ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	606	a	{ⲉⲃⲟⲗ} ϩⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-																			2
7531	242	7527	^^^ *^[ebol]^* Hi-	0	from	from		606a	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7531.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	c {ⲉⲃⲟⲗ} ϩⲓ-	c {ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	606	a	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ-	2
7532	242	7527	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	forth from	forth from		606a	14	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7532.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-		forth from	forth from	forth from	forth from	forth from	forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	606	a	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	2
3164	242	0	(A) reFQ.	0	winnower /$gk: [[likmhtwr]]$/	winnower /$gk: [[likmhtwr]]$/	likmhtwr	606a	15	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3164.html	(A) ⲣⲉϥⳉ.	(A) ⲣⲉϥⳉ.	(A) ⲣⲉϥⳉ.	(A) ⲣⲉϥⳉ.	ⲣⲉϥⳉ.	(A) ⲣⲉϥⳉ.	-	λικμητωρ	winnower [λικμητωρ]	winnower [λικμητωρ]	winnower	"winnower <span style=""opacity:0.7"">[λικμητωρ]</span>"	"winnower <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BA%CE%BC%CE%B7%CF%84%CF%89%CF%81"">λικμητωρ</a>]</span>"	winnower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	606	a							ⲣⲉϥⳉ.	ⲣⲉϥⳉ.													0
3165	242	0	(B) SwS	0	fork (or) rake (separating grain from chaff)	fork (or) rake (separating grain from chaff)		606a	16	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3165.html	(B) ϣⲱϣ	(B) ϣⲱϣ	(B) ϣⲱϣ	(B) ϣⲱϣ	ϣⲱϣ	(B) ϣⲱϣ	-		fork <i>or</i> rake <i>separating grain from chaff</i>	fork or rake separating grain from chaff	fork <i>or</i> rake <i>separating grain from chaff</i>	fork <i>or</i> rake <i>separating grain from chaff</i>	fork <i>or</i> rake <i>separating grain from chaff</i>	fork or rake separating grain from chaff	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	606	a											ϣⲱϣ	ϣⲱϣ									0
5147	243	0		99	With following preposition:	With following preposition:		606a	1	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5147.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	606	a																					0
5148	243	5147	(S) ^^ e-	0				606a	2	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5148.html	(S) ― ⲉ-	(S) ― ⲉ-	(S) ― ⲉ-	(S) ― ⲉ-	― ⲉ-	(S) ― ⲉ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	606	a	― ⲉ-	― ⲉ-																			1
5149	243	5147	(S,B,F) ^^ mn-	0				606b	3	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5149.html	(S, B, F) ― ⲙⲛ-	(S, B, F) ― ⲙⲛ-	(S, B, F) ― ⲙⲛ-	(S, B, F) ― ⲙⲛ-	― ⲙⲛ-	(S, B, F) ― ⲙⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b	606	b	― ⲙⲛ-	― ⲙⲛ-									― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-							1
5150	243	5147	(S) ^^ n- *^dat^*	0				606b	4	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5150.html	(S) ― ⲛ- {dat}	(S) ― ⲛ- {dat}	(S) ― ⲛ- {dat}	(S) ― ⲛ- {dat}	― ⲛ- {dat}	(S) ― ⲛ- {dat}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b	606	b	― ⲛ- {dat}	― ⲛ- {dat}																			1
5151	243	5147	(S) ^^ oube-	0				606b	5	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5151.html	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b	606	b	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-																			1
5152	243	0		99	With following adverb:	With following adverb:		606b	6	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5152.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b	606	b																					0
5153	243	5152	(S,B,F) ^^ ebol	0				606b	7	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5153.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b	606	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							1
5154	243	5152	(S,B) ^^ eHoun,^^ eKoun	0				606b	8	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5154.html	(S, B) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, B) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, B) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, B) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, B) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b	606	b	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ									― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ									1
5155	243	5152	(S,sA,B) ^^ eHrai,^^ eKrai	0				607a	9	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5155.html	(S, sA, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, sA, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, sA, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, sA, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, sA, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a	607	a	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ							― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ									1
3166	243	0	(S,A,B) ^^	1	equality, sameness /$gk: [[isoths, omalismos]]$/ | (c [ebol]), equality, level	equality, sameness /$gk: [[isoths, omalismos]]$/ | (c [ebol]), equality, level	isoths, omalismos	607a	10	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3166.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	ισοτησ, ομαλισμοσ	"equality, sameness [ισοτησ, ομαλισμοσ]
<i>c ⲉⲃⲟⲗ</i>, equality, level"	"equality, sameness [ισοτησ, ομαλισμοσ]
c ⲉⲃⲟⲗ, equality, level"	"equality, sameness 
<i>c ⲉⲃⲟⲗ</i>, equality, level"	"equality, sameness <span style=""opacity:0.7"">[ισοτησ, ομαλισμοσ]</span>
<i>c ⲉⲃⲟⲗ</i>, equality, level"	"equality, sameness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CF%83%CE%BF%CF%84%CE%B7%CF%83"">ισοτησ</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%BC%CE%B1%CE%BB%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">ομαλισμοσ</a>]</span>
<i>c ⲉⲃⲟⲗ</i>, equality, level"	"equality, sameness 
c ⲉⲃⲟⲗ, equality, level"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a	607	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
7533	243	3166	^^^ ebol	0	equality, level	equality, level		607a	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7533.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-		equality, level	equality, level	equality, level	equality, level	equality, level	equality, level	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a	607	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
3167	243	0	r S.,oi nS.	0				607a	12	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3167.html	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a	607	a	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ.	0
3168	244	0	(B) SaSF	1	weaver	weaver		607a	1	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3168.html	(B) ϣⲁϣϥ	(B) ϣⲁϣϥ	(B) ϣⲁϣϥ	(B) ϣⲁϣϥ	ϣⲁϣϥ	(B) ϣⲁϣϥ (ⲡ)	noun male		weaver	weaver	weaver	weaver	weaver	weaver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a	607	a											ϣⲁϣϥ (ⲡ)	ϣⲁϣϥ									0
6585	245	0		99	intr :	intr :		410a	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6585.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	410	a																					0
6586	245	6585	^^^ eJn-	0	rejoice at	rejoice at		410a	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6586.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		rejoice at	rejoice at	rejoice at	rejoice at	rejoice at	rejoice at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	410	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
6587	245	6585	^^^ HiJn-	0				410b	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6587.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	410	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	1
6588	245	6585	^^^ n-	0	(sim)	(sim)		410b	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6588.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	410	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
2234	245	0	(S,A,B,F) ^^	1	joy /$gk: [[agalliama, eufrosunh]]$/	joy /$gk: [[agalliama, eufrosunh]]$/	agalliama, eufrosunh	410b	5	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2234.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	αγαλλιαμα, ευφροσυνη	joy [αγαλλιαμα, ευφροσυνη]	joy [αγαλλιαμα, ευφροσυνη]	joy	"joy <span style=""opacity:0.7"">[αγαλλιαμα, ευφροσυνη]</span>"	"joy <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%B1%CE%BB%CE%BB%CE%B9%CE%B1%CE%BC%CE%B1"">αγαλλιαμα</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%86%CF%81%CE%BF%CF%83%CF%85%CE%BD%CE%B7"">ευφροσυνη</a>]</span>"	joy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	410	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
6787	246	0		99	With following preposition:	With following preposition:		461b	1	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6787.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	461	b																					0
6788	246	6787	^^^ e-	0	pour, smear upon	pour, smear upon		461b	2	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6788.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		pour, smear upon	pour, smear upon	pour, smear upon	pour, smear upon	pour, smear upon	pour, smear upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	461	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6789	246	6787	^^^ n-	0	anoint with | as, for	anoint with | as, for		461b	3	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6789.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		"anoint with
as, for"	"anoint with
as, for"	"anoint with
as, for"	"anoint with
as, for"	"anoint with
as, for"	"anoint with
as, for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	461	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
6790	246	6787	(S) ^^^ Hi-	0	with	with		461b	4	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6790.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	ϩⲓ- (c)	(S) ϩⲓ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	461	b	ϩⲓ- (c)	ϩⲓ-																			1
