key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6544	241	6543	^^^ e- *^obj^*	0	 /$gk: [[kaiein]]$/	 /$gk: [[kaiein]]$/	kaiein	404a	3	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/241.html#drv6544	<i><b>c</b></i> ⲉ- {obj}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ- {obj}</span></span>"	ⲉ- {obj}	"<span class=""word""><span class=""spelling"">ⲉ- {obj}</span> <span class=""type"">(c)</span></span>"	-	καιειν	[καιειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	2
6545	241	6543	^^^ eJn-	0	kindle fire at, above /*or ? against (with hostile intent)*/	kindle fire at, above /*or ? against (with hostile intent)*/		404b	4	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/241.html#drv6545	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		kindle fire at, above (or ? against <i>with hostile intent</i>)	kindle fire at, above (or ? against <i>with hostile intent</i>)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
6546	241	6543	^^^ Ha-,^^^ Ka-	0	kindle below	kindle below		404b	5	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/241.html#drv6546	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲁ-</span> <span class=""type"">(c)</span></span>"	-		kindle below	kindle below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	2
6547	241	6542	(B) ^^	1	fuel	fuel		404b	6	2010-07-23	2010-07-23	vagrant	vagrant	https://remnqymi.com/crum/241.html#drv6547	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		fuel	fuel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b						― (ⲡ)					1
6548	241	0		99	bake	bake		404b	7	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/241.html#drv6548					HEADER		bake	bake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b											0
2216	241	6548	(S,B) ma nt.,ma nq.	0	bakery /$gk: [[artokopeion]]$/	bakery /$gk: [[artokopeion]]$/	artokopeion	404b	8	2010-02-20	2010-07-23	vagrant	vagrant	https://remnqymi.com/crum/241.html#drv2216	(S, B) ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲁ ⲛⲑ.</span></span>"	ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲁ ⲛⲑ.</span></span>"	-	αρτοκοπειον	bakery [αρτοκοπειον]	bakery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.					ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.					1
2217	241	6548	(S) take	3	(related to [t.]), bake	(related to [t.]), bake		404b	9	2010-02-20	2010-07-23	vagrant	vagrant	https://remnqymi.com/crum/241.html#drv2217	(S) ⲧⲁⲕⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲕⲉ</span></span>"	ⲧⲁⲕⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲕⲉ</span> <span class=""type S"">(noun)</span></span>"	noun		<i>related to ⲧ.</i>, bake	<i>related to ⲧ.</i>, bake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	ⲧⲁⲕⲉ (noun)										1
2218	241	6548	(S) Tk (B) qik (F) tik	1	spark /$gk: [[spinqhr]]$/	spark /$gk: [[spinqhr]]$/	spinqhr	404b	10	2010-02-20	2010-07-23	vagrant	vagrant	https://remnqymi.com/crum/241.html#drv2218	"(S) ϯⲕ
(B) ⲑⲓⲕ
(F) ⲧⲓⲕ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯⲕ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲓⲕ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲓⲕ</span></span>"	ϯⲕ, ⲑⲓⲕ, ⲧⲓⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯⲕ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲓⲕ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲓⲕ</span> <span class=""type F"">(ⲡ)</span></span>"	noun male	σπινθηρ	spark [σπινθηρ]	spark	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404b	ϯⲕ (ⲡ)					ⲑⲓⲕ (ⲡ)	ⲧⲓⲕ (ⲡ)				1
7519	242	0		99	With following preposition:	With following preposition:		605b	1	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7519					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b											0
7520	242	7519	(S) ^^^ e-	0				605b	2	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7520	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	ⲉ- (c)										1
7521	242	7519	^^^ eJn-	0				605b	3	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7521	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7522	242	7519	^^^ mn-,^^^ nem-	0				605b	4	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7522	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
7523	242	7519	(B) ^^^ n-	0				605b	5	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7523	(B) <i><b>c</b></i> ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b						ⲛ- (c)					1
7524	242	7519	(A) ^^^ Hi-	0				605b	6	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7524	(A) <i><b>c</b></i> ϩⲓ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϩⲓ-</span> <span class=""type A"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b				ϩⲓ- (c)							1
7525	242	7519	^^^ Ken-	0				605b	7	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7525	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
7526	242	0		99	With following adverb:	With following adverb:		605b	8	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7526					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b											0
7527	242	7526	(S,sA,B,F) ^^^ ebol	0	scatter abroad |$ {intr:}  /$gk: [[pnein]]$/ |$ {tr:}  /$gk: [[likman, fuein]]$/	scatter abroad |$ {intr:}  /$gk: [[pnein]]$/ |$ {tr:}  /$gk: [[likman, fuein]]$/	pnein, likman, fuein	605b	9	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7527	(S, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲉⲃⲟⲗ</span> <span class=""type S sA B F"">(c)</span></span>"	-	πνειν, λικμαν, φυειν	"scatter abroad
― <b>intr:</b> [πνειν]
― <b>tr:</b> [λικμαν, φυειν]"	"scatter abroad
― <b>intr:</b> 
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605b	ⲉⲃⲟⲗ (c)				ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)				1
7528	242	7527	(B) ^^^ *^[ebol]^* e-	0	extend to	extend to		606a	10	2010-08-11	2010-08-11	vagrant	vagrant	https://remnqymi.com/crum/242.html#drv7528	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉⲃⲟⲗ} ⲉ-</span> <span class=""type B"">(c)</span></span>"	-		extend to	extend to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a						{ⲉⲃⲟⲗ} ⲉ- (c)					2
7529	242	7527	^^^ *^[ebol]^* mn-,^^^ *^[ebol]^* nem-	0				606a	11	2010-08-11	2010-08-11	vagrant	vagrant	https://remnqymi.com/crum/242.html#drv7529	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲙⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲉⲙ-</span></span>"	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">{ⲉⲃⲟⲗ} ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	{ⲉⲃⲟⲗ} ⲙⲛ-, {ⲉⲃⲟⲗ} ⲛⲉⲙ- (c)	2
7530	242	7527	(S) ^^^ *^[ebol]^* Ha-	0				606a	12	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7530	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲁ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	{ⲉⲃⲟⲗ} ϩⲁ- (c)										2
7531	242	7527	^^^ *^[ebol]^* Hi-	0	from	from		606a	13	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7531	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	{ⲉⲃⲟⲗ} ϩⲓ- (c)	2
7532	242	7527	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	forth from	forth from		606a	14	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv7532	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		forth from	forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	2
3164	242	0	(A) reFQ.	0	winnower /$gk: [[likmhtwr]]$/	winnower /$gk: [[likmhtwr]]$/	likmhtwr	606a	15	2010-03-17	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv3164	(A) ⲣⲉϥⳉ.	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲣⲉϥⳉ.</span></span>"	ⲣⲉϥⳉ.	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲣⲉϥⳉ.</span></span>"	-	λικμητωρ	winnower [λικμητωρ]	winnower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a				ⲣⲉϥⳉ.							0
3165	242	0	(B) SwS	0	fork (or) rake (separating grain from chaff)	fork (or) rake (separating grain from chaff)		606a	16	2010-03-17	1900-01-01	vagrant		https://remnqymi.com/crum/242.html#drv3165	(B) ϣⲱϣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲱϣ</span></span>"	ϣⲱϣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲱϣ</span></span>"	-		fork <i>or</i> rake <i>separating grain from chaff</i>	fork <i>or</i> rake <i>separating grain from chaff</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a						ϣⲱϣ					0
5147	243	0		99	With following preposition:	With following preposition:		606a	1	2010-04-30	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv5147					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a											0
5148	243	5147	(S) ^^ e-	0				606a	2	2010-04-30	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv5148	(S) ― ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606a	― ⲉ-										1
5149	243	5147	(S,B,F) ^^ mn-	0				606b	3	2010-04-30	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv5149	(S, B, F) ― ⲙⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲙⲛ-</span></span>"	― ⲙⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲙⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b	― ⲙⲛ-					― ⲙⲛ-	― ⲙⲛ-				1
5150	243	5147	(S) ^^ n- *^dat^*	0				606b	4	2010-04-30	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv5150	(S) ― ⲛ- {dat}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b	― ⲛ- {dat}										1
5151	243	5147	(S) ^^ oube-	0				606b	5	2010-04-30	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv5151	(S) ― ⲟⲩⲃⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲟⲩⲃⲉ-</span></span>"	― ⲟⲩⲃⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲟⲩⲃⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b	― ⲟⲩⲃⲉ-										1
5152	243	0		99	With following adverb:	With following adverb:		606b	6	2010-04-30	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv5152					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b											0
