key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8914	2103	8913	eine H. epesht,eine H. eKrhi	0	bring down womb, (produce abortion)	bring down womb, (produce abortion)		642b	2	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8914.html	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ</span></span>"	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ</span></span>"	-		bring down womb, <i>produce abortion</i>	bring down womb, <i>produce abortion</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	1
8915	2103	8913	neJ H. ebol	0	(sim)	(sim)		642b	3	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8915.html	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲛⲉϫ ϩ. ⲉⲃⲟⲗ</span></span>"	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲛⲉϫ ϩ. ⲉⲃⲟⲗ</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	1
8916	2103	8913	Hi H.	0	(sim) /$gk: [[wmotokein]]$/	(sim) /$gk: [[wmotokein]]$/	wmotokein	642b	4	2012-04-11	2012-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/8916.html	ϩⲓ ϩ.	"<span class=""word""><span class=""spelling"">ϩⲓ ϩ.</span></span>"	ϩⲓ ϩ.	"<span class=""word""><span class=""spelling"">ϩⲓ ϩ.</span></span>"	-	ωμοτοκειν	<i>sim</i> [ωμοτοκειν]	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	1
8917	2103	8913	Hi K. ebol	0	 /$gk: [[sfallein]]$/	 /$gk: [[sfallein]]$/	sfallein	642b	5	2012-04-11	2012-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/8917.html	ϩⲓ ϧ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩⲓ ϧ. ⲉⲃⲟⲗ</span></span>"	ϩⲓ ϧ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩⲓ ϧ. ⲉⲃⲟⲗ</span></span>"	-	σφαλλειν	[σφαλλειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	1
8918	2103	8913	mai H.	0	belly-love, gluttony	belly-love, gluttony		643a	6	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8918.html	ⲙⲁⲓ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓ ϩ.</span></span>"	ⲙⲁⲓ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓ ϩ.</span></span>"	-		belly-love, gluttony	belly-love, gluttony	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	1
8919	2103	8913	SaJe ebol nH.	0	ventriloquize /$gk: [[eggastrimuqos]]$/	ventriloquize /$gk: [[eggastrimuqos]]$/	eggastrimuqos	643a	7	2012-04-11	2012-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/8919.html	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	"<span class=""word""><span class=""spelling"">ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.</span></span>"	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	"<span class=""word""><span class=""spelling"">ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.</span></span>"	-	εγγαστριμυθοσ	ventriloquize [εγγαστριμυθοσ]	ventriloquize	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	1
3297	2103	8913	nhu eH.	0	be close to	be close to		643a	8	2010-03-19	2012-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/3297.html	ⲛⲏⲩ ⲉϩ.	"<span class=""word""><span class=""spelling"">ⲛⲏⲩ ⲉϩ.</span></span>"	ⲛⲏⲩ ⲉϩ.	"<span class=""word""><span class=""spelling"">ⲛⲏⲩ ⲉϩ.</span></span>"	-		be close to	be close to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	1
8920	2103	8913	(A) ouwGp aQ.	0	break (/*? redundant*/)	break (/*? redundant*/)		643a	9	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8920.html	(A) ⲟⲩⲱϭⲡ ⲁⳉ.	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲟⲩⲱϭⲡ ⲁⳉ.</span></span>"	ⲟⲩⲱϭⲡ ⲁⳉ.	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲟⲩⲱϭⲡ ⲁⳉ.</span></span>"	-		break <i>(? redundant)</i>	break <i>(? redundant)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a				ⲟⲩⲱϭⲡ ⲁⳉ.							1
8921	2103	8913	(A) QwSF aQ.	0	(sim) /$gk: [[suntribein]]$/	(sim) /$gk: [[suntribein]]$/	suntribein	643a	10	2012-04-11	2012-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/8921.html	(A) ⳉⲱϣϥ ⲁⳉ.	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲱϣϥ ⲁⳉ.</span></span>"	ⳉⲱϣϥ ⲁⳉ.	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲱϣϥ ⲁⳉ.</span></span>"	-	συντριβειν	<i>sim</i> [συντριβειν]	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a				ⳉⲱϣϥ ⲁⳉ.							1
8922	2103	8913	Swpe H.	0	suffer in stomach	suffer in stomach		643a	11	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8922.html	ϣⲱⲡⲉ ϩ.	"<span class=""word""><span class=""spelling"">ϣⲱⲡⲉ ϩ.</span></span>"	ϣⲱⲡⲉ ϩ.	"<span class=""word""><span class=""spelling"">ϣⲱⲡⲉ ϩ.</span></span>"	-		suffer in stomach	suffer in stomach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	1
8923	2103	8913	Ji H.	0	take belly, occupy mind	take belly, occupy mind		643a	12	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8923.html	ϫⲓ ϩ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϩ.</span></span>"	ϫⲓ ϩ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϩ.</span></span>"	-		take belly, occupy mind	take belly, occupy mind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	1
8941	2106	0	(S,F) Hebwwn (A) Hbwwn *^rare^*,Hebou$^oune^$ *^?^*,Heboune,Hibwwne *^sic?^* (B) Hbwn	0	bad season, famine /$gk: [[limos]]$/	bad season, famine /$gk: [[limos]]$/	limos	643a	1	2012-10-01	2012-10-01	vagrant	vagrant	https://pishoyg.github.io/crum/8941.html	"(S, F) ϩⲉⲃⲱⲱⲛ
(A) ϩⲃⲱⲱⲛ {rare}, ϩⲉⲃⲟⲩ(ⲟⲩⲛⲉ) {?}, ϩⲉⲃⲟⲩⲛⲉ, ϩⲓⲃⲱⲱⲛⲉ {sic?}
(B) ϩⲃⲱⲛ"	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϩⲉⲃⲱⲱⲛ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϩⲃⲱⲱⲛ {rare}</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ϩⲉⲃⲟⲩ(ⲟⲩⲛⲉ) {?}</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ϩⲉⲃⲟⲩⲛⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ϩⲓⲃⲱⲱⲛⲉ {sic?}</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲃⲱⲛ</span></span>"	ϩⲉⲃⲱⲱⲛ, ϩⲃⲱⲱⲛ {rare}, ϩⲉⲃⲟⲩ {?}, ϩⲉⲃⲟⲩⲟⲩⲛⲉ {?}, ϩⲉⲃⲟⲩⲛⲉ, ϩⲓⲃⲱⲱⲛⲉ {sic?}, ϩⲃⲱⲛ	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϩⲉⲃⲱⲱⲛ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϩⲃⲱⲱⲛ {rare}</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ϩⲉⲃⲟⲩ {?}</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ϩⲉⲃⲟⲩⲟⲩⲛⲉ {?}</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ϩⲉⲃⲟⲩⲛⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ϩⲓⲃⲱⲱⲛⲉ {sic?}</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲃⲱⲛ</span></span>"	-	λιμοσ	bad season, famine [λιμοσ]	bad season, famine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	ϩⲉⲃⲱⲱⲛ			ϩⲃⲱⲱⲛ {rare}, ϩⲉⲃⲟⲩ {?}, ϩⲉⲃⲟⲩⲟⲩⲛⲉ {?}, ϩⲉⲃⲟⲩⲛⲉ, ϩⲓⲃⲱⲱⲛⲉ {sic?}		ϩⲃⲱⲛ	ϩⲉⲃⲱⲱⲛ				0
8942	2106	8941	(S) r H.	0				643a	2	2012-10-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/8942.html	(S) ⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	ⲣ ϩ.										1
3298	2106	0	"(S,A,sA) HenouFe (S) HinouFe *^<a href=ext Life of Bishop Pisentius;1053;16;1;a pnoute T nak n nekaithma throu aunoG n HinouFe Hm pekshu"">Ext</a>^* (B) HenouFi"""	0	good season, plenty /$gk: [[euqhnia]]$/	good season, plenty /$gk: [[euqhnia]]$/	euqhnia	643a	3	2010-03-19	2012-10-07	vagrant	vagrant	https://pishoyg.github.io/crum/3298.html	"(S, A, sA) ϩⲉⲛⲟⲩϥⲉ
(S) ϩⲓⲛⲟⲩϥⲉ {ext Life of Bishop Pisentius; 1053; 16; 1; ⲁ ⲡⲛⲟⲩⲧⲉ ϯ ⲛⲁⲕ ⲛ ⲛⲉⲕⲁⲓⲧⲏⲙⲁ ⲧⲏⲣⲟⲩ ⲁⲩⲛⲟϭ ⲛ ϩⲓⲛⲟⲩϥⲉ ϩⲙ ⲡⲉⲕⲥⲏⲩ; Ext}
(B) ϩⲉⲛⲟⲩϥⲓ"	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϩⲉⲛⲟⲩϥⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲛⲟⲩϥⲉ</span> <span class=""nag-hammadi"">{ext Life of Bishop Pisentius; 1053; 16; 1; ⲁ ⲡⲛⲟⲩⲧⲉ ϯ ⲛⲁⲕ ⲛ ⲛⲉⲕⲁⲓⲧⲏⲙⲁ ⲧⲏⲣⲟⲩ ⲁⲩⲛⲟϭ ⲛ ϩⲓⲛⲟⲩϥⲉ ϩⲙ ⲡⲉⲕⲥⲏⲩ; Ext}</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲉⲛⲟⲩϥⲓ</span></span>"	ϩⲉⲛⲟⲩϥⲉ, ϩⲓⲛⲟⲩϥⲉ, ϩⲉⲛⲟⲩϥⲓ	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϩⲉⲛⲟⲩϥⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲛⲟⲩϥⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲉⲛⲟⲩϥⲓ</span></span>"	-	ευθηνια	good season, plenty [ευθηνια]	good season, plenty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	"ϩⲉⲛⲟⲩϥⲉ
ϩⲓⲛⲟⲩϥⲉ"			ϩⲉⲛⲟⲩϥⲉ	ϩⲉⲛⲟⲩϥⲉ	ϩⲉⲛⲟⲩϥⲓ					0
3299	2106	3298	(S) r nH. (B) oi nH.	0	be in plenty /$gk: [[euqhnein]]$/	be in plenty /$gk: [[euqhnein]]$/	euqhnein	643a	4	2010-03-19	2012-10-01	vagrant	vagrant	https://pishoyg.github.io/crum/3299.html	"(S) ⲣ ⲛϩ.
(B) ⲟⲓ ⲛϩ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲓ ⲛϩ.</span></span>"	ⲣ ⲛϩ., ⲟⲓ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲓ ⲛϩ.</span></span>"	-	ευθηνειν	be in plenty [ευθηνειν]	be in plenty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	ⲣ ⲛϩ.					ⲟⲓ ⲛϩ.					1
7659	2107	0		99	With following preposition:	With following preposition:		643b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7659.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b											0
7660	2107	7659	^^^ eJn-	0				643b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7660.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7661	2107	7659	^^^ Hi-	0				643b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7661.html	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
7662	2107	7659	^^^ Hn-	0				643b	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7662.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7663	2107	7659	^^^ HiJn-	0				643b	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7663.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
3300	2107	0	^^	1	threshing	threshing		643b	6	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3300.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male		threshing	threshing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3301	2107	0	(S) reFHi	0	thresher /$gk: [[likmhtwr]]$/	thresher /$gk: [[likmhtwr]]$/	likmhtwr	643b	7	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3301.html	(S) ⲣⲉϥϩⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϩⲓ</span></span>"	ⲣⲉϥϩⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϩⲓ</span></span>"	-	λικμητωρ	thresher [λικμητωρ]	thresher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	ⲣⲉϥϩⲓ										0
3302	2108	0	(S,sA,B) Hipai	0	thus /$gk: [[outws]]$/	thus /$gk: [[outws]]$/	outws	645a	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3302.html	(S, sA, B) ϩⲓⲡⲁⲓ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϩⲓⲡⲁⲓ</span></span>"	ϩⲓⲡⲁⲓ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϩⲓⲡⲁⲓ</span></span>"	-	ουτωσ	thus [ουτωσ]	thus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645a	ϩⲓⲡⲁⲓ				ϩⲓⲡⲁⲓ	ϩⲓⲡⲁⲓ					0
