key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3266	2100	0	(S,sA,B) Ji H.,Gi H.	0	take husband	take husband		636b	5	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3266.html	(S, sA, B) ϫⲓ ϩ., ϭⲓ ϩ.	(S, sA, B) ϫⲓ ϩ., ϭⲓ ϩ.	(S, sA, B) ϫⲓ ϩ., ϭⲓ ϩ.	(S, sA, B) ϫⲓ ϩ., ϭⲓ ϩ.	(S, sA, B) ϫⲓ ϩ., ϭⲓ ϩ.	-		take husband	take husband	take husband	take husband	take husband	take husband	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	636	b	ϫⲓ ϩ., ϭⲓ ϩ.	ϫⲓ ϩ.							ϫⲓ ϩ., ϭⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ., ϭⲓ ϩ.	ϫⲓ ϩ.									0
8913	2103	0		99	[Hht=] with vbs	[Hht=] with vbs		642b	1	2012-04-11	2013-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/8913.html						HEADER		ϩⲏⲧ= with vbs	ϩⲏⲧ= with vbs	ϩⲏⲧ= with vbs	ϩⲏⲧ= with vbs	ϩⲏⲧ= with vbs	ϩⲏⲧ= with vbs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b	642	b																					0
8914	2103	8913	eine H. epesht,eine H. eKrhi	0	bring down womb, (produce abortion)	bring down womb, (produce abortion)		642b	2	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8914.html	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	-		bring down womb, <i>produce abortion</i>	bring down womb, produce abortion	bring down womb, <i>produce abortion</i>	bring down womb, <i>produce abortion</i>	bring down womb, <i>produce abortion</i>	bring down womb, produce abortion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b	642	b	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ, ⲉⲓⲛⲉ ϩ. ⲉϧⲣⲏⲓ	ⲉⲓⲛⲉ ϩ. ⲉⲡⲉⲥⲏⲧ	1
8915	2103	8913	neJ H. ebol	0	(sim)	(sim)		642b	3	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8915.html	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b	642	b	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	ⲛⲉϫ ϩ. ⲉⲃⲟⲗ	1
8916	2103	8913	Hi H.	0	(sim) /$gk: [[wmotokein]]$/	(sim) /$gk: [[wmotokein]]$/	wmotokein	642b	4	2012-04-11	2012-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/8916.html	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	-	ωμοτοκειν	<i>sim</i> [ωμοτοκειν]	sim [ωμοτοκειν]	<i>sim</i>	"<i>sim</i> <span style=""opacity:0.7"">[ωμοτοκειν]</span>"	"<i>sim</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%89%CE%BC%CE%BF%CF%84%CE%BF%CE%BA%CE%B5%CE%B9%CE%BD"">ωμοτοκειν</a>]</span>"	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b	642	b	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	ϩⲓ ϩ.	1
8917	2103	8913	Hi K. ebol	0	 /$gk: [[sfallein]]$/	 /$gk: [[sfallein]]$/	sfallein	642b	5	2012-04-11	2012-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/8917.html	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	-	σφαλλειν	[σφαλλειν]	[σφαλλειν]		"<span style=""opacity:0.7"">[σφαλλειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%86%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">σφαλλειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b	642	b	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	ϩⲓ ϧ. ⲉⲃⲟⲗ	1
8918	2103	8913	mai H.	0	belly-love, gluttony	belly-love, gluttony		643a	6	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8918.html	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	-		belly-love, gluttony	belly-love, gluttony	belly-love, gluttony	belly-love, gluttony	belly-love, gluttony	belly-love, gluttony	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	643	a	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	ⲙⲁⲓ ϩ.	1
8919	2103	8913	SaJe ebol nH.	0	ventriloquize /$gk: [[eggastrimuqos]]$/	ventriloquize /$gk: [[eggastrimuqos]]$/	eggastrimuqos	643a	7	2012-04-11	2012-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/8919.html	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	-	εγγαστριμυθοσ	ventriloquize [εγγαστριμυθοσ]	ventriloquize [εγγαστριμυθοσ]	ventriloquize	"ventriloquize <span style=""opacity:0.7"">[εγγαστριμυθοσ]</span>"	"ventriloquize <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%B3%CE%B1%CF%83%CF%84%CF%81%CE%B9%CE%BC%CF%85%CE%B8%CE%BF%CF%83"">εγγαστριμυθοσ</a>]</span>"	ventriloquize	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	643	a	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	ϣⲁϫⲉ ⲉⲃⲟⲗ ⲛϩ.	1
3297	2103	8913	nhu eH.	0	be close to	be close to		643a	8	2010-03-19	2012-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/3297.html	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	-		be close to	be close to	be close to	be close to	be close to	be close to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	643	a	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	ⲛⲏⲩ ⲉϩ.	1
8920	2103	8913	(A) ouwGp aQ.	0	break (/*? redundant*/)	break (/*? redundant*/)		643a	9	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8920.html	(A) ⲟⲩⲱϭⲡ ⲁⳉ.	(A) ⲟⲩⲱϭⲡ ⲁⳉ.	(A) ⲟⲩⲱϭⲡ ⲁⳉ.	(A) ⲟⲩⲱϭⲡ ⲁⳉ.	(A) ⲟⲩⲱϭⲡ ⲁⳉ.	-		break <i>(? redundant)</i>	break (? redundant)	break <i>(? redundant)</i>	break <i>(? redundant)</i>	break <i>(? redundant)</i>	break (? redundant)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	643	a							ⲟⲩⲱϭⲡ ⲁⳉ.	ⲟⲩⲱϭⲡ ⲁⳉ.													1
8921	2103	8913	(A) QwSF aQ.	0	(sim) /$gk: [[suntribein]]$/	(sim) /$gk: [[suntribein]]$/	suntribein	643a	10	2012-04-11	2012-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/8921.html	(A) ⳉⲱϣϥ ⲁⳉ.	(A) ⳉⲱϣϥ ⲁⳉ.	(A) ⳉⲱϣϥ ⲁⳉ.	(A) ⳉⲱϣϥ ⲁⳉ.	(A) ⳉⲱϣϥ ⲁⳉ.	-	συντριβειν	<i>sim</i> [συντριβειν]	sim [συντριβειν]	<i>sim</i>	"<i>sim</i> <span style=""opacity:0.7"">[συντριβειν]</span>"	"<i>sim</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CF%84%CF%81%CE%B9%CE%B2%CE%B5%CE%B9%CE%BD"">συντριβειν</a>]</span>"	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	643	a							ⳉⲱϣϥ ⲁⳉ.	ⳉⲱϣϥ ⲁⳉ.													1
8922	2103	8913	Swpe H.	0	suffer in stomach	suffer in stomach		643a	11	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8922.html	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	-		suffer in stomach	suffer in stomach	suffer in stomach	suffer in stomach	suffer in stomach	suffer in stomach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	643	a	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	ϣⲱⲡⲉ ϩ.	1
8923	2103	8913	Ji H.	0	take belly, occupy mind	take belly, occupy mind		643a	12	2012-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8923.html	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	-		take belly, occupy mind	take belly, occupy mind	take belly, occupy mind	take belly, occupy mind	take belly, occupy mind	take belly, occupy mind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	643	a	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	ϫⲓ ϩ.	1
8941	2106	0	(S,F) Hebwwn (A) Hbwwn *^rare^*,Hebou$^oune^$ *^?^*,Heboune,Hibwwne *^sic?^* (B) Hbwn	0	bad season, famine /$gk: [[limos]]$/	bad season, famine /$gk: [[limos]]$/	limos	643a	1	2012-10-01	2012-10-01	vagrant	vagrant	https://pishoyg.github.io/crum/8941.html	"(S, F) ϩⲉⲃⲱⲱⲛ
(A) ϩⲃⲱⲱⲛ {rare}, ϩⲉⲃⲟⲩ(ⲟⲩⲛⲉ) {?}, ϩⲉⲃⲟⲩⲛⲉ, ϩⲓⲃⲱⲱⲛⲉ {sic?}
(B) ϩⲃⲱⲛ"	"(S, F) ϩⲉⲃⲱⲱⲛ
(A) ϩⲃⲱⲱⲛ {rare}, ϩⲉⲃⲟⲩ(ⲟⲩⲛⲉ) {?}, ϩⲉⲃⲟⲩⲛⲉ, ϩⲓⲃⲱⲱⲛⲉ {sic?}
(B) ϩⲃⲱⲛ"	"(S, F) ϩⲉⲃⲱⲱⲛ
(A) ϩⲃⲱⲱⲛ {rare}, ϩⲉⲃⲟⲩ(ⲟⲩⲛⲉ) {?}, ϩⲉⲃⲟⲩⲛⲉ, ϩⲓⲃⲱⲱⲛⲉ {sic?}
(B) ϩⲃⲱⲛ"	"(S, F) ϩⲉⲃⲱⲱⲛ
(A) ϩⲃⲱⲱⲛ {rare}, ϩⲉⲃⲟⲩ(ⲟⲩⲛⲉ) {?}, ϩⲉⲃⲟⲩⲛⲉ, ϩⲓⲃⲱⲱⲛⲉ {sic?}
(B) ϩⲃⲱⲛ"	"(S, F) ϩⲉⲃⲱⲱⲛ
(A) ϩⲃⲱⲱⲛ {rare}, ϩⲉⲃⲟⲩ {?}, ϩⲉⲃⲟⲩⲟⲩⲛⲉ {?}, ϩⲉⲃⲟⲩⲛⲉ, ϩⲓⲃⲱⲱⲛⲉ {sic?}
(B) ϩⲃⲱⲛ"	-	λιμοσ	bad season, famine [λιμοσ]	bad season, famine [λιμοσ]	bad season, famine	"bad season, famine <span style=""opacity:0.7"">[λιμοσ]</span>"	"bad season, famine <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BC%CE%BF%CF%83"">λιμοσ</a>]</span>"	bad season, famine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	643	a	ϩⲉⲃⲱⲱⲛ	ϩⲉⲃⲱⲱⲛ					ϩⲃⲱⲱⲛ {rare}, ϩⲉⲃⲟⲩ {?}, ϩⲉⲃⲟⲩⲟⲩⲛⲉ {?}, ϩⲉⲃⲟⲩⲛⲉ, ϩⲓⲃⲱⲱⲛⲉ {sic?}	ϩⲃⲱⲱⲛ {rare}			ϩⲃⲱⲛ	ϩⲃⲱⲛ	ϩⲉⲃⲱⲱⲛ	ϩⲉⲃⲱⲱⲛ							0
8942	2106	8941	(S) r H.	0				643a	2	2012-10-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/8942.html	(S) ⲣ ϩ.	(S) ⲣ ϩ.	(S) ⲣ ϩ.	(S) ⲣ ϩ.	(S) ⲣ ϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	643	a	ⲣ ϩ.	ⲣ ϩ.																			1
3298	2106	0	"(S,A,sA) HenouFe (S) HinouFe *^<a href=ext Life of Bishop Pisentius;1053;16;1;a pnoute T nak n nekaithma throu aunoG n HinouFe Hm pekshu"">Ext</a>^* (B) HenouFi"""	0	good season, plenty /$gk: [[euqhnia]]$/	good season, plenty /$gk: [[euqhnia]]$/	euqhnia	643a	3	2010-03-19	2012-10-07	vagrant	vagrant	https://pishoyg.github.io/crum/3298.html	"(S, A, sA) ϩⲉⲛⲟⲩϥⲉ
(S) ϩⲓⲛⲟⲩϥⲉ {ext Life of Bishop Pisentius; 1053; 16; 1; ⲁ ⲡⲛⲟⲩⲧⲉ ϯ ⲛⲁⲕ ⲛ ⲛⲉⲕⲁⲓⲧⲏⲙⲁ ⲧⲏⲣⲟⲩ ⲁⲩⲛⲟϭ ⲛ ϩⲓⲛⲟⲩϥⲉ ϩⲙ ⲡⲉⲕⲥⲏⲩ; Ext}
(B) ϩⲉⲛⲟⲩϥⲓ"	"(S, A, sA) ϩⲉⲛⲟⲩϥⲉ
(S) ϩⲓⲛⲟⲩϥⲉ
(B) ϩⲉⲛⲟⲩϥⲓ"	"(S, A, sA) ϩⲉⲛⲟⲩϥⲉ
(S) ϩⲓⲛⲟⲩϥⲉ {ext Life of Bishop Pisentius; 1053; 16; 1; ⲁ ⲡⲛⲟⲩⲧⲉ ϯ ⲛⲁⲕ ⲛ ⲛⲉⲕⲁⲓⲧⲏⲙⲁ ⲧⲏⲣⲟⲩ ⲁⲩⲛⲟϭ ⲛ ϩⲓⲛⲟⲩϥⲉ ϩⲙ ⲡⲉⲕⲥⲏⲩ; Ext}
(B) ϩⲉⲛⲟⲩϥⲓ"	"(S, A, sA) ϩⲉⲛⲟⲩϥⲉ
(S) ϩⲓⲛⲟⲩϥⲉ
(B) ϩⲉⲛⲟⲩϥⲓ"	"(S, A, sA) ϩⲉⲛⲟⲩϥⲉ
(S) ϩⲓⲛⲟⲩϥⲉ
(B) ϩⲉⲛⲟⲩϥⲓ"	-	ευθηνια	good season, plenty [ευθηνια]	good season, plenty [ευθηνια]	good season, plenty	"good season, plenty <span style=""opacity:0.7"">[ευθηνια]</span>"	"good season, plenty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%B8%CE%B7%CE%BD%CE%B9%CE%B1"">ευθηνια</a>]</span>"	good season, plenty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	643	a	"ϩⲉⲛⲟⲩϥⲉ
ϩⲓⲛⲟⲩϥⲉ"	ϩⲉⲛⲟⲩϥⲉ					ϩⲉⲛⲟⲩϥⲉ	ϩⲉⲛⲟⲩϥⲉ	ϩⲉⲛⲟⲩϥⲉ	ϩⲉⲛⲟⲩϥⲉ	ϩⲉⲛⲟⲩϥⲓ	ϩⲉⲛⲟⲩϥⲓ									0
3299	2106	3298	(S) r nH. (B) oi nH.	0	be in plenty /$gk: [[euqhnein]]$/	be in plenty /$gk: [[euqhnein]]$/	euqhnein	643a	4	2010-03-19	2012-10-01	vagrant	vagrant	https://pishoyg.github.io/crum/3299.html	"(S) ⲣ ⲛϩ.
(B) ⲟⲓ ⲛϩ."	"(S) ⲣ ⲛϩ.
(B) ⲟⲓ ⲛϩ."	"(S) ⲣ ⲛϩ.
(B) ⲟⲓ ⲛϩ."	"(S) ⲣ ⲛϩ.
(B) ⲟⲓ ⲛϩ."	"(S) ⲣ ⲛϩ.
(B) ⲟⲓ ⲛϩ."	-	ευθηνειν	be in plenty [ευθηνειν]	be in plenty [ευθηνειν]	be in plenty	"be in plenty <span style=""opacity:0.7"">[ευθηνειν]</span>"	"be in plenty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%B8%CE%B7%CE%BD%CE%B5%CE%B9%CE%BD"">ευθηνειν</a>]</span>"	be in plenty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643a	643	a	ⲣ ⲛϩ.	ⲣ ⲛϩ.									ⲟⲓ ⲛϩ.	ⲟⲓ ⲛϩ.									1
7659	2107	0		99	With following preposition:	With following preposition:		643b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7659.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	643	b																					0
