key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3176	2027	0	(B) JinS.	0	desolation /$gk: [[erhmwsis]]$/	desolation /$gk: [[erhmwsis]]$/	erhmwsis	610a	2	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3176.html	(B) ϫⲓⲛϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϣ.</span></span>"	ϫⲓⲛϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϣ.</span></span>"	-	ερημωσισ	desolation [ερημωσισ]	desolation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=610a						ϫⲓⲛϣ.					0
3177	2027	0	(S,B) SaFe (Sf) Sabh (B) ****SaFh (S) *SaFeu,SaFhou	1	desert /$gk: [[erhmos]]$/	desert /$gk: [[erhmos]]$/	erhmos	610a	3	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3177.html	"(S, B) ϣⲁϥⲉ
(Sf) ϣⲁⲃⲏ
(B) <i>female: </i>ϣⲁϥⲏ
(S) <i>plural: </i>ϣⲁϥⲉⲩ, ϣⲁϥⲏⲟⲩ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲁϥⲉ</span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϣⲁⲃⲏ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>female: </i>ϣⲁϥⲏ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ϣⲁϥⲉⲩ</span>, <span class=""spelling S"">ϣⲁϥⲏⲟⲩ</span></span>"	ϣⲁϥⲉ, ϣⲁⲃⲏ, ϣⲁϥⲏ, ϣⲁϥⲉⲩ, ϣⲁϥⲏⲟⲩ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲁϥⲉ</span> (ⲡ)</span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϣⲁⲃⲏ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲁϥⲏ</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁϥⲉⲩ</span>, <span class=""spelling S"">ϣⲁϥⲏⲟⲩ</span> (ⲛ)</span>"	noun male	ερημοσ	desert [ερημοσ]	desert	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=610a	"ϣⲁϥⲉ (ⲡ)
ϣⲁϥⲉⲩ, ϣⲁϥⲏⲟⲩ (ⲛ)"		ϣⲁⲃⲏ (ⲡ)			"ϣⲁϥⲉ (ⲡ)
ϣⲁϥⲏ (ⲧ)"					0
3178	2027	3177	remnS.	0	eremite /$gk: [[erhmiths]]$/	eremite /$gk: [[erhmiths]]$/	erhmiths	610a	4	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3178.html	ⲣⲉⲙⲛϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉⲙⲛϣ.</span></span>"	ⲣⲉⲙⲛϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉⲙⲛϣ.</span></span>"	-	ερημιτησ	eremite [ερημιτησ]	eremite	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=610a	ⲣⲉⲙⲛϣ.	ⲣⲉⲙⲛϣ.	ⲣⲉⲙⲛϣ.	ⲣⲉⲙⲛϣ.	ⲣⲉⲙⲛϣ.	ⲣⲉⲙⲛϣ.	ⲣⲉⲙⲛϣ.	ⲣⲉⲙⲛϣ.	ⲣⲉⲙⲛϣ.	ⲣⲉⲙⲛϣ.	1
3179	2027	0	(S) SwwFe,Swwbe (A) SououFe,SouFe	1	barennes, poverty /$gk: [[akarpia]]$/	barennes, poverty /$gk: [[akarpia]]$/	akarpia	610a	5	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3179.html	"(S) ϣⲱⲱϥⲉ, ϣⲱⲱⲃⲉ
(A) ϣⲟⲩⲟⲩϥⲉ, ϣⲟⲩϥⲉ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲱϥⲉ</span>, <span class=""spelling S"">ϣⲱⲱⲃⲉ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϣⲟⲩⲟⲩϥⲉ</span>, <span class=""spelling A"">ϣⲟⲩϥⲉ</span></span>"	ϣⲱⲱϥⲉ, ϣⲱⲱⲃⲉ, ϣⲟⲩⲟⲩϥⲉ, ϣⲟⲩϥⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲱϥⲉ</span>, <span class=""spelling S"">ϣⲱⲱⲃⲉ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϣⲟⲩⲟⲩϥⲉ</span>, <span class=""spelling A"">ϣⲟⲩϥⲉ</span> (ⲡ)</span>"	noun male	ακαρπια	barennes, poverty [ακαρπια]	barennes, poverty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=610a	ϣⲱⲱϥⲉ, ϣⲱⲱⲃⲉ (ⲡ)			ϣⲟⲩⲟⲩϥⲉ, ϣⲟⲩϥⲉ (ⲡ)							0
3180	2031	0	(B) reFtHfe S.	0	 /$gk: [[muqologos]]$/	 /$gk: [[muqologos]]$/	muqologos	611a	1	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3180.html	(B) ⲣⲉϥⲧϩⲫⲉ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲧϩⲫⲉ ϣ.</span></span>"	ⲣⲉϥⲧϩⲫⲉ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲧϩⲫⲉ ϣ.</span></span>"	-	μυθολογοσ	[μυθολογοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611a						ⲣⲉϥⲧϩⲫⲉ ϣ.					0
3181	2031	0	reFJe S.	0	tale-tellers	tale-tellers		611a	2	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3181.html	ⲣⲉϥϫⲉ ϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲉ ϣ.</span></span>"	ⲣⲉϥϫⲉ ϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲉ ϣ.</span></span>"	-		tale-tellers	tale-tellers	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=611a	ⲣⲉϥϫⲉ ϣ.	ⲣⲉϥϫⲉ ϣ.	ⲣⲉϥϫⲉ ϣ.	ⲣⲉϥϫⲉ ϣ.	ⲣⲉϥϫⲉ ϣ.	ⲣⲉϥϫⲉ ϣ.	ⲣⲉϥϫⲉ ϣ.	ⲣⲉϥϫⲉ ϣ.	ⲣⲉϥϫⲉ ϣ.	ⲣⲉϥϫⲉ ϣ.	0
7568	2042	0		99	With following preposition:	With following preposition:		615a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7568.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a											0
7569	2042	7568	^^^ mn-	0	with	with		615a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7569.html	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
7570	2042	7568	^^^ oube-	0	against	against		615a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7570.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲟⲩⲃⲉ-</span></span>"	ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> (c)</span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	1
7571	2042	7568	^^^ Hn-	0	(sim)	(sim)		615a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7571.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
3202	2042	0	(S) ^^	3	contest	contest		615a	5	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3202.html	(S) ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span></span>"	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (noun)</span>"	noun		contest	contest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	― (noun)										0
3203	2042	0	(S) ma nS.	0	place of contest, arena	place of contest, arena		615a	6	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3203.html	(S) ⲙⲁ ⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϣ.</span></span>"	ⲙⲁ ⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϣ.</span></span>"	-		place of contest, arena	place of contest, arena	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	ⲙⲁ ⲛϣ.										0
3204	2042	0	(S) reFS.	0	contender	contender		615a	7	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3204.html	(S) ⲣⲉϥϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϣ.</span></span>"	-		contender	contender	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	ⲣⲉϥϣ.										0
3205	2042	0	(S) SoeiJ (sA) SaiJ (B) SwiJ	22	athlete, gladiator /$gk: [[aqlhths]]$/	athlete, gladiator /$gk: [[aqlhths]]$/	aqlhths	615a	8	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3205.html	"(S) ϣⲟⲉⲓϫ
(sA) ϣⲁⲓϫ
(B) ϣⲱⲓϫ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲟⲉⲓϫ</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϣⲁⲓϫ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲱⲓϫ</span></span>"	ϣⲟⲉⲓϫ, ϣⲁⲓϫ, ϣⲱⲓϫ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲟⲉⲓϫ</span> (ⲡ/ⲧ)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϣⲁⲓϫ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲱⲓϫ</span> (ⲡ/ⲧ)</span>"	noun male/female	αθλητησ	athlete, gladiator [αθλητησ]	athlete, gladiator	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	ϣⲟⲉⲓϫ (ⲡ/ⲧ)				ϣⲁⲓϫ (ⲡ/ⲧ)	ϣⲱⲓϫ (ⲡ/ⲧ)					0
7572	2042	3205	(S) mntS.	0				615a	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7572.html	(S) ⲙⲛⲧϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧϣ.</span></span>"	ⲙⲛⲧϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	ⲙⲛⲧϣ.										1
7573	2042	3205	(S) r S.	0				615a	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7573.html	(S) ⲣ ϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	ⲣ ϣ.										1
3206	2045	0	er nS.,oi nS.	0	be talked of	be talked of		615a	1	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3206.html	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲛϣ.</span>, <span class=""spelling"">ⲟⲓ ⲛϣ.</span></span>"	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲛϣ.</span>, <span class=""spelling"">ⲟⲓ ⲛϣ.</span></span>"	-		be talked of	be talked of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=615a	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	ⲉⲣ ⲛϣ., ⲟⲓ ⲛϣ.	0
3215	2049	0	sa nS.	0	(maker of [S.])	(maker of [S.])		618a	1	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3215.html	ⲥⲁ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲛϣ.</span></span>"	ⲥⲁ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲛϣ.</span></span>"	-		<i>maker of ϣ.</i>	<i>maker of ϣ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618a	ⲥⲁ ⲛϣ.	ⲥⲁ ⲛϣ.	ⲥⲁ ⲛϣ.	ⲥⲁ ⲛϣ.	ⲥⲁ ⲛϣ.	ⲥⲁ ⲛϣ.	ⲥⲁ ⲛϣ.	ⲥⲁ ⲛϣ.	ⲥⲁ ⲛϣ.	ⲥⲁ ⲛϣ.	0
7584	2051	0		99	intr :	intr :		618b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7584.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b											0
7585	2051	7584	^^^ nem-	0				618b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7585.html	<i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	1
7586	2051	7584	^^^ oube-	0				618b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7586.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲟⲩⲃⲉ-</span></span>"	ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	1
3218	2051	0	^^	1	strife, rivalry /$gk: [[eriqeia]]$/	strife, rivalry /$gk: [[eriqeia]]$/	eriqeia	618b	4	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3218.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	εριθεια	strife, rivalry [εριθεια]	strife, rivalry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
7587	2051	3218	T S.	0	 /$gk: [[oneidizein]]$/	 /$gk: [[oneidizein]]$/	oneidizein	619a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7587.html	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	-	ονειδιζειν	[ονειδιζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619a	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	1
7588	2051	7587	metreF..T S.	0	/$gk: [[ereqismos]]$/	/$gk: [[ereqismos]]$/	ereqismos	619a	6	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7588.html	ⲙⲉⲧⲣⲉϥϯ ϣ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥϯ ϣ.</span></span>"	ⲙⲉⲧⲣⲉϥϯ ϣ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥϯ ϣ.</span></span>"	-	ερεθισμοσ	[ερεθισμοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619a	ⲙⲉⲧⲣⲉϥϯ ϣ.	ⲙⲉⲧⲣⲉϥϯ ϣ.	ⲙⲉⲧⲣⲉϥϯ ϣ.	ⲙⲉⲧⲣⲉϥϯ ϣ.	ⲙⲉⲧⲣⲉϥϯ ϣ.	ⲙⲉⲧⲣⲉϥϯ ϣ.	ⲙⲉⲧⲣⲉϥϯ ϣ.	ⲙⲉⲧⲣⲉϥϯ ϣ.	ⲙⲉⲧⲣⲉϥϯ ϣ.	ⲙⲉⲧⲣⲉϥϯ ϣ.	2
3219	2051	0	reFS.	0	quareller /$gk: [[ereqisths]]$/	quareller /$gk: [[ereqisths]]$/	ereqisths	619a	7	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3219.html	ⲣⲉϥϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϣ.</span></span>"	-	ερεθιστησ	quareller [ερεθιστησ]	quareller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619a	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	0
7589	2051	3219	er r.	0	 /$gk: [[filoneikos]]$/	 /$gk: [[filoneikos]]$/	filoneikos	619a	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7589.html	ⲉⲣ ⲣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲣ.</span></span>"	ⲉⲣ ⲣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲣ.</span></span>"	-	φιλονεικοσ	[φιλονεικοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619a	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	1
7590	2052	0		99	with [wS]	with [wS]		619a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7590.html					HEADER		with ⲱϣ	with ⲱϣ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619a											0
7591	2052	7590	(A) ^^^ abal	0				619a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7591.html	(A) <i><b>c</b></i> ⲁⲃⲁⲗ	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A""><i><b>c</b></i> ⲁⲃⲁⲗ</span></span>"	ⲁⲃⲁⲗ	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲁⲃⲁⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619a				ⲁⲃⲁⲗ (c)							1
7592	2052	7590	(A) ^^^ aHrhi a-	0				619a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7592.html	(A) <i><b>c</b></i> ⲁϩⲣⲏⲓ ⲁ-	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A""><i><b>c</b></i> ⲁϩⲣⲏⲓ ⲁ-</span></span>"	ⲁϩⲣⲏⲓ ⲁ-	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲁϩⲣⲏⲓ ⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619a				ⲁϩⲣⲏⲓ ⲁ- (c)							1
3220	2053	0	atS.	0	rent-free	rent-free		619b	1	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3220.html	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span></span>"	-		rent-free	rent-free	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619b	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	0
3221	2053	0	rmnS.	0	tenant	tenant		619b	2	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3221.html	ⲣⲙⲛϣ.	"<span class=""word""><span class=""spelling"">ⲣⲙⲛϣ.</span></span>"	ⲣⲙⲛϣ.	"<span class=""word""><span class=""spelling"">ⲣⲙⲛϣ.</span></span>"	-		tenant	tenant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619b	ⲣⲙⲛϣ.	ⲣⲙⲛϣ.	ⲣⲙⲛϣ.	ⲣⲙⲛϣ.	ⲣⲙⲛϣ.	ⲣⲙⲛϣ.	ⲣⲙⲛϣ.	ⲣⲙⲛϣ.	ⲣⲙⲛϣ.	ⲣⲙⲛϣ.	0
3222	2053	0	(S) SGir	1				619b	3	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3222.html	(S) ϣϭⲓⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣϭⲓⲣ</span></span>"	ϣϭⲓⲣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣϭⲓⲣ</span> (ⲡ)</span>"	noun male				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619b	ϣϭⲓⲣ (ⲡ)										0
7617	2058	0		99	tr :	tr :		624a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7617.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a											0
7618	2058	7617	^^^ ebol	0				624a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7618.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3232	2061	0	T F.	0	give, produce sweat	give, produce sweat		625a	1	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3232.html	ϯ ϥ.	"<span class=""word""><span class=""spelling"">ϯ ϥ.</span></span>"	ϯ ϥ.	"<span class=""word""><span class=""spelling"">ϯ ϥ.</span></span>"	-		give, produce sweat	give, produce sweat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=625a	ϯ ϥ.	ϯ ϥ.	ϯ ϥ.	ϯ ϥ.	ϯ ϥ.	ϯ ϥ.	ϯ ϥ.	ϯ ϥ.	ϯ ϥ.	ϯ ϥ.	0
