key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3629	19	0	(S) marH.	0	with bound, closed heart, guileful	with bound, closed heart, guileful		715a	13	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3629.html	(S) ⲙⲁⲣϩ.	(S) ⲙⲁⲣϩ.	ⲙⲁⲣϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲣϩ.</span></span>"	-		with bound, closed heart, guileful	with bound, closed heart, guileful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ⲙⲁⲣϩ.										0
3630	19	0	(S,A,sA,B,F) rmnH.	0	man of heart, wise man /$gk: [[swfrwn, sunetos, episthmwn]]$/	man of heart, wise man /$gk: [[swfrwn, sunetos, episthmwn]]$/	swfrwn, sunetos, episthmwn	715a	14	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3630.html	(S, A, sA, B, F) ⲣⲙⲛϩ.	(S, A, sA, B, F) ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲣⲙⲛϩ.</span></span>"	-	σωφρων, συνετοσ, επιστημων	man of heart, wise man [σωφρων, συνετοσ, επιστημων]	man of heart, wise man	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ⲣⲙⲛϩ.			ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.				0
3631	19	3630	mntr.	0	wisdom, understanding	wisdom, understanding		715a	15	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3631.html	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span></span>"	-		wisdom, understanding	wisdom, understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	1
3632	19	3630	r ..rmnH.	0	 /$gk: [[fronein, sunienai]]$/	 /$gk: [[fronein, sunienai]]$/	fronein, sunienai	715a	16	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3632.html	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣ ⲣⲙⲛϩ.</span></span>"	-	φρονειν, συνιεναι	[φρονειν, συνιεναι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	ⲣ ⲣⲙⲛϩ.	1
3633	19	0	(S,B,F) Ss nH.,S$^e^$ nH. (F) Si nH.	0	grief /$gk: [[odunh]]$/	grief /$gk: [[odunh]]$/	odunh	715a	17	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3633.html	"(S, B, F) ϣⲥ ⲛϩ., ϣ(ⲉ) ⲛϩ.
(F) ϣⲓ ⲛϩ."	"(S, B, F) ϣⲥ ⲛϩ., ϣ(ⲉ) ⲛϩ.
(F) ϣⲓ ⲛϩ."	ϣⲥ ⲛϩ., ϣ ⲛϩ., ϣⲉ ⲛϩ., ϣⲓ ⲛϩ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϣⲥ ⲛϩ.</span>, <span class=""spelling S B F"">ϣ ⲛϩ.</span>, <span class=""spelling S B F"">ϣⲉ ⲛϩ.</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲓ ⲛϩ.</span></span>"	-	οδυνη	grief [οδυνη]	grief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715a	ϣⲥ ⲛϩ., ϣ ⲛϩ., ϣⲉ ⲛϩ.					ϣⲥ ⲛϩ., ϣ ⲛϩ., ϣⲉ ⲛϩ.	"ϣⲥ ⲛϩ., ϣ ⲛϩ., ϣⲉ ⲛϩ.
ϣⲓ ⲛϩ."				0
3634	19	0	(S,A,sA,B,F) kw nH.,ka H.	0	set heart, trust /$gk: [[peiqein, elpizein]]$/ | (as nn m), confidence	set heart, trust /$gk: [[peiqein, elpizein]]$/ | (as nn m), confidence	peiqein, elpizein	715b	18	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3634.html	(S, A, sA, B, F) ⲕⲱ ⲛϩ., ⲕⲁ ϩ.	(S, A, sA, B, F) ⲕⲱ ⲛϩ., ⲕⲁ ϩ.	ⲕⲱ ⲛϩ., ⲕⲁ ϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲕⲱ ⲛϩ.</span>, <span class=""spelling S A sA B F"">ⲕⲁ ϩ.</span></span>"	-	πειθειν, ελπιζειν	"set heart, trust [πειθειν, ελπιζειν]
<i>as nn m</i>, confidence"	"set heart, trust 
<i>as nn m</i>, confidence"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲕⲱ ⲛϩ., ⲕⲁ ϩ.			ⲕⲱ ⲛϩ., ⲕⲁ ϩ.	ⲕⲱ ⲛϩ., ⲕⲁ ϩ.	ⲕⲱ ⲛϩ., ⲕⲁ ϩ.	ⲕⲱ ⲛϩ., ⲕⲁ ϩ.				0
8025	19	3634	^^^ e-	0	upon	upon		715b	19	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8025.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8026	19	3634	^^^ eJn-	0	(sim)	(sim)		715b	20	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8026.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8027	19	3634	^^^ n-	0	(sim)	(sim)		715b	21	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8027.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8028	19	3634	^^^ Hi-	0	(sim)	(sim)		715b	22	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8028.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
8029	19	3634	^^^ ebol	0	loosen heart, relax, be careless	loosen heart, relax, be careless		715b	23	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8029.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-		loosen heart, relax, be careless	loosen heart, relax, be careless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3635	19	3634	met..ka H.	0	reason, sense /*?*/	reason, sense /*?*/		715b	24	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3635.html	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲕⲁ ϩ.</span></span>"	-		reason, sense (?)	reason, sense (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	1
3636	19	3634	Gin..ka H.	0	reliance	reliance		715b	25	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3636.html	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲕⲁ ϩ.</span></span>"	-		reliance	reliance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	1
8030	19	3634	(sA) kaHtait+	0				715b	26	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8030.html	(sA) ⲕⲁϩⲧⲁⲓⲧ+	(sA) ⲕⲁϩⲧⲁⲓⲧ+	ⲕⲁϩⲧⲁⲓⲧ+	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲕⲁϩⲧⲁⲓⲧ+</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b					ⲕⲁϩⲧⲁⲓⲧ+						1
3637	19	0	(S,A,sA,B,F) r H.,eire nH.	0	reflect, criticize /*?*/ | repent, regret /$gk: [[plhmmelein, metanoein]]$/ | (as nn m) /$gk: [[plhmmelia]]$/	reflect, criticize /*?*/ | repent, regret /$gk: [[plhmmelein, metanoein]]$/ | (as nn m) /$gk: [[plhmmelia]]$/	plhmmelein, metanoein, plhmmelia	715b	27	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3637.html	(S, A, sA, B, F) ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲣ ϩ.</span>, <span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲛϩ.</span></span>"	-	πλημμελειν, μετανοειν, πλημμελια	"reflect, criticize (?)
repent, regret [πλημμελειν, μετανοειν]
<i>as nn m</i> [πλημμελια]"	"reflect, criticize (?)
repent, regret 
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.			ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.				0
8031	19	3637	^^^ e-	0				715b	28	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8031.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8032	19	3637	^^^ eJn-	0				715b	29	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8032.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8033	19	3637	^^^ n- *^dat^*	0				715b	30	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8033.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
8034	19	3637	^^^ nsa-	0				715b	31	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8034.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8035	19	3637	atr Hth=	0	unrepentant	unrepentant		715b	32	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8035.html	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	"<span class=""word""><span class=""spelling"">ⲁⲧⲣ ϩⲧⲏ=</span></span>"	-		unrepentant	unrepentant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	1
8036	19	3637	mntr Hth=	0	 /$gk: [[anqomologhsis]]$/	 /$gk: [[anqomologhsis]]$/	anqomologhsis	716a	33	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8036.html	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ ϩⲧⲏ=</span></span>"	-	ανθομολογησισ	[ανθομολογησισ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	1
8037	19	3637	mntreFr HthF	0				716a	34	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8037.html	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	1
3638	19	0	(S) swk H.	0	draw heart, persuade	draw heart, persuade		716a	35	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3638.html	(S) ⲥⲱⲕ ϩ.	(S) ⲥⲱⲕ ϩ.	ⲥⲱⲕ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲱⲕ ϩ.</span></span>"	-		draw heart, persuade	draw heart, persuade	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ⲥⲱⲕ ϩ.										0
3639	19	0	(S,B) H. smine,H. semni	0	heart be established, mind steadied	heart be established, mind steadied		716a	36	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3639.html	(S, B) ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	(S, B) ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩ. ⲥⲙⲓⲛⲉ</span>, <span class=""spelling S B"">ϩ. ⲥⲉⲙⲛⲓ</span></span>"	-		heart be established, mind steadied	heart be established, mind steadied	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ					ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ					0
3640	19	0	(S,A,sA,B,F) T H.,T nH.	0	pay heed, observe /$gk: [[prosexein, katanoein]]$/	pay heed, observe /$gk: [[prosexein, katanoein]]$/	prosexein, katanoein	716a	37	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3640.html	(S, A, sA, B, F) ϯ ϩ., ϯ ⲛϩ.	(S, A, sA, B, F) ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ., ϯ ⲛϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯ ϩ.</span>, <span class=""spelling S A sA B F"">ϯ ⲛϩ.</span></span>"	-	προσεχειν, κατανοειν	pay heed, observe [προσεχειν, κατανοειν]	pay heed, observe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ϯ ϩ., ϯ ⲛϩ.			ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ., ϯ ⲛϩ.				0
8038	19	3640	^^^ e-	0	give mind, devote self to | give heed to, be careful of	give mind, devote self to | give heed to, be careful of		716a	38	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8038.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		"give mind, devote self to
give heed to, be careful of"	"give mind, devote self to
give heed to, be careful of"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8039	19	3640	^^^ eJn-	0				716b	39	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8039.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8040	19	3640	^^^ n- *^dat^*	0				716b	40	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8040.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
8041	19	3640	(S) ^^^ Hi-	0				716b	41	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8041.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ϩⲓ- (c)										1
8042	19	3640	(S) ^^^ Hn-	0				716b	42	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8042.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ϩⲛ- (c)										1
8043	19	3640	(S) ^^^ eHoun	0				716b	43	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8043.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲟⲩⲛ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ⲉϩⲟⲩⲛ (c)										1
