key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8028	19	3634	^^^ Hi-	0	(sim)	(sim)		715b	22	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8028.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	c ϩⲓ-	c ϩⲓ-	ϩⲓ- (c)	ϩⲓ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	715	b	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	1
8029	19	3634	^^^ ebol	0	loosen heart, relax, be careless	loosen heart, relax, be careless		715b	23	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8029.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-		loosen heart, relax, be careless	loosen heart, relax, be careless	loosen heart, relax, be careless	loosen heart, relax, be careless	loosen heart, relax, be careless	loosen heart, relax, be careless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	715	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
3635	19	3634	met..ka H.	0	reason, sense /*?*/	reason, sense /*?*/		715b	24	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3635.html	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	-		reason, sense (?)	reason, sense (?)	reason, sense (?)	reason, sense (?)	reason, sense (?)	reason, sense (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	715	b	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	ⲙⲉⲧⲕⲁ ϩ.	1
3636	19	3634	Gin..ka H.	0	reliance	reliance		715b	25	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3636.html	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	-		reliance	reliance	reliance	reliance	reliance	reliance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	715	b	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	1
8030	19	3634	(sA) kaHtait+	0				715b	26	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8030.html	(sA) ⲕⲁϩⲧⲁⲓⲧ+	(sA) ⲕⲁϩⲧⲁⲓⲧ+	(sA) ⲕⲁϩⲧⲁⲓⲧ+	(sA) ⲕⲁϩⲧⲁⲓⲧ+	ⲕⲁϩⲧⲁⲓⲧ+	(sA) ⲕⲁϩⲧⲁⲓⲧ+	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	715	b									ⲕⲁϩⲧⲁⲓⲧ+	ⲕⲁϩⲧⲁⲓⲧ+											1
3637	19	0	(S,A,sA,B,F) r H.,eire nH.	0	reflect, criticize /*?*/ | repent, regret /$gk: [[plhmmelein, metanoein]]$/ | (as nn m) /$gk: [[plhmmelia]]$/	reflect, criticize /*?*/ | repent, regret /$gk: [[plhmmelein, metanoein]]$/ | (as nn m) /$gk: [[plhmmelia]]$/	plhmmelein, metanoein, plhmmelia	715b	27	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3637.html	(S, A, sA, B, F) ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	-	πλημμελειν, μετανοειν, πλημμελια	"reflect, criticize (?)
repent, regret [πλημμελειν, μετανοειν]
<i>as nn m</i> [πλημμελια]"	"reflect, criticize (?)
repent, regret [πλημμελειν, μετανοειν]
as nn m [πλημμελια]"	"reflect, criticize (?)
repent, regret 
<i>as nn m</i>"	"reflect, criticize (?)
repent, regret <span style=""opacity:0.7"">[πλημμελειν, μετανοειν]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[πλημμελια]</span>"	"reflect, criticize (?)
repent, regret <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%BC%CE%BC%CE%B5%CE%BB%CE%B5%CE%B9%CE%BD"">πλημμελειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%84%CE%B1%CE%BD%CE%BF%CE%B5%CE%B9%CE%BD"">μετανοειν</a>]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%BC%CE%BC%CE%B5%CE%BB%CE%B9%CE%B1"">πλημμελια</a>]</span>"	"reflect, criticize (?)
repent, regret 
as nn m"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	715	b	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ.					ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ.							0
8031	19	3637	^^^ e-	0				715b	28	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8031.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	715	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8032	19	3637	^^^ eJn-	0				715b	29	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8032.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	715	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
8033	19	3637	^^^ n- *^dat^*	0				715b	30	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8033.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	715	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
8034	19	3637	^^^ nsa-	0				715b	31	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8034.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	715	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
8035	19	3637	atr Hth=	0	unrepentant	unrepentant		715b	32	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8035.html	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	-		unrepentant	unrepentant	unrepentant	unrepentant	unrepentant	unrepentant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	715	b	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	1
8036	19	3637	mntr Hth=	0	 /$gk: [[anqomologhsis]]$/	 /$gk: [[anqomologhsis]]$/	anqomologhsis	716a	33	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8036.html	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	-	ανθομολογησισ	[ανθομολογησισ]	[ανθομολογησισ]		"<span style=""opacity:0.7"">[ανθομολογησισ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B8%CE%BF%CE%BC%CE%BF%CE%BB%CE%BF%CE%B3%CE%B7%CF%83%CE%B9%CF%83"">ανθομολογησισ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	716	a	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	1
8037	19	3637	mntreFr HthF	0				716a	34	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8037.html	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	716	a	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	1
3638	19	0	(S) swk H.	0	draw heart, persuade	draw heart, persuade		716a	35	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3638.html	(S) ⲥⲱⲕ ϩ.	(S) ⲥⲱⲕ ϩ.	(S) ⲥⲱⲕ ϩ.	(S) ⲥⲱⲕ ϩ.	ⲥⲱⲕ ϩ.	(S) ⲥⲱⲕ ϩ.	-		draw heart, persuade	draw heart, persuade	draw heart, persuade	draw heart, persuade	draw heart, persuade	draw heart, persuade	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	716	a	ⲥⲱⲕ ϩ.	ⲥⲱⲕ ϩ.																			0
3639	19	0	(S,B) H. smine,H. semni	0	heart be established, mind steadied	heart be established, mind steadied		716a	36	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3639.html	(S, B) ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	(S, B) ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	(S, B) ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	(S, B) ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	(S, B) ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	-		heart be established, mind steadied	heart be established, mind steadied	heart be established, mind steadied	heart be established, mind steadied	heart be established, mind steadied	heart be established, mind steadied	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	716	a	ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	ϩ. ⲥⲙⲓⲛⲉ									ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	ϩ. ⲥⲙⲓⲛⲉ									0
3640	19	0	(S,A,sA,B,F) T H.,T nH.	0	pay heed, observe /$gk: [[prosexein, katanoein]]$/	pay heed, observe /$gk: [[prosexein, katanoein]]$/	prosexein, katanoein	716a	37	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3640.html	(S, A, sA, B, F) ϯ ϩ., ϯ ⲛϩ.	(S, A, sA, B, F) ϯ ϩ., ϯ ⲛϩ.	(S, A, sA, B, F) ϯ ϩ., ϯ ⲛϩ.	(S, A, sA, B, F) ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ., ϯ ⲛϩ.	(S, A, sA, B, F) ϯ ϩ., ϯ ⲛϩ.	-	προσεχειν, κατανοειν	pay heed, observe [προσεχειν, κατανοειν]	pay heed, observe [προσεχειν, κατανοειν]	pay heed, observe	"pay heed, observe <span style=""opacity:0.7"">[προσεχειν, κατανοειν]</span>"	"pay heed, observe <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">προσεχειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%BF%CE%B5%CE%B9%CE%BD"">κατανοειν</a>]</span>"	pay heed, observe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	716	a	ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ.					ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ.	ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ.							0
8038	19	3640	^^^ e-	0	give mind, devote self to | give heed to, be careful of	give mind, devote self to | give heed to, be careful of		716a	38	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8038.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		"give mind, devote self to
give heed to, be careful of"	"give mind, devote self to
give heed to, be careful of"	"give mind, devote self to
give heed to, be careful of"	"give mind, devote self to
give heed to, be careful of"	"give mind, devote self to
give heed to, be careful of"	"give mind, devote self to
give heed to, be careful of"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	716	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8039	19	3640	^^^ eJn-	0				716b	39	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8039.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
8040	19	3640	^^^ n- *^dat^*	0				716b	40	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8040.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
8041	19	3640	(S) ^^^ Hi-	0				716b	41	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8041.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	ϩⲓ- (c)	(S) ϩⲓ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b	ϩⲓ- (c)	ϩⲓ-																			1
8042	19	3640	(S) ^^^ Hn-	0				716b	42	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8042.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	ϩⲛ- (c)	(S) ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b	ϩⲛ- (c)	ϩⲛ-																			1
8043	19	3640	(S) ^^^ eHoun	0				716b	43	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8043.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S) c ⲉϩⲟⲩⲛ	(S) c ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	(S) ⲉϩⲟⲩⲛ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ																			1
