key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3636	19	3634	Gin..ka H.	0	reliance	reliance		715b	25	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3636	ϭⲓⲛⲕⲁ ϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲕⲁ ϩ.</span></span>"	ϭⲓⲛⲕⲁ ϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲕⲁ ϩ.</span></span>"	-		reliance	reliance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	ϭⲓⲛⲕⲁ ϩ.	1
8030	19	3634	(sA) kaHtait+	0				715b	26	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8030	(sA) ⲕⲁϩⲧⲁⲓⲧ+	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲕⲁϩⲧⲁⲓⲧ+</span></span>"	ⲕⲁϩⲧⲁⲓⲧ+	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲕⲁϩⲧⲁⲓⲧ+</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b					ⲕⲁϩⲧⲁⲓⲧ+						1
3637	19	0	(S,A,sA,B,F) r H.,eire nH.	0	reflect, criticize /*?*/ | repent, regret /$gk: [[plhmmelein, metanoein]]$/ | (as nn m) /$gk: [[plhmmelia]]$/	reflect, criticize /*?*/ | repent, regret /$gk: [[plhmmelein, metanoein]]$/ | (as nn m) /$gk: [[plhmmelia]]$/	plhmmelein, metanoein, plhmmelia	715b	27	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3637	(S, A, sA, B, F) ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲛϩ.</span></span>"	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲛϩ.</span></span>"	-	πλημμελειν, μετανοειν, πλημμελια	"reflect, criticize (?)
repent, regret [πλημμελειν, μετανοειν]
<i>as nn m</i> [πλημμελια]"	"reflect, criticize (?)
repent, regret 
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.			ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.	ⲣ ϩ., ⲉⲓⲣⲉ ⲛϩ.				0
8031	19	3637	^^^ e-	0				715b	28	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8031	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8032	19	3637	^^^ eJn-	0				715b	29	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8032	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8033	19	3637	^^^ n- *^dat^*	0				715b	30	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8033	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
8034	19	3637	^^^ nsa-	0				715b	31	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8034	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8035	19	3637	atr Hth=	0	unrepentant	unrepentant		715b	32	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8035	ⲁⲧⲣ ϩⲧⲏ=	"<span class=""word""><span class=""spelling"">ⲁⲧⲣ ϩⲧⲏ=</span></span>"	ⲁⲧⲣ ϩⲧⲏ=	"<span class=""word""><span class=""spelling"">ⲁⲧⲣ ϩⲧⲏ=</span></span>"	-		unrepentant	unrepentant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=715b	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	ⲁⲧⲣ ϩⲧⲏ=	1
8036	19	3637	mntr Hth=	0	 /$gk: [[anqomologhsis]]$/	 /$gk: [[anqomologhsis]]$/	anqomologhsis	716a	33	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8036	ⲙⲛⲧⲣ ϩⲧⲏ=	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ ϩⲧⲏ=</span></span>"	ⲙⲛⲧⲣ ϩⲧⲏ=	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ ϩⲧⲏ=</span></span>"	-	ανθομολογησισ	[ανθομολογησισ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	ⲙⲛⲧⲣ ϩⲧⲏ=	1
8037	19	3637	mntreFr HthF	0				716a	34	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8037	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ</span></span>"	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	ⲙⲛⲧⲣⲉϥⲣ ϩⲧⲏϥ	1
3638	19	0	(S) swk H.	0	draw heart, persuade	draw heart, persuade		716a	35	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3638	(S) ⲥⲱⲕ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲱⲕ ϩ.</span></span>"	ⲥⲱⲕ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲱⲕ ϩ.</span></span>"	-		draw heart, persuade	draw heart, persuade	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ⲥⲱⲕ ϩ.										0
3639	19	0	(S,B) H. smine,H. semni	0	heart be established, mind steadied	heart be established, mind steadied		716a	36	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3639	(S, B) ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩ. ⲥⲙⲓⲛⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϩ. ⲥⲉⲙⲛⲓ</span></span>"	ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩ. ⲥⲙⲓⲛⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϩ. ⲥⲉⲙⲛⲓ</span></span>"	-		heart be established, mind steadied	heart be established, mind steadied	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ					ϩ. ⲥⲙⲓⲛⲉ, ϩ. ⲥⲉⲙⲛⲓ					0
3640	19	0	(S,A,sA,B,F) T H.,T nH.	0	pay heed, observe /$gk: [[prosexein, katanoein]]$/	pay heed, observe /$gk: [[prosexein, katanoein]]$/	prosexein, katanoein	716a	37	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3640	(S, A, sA, B, F) ϯ ϩ., ϯ ⲛϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϯ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϯ ⲛϩ.</span></span>"	ϯ ϩ., ϯ ⲛϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϯ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϯ ⲛϩ.</span></span>"	-	προσεχειν, κατανοειν	pay heed, observe [προσεχειν, κατανοειν]	pay heed, observe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ϯ ϩ., ϯ ⲛϩ.			ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ., ϯ ⲛϩ.	ϯ ϩ., ϯ ⲛϩ.				0
8038	19	3640	^^^ e-	0	give mind, devote self to | give heed to, be careful of	give mind, devote self to | give heed to, be careful of		716a	38	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8038	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		"give mind, devote self to
give heed to, be careful of"	"give mind, devote self to
give heed to, be careful of"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8039	19	3640	^^^ eJn-	0				716b	39	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8039	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8040	19	3640	^^^ n- *^dat^*	0				716b	40	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8040	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
8041	19	3640	(S) ^^^ Hi-	0				716b	41	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8041	(S) <i><b>c</b></i> ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ϩⲓ- (c)										1
8042	19	3640	(S) ^^^ Hn-	0				716b	42	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8042	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ϩⲛ- (c)										1
8043	19	3640	(S) ^^^ eHoun	0				716b	43	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8043	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲟⲩⲛ</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ⲉϩⲟⲩⲛ (c)										1
8044	19	3640	mntatT HthF,metatT HthF	0	heedlessness	heedlessness		716b	44	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8044	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ</span></span>"	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ</span></span>"	-		heedlessness	heedlessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	1
8045	19	3640	reFT Hth=	0	giving mind, attentive	giving mind, attentive		716b	45	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8045	ⲣⲉϥϯ ϩⲧⲏ=	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ϩⲧⲏ=</span></span>"	ⲣⲉϥϯ ϩⲧⲏ=	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ϩⲧⲏ=</span></span>"	-		giving mind, attentive	giving mind, attentive	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	1
8046	19	3640	(B) Jin..T H.	0	observation	observation		716b	46	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8046	(B) ϫⲓⲛϯ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϯ ϩ.</span></span>"	ϫⲓⲛϯ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϯ ϩ.</span></span>"	-		observation	observation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b						ϫⲓⲛϯ ϩ.					1
