key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4520	400	4518	(S) ^^ etn-	0				244a	12	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4520	(S) ― ⲉⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲧⲛ-</span></span>"	― ⲉⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244a	― ⲉⲧⲛ-										1
4521	400	4518	(S,A,B) ^^ ntn-	0				244b	13	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4521	(S, A, B) ― ⲛⲧⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	― ⲛⲧⲛ-			― ⲛⲧⲛ-		― ⲛⲧⲛ-					1
4522	400	4518	(B) ^^ ebol nten-	0				244b	14	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4522	(B) ― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-</span></span>"	― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b						― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-					1
4523	400	4518	(B) ^^ Ha-	0				244b	15	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4523	(B) ― ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b						― ϩⲁ-					1
4524	400	4518	(B) ^^ ebol Ha-	0				244b	16	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4524	(B) ― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b						― ⲉⲃⲟⲗ ϩⲁ-					1
4525	400	4518	(F) ^^ Habal n-	0				244b	17	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4525	(F) ― ϩⲁⲃⲁⲗ ⲛ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ϩⲁⲃⲁⲗ ⲛ-</span></span>"	― ϩⲁⲃⲁⲗ ⲛ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ϩⲁⲃⲁⲗ ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b							― ϩⲁⲃⲁⲗ ⲛ-				1
4526	400	4518	(S,B) ^^ Hn-,^^ Ken-	0				244b	18	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4526	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
4527	400	4518	(S,A,sA,B,F) ^^ ebol Hn-,^^ ebol Ken-	0				244b	19	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4527	(S, A, sA, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-			― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-				1
4528	400	4518	(S,B) ^^ ebol Hitn-	0				244b	20	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4528	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-					― ⲉⲃⲟⲗ ϩⲓⲧⲛ-					1
4529	400	4518	(B) ^^ sabol n-	0				244b	21	2010-04-08	1900-01-01	vagrant		https://metremnqymi.com/crum/400.html#drv4529	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b						― ⲥⲁⲃⲟⲗ ⲛ-					1
1309	400	0	(S,B) ^^	1	safety /$gk: [[swthria]]$/	safety /$gk: [[swthria]]$/	swthria	244b	22	2010-02-08	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/400.html#drv1309	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	σωτηρια	safety [σωτηρια]	safety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	― (ⲡ)					― (ⲡ)					0
1310	400	0	(S,B) reFn.	0	saviour	saviour		244b	23	2010-02-08	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/400.html#drv1310	(S, B) ⲣⲉϥⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲛ.</span></span>"	ⲣⲉϥⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲛ.</span></span>"	-		saviour	saviour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	ⲣⲉϥⲛ.					ⲣⲉϥⲛ.					0
1311	400	0	(B) Jinn.	1	salvation, safety	salvation, safety		244b	24	2010-02-08	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/400.html#drv1311	(B) ϫⲓⲛⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲛ.</span></span>"	ϫⲓⲛⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲛ.</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		salvation, safety	salvation, safety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b						ϫⲓⲛⲛ. (ⲡ)					0
7080	403	0		99	With following preposition:	With following preposition:		520a	1	2010-08-07	1900-01-01	vagrant		https://metremnqymi.com/crum/403.html#drv7080					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a											0
7081	403	7080	^^^ e-	0	(dat commodi)	(dat commodi)		520a	2	2010-08-07	1900-01-01	vagrant		https://metremnqymi.com/crum/403.html#drv7081	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>dat commodi</i>	<i>dat commodi</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7082	403	7080	^^^ eHoun e-	0	toward	toward		520a	3	2010-08-07	1900-01-01	vagrant		https://metremnqymi.com/crum/403.html#drv7082	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-		toward	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
7083	403	7080	^^^ eJn-	0	(as last)	(as last)		520a	4	2010-08-07	1900-01-01	vagrant		https://metremnqymi.com/crum/403.html#drv7083	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
2769	403	0	(S,A,sA,B) ^^	1	gloom, sadness /$gk: [[luph, kathfeia]]$/	gloom, sadness /$gk: [[luph, kathfeia]]$/	luph, kathfeia	520a	5	2010-03-05	1900-01-01	vagrant		https://metremnqymi.com/crum/403.html#drv2769	(S, A, sA, B) ―	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">―</span></span>"	―	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">―</span> <span class=""type S A sA B"">(ⲡ)</span></span>"	noun male	λυπη, κατηφεια	gloom, sadness [λυπη, κατηφεια]	gloom, sadness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					0
2770	403	0	(B) atw.	0	without gloom	without gloom		520a	6	2010-03-05	1900-01-01	vagrant		https://metremnqymi.com/crum/403.html#drv2770	(B) ⲁⲧⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲱ.</span></span>"	ⲁⲧⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲱ.</span></span>"	-		without gloom	without gloom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a						ⲁⲧⲱ.					0
5756	404	0		99	intr :	intr :		252b	1	2010-06-23	1900-01-01	vagrant		https://metremnqymi.com/crum/404.html#drv5756					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b											0
5757	404	5756	^^^ e-	0	be wroth at, against /$gk: [[orgizein epi, xolan, pikrainein, egkoptein]]$/	be wroth at, against /$gk: [[orgizein epi, xolan, pikrainein, egkoptein]]$/	orgizein epi, xolan, pikrainein, egkoptein	252b	2	2010-06-23	2012-04-08	vagrant	vagrant	https://metremnqymi.com/crum/404.html#drv5757	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	οργιζειν επι, χολαν, πικραινειν, εγκοπτειν	be wroth at, against [οργιζειν επι, χολαν, πικραινειν, εγκοπτειν]	be wroth at, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5758	404	5756	^^^ eJn-	0	(meaning same)	(meaning same)		252b	3	2010-06-23	1900-01-01	vagrant		https://metremnqymi.com/crum/404.html#drv5758	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
1353	404	0	^^	0	wrath /$gk: [[qumos, apeilh, parorgismos, ereqismos, pikria]]$/	wrath /$gk: [[qumos, apeilh, parorgismos, ereqismos, pikria]]$/	qumos, apeilh, parorgismos, ereqismos, pikria	252b	4	2010-02-09	2012-04-08	vagrant	vagrant	https://metremnqymi.com/crum/404.html#drv1353	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	θυμοσ, απειλη, παροργισμοσ, ερεθισμοσ, πικρια	wrath [θυμοσ, απειλη, παροργισμοσ, ερεθισμοσ, πικρια]	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b	―	―	―	―	―	―	―	―	―	―	0
1354	404	0	r n.	0	make wroth	make wroth		253a	5	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/404.html#drv1354	ⲣ ⲛ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛ.</span></span>"	ⲣ ⲛ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛ.</span></span>"	-		make wroth	make wroth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253a	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	0
1355	404	0	reFn.	0	wrathful person	wrathful person		253a	6	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/404.html#drv1355	ⲣⲉϥⲛ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲛ.</span></span>"	ⲣⲉϥⲛ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲛ.</span></span>"	-		wrathful person	wrathful person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253a	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	0
1356	404	0	T n.	0	give, cause wrath	give, cause wrath		253a	7	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/404.html#drv1356	ϯ ⲛ.	"<span class=""word""><span class=""spelling"">ϯ ⲛ.</span></span>"	ϯ ⲛ.	"<span class=""word""><span class=""spelling"">ϯ ⲛ.</span></span>"	-		give, cause wrath	give, cause wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253a	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	0
1357	404	1356	mntreF..T n.	0	incitement to wrath	incitement to wrath		253b	8	2010-02-09	1900-01-01	vagrant		https://metremnqymi.com/crum/404.html#drv1357	ⲙⲛⲧⲣⲉϥϯ ⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥϯ ⲛ.</span></span>"	ⲙⲛⲧⲣⲉϥϯ ⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥϯ ⲛ.</span></span>"	-		incitement to wrath	incitement to wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253b	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	1
1358	404	0	(S) naGse	3	wrath /$gk: [[pikria]]$/	wrath /$gk: [[pikria]]$/	pikria	253b	9	2010-02-09	2010-02-09	vagrant	vagrant	https://metremnqymi.com/crum/404.html#drv1358	(S) ⲛⲁϭⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϭⲥⲉ</span></span>"	ⲛⲁϭⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϭⲥⲉ</span> <span class=""type S"">(noun)</span></span>"	noun	πικρια	wrath [πικρια]	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253b	ⲛⲁϭⲥⲉ (noun)										0
5534	405	0		99	With following adverb:	With following adverb:		107b	1	2010-06-03	1900-01-01	vagrant		https://metremnqymi.com/crum/405.html#drv5534					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b											0
5535	405	5534	^^^ epesht	0				107b	2	2010-06-03	1900-01-01	vagrant		https://metremnqymi.com/crum/405.html#drv5535	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
5536	405	5534	^^^ eKoun	0				107b	3	2010-06-03	1900-01-01	vagrant		https://metremnqymi.com/crum/405.html#drv5536	<i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span></span>"	ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	1
5537	405	5534	^^^ eKrhi	0				107b	4	2010-06-03	1900-01-01	vagrant		https://metremnqymi.com/crum/405.html#drv5537	<i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉϧⲣⲏⲓ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	1
