key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4526	400	4518	(S,B) ^^ Hn-,^^ Ken-	0				244b	18	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4526.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲛ-</span>, <span class=""spelling S B"">― ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲛ-</span>, <span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
4527	400	4518	(S,A,sA,B,F) ^^ ebol Hn-,^^ ebol Ken-	0				244b	19	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4527.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ ϩⲛ-</span>, <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ ϩⲛ-</span>, <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-			― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-				1
4528	400	4518	(S,B) ^^ ebol Hitn-	0				244b	20	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4528.html	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-					― ⲉⲃⲟⲗ ϩⲓⲧⲛ-					1
4529	400	4518	(B) ^^ sabol n-	0				244b	21	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4529.html	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b						― ⲥⲁⲃⲟⲗ ⲛ-					1
1309	400	0	(S,B) ^^	1	safety /$gk: [[swthria]]$/	safety /$gk: [[swthria]]$/	swthria	244b	22	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1309.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	σωτηρια	safety [σωτηρια]	safety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	― (ⲡ)					― (ⲡ)					0
1310	400	0	(S,B) reFn.	0	saviour	saviour		244b	23	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1310.html	(S, B) ⲣⲉϥⲛ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲛ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲛ.</span></span>"	-		saviour	saviour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	ⲣⲉϥⲛ.					ⲣⲉϥⲛ.					0
1311	400	0	(B) Jinn.	1	salvation, safety	salvation, safety		244b	24	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1311.html	(B) ϫⲓⲛⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲛ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲛ.</span> (ⲡ)</span>"	noun male		salvation, safety	salvation, safety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b						ϫⲓⲛⲛ. (ⲡ)					0
7080	403	0		99	With following preposition:	With following preposition:		520a	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7080.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a											0
7081	403	7080	^^^ e-	0	(dat commodi)	(dat commodi)		520a	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7081.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>dat commodi</i>	<i>dat commodi</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7082	403	7080	^^^ eHoun e-	0	toward	toward		520a	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7082.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> (c)</span>"	-		toward	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
7083	403	7080	^^^ eJn-	0	(as last)	(as last)		520a	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7083.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
2769	403	0	(S,A,sA,B) ^^	1	gloom, sadness /$gk: [[luph, kathfeia]]$/	gloom, sadness /$gk: [[luph, kathfeia]]$/	luph, kathfeia	520a	5	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2769.html	(S, A, sA, B) ―	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">―</span> (ⲡ)</span>"	noun male	λυπη, κατηφεια	gloom, sadness [λυπη, κατηφεια]	gloom, sadness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					0
2770	403	0	(B) atw.	0	without gloom	without gloom		520a	6	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2770.html	(B) ⲁⲧⲱ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲱ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲱ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲱ.</span></span>"	-		without gloom	without gloom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a						ⲁⲧⲱ.					0
5756	404	0		99	intr :	intr :		252b	1	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5756.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b											0
5757	404	5756	^^^ e-	0	be wroth at, against /$gk: [[orgizein epi, xolan, pikrainein, egkoptein]]$/	be wroth at, against /$gk: [[orgizein epi, xolan, pikrainein, egkoptein]]$/	orgizein epi, xolan, pikrainein, egkoptein	252b	2	2010-06-23	2012-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/5757.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-	οργιζειν επι, χολαν, πικραινειν, εγκοπτειν	be wroth at, against [οργιζειν επι, χολαν, πικραινειν, εγκοπτειν]	be wroth at, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5758	404	5756	^^^ eJn-	0	(meaning same)	(meaning same)		252b	3	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5758.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
1353	404	0	^^	0	wrath /$gk: [[qumos, apeilh, parorgismos, ereqismos, pikria]]$/	wrath /$gk: [[qumos, apeilh, parorgismos, ereqismos, pikria]]$/	qumos, apeilh, parorgismos, ereqismos, pikria	252b	4	2010-02-09	2012-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/1353.html	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	θυμοσ, απειλη, παροργισμοσ, ερεθισμοσ, πικρια	wrath [θυμοσ, απειλη, παροργισμοσ, ερεθισμοσ, πικρια]	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b	―	―	―	―	―	―	―	―	―	―	0
1354	404	0	r n.	0	make wroth	make wroth		253a	5	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1354.html	ⲣ ⲛ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲛ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛ.</span></span>"	-		make wroth	make wroth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253a	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	0
1355	404	0	reFn.	0	wrathful person	wrathful person		253a	6	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1355.html	ⲣⲉϥⲛ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲛ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲛ.</span></span>"	-		wrathful person	wrathful person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253a	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	0
1356	404	0	T n.	0	give, cause wrath	give, cause wrath		253a	7	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1356.html	ϯ ⲛ.	"<span class=""word""><span class=""spelling"">ϯ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲛ.	"<span class=""word""><span class=""spelling"">ϯ ⲛ.</span></span>"	-		give, cause wrath	give, cause wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253a	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	0
1357	404	1356	mntreF..T n.	0	incitement to wrath	incitement to wrath		253b	8	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1357.html	ⲙⲛⲧⲣⲉϥϯ ⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥϯ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲣⲉϥϯ ⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥϯ ⲛ.</span></span>"	-		incitement to wrath	incitement to wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253b	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	1
1358	404	0	(S) naGse	3	wrath /$gk: [[pikria]]$/	wrath /$gk: [[pikria]]$/	pikria	253b	9	2010-02-09	2010-02-09	vagrant	vagrant	https://pishoyg.github.io/crum/1358.html	(S) ⲛⲁϭⲥⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϭⲥⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁϭⲥⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϭⲥⲉ</span> (noun)</span>"	noun	πικρια	wrath [πικρια]	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253b	ⲛⲁϭⲥⲉ (noun)										0
5534	405	0		99	With following adverb:	With following adverb:		107b	1	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5534.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b											0
5535	405	5534	^^^ epesht	0				107b	2	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5535.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
5536	405	5534	^^^ eKoun	0				107b	3	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5536.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	1
5537	405	5534	^^^ eKrhi	0				107b	4	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5537.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉϧⲣⲏⲓ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	1
495	405	0	(S,A) klJe	4	angle, corner /$gk: [[gwnia]]$/	angle, corner /$gk: [[gwnia]]$/	gwnia	108a	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/495.html	(S, A) ⲕⲗϫⲉ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲕⲗϫⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲕⲗϫⲉ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲕⲗϫⲉ</span> (ⲧ)</span>"	noun female	γωνια	angle, corner [γωνια]	angle, corner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108a	ⲕⲗϫⲉ (ⲧ)			ⲕⲗϫⲉ (ⲧ)							0
496	405	495	(B) metk.	4	crookedness	crookedness		108a	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/496.html	(B) ⲙⲉⲧⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲕ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉⲧⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲕ.</span> (ⲧ)</span>"	noun female		crookedness	crookedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108a						ⲙⲉⲧⲕ. (ⲧ)					1
194	406	0	bnraune	0	virgin palm	virgin palm		40b	1	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/194.html	ⲃⲛⲣⲁⲩⲛⲉ	"<span class=""word""><span class=""spelling"">ⲃⲛⲣⲁⲩⲛⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲛⲣⲁⲩⲛⲉ	"<span class=""word""><span class=""spelling"">ⲃⲛⲣⲁⲩⲛⲉ</span></span>"	-		virgin palm	virgin palm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	0
195	406	0	(S) b. eFlhJ	0	fresh dates	fresh dates		40b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/195.html	(S) ⲃ. ⲉϥⲗⲏϫ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃ. ⲉϥⲗⲏϫ</span> <span class=""nag-hammadi""></span></span>"	ⲃ. ⲉϥⲗⲏϫ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃ. ⲉϥⲗⲏϫ</span></span>"	-		fresh dates	fresh dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃ. ⲉϥⲗⲏϫ										0
196	406	0	(S) bnSooue	0	dried dates	dried dates		40b	3	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/196.html	(S) ⲃⲛϣⲟⲟⲩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲛϣⲟⲟⲩⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲛϣⲟⲟⲩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲛϣⲟⲟⲩⲉ</span></span>"	-		dried dates	dried dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃⲛϣⲟⲟⲩⲉ										0
197	406	0	(S) b. eFtaj	0	pounded dates	pounded dates		40b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/197.html	(S) ⲃ. ⲉϥⲧⲁⲝ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃ. ⲉϥⲧⲁⲝ</span> <span class=""nag-hammadi""></span></span>"	ⲃ. ⲉϥⲧⲁⲝ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃ. ⲉϥⲧⲁⲝ</span></span>"	-		pounded dates	pounded dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃ. ⲉϥⲧⲁⲝ										0
198	406	0	b. npareon	0	 /$gk: [[palaion]]$/	 /$gk: [[palaion]]$/	palaion	40b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/198.html	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	"<span class=""word""><span class=""spelling"">ⲃ. ⲛⲡⲁⲣⲉⲟⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	"<span class=""word""><span class=""spelling"">ⲃ. ⲛⲡⲁⲣⲉⲟⲛ</span></span>"	-	παλαιον	[παλαιον]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	0
