key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
4522	400	4518	(B) ^^ ebol nten-	0				244b	14	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4522.html	(B) ― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-	(B) ― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-	(B) ― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-	(B) ― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-	(B) ― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b											― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-	― ⲉⲃⲟⲗ ⲛⲧⲉⲛ-									ⲉⲃⲟⲗ	1
4523	400	4518	(B) ^^ Ha-	0				244b	15	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4523.html	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	(B) ― ϩⲁ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b											― ϩⲁ-	― ϩⲁ-									ϩⲁ	1
4524	400	4518	(B) ^^ ebol Ha-	0				244b	16	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4524.html	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b											― ⲉⲃⲟⲗ ϩⲁ-	― ⲉⲃⲟⲗ ϩⲁ-									ⲉⲃⲟⲗ	1
4525	400	4518	(F) ^^ Habal n-	0				244b	17	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4525.html	(F) ― ϩⲁⲃⲁⲗ ⲛ-	(F) ― ϩⲁⲃⲁⲗ ⲛ-	(F) ― ϩⲁⲃⲁⲗ ⲛ-	(F) ― ϩⲁⲃⲁⲗ ⲛ-	(F) ― ϩⲁⲃⲁⲗ ⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b													― ϩⲁⲃⲁⲗ ⲛ-	― ϩⲁⲃⲁⲗ ⲛ-								1
4526	400	4518	(S,B) ^^ Hn-,^^ Ken-	0				244b	18	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4526.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									ϩⲛ,ϧⲉⲛ	1
4527	400	4518	(S,A,sA,B,F) ^^ ebol Hn-,^^ ebol Ken-	0				244b	19	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4527.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, A, sA, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, A, sA, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, A, sA, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, A, sA, B, F) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-					― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-							ⲉⲃⲟⲗ	1
4528	400	4518	(S,B) ^^ ebol Hitn-	0				244b	20	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4528.html	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-									― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-									ⲉⲃⲟⲗ	1
4529	400	4518	(B) ^^ sabol n-	0				244b	21	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4529.html	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b											― ⲥⲁⲃⲟⲗ ⲛ-	― ⲥⲁⲃⲟⲗ ⲛ-									ⲥⲁⲃⲟⲗ	1
1309	400	0	(S,B) ^^	1	safety /$gk: [[swthria]]$/	safety /$gk: [[swthria]]$/	swthria	244b	22	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1309.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	σωτηρια	safety [σωτηρια]	safety [σωτηρια]	safety	"safety <span style=""opacity:0.7"">[σωτηρια]</span>"	"safety <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%89%CF%84%CE%B7%CF%81%CE%B9%CE%B1"">σωτηρια</a>]</span>"	safety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b	― (ⲡ)	―									― (ⲡ)	―										0
1310	400	0	(S,B) reFn.	0	saviour	saviour		244b	23	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1310.html	(S, B) ⲣⲉϥⲛ.	(S, B) ⲣⲉϥⲛ.	(S, B) ⲣⲉϥⲛ.	(S, B) ⲣⲉϥⲛ.	(S, B) ⲣⲉϥⲛ.	-		saviour	saviour	saviour	saviour	saviour	saviour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.									ⲣⲉϥⲛ.	ⲣⲉϥⲛ.									ⲣⲉϥⲛ	0
1311	400	0	(B) Jinn.	1	salvation, safety	salvation, safety		244b	24	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1311.html	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ. (ⲡ)	noun male		salvation, safety	salvation, safety	salvation, safety	salvation, safety	salvation, safety	salvation, safety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=244b	244	b											ϫⲓⲛⲛ. (ⲡ)	ϫⲓⲛⲛ.									ϫⲓⲛⲛ,ⲉ̀ϫⲓⲛⲛ,ⲛ̀ϫⲓⲛⲛ,ⲙ̀ϫⲓⲛⲛ,ⲟⲩϫⲓⲛⲛ,ϩⲁⲛϫⲓⲛⲛ,ⲡ̀ϫⲓⲛⲛ,ⲫ̀ϫⲓⲛⲛ,ⲡⲁⲓϫⲓⲛⲛ,ⲡⲁϫⲓⲛⲛ,ⲡⲉⲛϫⲓⲛⲛ,ⲡⲉⲕϫⲓⲛⲛ,ⲡⲉϫⲓⲛⲛ,ⲡⲉⲧⲉⲛϫⲓⲛⲛ,ⲡⲉϥϫⲓⲛⲛ,ⲡⲉⲥϫⲓⲛⲛ,ⲡⲟⲩϫⲓⲛⲛ,ⲛⲓϫⲓⲛⲛ,ⲛⲉⲛϫⲓⲛⲛ,ⲛⲁⲓϫⲓⲛⲛ,ⲛⲁϫⲓⲛⲛ,ⲛⲉⲕϫⲓⲛⲛ,ⲛⲉϫⲓⲛⲛ,ⲛⲉⲧⲉⲛϫⲓⲛⲛ,ⲛⲉϥϫⲓⲛⲛ,ⲛⲉⲥϫⲓⲛⲛ,ⲛⲟⲩϫⲓⲛⲛ	0
7080	403	0		99	With following preposition:	With following preposition:		520a	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7080.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	520	a																						0
7081	403	7080	^^^ e-	0	(dat commodi)	(dat commodi)		520a	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7081.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		<i>dat commodi</i>	dat commodi	<i>dat commodi</i>	<i>dat commodi</i>	<i>dat commodi</i>	dat commodi	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	520	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
7082	403	7080	^^^ eHoun e-	0	toward	toward		520a	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7082.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	-		toward	toward	toward	toward	toward	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	520	a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ	1
7083	403	7080	^^^ eJn-	0	(as last)	(as last)		520a	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7083.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	520	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	1
2769	403	0	(S,A,sA,B) ^^	1	gloom, sadness /$gk: [[luph, kathfeia]]$/	gloom, sadness /$gk: [[luph, kathfeia]]$/	luph, kathfeia	520a	5	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2769.html	(S, A, sA, B) ―	(S, A, sA, B) ―	(S, A, sA, B) ―	(S, A, sA, B) ―	(S, A, sA, B) ― (ⲡ)	noun male	λυπη, κατηφεια	gloom, sadness [λυπη, κατηφεια]	gloom, sadness [λυπη, κατηφεια]	gloom, sadness	"gloom, sadness <span style=""opacity:0.7"">[λυπη, κατηφεια]</span>"	"gloom, sadness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CF%80%CE%B7"">λυπη</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B7%CF%86%CE%B5%CE%B9%CE%B1"">κατηφεια</a>]</span>"	gloom, sadness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	520	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―										0
2770	403	0	(B) atw.	0	without gloom	without gloom		520a	6	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2770.html	(B) ⲁⲧⲱ.	(B) ⲁⲧⲱ.	(B) ⲁⲧⲱ.	(B) ⲁⲧⲱ.	(B) ⲁⲧⲱ.	-		without gloom	without gloom	without gloom	without gloom	without gloom	without gloom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520a	520	a											ⲁⲧⲱ.	ⲁⲧⲱ.									ⲁⲧⲱ	0
5756	404	0		99	intr :	intr :		252b	1	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5756.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b	252	b																						0
5757	404	5756	^^^ e-	0	be wroth at, against /$gk: [[orgizein epi, xolan, pikrainein, egkoptein]]$/	be wroth at, against /$gk: [[orgizein epi, xolan, pikrainein, egkoptein]]$/	orgizein epi, xolan, pikrainein, egkoptein	252b	2	2010-06-23	2012-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/5757.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-	οργιζειν επι, χολαν, πικραινειν, εγκοπτειν	be wroth at, against [οργιζειν επι, χολαν, πικραινειν, εγκοπτειν]	be wroth at, against [οργιζειν επι, χολαν, πικραινειν, εγκοπτειν]	be wroth at, against	"be wroth at, against <span style=""opacity:0.7"">[οργιζειν επι, χολαν, πικραινειν, εγκοπτειν]</span>"	"be wroth at, against <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B3%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">οργιζειν</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9"">επι</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CE%BF%CE%BB%CE%B1%CE%BD"">χολαν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CE%BA%CF%81%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">πικραινειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%BA%CE%BF%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">εγκοπτειν</a>]</span>"	be wroth at, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b	252	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
5758	404	5756	^^^ eJn-	0	(meaning same)	(meaning same)		252b	3	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5758.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b	252	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	1
1353	404	0	^^	0	wrath /$gk: [[qumos, apeilh, parorgismos, ereqismos, pikria]]$/	wrath /$gk: [[qumos, apeilh, parorgismos, ereqismos, pikria]]$/	qumos, apeilh, parorgismos, ereqismos, pikria	252b	4	2010-02-09	2012-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/1353.html	―	―	―	―	―	-	θυμοσ, απειλη, παροργισμοσ, ερεθισμοσ, πικρια	wrath [θυμοσ, απειλη, παροργισμοσ, ερεθισμοσ, πικρια]	wrath [θυμοσ, απειλη, παροργισμοσ, ερεθισμοσ, πικρια]	wrath	"wrath <span style=""opacity:0.7"">[θυμοσ, απειλη, παροργισμοσ, ερεθισμοσ, πικρια]</span>"	"wrath <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CE%BC%CE%BF%CF%83"">θυμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CE%B9%CE%BB%CE%B7"">απειλη</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%BF%CF%81%CE%B3%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">παροργισμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B5%CE%B8%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">ερεθισμοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CE%BA%CF%81%CE%B9%CE%B1"">πικρια</a>]</span>"	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=252b	252	b	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―		0
1354	404	0	r n.	0	make wroth	make wroth		253a	5	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1354.html	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	-		make wroth	make wroth	make wroth	make wroth	make wroth	make wroth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253a	253	a	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ	0
1355	404	0	reFn.	0	wrathful person	wrathful person		253a	6	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1355.html	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	-		wrathful person	wrathful person	wrathful person	wrathful person	wrathful person	wrathful person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253a	253	a	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	ⲣⲉϥⲛ	0
1356	404	0	T n.	0	give, cause wrath	give, cause wrath		253a	7	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1356.html	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	-		give, cause wrath	give, cause wrath	give, cause wrath	give, cause wrath	give, cause wrath	give, cause wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253a	253	a	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ	0
1357	404	1356	mntreF..T n.	0	incitement to wrath	incitement to wrath		253b	8	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1357.html	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	-		incitement to wrath	incitement to wrath	incitement to wrath	incitement to wrath	incitement to wrath	incitement to wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253b	253	b	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ ⲛ.	ⲙⲛⲧⲣⲉϥϯ	1
1358	404	0	(S) naGse	3	wrath /$gk: [[pikria]]$/	wrath /$gk: [[pikria]]$/	pikria	253b	9	2010-02-09	2010-02-09	vagrant	vagrant	https://pishoyg.github.io/crum/1358.html	(S) ⲛⲁϭⲥⲉ	(S) ⲛⲁϭⲥⲉ	(S) ⲛⲁϭⲥⲉ	(S) ⲛⲁϭⲥⲉ	(S) ⲛⲁϭⲥⲉ (noun)	noun	πικρια	wrath [πικρια]	wrath [πικρια]	wrath	"wrath <span style=""opacity:0.7"">[πικρια]</span>"	"wrath <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CE%BA%CF%81%CE%B9%CE%B1"">πικρια</a>]</span>"	wrath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=253b	253	b	ⲛⲁϭⲥⲉ (noun)	ⲛⲁϭⲥⲉ																				0
5534	405	0		99	With following adverb:	With following adverb:		107b	1	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5534.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b	107	b																						0
5535	405	5534	^^^ epesht	0				107b	2	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5535.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b	107	b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	1
