key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3989	151	0	eire G.,iri G.,r G.,er G.,eire J.,iri J.,r J.,er J.	0	do mighty deeds, wonders	do mighty deeds, wonders		816a	6	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3989.html	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	-		do mighty deeds, wonders	do mighty deeds, wonders	do mighty deeds, wonders	do mighty deeds, wonders	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816a	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	ⲉⲓⲣⲉ ϭ., ⲓⲣⲓ ϭ., ⲣ ϭ., ⲉⲣ ϭ., ⲉⲓⲣⲉ ϫ., ⲓⲣⲓ ϫ., ⲣ ϫ., ⲉⲣ ϫ.	0
3990	151	0	T G.,T J.	0	give power /$gk: [[dunamoun]]$/	give power /$gk: [[dunamoun]]$/	dunamoun	816a	7	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3990.html	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	-	δυναμουν	give power [δυναμουν]	give power	"give power <span style=""opacity:0.7"">[δυναμουν]</span>"	"give power <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%85%CE%BD%CE%B1%CE%BC%CE%BF%CF%85%CE%BD"">δυναμουν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816a	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	ϯ ϭ., ϯ ϫ.	0
3991	151	0	(S,A,sA) oun G.	0	there is power, have power	there is power, have power		816b	8	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3991.html	(S, A, sA) ⲟⲩⲛ ϭ.	(S, A, sA) ⲟⲩⲛ ϭ.	ⲟⲩⲛ ϭ.	(S, A, sA) ⲟⲩⲛ ϭ.	-		there is power, have power	there is power, have power	there is power, have power	there is power, have power	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816b	ⲟⲩⲛ ϭ.			ⲟⲩⲛ ϭ.	ⲟⲩⲛ ϭ.						0
8572	151	3991	^^^ n-,^^^ mmo=	0				816b	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8572.html	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816b	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	1
3992	151	0	(S,sA,F) oun SG. (B) ouon SG.	0	(as last)	(as last)		816b	10	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3992.html	"(S, sA, F) ⲟⲩⲛ ϣϭ.
(B) ⲟⲩⲟⲛ ϣϭ."	"(S, sA, F) ⲟⲩⲛ ϣϭ.
(B) ⲟⲩⲟⲛ ϣϭ."	ⲟⲩⲛ ϣϭ., ⲟⲩⲟⲛ ϣϭ.	"(S, sA, F) ⲟⲩⲛ ϣϭ.
(B) ⲟⲩⲟⲛ ϣϭ."	-		<i>as last</i>	<i>as last</i>	<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816b	ⲟⲩⲛ ϣϭ.				ⲟⲩⲛ ϣϭ.	ⲟⲩⲟⲛ ϣϭ.	ⲟⲩⲛ ϣϭ.				0
8573	151	3992	^^^ n-,^^^ mmo=	0				816b	11	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8573.html	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816b	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	1
3993	151	0	(S,A,sA) mn G.	0	there is not power, have not power	there is not power, have not power		816b	12	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3993.html	(S, A, sA) ⲙⲛ ϭ.	(S, A, sA) ⲙⲛ ϭ.	ⲙⲛ ϭ.	(S, A, sA) ⲙⲛ ϭ.	-		there is not power, have not power	there is not power, have not power	there is not power, have not power	there is not power, have not power	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816b	ⲙⲛ ϭ.			ⲙⲛ ϭ.	ⲙⲛ ϭ.						0
8574	151	3993	^^^ n-,^^^ mmo=	0				816b	13	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8574.html	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816b	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	1
3994	151	0	(S,sA,F) m$^m^$n SG. (B) mmon SJ.	0	(as last)	(as last)		816b	14	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3994.html	"(S, sA, F) ⲙ(ⲙ)ⲛ ϣϭ.
(B) ⲙⲙⲟⲛ ϣϫ."	"(S, sA, F) ⲙ(ⲙ)ⲛ ϣϭ.
(B) ⲙⲙⲟⲛ ϣϫ."	ⲙⲛ ϣϭ., ⲙⲙⲛ ϣϭ., ⲙⲙⲟⲛ ϣϫ.	"(S, sA, F) ⲙⲛ ϣϭ., ⲙⲙⲛ ϣϭ.
(B) ⲙⲙⲟⲛ ϣϫ."	-		<i>as last</i>	<i>as last</i>	<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816b	ⲙⲛ ϣϭ., ⲙⲙⲛ ϣϭ.				ⲙⲛ ϣϭ., ⲙⲙⲛ ϣϭ.	ⲙⲙⲟⲛ ϣϫ.	ⲙⲛ ϣϭ., ⲙⲙⲛ ϣϭ.				0
8575	151	3994	^^^ n-,^^^ mmo=	0				816b	15	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8575.html	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816b	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	1
3995	151	0	(S) He G.	0	find power	find power		816b	16	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3995.html	(S) ϩⲉ ϭ.	(S) ϩⲉ ϭ.	ϩⲉ ϭ.	(S) ϩⲉ ϭ.	-		find power	find power	find power	find power	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816b	ϩⲉ ϭ.										0
3996	151	0	(B) Gi J.	0	get strength	get strength		816b	17	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3996.html	(B) ϭⲓ ϫ.	(B) ϭⲓ ϫ.	ϭⲓ ϫ.	(B) ϭⲓ ϫ.	-		get strength	get strength	get strength	get strength	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816b						ϭⲓ ϫ.					0
3997	151	0	Gm G.,Gn G.,Jem J.	0	find power, be strong, able /$gk: [[krataiousqai, isxuein]]$/	find power, be strong, able /$gk: [[krataiousqai, isxuein]]$/	krataiousqai, isxuein	816b	18	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3997.html	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	-	κραταιουσθαι, ισχυειν	find power, be strong, able [κραταιουσθαι, ισχυειν]	find power, be strong, able	"find power, be strong, able <span style=""opacity:0.7"">[κραταιουσθαι, ισχυειν]</span>"	"find power, be strong, able <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B1%CF%84%CE%B1%CE%B9%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">κραταιουσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CF%83%CF%87%CF%85%CE%B5%CE%B9%CE%BD"">ισχυειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=816b	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	ϭⲙ ϭ., ϭⲛ ϭ., ϫⲉⲙ ϫ.	0
8576	151	3997	^^^ e-	0				817a	19	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8576.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8577	151	3997	^^^ eHoun e-	0				817a	20	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8577.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
8578	151	3997	^^^ eJn-	0				817a	21	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8578.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8579	151	3997	^^^ eHrai eJn-	0				817a	22	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8579.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	1
8580	151	3997	^^^ mn-	0				817a	23	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8580.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
8581	151	3997	^^^ n-,^^^ mmo=	0				817a	24	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8581.html	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ⲙⲙⲟ=	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817a	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	ⲛ-, ⲙⲙⲟ= (c)	1
8582	151	3997	^^^ oube-	0				817a	25	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8582.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	<i><b>c</b></i> ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817a	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	1
8583	151	3997	^^^ Hn-,^^^ Ken-	0				817a	26	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8583.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8584	151	3997	^^^ HiJn-	0				817a	27	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8584.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
3998	151	0	(S,sA,F) SGm G. (A) QGm G. (B) SJem J.	0	(meaning as [Gm G.])	(meaning as [Gm G.])		817a	28	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3998.html	"(S, sA, F) ϣϭⲙ ϭ.
(A) ⳉϭⲙ ϭ.
(B) ϣϫⲉⲙ ϫ."	"(S, sA, F) ϣϭⲙ ϭ.
(A) ⳉϭⲙ ϭ.
(B) ϣϫⲉⲙ ϫ."	ϣϭⲙ ϭ., ⳉϭⲙ ϭ., ϣϫⲉⲙ ϫ.	"(S, sA, F) ϣϭⲙ ϭ.
(A) ⳉϭⲙ ϭ.
(B) ϣϫⲉⲙ ϫ."	-		<i>meaning as ϭⲙ ϭ.</i>	<i>meaning as ϭⲙ ϭ.</i>	<i>meaning as ϭⲙ ϭ.</i>	<i>meaning as ϭⲙ ϭ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817a	ϣϭⲙ ϭ.			ⳉϭⲙ ϭ.	ϣϭⲙ ϭ.	ϣϫⲉⲙ ϫ.	ϣϭⲙ ϭ.				0
8585	151	3998	^^^ e-	0				817a	29	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8585.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8586	151	3998	^^^ n- *^vbal^*	0				817b	30	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8586.html	<i><b>c</b></i> ⲛ- {vbal}	<i><b>c</b></i> ⲛ- {vbal}	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817b	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	1
8587	151	3998	(B) ^^^ oube-	0				817b	31	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8587.html	(B) <i><b>c</b></i> ⲟⲩⲃⲉ-	(B) <i><b>c</b></i> ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	(B) ⲟⲩⲃⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=817b						ⲟⲩⲃⲉ- (c)					1
2078	152	0	rmns.	0	countryman	countryman		377a	1	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2078.html	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	-		countryman	countryman	countryman	countryman	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377a	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	ⲣⲙⲛⲥ.	0
468	153	0	(S,A,B) ^^	1	bareness, nakedness /$gk: [[gumnwsis]]$/	bareness, nakedness /$gk: [[gumnwsis]]$/	gumnwsis	100b	1	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/468.html	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	γυμνωσισ	bareness, nakedness [γυμνωσισ]	bareness, nakedness	"bareness, nakedness <span style=""opacity:0.7"">[γυμνωσισ]</span>"	"bareness, nakedness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%85%CE%BC%CE%BD%CF%89%CF%83%CE%B9%CF%83"">γυμνωσισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
4254	153	0	(S,B) ^^ ebol	2	(meaning as [kwk])	(meaning as [kwk])		100b	2	2010-04-06	2010-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/4254.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	verb		<i>meaning as ⲕⲱⲕ</i>	<i>meaning as ⲕⲱⲕ</i>	<i>meaning as ⲕⲱⲕ</i>	<i>meaning as ⲕⲱⲕ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					0
