key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4814	2	4806	(S,A,sA,B,F) ^^ oube-	0	fight against /$gk: [[polemein, anqistanai, antikeisqai]]$/	fight against /$gk: [[polemein, anqistanai, antikeisqai]]$/	polemein, anqistanai, antikeisqai	394a	9	2010-04-10	2012-04-30	vagrant	vagrant	https://pishoyg.github.io/crum/4814.html	(S, A, sA, B, F) ― ⲟⲩⲃⲉ-	(S, A, sA, B, F) ― ⲟⲩⲃⲉ-	(S, A, sA, B, F) ― ⲟⲩⲃⲉ-	(S, A, sA, B, F) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	(S, A, sA, B, F) ― ⲟⲩⲃⲉ-	-	πολεμειν, ανθισταναι, αντικεισθαι	fight against [πολεμειν, ανθισταναι, αντικεισθαι]	fight against [πολεμειν, ανθισταναι, αντικεισθαι]	fight against	"fight against <span style=""opacity:0.7"">[πολεμειν, ανθισταναι, αντικεισθαι]</span>"	"fight against <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B5%CE%BC%CE%B5%CE%B9%CE%BD"">πολεμειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B8%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">ανθισταναι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%84%CE%B9%CE%BA%CE%B5%CE%B9%CF%83%CE%B8%CE%B1%CE%B9"">αντικεισθαι</a>]</span>"	fight against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	394	a	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-					― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-							1
6479	2	4814	(S) at..T oube.	0	not to be opposed	not to be opposed		394a	10	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6479.html	(S) ⲁⲧϯ ⲟⲩⲃⲉ.	(S) ⲁⲧϯ ⲟⲩⲃⲉ.	(S) ⲁⲧϯ ⲟⲩⲃⲉ.	(S) ⲁⲧϯ ⲟⲩⲃⲉ.	ⲁⲧϯ ⲟⲩⲃⲉ.	(S) ⲁⲧϯ ⲟⲩⲃⲉ.	-		not to be opposed	not to be opposed	not to be opposed	not to be opposed	not to be opposed	not to be opposed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	394	a	ⲁⲧϯ ⲟⲩⲃⲉ.	ⲁⲧϯ ⲟⲩⲃⲉ.																			2
6480	2	4814	(B) reF..T oube.	0	opponent	opponent		394a	11	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6480.html	(B) ⲣⲉϥϯ ⲟⲩⲃⲉ.	(B) ⲣⲉϥϯ ⲟⲩⲃⲉ.	(B) ⲣⲉϥϯ ⲟⲩⲃⲉ.	(B) ⲣⲉϥϯ ⲟⲩⲃⲉ.	ⲣⲉϥϯ ⲟⲩⲃⲉ.	(B) ⲣⲉϥϯ ⲟⲩⲃⲉ.	-		opponent	opponent	opponent	opponent	opponent	opponent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	394	a											ⲣⲉϥϯ ⲟⲩⲃⲉ.	ⲣⲉϥϯ ⲟⲩⲃⲉ.									2
6481	2	4814	(B) metreF..T oube.	0	opposition	opposition		394a	12	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6481.html	(B) ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.	(B) ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.	(B) ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.	(B) ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.	ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.	(B) ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.	-		opposition	opposition	opposition	opposition	opposition	opposition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	394	a											ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.	ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ.									2
4815	2	4806	(S,B,F) ^^ Ha-,^^ Ka-	0	give, sell for | (as nn S)	give, sell for | (as nn S)		394a	13	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4815.html	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	-		"give, sell for
<i>as nn S</i>"	"give, sell for
as nn S"	"give, sell for
<i>as nn S</i>"	"give, sell for
<i>as nn S</i>"	"give, sell for
<i>as nn S</i>"	"give, sell for
as nn S"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	394	a	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-									― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-							1
4816	2	4806	(S,A,B) ^^ Hi- (Sf,F) ^^ eHi-	0	lay upon, clothe /$gk: [[periballein]]$/ | fight for	lay upon, clothe /$gk: [[periballein]]$/ | fight for	periballein	394a	14	2010-04-10	2010-04-10	vagrant	vagrant	https://pishoyg.github.io/crum/4816.html	"(S, A, B) ― ϩⲓ-
(Sf, F) ― ⲉϩⲓ-"	"(S, A, B) ― ϩⲓ-
(Sf, F) ― ⲉϩⲓ-"	"(S, A, B) ― ϩⲓ-
(Sf, F) ― ⲉϩⲓ-"	"(S, A, B) ― ϩⲓ-
(Sf, F) ― ⲉϩⲓ-"	― ϩⲓ-, ― ⲉϩⲓ-	"(S, A, B) ― ϩⲓ-
(Sf, F) ― ⲉϩⲓ-"	-	περιβαλλειν	"lay upon, clothe [περιβαλλειν]
fight for"	"lay upon, clothe [περιβαλλειν]
fight for"	"lay upon, clothe 
fight for"	"lay upon, clothe <span style=""opacity:0.7"">[περιβαλλειν]</span>
fight for"	"lay upon, clothe <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">περιβαλλειν</a>]</span>
fight for"	"lay upon, clothe 
fight for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394a	394	a	― ϩⲓ-	― ϩⲓ-			― ⲉϩⲓ-	― ⲉϩⲓ-	― ϩⲓ-	― ϩⲓ-			― ϩⲓ-	― ϩⲓ-	― ⲉϩⲓ-	― ⲉϩⲓ-							1
4817	2	4806	(S) ^^ Hatn-	0				394b	15	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4817.html	(S) ― ϩⲁⲧⲛ-	(S) ― ϩⲁⲧⲛ-	(S) ― ϩⲁⲧⲛ-	(S) ― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-	(S) ― ϩⲁⲧⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	394	b	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-																			1
4818	2	4806	(S,B,F) ^^ HiJn-	0	{intr:} give for, on behalf of /*?*/ | {tr:} put upon	{intr:} give for, on behalf of /*?*/ | {tr:} put upon		394b	16	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4818.html	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	-		"<b>intr:</b> give for, on behalf of (?)
<b>tr:</b> put upon"	"intr: give for, on behalf of (?)
tr: put upon"	"<b>intr:</b> give for, on behalf of (?)
<b>tr:</b> put upon"	"<b>intr:</b> give for, on behalf of (?)
<b>tr:</b> put upon"	"<b>intr:</b> give for, on behalf of (?)
<b>tr:</b> put upon"	"intr: give for, on behalf of (?)
tr: put upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	394	b	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-							1
4819	2	0		99	With following adverb:	With following adverb:		394b	17	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4819.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	394	b																					0
4820	2	4819	(S,A,sA,B,F) ^^ ebol	0	{intr:} give forth, away, sell /$gk: [[pwlein, pipraskein]]$/ | {tr:}  /$gk: [[pwlein, pipraskein]]$/ | (as nn), sale	{intr:} give forth, away, sell /$gk: [[pwlein, pipraskein]]$/ | {tr:}  /$gk: [[pwlein, pipraskein]]$/ | (as nn), sale	pwlein, pipraskein	394b	18	2010-04-10	2010-07-22	vagrant	vagrant	https://pishoyg.github.io/crum/4820.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	-	πωλειν, πιπρασκειν	"<b>intr:</b> give forth, away, sell [πωλειν, πιπρασκειν]
<b>tr:</b> [πωλειν, πιπρασκειν]
<i>as nn</i>, sale"	"intr: give forth, away, sell [πωλειν, πιπρασκειν]
tr: [πωλειν, πιπρασκειν]
as nn, sale"	"<b>intr:</b> give forth, away, sell 
<b>tr:</b> 
<i>as nn</i>, sale"	"<b>intr:</b> give forth, away, sell <span style=""opacity:0.7"">[πωλειν, πιπρασκειν]</span>
<b>tr:</b> <span style=""opacity:0.7"">[πωλειν, πιπρασκειν]</span>
<i>as nn</i>, sale"	"<b>intr:</b> give forth, away, sell <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%89%CE%BB%CE%B5%CE%B9%CE%BD"">πωλειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CF%80%CF%81%CE%B1%CF%83%CE%BA%CE%B5%CE%B9%CE%BD"">πιπρασκειν</a>]</span>
<b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%89%CE%BB%CE%B5%CE%B9%CE%BD"">πωλειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CF%80%CF%81%CE%B1%CF%83%CE%BA%CE%B5%CE%B9%CE%BD"">πιπρασκειν</a>]</span>
<i>as nn</i>, sale"	"intr: give forth, away, sell 
tr: 
as nn, sale"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	394	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							1
6482	2	4820	^^^ *^[ebol]^* e-	0	sell for, as | to | set, put forth upon	sell for, as | to | set, put forth upon		394b	19	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6482.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	c {ⲉⲃⲟⲗ} ⲉ-	c {ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	-		"sell for, as
to
set, put forth upon"	"sell for, as
to
set, put forth upon"	"sell for, as
to
set, put forth upon"	"sell for, as
to
set, put forth upon"	"sell for, as
to
set, put forth upon"	"sell for, as
to
set, put forth upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	394	b	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ-	2
6483	2	4820	^^^ *^[ebol]^* Ha-,^^^ *^[ebol]^* Ka-	0	for, against	for, against		394b	20	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6483.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲁ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲁ-	c {ⲉⲃⲟⲗ} ϩⲁ-, c {ⲉⲃⲟⲗ} ϧⲁ-	c {ⲉⲃⲟⲗ} ϩⲁ-, c {ⲉⲃⲟⲗ} ϧⲁ-	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	-		for, against	for, against	for, against	for, against	for, against	for, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	394	b	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ-, {ⲉⲃⲟⲗ} ϧⲁ- (c)	{ⲉⲃⲟⲗ} ϩⲁ-	2
6484	2	4820	^^^ *^[ebol]^* HiJn-	0	fight on behalf of	fight on behalf of		394b	21	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6484.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	c {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	c {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	-		fight on behalf of	fight on behalf of	fight on behalf of	fight on behalf of	fight on behalf of	fight on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	394	b	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	2
6485	2	4820	reF..T ebol.	0	seller	seller		394b	22	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6485.html	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	-		seller	seller	seller	seller	seller	seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=394b	394	b	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	ⲣⲉϥϯ ⲉⲃⲟⲗ.	2
4821	2	4819	(S,B) ^^ epesht	0	put, send downward /$gk: [[kataballein]]$/	put, send downward /$gk: [[kataballein]]$/	kataballein	395a	23	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4821.html	(S, B) ― ⲉⲡⲉⲥⲏⲧ	(S, B) ― ⲉⲡⲉⲥⲏⲧ	(S, B) ― ⲉⲡⲉⲥⲏⲧ	(S, B) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	(S, B) ― ⲉⲡⲉⲥⲏⲧ	-	καταβαλλειν	put, send downward [καταβαλλειν]	put, send downward [καταβαλλειν]	put, send downward	"put, send downward <span style=""opacity:0.7"">[καταβαλλειν]</span>"	"put, send downward <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">καταβαλλειν</a>]</span>"	put, send downward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	395	a	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ									― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ									1
4822	2	4819	(B) ^^ epSwi	0	raise up	raise up		395a	24	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4822.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	-		raise up	raise up	raise up	raise up	raise up	raise up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	395	a											― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ									1
4823	2	4819	(S,A) ^^ epaHou	0	go backward	go backward		395a	25	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4823.html	(S, A) ― ⲉⲡⲁϩⲟⲩ	(S, A) ― ⲉⲡⲁϩⲟⲩ	(S, A) ― ⲉⲡⲁϩⲟⲩ	(S, A) ― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	(S, A) ― ⲉⲡⲁϩⲟⲩ	-		go backward	go backward	go backward	go backward	go backward	go backward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	395	a	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ					― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ													1
4824	2	4819	(S) ^^ eqh	0	go forward, progress	go forward, progress		395a	26	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4824.html	(S) ― ⲉⲑⲏ	(S) ― ⲉⲑⲏ	(S) ― ⲉⲑⲏ	(S) ― ⲉⲑⲏ	― ⲉⲑⲏ	(S) ― ⲉⲑⲏ	-		go forward, progress	go forward, progress	go forward, progress	go forward, progress	go forward, progress	go forward, progress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	395	a	― ⲉⲑⲏ	― ⲉⲑⲏ																			1
4825	2	4819	(S,A,sA,B,F) ^^ eHoun	0	give, hand in	give, hand in		395a	27	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4825.html	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	-		give, hand in	give, hand in	give, hand in	give, hand in	give, hand in	give, hand in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	395	a	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ					― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ							1
6486	2	4825	^^^ *^[eHoun]^* e-	0	into	into		395a	28	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6486.html	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-	c {ⲉϩⲟⲩⲛ} ⲉ-	c {ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	-		into	into	into	into	into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	395	a	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ-	2
