key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4825	2	4819	(S,A,sA,B,F) ^^ eHoun	0	give, hand in	give, hand in		395a	27	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4825	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲟⲩⲛ</span></span>"	-		give, hand in	give, hand in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	― ⲉϩⲟⲩⲛ			― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ				1
6486	2	4825	^^^ *^[eHoun]^* e-	0	into	into		395a	28	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6486	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-</span></span>"	{ⲉϩⲟⲩⲛ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲟⲩⲛ} ⲉ-</span> <span class=""type"">(c)</span></span>"	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	2
6487	2	4825	^^^ *^[eHoun]^* nsa-	0				395a	29	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6487	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲛⲥⲁ-</span></span>"	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	2
6488	2	4825	^^^ *^[eHoun]^* naHrn-	0	respond to	respond to		395a	30	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6488	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-</span></span>"	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-</span> <span class=""type"">(c)</span></span>"	-		respond to	respond to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	2
6489	2	4825	^^^ *^[eHoun]^* Ha-	0	place beneath	place beneath		395a	31	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6489	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁ-</span></span>"	{ⲉϩⲟⲩⲛ} ϩⲁ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲟⲩⲛ} ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		place beneath	place beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	2
6490	2	4825	(S) ^^^ *^[eHoun]^* Hn- (A) ^^^ *^[eHoun]^* Han- (B) ^^^ *^[eHoun]^* Ken-	0	strike into, upon	strike into, upon		395a	32	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6490	"(S) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲛ-
(A) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁⲛ-
(B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϧⲉⲛ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲛ-</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁⲛ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϧⲉⲛ-</span></span>"	{ⲉϩⲟⲩⲛ} ϩⲛ-, {ⲉϩⲟⲩⲛ} ϩⲁⲛ-, {ⲉϩⲟⲩⲛ} ϧⲉⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉϩⲟⲩⲛ} ϩⲛ-</span> <span class=""type S"">(c)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">{ⲉϩⲟⲩⲛ} ϩⲁⲛ-</span> <span class=""type A"">(c)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉϩⲟⲩⲛ} ϧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		strike into, upon	strike into, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	{ⲉϩⲟⲩⲛ} ϩⲛ- (c)			{ⲉϩⲟⲩⲛ} ϩⲁⲛ- (c)		{ⲉϩⲟⲩⲛ} ϧⲉⲛ- (c)					2
6491	2	4825	^^^ *^[eHoun]^* eHrn-	0	strike against, oppose	strike against, oppose		395a	33	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6491	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-</span></span>"	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-</span> <span class=""type"">(c)</span></span>"	-		strike against, oppose	strike against, oppose	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	2
6492	2	4819	(B) reFT eKoun eHrn-	0	opposer	opposer		395b	34	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6492	(B) ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-</span></span>"	ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-</span></span>"	-		opposer	opposer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b						ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-					1
4826	2	4819	(S,A,sA,B,F) ^^ eHrai (B) ^^ eKrai	0	send up, in, lay down |$ {intr:} (S) |$ {tr:}  /$gk: [[epiballein]]$/	send up, in, lay down |$ {intr:} (S) |$ {tr:}  /$gk: [[epiballein]]$/	epiballein	395b	35	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv4826	"(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲁⲓ"	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉϧⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉϧⲣⲁⲓ</span></span>"	-	επιβαλλειν	"send up, in, lay down
― <b>intr:</b> <i>S</i>
― <b>tr:</b> [επιβαλλειν]"	"send up, in, lay down
― <b>intr:</b> <i>S</i>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	"― ⲉϩⲣⲁⲓ
― ⲉϧⲣⲁⲓ"	― ⲉϩⲣⲁⲓ				1
6493	2	4826		99	intr :	intr :		395b	36	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6493					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b											2
6494	2	6493	^^^ *^[eHrai]^* e-	0				395b	37	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6494	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-</span></span>"	{ⲉϩⲣⲁⲓ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲣⲁⲓ} ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	3
6495	2	6493	^^^ *^[eHrai]^* mn-	0				395b	38	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6495	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲙⲛ-</span></span>"	{ⲉϩⲣⲁⲓ} ⲙⲛ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲣⲁⲓ} ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	3
6496	2	4826		99	tr :	tr :		395b	39	2010-07-22	2010-07-22	vagrant	vagrant	https://remnqymi.com/crum/2.html#drv6496					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b											2
6497	2	6496	^^^ *^[eHrai]^* e-	0	lift up, commit to	lift up, commit to		395b	40	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6497	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-</span></span>"	{ⲉϩⲣⲁⲓ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲣⲁⲓ} ⲉ-</span> <span class=""type"">(c)</span></span>"	-		lift up, commit to	lift up, commit to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	3
6498	2	6496	^^^ *^[eHrai]^* Ha-	0				395b	41	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv6498	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲣⲁⲓ} ϩⲁ-</span></span>"	{ⲉϩⲣⲁⲓ} ϩⲁ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲣⲁⲓ} ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	3
2165	2	0	(S,B) Ji T,Gi T	2	(as one vb), buy and sell, trade	(as one vb), buy and sell, trade		395b	42	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv2165	(S, B) ϫⲓ ϯ, ϭⲓ ϯ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ϯ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ϯ</span></span>"	ϫⲓ ϯ, ϭⲓ ϯ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ϯ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ϯ</span></span>"	verb		<i>as one vb</i>, buy and sell, trade	<i>as one vb</i>, buy and sell, trade	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	ϫⲓ ϯ, ϭⲓ ϯ					ϫⲓ ϯ, ϭⲓ ϯ					0
2166	2	0	(S,A,B) ^^	1	gift, bonuty /$gk: [[doma, dosis]]$/ | sale /$gk: [[prasis]]$/ | fight /$gk: [[maxh]]$/ | (paral [Ji, Gi]), exchange, trading	gift, bonuty /$gk: [[doma, dosis]]$/ | sale /$gk: [[prasis]]$/ | fight /$gk: [[maxh]]$/ | (paral [Ji, Gi]), exchange, trading	doma, dosis, prasis, maxh	395b	43	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv2166	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	δομα, δοσισ, πρασισ, μαχη	"gift, bonuty [δομα, δοσισ]
sale [πρασισ]
fight [μαχη]
<i>paral ϫⲓ, ϭⲓ</i>, exchange, trading"	"gift, bonuty 
sale 
fight 
<i>paral ϫⲓ, ϭⲓ</i>, exchange, trading"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
2167	2	0	(B) ma nT	0	fighting place	fighting place		396a	44	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv2167	(B) ⲙⲁ ⲛϯ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛϯ</span></span>"	ⲙⲁ ⲛϯ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛϯ</span></span>"	-		fighting place	fighting place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a						ⲙⲁ ⲛϯ					0
2168	2	0	(S,B) reFT	0	giver /$gk: [[doths]]$/ | fighter /$gk: [[maxhths, polemisths]]$/	giver /$gk: [[doths]]$/ | fighter /$gk: [[maxhths, polemisths]]$/	doths, maxhths, polemisths	396a	45	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv2168	(S, B) ⲣⲉϥϯ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϯ</span></span>"	ⲣⲉϥϯ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϯ</span></span>"	-	δοτησ, μαχητησ, πολεμιστησ	"giver [δοτησ]
fighter [μαχητησ, πολεμιστησ]"	"giver 
fighter"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	ⲣⲉϥϯ					ⲣⲉϥϯ					0
2169	2	2168	mntreFT,metreFT	0	generosity, charity	generosity, charity	euxaristia	396a	46	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv2169	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥϯ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲣⲉϥϯ</span></span>"	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥϯ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲣⲉϥϯ</span></span>"	-	ευχαριστια	generosity, charity	generosity, charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	1
2170	2	2168	r reFT,er reFT	0	be giver	be giver		396a	47	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv2170	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	"<span class=""word""><span class=""spelling"">ⲣ ⲣⲉϥϯ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲣⲉϥϯ</span></span>"	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	"<span class=""word""><span class=""spelling"">ⲣ ⲣⲉϥϯ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲣⲉϥϯ</span></span>"	-		be giver	be giver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	1
