key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6987	485	6986	^^^ e-	0	pour, melt for |$ {intr:} |$ {tr:} 	pour, melt for |$ {intr:} |$ {tr:} 		498b	2	2010-08-07	2010-08-07	vagrant	vagrant	https://pishoyg.github.io/crum/6987.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		"pour, melt for
― <b>intr:</b>
― <b>tr:</b>"	"pour, melt for
― intr:
― tr:"	"pour, melt for
― <b>intr:</b>
― <b>tr:</b>"	"pour, melt for
― <b>intr:</b>
― <b>tr:</b>"	"pour, melt for
― <b>intr:</b>
― <b>tr:</b>"	"pour, melt for
― intr:
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6988	485	6986	(B) ^^^ eJen-	0	for	for		498b	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6988.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	(B) ⲉϫⲉⲛ- (c)	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b											ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-									1
6989	485	6986	(S) ^^^ n-	0	in	in		498b	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6989.html	(S) <i><b>c</b></i> ⲛ-	(S) <i><b>c</b></i> ⲛ-	(S) c ⲛ-	(S) c ⲛ-	ⲛ- (c)	(S) ⲛ- (c)	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b	ⲛ- (c)	ⲛ-																			1
6990	485	6986	(S) ^^^ Hn-	0	in	in		498b	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6990.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	ϩⲛ- (c)	(S) ϩⲛ- (c)	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b	ϩⲛ- (c)	ϩⲛ-																			1
6991	485	6986	(B) ^^^ ebol Ken-	0	from	from		498b	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6991.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	(B) c ⲉⲃⲟⲗ ϧⲉⲛ-	(B) c ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϧⲉⲛ- (c)	(B) ⲉⲃⲟⲗ ϧⲉⲛ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b											ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϧⲉⲛ-									1
6992	485	6986	(S) ^^^ Hi-	0	with	with		498b	7	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6992.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	ϩⲓ- (c)	(S) ϩⲓ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b	ϩⲓ- (c)	ϩⲓ-																			1
6993	485	6986	(S,sA,B) ^^^ ebol	0	(as [ou.]) |$ {intr:} |$ {tr:} 	(as [ou.]) |$ {intr:} |$ {tr:} 		498b	8	2010-08-07	2010-08-07	vagrant	vagrant	https://pishoyg.github.io/crum/6993.html	(S, sA, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, sA, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, sA, B) c ⲉⲃⲟⲗ	(S, sA, B) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S, sA, B) ⲉⲃⲟⲗ (c)	-		"<i>as ⲟⲩ.</i>
― <b>intr:</b>
― <b>tr:</b>"	"as ⲟⲩ.
― intr:
― tr:"	"<i>as ⲟⲩ.</i>
― <b>intr:</b>
― <b>tr:</b>"	"<i>as ⲟⲩ.</i>
― <b>intr:</b>
― <b>tr:</b>"	"<i>as ⲟⲩ.</i>
― <b>intr:</b>
― <b>tr:</b>"	"as ⲟⲩ.
― intr:
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ							ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									1
6994	485	6986	(S) ^^^ epesht	0	down	down		499a	9	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6994.html	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S) c ⲉⲡⲉⲥⲏⲧ	(S) c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	(S) ⲉⲡⲉⲥⲏⲧ (c)	-		down	down	down	down	down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	499	a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ																			1
2665	485	0	(S,A,B) ^^	3	thing molten /$gk: [[xwneuma]]$/	thing molten /$gk: [[xwneuma]]$/	xwneuma	499a	10	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2665.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (noun)	noun	χωνευμα	thing molten [χωνευμα]	thing molten [χωνευμα]	thing molten	"thing molten <span style=""opacity:0.7"">[χωνευμα]</span>"	"thing molten <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CF%89%CE%BD%CE%B5%CF%85%CE%BC%CE%B1"">χωνευμα</a>]</span>"	thing molten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	499	a	― (noun)	―					― (noun)	―			― (noun)	―									0
2666	485	0	(S,A,B) ma n..ou.	0	melting pot /$gk: [[xwneuthrion]]$/	melting pot /$gk: [[xwneuthrion]]$/	xwneuthrion	499a	11	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2666.html	(S, A, B) ⲙⲁ ⲛⲟⲩ.	(S, A, B) ⲙⲁ ⲛⲟⲩ.	(S, A, B) ⲙⲁ ⲛⲟⲩ.	(S, A, B) ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.	(S, A, B) ⲙⲁ ⲛⲟⲩ.	-	χωνευτηριον	melting pot [χωνευτηριον]	melting pot [χωνευτηριον]	melting pot	"melting pot <span style=""opacity:0.7"">[χωνευτηριον]</span>"	"melting pot <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CF%89%CE%BD%CE%B5%CF%85%CF%84%CE%B7%CF%81%CE%B9%CE%BF%CE%BD"">χωνευτηριον</a>]</span>"	melting pot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	499	a	ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.					ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.			ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.									0
2667	485	0	(S,B,F) reF..ou.,leF..ou.	0	he that pours, cup-bearer	he that pours, cup-bearer		499a	12	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2667.html	(S, B, F) ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	(S, B, F) ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	(S, B, F) ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	(S, B, F) ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	(S, B, F) ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	-		he that pours, cup-bearer	he that pours, cup-bearer	he that pours, cup-bearer	he that pours, cup-bearer	he that pours, cup-bearer	he that pours, cup-bearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	499	a	ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.									ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.							0
2668	485	0	(S) Se nouw$^t^$H	1	ladle	ladle		499a	13	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2668.html	(S) ϣⲉ ⲛⲟⲩⲱ(ⲧ)ϩ	(S) ϣⲉ ⲛⲟⲩⲱ(ⲧ)ϩ	(S) ϣⲉ ⲛⲟⲩⲱ(ⲧ)ϩ	(S) ϣⲉ ⲛⲟⲩⲱ(ⲧ)ϩ	ϣⲉ ⲛⲟⲩⲱϩ, ϣⲉ ⲛⲟⲩⲱⲧϩ	(S) ϣⲉ ⲛⲟⲩⲱϩ, ϣⲉ ⲛⲟⲩⲱⲧϩ (ⲡ)	noun male		ladle	ladle	ladle	ladle	ladle	ladle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	499	a	ϣⲉ ⲛⲟⲩⲱϩ, ϣⲉ ⲛⲟⲩⲱⲧϩ (ⲡ)	ϣⲉ ⲛⲟⲩⲱϩ																			0
2669	485	0	(S) ouotH,ouoq,ouatH	1	pouring thing, cup /$gk: [[kuaqos]]$/	pouring thing, cup /$gk: [[kuaqos]]$/	kuaqos	499a	14	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2669.html	(S) ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ	(S) ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ	(S) ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ	(S) ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ	ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ	(S) ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ (ⲡ)	noun male	κυαθοσ	pouring thing, cup [κυαθοσ]	pouring thing, cup [κυαθοσ]	pouring thing, cup	"pouring thing, cup <span style=""opacity:0.7"">[κυαθοσ]</span>"	"pouring thing, cup <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CE%B1%CE%B8%CE%BF%CF%83"">κυαθοσ</a>]</span>"	pouring thing, cup	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	499	a	ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ (ⲡ)	ⲟⲩⲟⲧϩ																			0
2670	485	0	(S) ouotHe,ouatHe	3	(as last) /$gk: [[kuaqos, kreagma]]$/	(as last) /$gk: [[kuaqos, kreagma]]$/	kuaqos, kreagma	499a	15	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2670.html	(S) ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ	(S) ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ	(S) ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ	(S) ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ	ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ	(S) ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ (noun)	noun	κυαθοσ, κρεαγμα	<i>as last</i> [κυαθοσ, κρεαγμα]	as last [κυαθοσ, κρεαγμα]	<i>as last</i>	"<i>as last</i> <span style=""opacity:0.7"">[κυαθοσ, κρεαγμα]</span>"	"<i>as last</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CE%B1%CE%B8%CE%BF%CF%83"">κυαθοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B5%CE%B1%CE%B3%CE%BC%CE%B1"">κρεαγμα</a>]</span>"	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	499	a	ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ (noun)	ⲟⲩⲟⲧϩⲉ																			0
2671	485	0	(S) oqe	4	footprint, outlet (of water)	footprint, outlet (of water)		499a	16	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2671.html	(S) ⲟⲑⲉ	(S) ⲟⲑⲉ	(S) ⲟⲑⲉ	(S) ⲟⲑⲉ	ⲟⲑⲉ	(S) ⲟⲑⲉ (ⲧ)	noun female		footprint, outlet <i>of water</i>	footprint, outlet of water	footprint, outlet <i>of water</i>	footprint, outlet <i>of water</i>	footprint, outlet <i>of water</i>	footprint, outlet of water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	499	a	ⲟⲑⲉ (ⲧ)	ⲟⲑⲉ																			0
8881	486	0	(B) JinH.	0				703b	1	2011-10-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/8881.html	(B) ϫⲓⲛϩ.	(B) ϫⲓⲛϩ.	(B) ϫⲓⲛϩ.	(B) ϫⲓⲛϩ.	ϫⲓⲛϩ.	(B) ϫⲓⲛϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	703	b											ϫⲓⲛϩ.	ϫⲓⲛϩ.									0
2083	487	0	(S,sA,B,F) ^^	1	pollution, abomination /$gk: [[bdelugma, molunsis]]$/	pollution, abomination /$gk: [[bdelugma, molunsis]]$/	bdelugma, molunsis	378b	1	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2083.html	(S, sA, B, F) ―	(S, sA, B, F) ―	(S, sA, B, F) ―	(S, sA, B, F) ―	―	(S, sA, B, F) ― (ⲡ)	noun male	βδελυγμα, μολυνσισ	pollution, abomination [βδελυγμα, μολυνσισ]	pollution, abomination [βδελυγμα, μολυνσισ]	pollution, abomination	"pollution, abomination <span style=""opacity:0.7"">[βδελυγμα, μολυνσισ]</span>"	"pollution, abomination <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B4%CE%B5%CE%BB%CF%85%CE%B3%CE%BC%CE%B1"">βδελυγμα</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CE%BB%CF%85%CE%BD%CF%83%CE%B9%CF%83"">μολυνσισ</a>]</span>"	pollution, abomination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378b	378	b	― (ⲡ)	―							― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
2084	487	0	(B) ats.	0	undefiled /$gk: [[amiantos]]$/	undefiled /$gk: [[amiantos]]$/	amiantos	379a	2	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2084.html	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	ⲁⲧⲥ.	(B) ⲁⲧⲥ.	-	αμιαντοσ	undefiled [αμιαντοσ]	undefiled [αμιαντοσ]	undefiled	"undefiled <span style=""opacity:0.7"">[αμιαντοσ]</span>"	"undefiled <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%B9%CE%B1%CE%BD%CF%84%CE%BF%CF%83"">αμιαντοσ</a>]</span>"	undefiled	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379a	379	a											ⲁⲧⲥ.	ⲁⲧⲥ.									0
2085	487	0	(S,B) reFseF- (S) reFseebe-	0	defiler	defiler		379a	3	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2085.html	"(S, B) ⲣⲉϥⲥⲉϥ-
(S) ⲣⲉϥⲥⲉⲉⲃⲉ-"	"(S, B) ⲣⲉϥⲥⲉϥ-
(S) ⲣⲉϥⲥⲉⲉⲃⲉ-"	"(S, B) ⲣⲉϥⲥⲉϥ-
(S) ⲣⲉϥⲥⲉⲉⲃⲉ-"	"(S, B) ⲣⲉϥⲥⲉϥ-
(S) ⲣⲉϥⲥⲉⲉⲃⲉ-"	ⲣⲉϥⲥⲉϥ-, ⲣⲉϥⲥⲉⲉⲃⲉ-	"(S, B) ⲣⲉϥⲥⲉϥ-
(S) ⲣⲉϥⲥⲉⲉⲃⲉ-"	-		defiler	defiler	defiler	defiler	defiler	defiler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379a	379	a	"ⲣⲉϥⲥⲉϥ-
ⲣⲉϥⲥⲉⲉⲃⲉ-"	ⲣⲉϥⲥⲉϥ-									ⲣⲉϥⲥⲉϥ-	ⲣⲉϥⲥⲉϥ-									0
7883	488	0	atH.	0				693a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7883.html	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	693	a	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	0
7884	488	0	r H.	0	 /$gk: [[fobeisqai, deilian]]$/	 /$gk: [[fobeisqai, deilian]]$/	fobeisqai, deilian	693a	2	2010-08-12	2012-10-21	vagrant	vagrant	https://pishoyg.github.io/crum/7884.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	-	φοβεισθαι, δειλιαν	[φοβεισθαι, δειλιαν]	[φοβεισθαι, δειλιαν]		"<span style=""opacity:0.7"">[φοβεισθαι, δειλιαν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%BF%CE%B2%CE%B5%CE%B9%CF%83%CE%B8%CE%B1%CE%B9"">φοβεισθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B9%CE%BB%CE%B9%CE%B1%CE%BD"">δειλιαν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	693	a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
7885	488	0	reFr H.	0	 /$gk: [[eusebhs]]$/	 /$gk: [[eusebhs]]$/	eusebhs	693a	3	2010-08-12	2012-10-21	vagrant	vagrant	https://pishoyg.github.io/crum/7885.html	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	-	ευσεβησ	[ευσεβησ]	[ευσεβησ]		"<span style=""opacity:0.7"">[ευσεβησ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%83%CE%B5%CE%B2%CE%B7%CF%83"">ευσεβησ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	693	a	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	0
7886	488	0	T H.	0	 /$gk: [[ekfobein]]$/	 /$gk: [[ekfobein]]$/	ekfobein	693a	4	2010-08-12	2012-10-21	vagrant	vagrant	https://pishoyg.github.io/crum/7886.html	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	-	εκφοβειν	[εκφοβειν]	[εκφοβειν]		"<span style=""opacity:0.7"">[εκφοβειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%86%CE%BF%CE%B2%CE%B5%CE%B9%CE%BD"">εκφοβειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	693	a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
8896	489	0	^^^ *^rel^* et..eH.	0				690a	1	2012-03-26	2012-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/8896.html	<i><b>c</b></i> {rel} ⲉⲧⲉϩ.	<i><b>c</b></i> {rel} ⲉⲧⲉϩ.	c {rel} ⲉⲧⲉϩ.	c {rel} ⲉⲧⲉϩ.	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690a	690	a	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ.	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ.	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ.	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ.	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ.	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ.	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ.	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ.	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ.	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ.	0
8897	489	0	^^^ pet..eH.,^^^ fh et..eH.	0				690a	2	2012-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8897.html	<i><b>c</b></i> ⲡⲉⲧⲉϩ., <i><b>c</b></i> ⲫⲏ ⲉⲧⲉϩ.	<i><b>c</b></i> ⲡⲉⲧⲉϩ., <i><b>c</b></i> ⲫⲏ ⲉⲧⲉϩ.	c ⲡⲉⲧⲉϩ., c ⲫⲏ ⲉⲧⲉϩ.	c ⲡⲉⲧⲉϩ., c ⲫⲏ ⲉⲧⲉϩ.	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690a	690	a	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ.	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ.	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ.	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ.	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ.	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ.	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ.	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ.	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ.	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ.	0
7876	489	0		99	With following preposition:	With following preposition:		690b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7876.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	690	b																					0
7877	489	7876	^^^ e-	0	(/*mostly S*/)	(/*mostly S*/)		690b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7877.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		<i>(mostly S)</i>	(mostly S)	<i>(mostly S)</i>	<i>(mostly S)</i>	<i>(mostly S)</i>	(mostly S)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	690	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
