key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6993	485	6986	(S,sA,B) ^^^ ebol	0	(as [ou.]) |$ {intr:} |$ {tr:} 	(as [ou.]) |$ {intr:} |$ {tr:} 		498b	8	2010-08-07	2010-08-07	vagrant	vagrant	(S, sA, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲉⲃⲟⲗ</span> <span class=""type S sA B"">(c)</span></span>"	-		"<i>as ⲟⲩ.</i>
― <b>intr:</b>
― <b>tr:</b>"	"<i>as ⲟⲩ.</i>
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	ⲉⲃⲟⲗ (c)				ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)					1
6994	485	6986	(S) ^^^ epesht	0	down	down		499a	9	2010-08-07	1900-01-01	vagrant		(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type S"">(c)</span></span>"	-		down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲉⲡⲉⲥⲏⲧ (c)										1
2665	485	0	(S,A,B) ^^	3	thing molten /$gk: [[xwneuma]]$/	thing molten /$gk: [[xwneuma]]$/	xwneuma	499a	10	2010-03-03	1900-01-01	vagrant		(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(noun)</span></span>"	noun	χωνευμα	thing molten [χωνευμα]	thing molten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	― (noun)			― (noun)		― (noun)					0
2666	485	0	(S,A,B) ma n..ou.	0	melting pot /$gk: [[xwneuthrion]]$/	melting pot /$gk: [[xwneuthrion]]$/	xwneuthrion	499a	11	2010-03-03	1900-01-01	vagrant		(S, A, B) ⲙⲁ ⲛⲟⲩ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲁ ⲛⲟⲩ.</span></span>"	ⲙⲁ ⲛⲟⲩ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲁ ⲛⲟⲩ.</span></span>"	-	χωνευτηριον	melting pot [χωνευτηριον]	melting pot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲙⲁ ⲛⲟⲩ.			ⲙⲁ ⲛⲟⲩ.		ⲙⲁ ⲛⲟⲩ.					0
2667	485	0	(S,B,F) reF..ou.,leF..ou.	0	he that pours, cup-bearer	he that pours, cup-bearer		499a	12	2010-03-03	1900-01-01	vagrant		(S, B, F) ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣⲉϥⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲗⲉϥⲟⲩ.</span></span>"	ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣⲉϥⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲗⲉϥⲟⲩ.</span></span>"	-		he that pours, cup-bearer	he that pours, cup-bearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.					ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ., ⲗⲉϥⲟⲩ.				0
2668	485	0	(S) Se nouw$^t^$H	1	ladle	ladle		499a	13	2010-03-03	1900-01-01	vagrant		(S) ϣⲉ ⲛⲟⲩⲱ(ⲧ)ϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉ ⲛⲟⲩⲱ(ⲧ)ϩ</span></span>"	ϣⲉ ⲛⲟⲩⲱϩ, ϣⲉ ⲛⲟⲩⲱⲧϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉ ⲛⲟⲩⲱϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉ ⲛⲟⲩⲱⲧϩ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		ladle	ladle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ϣⲉ ⲛⲟⲩⲱϩ, ϣⲉ ⲛⲟⲩⲱⲧϩ (ⲡ)										0
2669	485	0	(S) ouotH,ouoq,ouatH	1	pouring thing, cup /$gk: [[kuaqos]]$/	pouring thing, cup /$gk: [[kuaqos]]$/	kuaqos	499a	14	2010-03-03	1900-01-01	vagrant		(S) ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲧϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲟⲑ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲁⲧϩ</span></span>"	ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲧϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲟⲑ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲁⲧϩ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	κυαθοσ	pouring thing, cup [κυαθοσ]	pouring thing, cup	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲟⲩⲟⲧϩ, ⲟⲩⲟⲑ, ⲟⲩⲁⲧϩ (ⲡ)										0
2670	485	0	(S) ouotHe,ouatHe	3	(as last) /$gk: [[kuaqos, kreagma]]$/	(as last) /$gk: [[kuaqos, kreagma]]$/	kuaqos, kreagma	499a	15	2010-03-03	1900-01-01	vagrant		(S) ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲧϩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲁⲧϩⲉ</span></span>"	ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟⲧϩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲁⲧϩⲉ</span> <span class=""type S"">(noun)</span></span>"	noun	κυαθοσ, κρεαγμα	<i>as last</i> [κυαθοσ, κρεαγμα]	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ (noun)										0
2671	485	0	(S) oqe	4	footprint, outlet (of water)	footprint, outlet (of water)		499a	16	2010-03-03	1900-01-01	vagrant		(S) ⲟⲑⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲑⲉ</span></span>"	ⲟⲑⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲑⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		footprint, outlet <i>of water</i>	footprint, outlet <i>of water</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲟⲑⲉ (ⲧ)										0
8881	486	0	(B) JinH.	0				703b	1	2011-10-31	1900-01-01	vagrant		(B) ϫⲓⲛϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϩ.</span></span>"	ϫⲓⲛϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b						ϫⲓⲛϩ.					0
2083	487	0	(S,sA,B,F) ^^	1	pollution, abomination /$gk: [[bdelugma, molunsis]]$/	pollution, abomination /$gk: [[bdelugma, molunsis]]$/	bdelugma, molunsis	378b	1	2010-02-19	1900-01-01	vagrant		(S, sA, B, F) ―	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">―</span></span>"	―	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">―</span> <span class=""type S sA B F"">(ⲡ)</span></span>"	noun male	βδελυγμα, μολυνσισ	pollution, abomination [βδελυγμα, μολυνσισ]	pollution, abomination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378b	― (ⲡ)				― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2084	487	0	(B) ats.	0	undefiled /$gk: [[amiantos]]$/	undefiled /$gk: [[amiantos]]$/	amiantos	379a	2	2010-02-19	1900-01-01	vagrant		(B) ⲁⲧⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	-	αμιαντοσ	undefiled [αμιαντοσ]	undefiled	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379a						ⲁⲧⲥ.					0
2085	487	0	(S,B) reFseF- (S) reFseebe-	0	defiler	defiler		379a	3	2010-02-19	1900-01-01	vagrant		"(S, B) ⲣⲉϥⲥⲉϥ-
(S) ⲣⲉϥⲥⲉⲉⲃⲉ-"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲥⲉϥ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲉⲉⲃⲉ-</span></span>"	ⲣⲉϥⲥⲉϥ-, ⲣⲉϥⲥⲉⲉⲃⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲥⲉϥ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲉⲉⲃⲉ-</span></span>"	-		defiler	defiler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379a	"ⲣⲉϥⲥⲉϥ-
ⲣⲉϥⲥⲉⲉⲃⲉ-"					ⲣⲉϥⲥⲉϥ-					0
7883	488	0	atH.	0				693a	1	2010-08-12	1900-01-01	vagrant		ⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span></span>"	ⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	0
7884	488	0	r H.	0	 /$gk: [[fobeisqai, deilian]]$/	 /$gk: [[fobeisqai, deilian]]$/	fobeisqai, deilian	693a	2	2010-08-12	2012-10-21	vagrant	vagrant	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-	φοβεισθαι, δειλιαν	[φοβεισθαι, δειλιαν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
7885	488	0	reFr H.	0	 /$gk: [[eusebhs]]$/	 /$gk: [[eusebhs]]$/	eusebhs	693a	3	2010-08-12	2012-10-21	vagrant	vagrant	ⲣⲉϥⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ϩ.</span></span>"	ⲣⲉϥⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ϩ.</span></span>"	-	ευσεβησ	[ευσεβησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	0
7886	488	0	T H.	0	 /$gk: [[ekfobein]]$/	 /$gk: [[ekfobein]]$/	ekfobein	693a	4	2010-08-12	2012-10-21	vagrant	vagrant	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-	εκφοβειν	[εκφοβειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
8896	489	0	^^^ *^rel^* et..eH.	0				690a	1	2012-03-26	2012-03-26	vagrant	vagrant	<i><b>c</b></i> {rel} ⲉⲧⲉϩ.	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {rel} ⲉⲧⲉϩ.</span></span>"	{rel} ⲉⲧⲉϩ.	"<span class=""word""><span class=""spelling"">{rel} ⲉⲧⲉϩ.</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690a	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	0
8897	489	0	^^^ pet..eH.,^^^ fh et..eH.	0				690a	2	2012-03-26	1900-01-01	vagrant		<i><b>c</b></i> ⲡⲉⲧⲉϩ., <i><b>c</b></i> ⲫⲏ ⲉⲧⲉϩ.	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲡⲉⲧⲉϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲫⲏ ⲉⲧⲉϩ.</span></span>"	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ.	"<span class=""word""><span class=""spelling"">ⲡⲉⲧⲉϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲫⲏ ⲉⲧⲉϩ.</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690a	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	0
7876	489	0		99	With following preposition:	With following preposition:		690b	3	2010-08-12	1900-01-01	vagrant						HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b											0
7877	489	7876	^^^ e-	0	(/*mostly S*/)	(/*mostly S*/)		690b	4	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>(mostly S)</i>	<i>(mostly S)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7878	489	7876	^^^ n- *^dat^*	0				690b	5	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7879	489	7876	(S) ^^^ Hn-	0				690b	6	2010-08-12	1900-01-01	vagrant		(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ϩⲛ- (c)										1
3502	489	0	(S,A,sA,F) r Hna=$	0	be willing, desire	be willing, desire		690b	7	2010-03-24	1900-01-01	vagrant		(S, A, sA, F) ⲣ ϩⲛⲁ=<i> &c</i>	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ⲣ ϩⲛⲁ=<i> &c</i></span></span>"	ⲣ ϩⲛⲁ=	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ⲣ ϩⲛⲁ=</span> <span class=""type S A sA F"">(&c)</span></span>"	-		be willing, desire	be willing, desire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ⲣ ϩⲛⲁ= (&c)			ⲣ ϩⲛⲁ= (&c)	ⲣ ϩⲛⲁ= (&c)		ⲣ ϩⲛⲁ= (&c)				0
7880	489	3502	^^^ etre-	0				690b	8	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ⲉⲧⲣⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲣⲉ-</span></span>"	ⲉⲧⲣⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲣⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	1
7881	489	3502	^^^ n-	0				690b	9	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7882	489	3502	^^^ Hn-	0				690b	10	2010-08-12	1900-01-01	vagrant		<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
3957	490	0	(S) ^^	1	weakness /$gk: [[prodosia]]$/	weakness /$gk: [[prodosia]]$/	prodosia	805b	1	2010-03-31	1900-01-01	vagrant		(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	προδοσια	weakness [προδοσια]	weakness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	― (ⲡ)										0
