key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2670	485	0	(S) ouotHe,ouatHe	3	(as last) /$gk: [[kuaqos, kreagma]]$/	(as last) /$gk: [[kuaqos, kreagma]]$/	kuaqos, kreagma	499a	15	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2670.html	(S) ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ	(S) ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ	ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲟⲧϩⲉ</span>, <span class=""spelling S"">ⲟⲩⲁⲧϩⲉ</span> (noun)</span>"	noun	κυαθοσ, κρεαγμα	<i>as last</i> [κυαθοσ, κρεαγμα]	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲟⲩⲟⲧϩⲉ, ⲟⲩⲁⲧϩⲉ (noun)										0
2671	485	0	(S) oqe	4	footprint, outlet (of water)	footprint, outlet (of water)		499a	16	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2671.html	(S) ⲟⲑⲉ	(S) ⲟⲑⲉ	ⲟⲑⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲑⲉ</span> (ⲧ)</span>"	noun female		footprint, outlet <i>of water</i>	footprint, outlet <i>of water</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499a	ⲟⲑⲉ (ⲧ)										0
8881	486	0	(B) JinH.	0				703b	1	2011-10-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/8881.html	(B) ϫⲓⲛϩ.	(B) ϫⲓⲛϩ.	ϫⲓⲛϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b						ϫⲓⲛϩ.					0
2083	487	0	(S,sA,B,F) ^^	1	pollution, abomination /$gk: [[bdelugma, molunsis]]$/	pollution, abomination /$gk: [[bdelugma, molunsis]]$/	bdelugma, molunsis	378b	1	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2083.html	(S, sA, B, F) ―	(S, sA, B, F) ―	―	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">―</span> (ⲡ)</span>"	noun male	βδελυγμα, μολυνσισ	pollution, abomination [βδελυγμα, μολυνσισ]	pollution, abomination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378b	― (ⲡ)				― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2084	487	0	(B) ats.	0	undefiled /$gk: [[amiantos]]$/	undefiled /$gk: [[amiantos]]$/	amiantos	379a	2	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2084.html	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	ⲁⲧⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲥ.</span></span>"	-	αμιαντοσ	undefiled [αμιαντοσ]	undefiled	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379a						ⲁⲧⲥ.					0
2085	487	0	(S,B) reFseF- (S) reFseebe-	0	defiler	defiler		379a	3	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2085.html	"(S, B) ⲣⲉϥⲥⲉϥ-
(S) ⲣⲉϥⲥⲉⲉⲃⲉ-"	"(S, B) ⲣⲉϥⲥⲉϥ-
(S) ⲣⲉϥⲥⲉⲉⲃⲉ-"	ⲣⲉϥⲥⲉϥ-, ⲣⲉϥⲥⲉⲉⲃⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲥⲉϥ-</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲥⲉⲉⲃⲉ-</span></span>"	-		defiler	defiler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=379a	"ⲣⲉϥⲥⲉϥ-
ⲣⲉϥⲥⲉⲉⲃⲉ-"					ⲣⲉϥⲥⲉϥ-					0
7883	488	0	atH.	0				693a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7883.html	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	0
7884	488	0	r H.	0	 /$gk: [[fobeisqai, deilian]]$/	 /$gk: [[fobeisqai, deilian]]$/	fobeisqai, deilian	693a	2	2010-08-12	2012-10-21	vagrant	vagrant	https://pishoyg.github.io/crum/7884.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-	φοβεισθαι, δειλιαν	[φοβεισθαι, δειλιαν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
7885	488	0	reFr H.	0	 /$gk: [[eusebhs]]$/	 /$gk: [[eusebhs]]$/	eusebhs	693a	3	2010-08-12	2012-10-21	vagrant	vagrant	https://pishoyg.github.io/crum/7885.html	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ϩ.</span></span>"	-	ευσεβησ	[ευσεβησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	0
7886	488	0	T H.	0	 /$gk: [[ekfobein]]$/	 /$gk: [[ekfobein]]$/	ekfobein	693a	4	2010-08-12	2012-10-21	vagrant	vagrant	https://pishoyg.github.io/crum/7886.html	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-	εκφοβειν	[εκφοβειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=693a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
8896	489	0	^^^ *^rel^* et..eH.	0				690a	1	2012-03-26	2012-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/8896.html	<i><b>c</b></i> {rel} ⲉⲧⲉϩ.	<i><b>c</b></i> {rel} ⲉⲧⲉϩ.	{rel} ⲉⲧⲉϩ.	"<span class=""word""><span class=""spelling"">{rel} ⲉⲧⲉϩ.</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690a	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	{rel} ⲉⲧⲉϩ. (c)	0
8897	489	0	^^^ pet..eH.,^^^ fh et..eH.	0				690a	2	2012-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8897.html	<i><b>c</b></i> ⲡⲉⲧⲉϩ., <i><b>c</b></i> ⲫⲏ ⲉⲧⲉϩ.	<i><b>c</b></i> ⲡⲉⲧⲉϩ., <i><b>c</b></i> ⲫⲏ ⲉⲧⲉϩ.	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ.	"<span class=""word""><span class=""spelling"">ⲡⲉⲧⲉϩ.</span>, <span class=""spelling"">ⲫⲏ ⲉⲧⲉϩ.</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690a	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	ⲡⲉⲧⲉϩ., ⲫⲏ ⲉⲧⲉϩ. (c)	0
7876	489	0		99	With following preposition:	With following preposition:		690b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7876.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b											0
7877	489	7876	^^^ e-	0	(/*mostly S*/)	(/*mostly S*/)		690b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7877.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>(mostly S)</i>	<i>(mostly S)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7878	489	7876	^^^ n- *^dat^*	0				690b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7878.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7879	489	7876	(S) ^^^ Hn-	0				690b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7879.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ϩⲛ- (c)										1
3502	489	0	(S,A,sA,F) r Hna=$	0	be willing, desire	be willing, desire		690b	7	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3502.html	(S, A, sA, F) ⲣ ϩⲛⲁ=<i> &c</i>	(S, A, sA, F) ⲣ ϩⲛⲁ=<i> &c</i>	ⲣ ϩⲛⲁ=	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ⲣ ϩⲛⲁ=</span> (&c)</span>"	-		be willing, desire	be willing, desire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ⲣ ϩⲛⲁ= (&c)			ⲣ ϩⲛⲁ= (&c)	ⲣ ϩⲛⲁ= (&c)		ⲣ ϩⲛⲁ= (&c)				0
7880	489	3502	^^^ etre-	0				690b	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7880.html	<i><b>c</b></i> ⲉⲧⲣⲉ-	<i><b>c</b></i> ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲣⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	1
7881	489	3502	^^^ n-	0				690b	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7881.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7882	489	3502	^^^ Hn-	0				690b	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7882.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
3957	490	0	(S) ^^	1	weakness /$gk: [[prodosia]]$/	weakness /$gk: [[prodosia]]$/	prodosia	805b	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3957.html	(S) ―	(S) ―	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>"	noun male	προδοσια	weakness [προδοσια]	weakness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	― (ⲡ)										0
3958	490	0	(S,A,sA,F) Gwb (Sf) GaF (B) Jwb,Jwbi (F) GoF,JoF (S) ****Jobe (B) ****Jobi	3	weak person /$gk: [[asqenhs, adunatos, ptwxos, deilos]]$/ | (as adj) /$gk: [[asqenhs, adunatos, deilos]]$/	weak person /$gk: [[asqenhs, adunatos, ptwxos, deilos]]$/ | (as adj) /$gk: [[asqenhs, adunatos, deilos]]$/	asqenhs, adunatos, ptwxos, deilos	805b	2	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3958.html	"(S, A, sA, F) ϭⲱⲃ
(Sf) ϭⲁϥ
(B) ϫⲱⲃ, ϫⲱⲃⲓ
(F) ϭⲟϥ, ϫⲟϥ
(S) <i>female: </i>ϫⲟⲃⲉ
(B) <i>female: </i>ϫⲟⲃⲓ"	"(S, A, sA, F) ϭⲱⲃ
(Sf) ϭⲁϥ
(B) ϫⲱⲃ, ϫⲱⲃⲓ
(F) ϭⲟϥ, ϫⲟϥ
(S) <i>female: </i>ϫⲟⲃⲉ
(B) <i>female: </i>ϫⲟⲃⲓ"	ϭⲱⲃ, ϭⲁϥ, ϫⲱⲃ, ϫⲱⲃⲓ, ϭⲟϥ, ϫⲟϥ, ϫⲟⲃⲉ, ϫⲟⲃⲓ	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ϭⲱⲃ</span> (noun)</span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϭⲁϥ</span> (noun)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲱⲃ</span>, <span class=""spelling B"">ϫⲱⲃⲓ</span> (noun)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϭⲟϥ</span>, <span class=""spelling F"">ϫⲟϥ</span> (noun)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲟⲃⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲟⲃⲓ</span> (ⲧ)</span>"	noun	ασθενησ, αδυνατοσ, πτωχοσ, δειλοσ	"weak person [ασθενησ, αδυνατοσ, πτωχοσ, δειλοσ]
<i>as adj</i> [ασθενησ, αδυνατοσ, δειλοσ]"	"weak person 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	"ϭⲱⲃ (noun)
ϫⲟⲃⲉ (ⲧ)"		ϭⲁϥ (noun)	ϭⲱⲃ (noun)	ϭⲱⲃ (noun)	"ϫⲱⲃ, ϫⲱⲃⲓ (noun)
ϫⲟⲃⲓ (ⲧ)"	"ϭⲱⲃ (noun)
ϭⲟϥ, ϫⲟϥ (noun)"				0
3959	490	3958	mntG.,metJ.	0	weakness, folly /$gk: [[asqeneia, deilia, tapeinwsis]]$/	weakness, folly /$gk: [[asqeneia, deilia, tapeinwsis]]$/	asqeneia, deilia, tapeinwsis	805b	3	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3959.html	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϭ.</span>, <span class=""spelling"">ⲙⲉⲧϫ.</span></span>"	-	ασθενεια, δειλια, ταπεινωσισ	weakness, folly [ασθενεια, δειλια, ταπεινωσισ]	weakness, folly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	1
3960	490	3958	r G.,er J.	2	{intr:}  /$gk: [[asqenein, deilian]]$/ | {tr:}  /$gk: [[talaipwrein, apopnigein, patassein]]$/	{intr:}  /$gk: [[asqenein, deilian]]$/ | {tr:}  /$gk: [[talaipwrein, apopnigein, patassein]]$/	asqenein, deilian, talaipwrein, apopnigein, patassein	805b	4	2010-03-31	2010-03-31	vagrant	vagrant	https://pishoyg.github.io/crum/3960.html	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϭ.</span>, <span class=""spelling"">ⲉⲣ ϫ.</span></span>"	verb	ασθενειν, δειλιαν, ταλαιπωρειν, αποπνιγειν, πατασσειν	"<b>intr:</b> [ασθενειν, δειλιαν]
<b>tr:</b> [ταλαιπωρειν, αποπνιγειν, πατασσειν]"	"<b>intr:</b> 
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	1
2005	492	0		99	adverbial phrases	adverbial phrases		367b	1	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2005.html					HEADER		adverbial phrases	adverbial phrases	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b											0
2006	492	2005	(S) mpis. (B) mpais.	0	at this time	at this time		367b	2	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2006.html	"(S) ⲙⲡⲓⲥ.
(B) ⲙⲡⲁⲓⲥ."	"(S) ⲙⲡⲓⲥ.
(B) ⲙⲡⲁⲓⲥ."	ⲙⲡⲓⲥ., ⲙⲡⲁⲓⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲡⲓⲥ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲡⲁⲓⲥ.</span></span>"	-		at this time	at this time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	ⲙⲡⲓⲥ.					ⲙⲡⲁⲓⲥ.					1
2007	492	2005	(B) mpis.	0	at that time, formerly	at that time, formerly		367b	3	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2007.html	(B) ⲙⲡⲓⲥ.	(B) ⲙⲡⲓⲥ.	ⲙⲡⲓⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲡⲓⲥ.</span></span>"	-		at that time, formerly	at that time, formerly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b						ⲙⲡⲓⲥ.					1
2008	492	2005	(S,sA,B) nous.	0	on a time, once, at times	on a time, once, at times		367b	4	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2008.html	(S, sA, B) ⲛⲟⲩⲥ.	(S, sA, B) ⲛⲟⲩⲥ.	ⲛⲟⲩⲥ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲛⲟⲩⲥ.</span></span>"	-		on a time, once, at times	on a time, once, at times	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	ⲛⲟⲩⲥ.				ⲛⲟⲩⲥ.	ⲛⲟⲩⲥ.					1
2009	492	2005	(S,sA,B) ns. nim,ns. niben	0	at all times, allways	at all times, allways		367b	5	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2009.html	(S, sA, B) ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	(S, sA, B) ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲛⲥ. ⲛⲓⲙ</span>, <span class=""spelling S sA B"">ⲛⲥ. ⲛⲓⲃⲉⲛ</span></span>"	-		at all times, allways	at all times, allways	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ				ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ					1
2010	492	2005	(S) mps. (B) mpis.	0	at the time, when	at the time, when		367b	6	2010-02-17	2010-02-17	vagrant	vagrant	https://pishoyg.github.io/crum/2010.html	"(S) ⲙⲡⲥ.
(B) ⲙⲡⲓⲥ."	"(S) ⲙⲡⲥ.
(B) ⲙⲡⲓⲥ."	ⲙⲡⲥ., ⲙⲡⲓⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲡⲥ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲡⲓⲥ.</span></span>"	-		at the time, when	at the time, when	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	ⲙⲡⲥ.					ⲙⲡⲓⲥ.					1
2011	492	2005	(S,B) Hmps.	0	(sim)	(sim)		367b	7	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2011.html	(S, B) ϩⲙⲡⲥ.	(S, B) ϩⲙⲡⲥ.	ϩⲙⲡⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲙⲡⲥ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	ϩⲙⲡⲥ.					ϩⲙⲡⲥ.					1
2012	492	2005	(S,B) kata s.	0	at times, from time to time	at times, from time to time		368a	8	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2012.html	(S, B) ⲕⲁⲧⲁ ⲥ.	(S, B) ⲕⲁⲧⲁ ⲥ.	ⲕⲁⲧⲁ ⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲕⲁⲧⲁ ⲥ.</span></span>"	-		at times, from time to time	at times, from time to time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	ⲕⲁⲧⲁ ⲥ.					ⲕⲁⲧⲁ ⲥ.					1
2013	492	2005	(B) pros ous.	0	for a time	for a time		368a	9	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2013.html	(B) ⲡⲣⲟⲥ ⲟⲩⲥ.	(B) ⲡⲣⲟⲥ ⲟⲩⲥ.	ⲡⲣⲟⲥ ⲟⲩⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲡⲣⲟⲥ ⲟⲩⲥ.</span></span>"	-		for a time	for a time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a						ⲡⲣⲟⲥ ⲟⲩⲥ.					1
