key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6771	3136	6770	^^^ e-	0	seat in place of	seat in place of		460a	2	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6771.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		seat in place of	seat in place of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6772	3136	6770	^^^ eJn-	0	upon	upon		460a	3	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6772.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
6773	3136	6770	^^^ eHrai eJn-,^^^ eHrhi eJn-	0				460a	4	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6773.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span>, <span class=""spelling"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	1
6774	3136	6770	^^^ mn-,^^^ nem-	0	with	with		460a	5	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6774.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
6775	3136	6770	^^^ Hi-	0	at, on	at, on		460a	6	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6775.html	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> (c)</span>"	-		at, on	at, on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
6776	3136	6770	^^^ Hn-,^^^ Ken-	0	in	in		460a	7	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6776.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
6777	3136	6770	(S) ^^^ Hatn-	0	beside	beside		460a	8	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6777.html	(S) <i><b>c</b></i> ϩⲁⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲁⲧⲛ-</span></span>"	ϩⲁⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲧⲛ-</span> (c)</span>"	-		beside	beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ϩⲁⲧⲛ- (c)										1
6778	3136	6770	^^^ HiJn-	0	upon	upon		460a	9	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6778.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> (c)</span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
6779	3136	0		99	With following adverb:	With following adverb:		460a	10	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6779.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a											0
6780	3136	6779	(S) ^^^ eHrai	0	set down	set down		460a	11	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6780.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> (c)</span>"	-		set down	set down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ⲉϩⲣⲁⲓ (c)										1
2562	3144	0	(S) oulpe	3	hollow place /*?*/	hollow place /*?*/		477b	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2562.html	(S) ⲟⲩⲗⲡⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲗⲡⲉ</span></span>"	ⲟⲩⲗⲡⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲗⲡⲉ</span> (noun)</span>"	noun		hollow place (?)	hollow place (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	ⲟⲩⲗⲡⲉ (noun)										0
3535	3281	0	(S) eHrai,eHrh (A) aQrhi,aQrh (sA) aHrh$^e^$i,aHrh,eHrh (B,O) eKrhi (F) eHlhi	0	to below, downward, (appended to vbs of motion)	to below, downward, (appended to vbs of motion)		700a	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3535.html	"(S) ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ
(A) ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ
(sA) ⲁϩⲣⲏ(ⲉ)ⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ
(B, O) ⲉϧⲣⲏⲓ
(F) ⲉϩⲗⲏⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ</span>, <span class=""spelling S"">ⲉϩⲣⲏ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲁⳉⲣⲏⲓ</span>, <span class=""spelling A"">ⲁⳉⲣⲏ</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲁϩⲣⲏ(ⲉ)ⲓ</span>, <span class=""spelling sA"">ⲁϩⲣⲏ</span>, <span class=""spelling sA"">ⲉϩⲣⲏ</span></span>
<span class=""word B O"">(<span class=""dialect B"">B</span>, <span class=""dialect O"">O</span>) <span class=""spelling B O"">ⲉϧⲣⲏⲓ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉϩⲗⲏⲓ</span></span>"	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ, ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ, ⲁϩⲣⲏⲓ, ⲁϩⲣⲏⲉⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ, ⲉϧⲣⲏⲓ, ⲉϩⲗⲏⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ</span>, <span class=""spelling S"">ⲉϩⲣⲏ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲁⳉⲣⲏⲓ</span>, <span class=""spelling A"">ⲁⳉⲣⲏ</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲁϩⲣⲏⲓ</span>, <span class=""spelling sA"">ⲁϩⲣⲏⲉⲓ</span>, <span class=""spelling sA"">ⲁϩⲣⲏ</span>, <span class=""spelling sA"">ⲉϩⲣⲏ</span></span>
<span class=""word B O"">(<span class=""dialect B"">B</span>, <span class=""dialect O"">O</span>) <span class=""spelling B O"">ⲉϧⲣⲏⲓ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉϩⲗⲏⲓ</span></span>"	-		to below, downward, <i>appended to vbs of motion</i>	to below, downward, <i>appended to vbs of motion</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ			ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ	ⲁϩⲣⲏⲓ, ⲁϩⲣⲏⲉⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ	ⲉϧⲣⲏⲓ	ⲉϩⲗⲏⲓ		ⲉϧⲣⲏⲓ		0
7946	3281	0		99	reinforcing following preposition, mostly with DOWNWARD sense	reinforcing following preposition, mostly with DOWNWARD sense		700a	2	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7946.html					HEADER		reinforcing following preposition, mostly with DOWNWARD sense	reinforcing following preposition, mostly with DOWNWARD sense	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a											0
7947	3281	7946	^^^ e-	0				700a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7947.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7948	3281	7946	^^^ eJn-	0				700a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7948.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7949	3281	7946	^^^ Ha-	0				700b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7949.html	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
7950	3281	7946	^^^ Hn-,^^^ Ken-	0				700b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7950.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7951	3281	7946	(B) ^^^ HiJen-	0				700b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7951.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b						ϩⲓϫⲉⲛ- (c)					1
3536	3281	0	nHrai,nQrai,nKrai	0	below	below		700b	8	2010-03-25	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/3536.html	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲛϩⲣⲁⲓ</span>, <span class=""spelling"">ⲛⳉⲣⲁⲓ</span>, <span class=""spelling"">ⲛϧⲣⲁⲓ</span></span>"	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲛϩⲣⲁⲓ</span>, <span class=""spelling"">ⲛⳉⲣⲁⲓ</span>, <span class=""spelling"">ⲛϧⲣⲁⲓ</span></span>"	-		below	below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	0
7952	3281	3536	(B) ^^^ Hi-	0	in, on	in, on		700b	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7952.html	(B) <i><b>c</b></i> ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ-</span> (c)</span>"	-		in, on	in, on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b						ϩⲓ- (c)					1
7953	3281	3536	(A,B) ^^^ Qn-,^^^ Ken-	0	(sim)	(sim)		700b	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7953.html	(A, B) <i><b>c</b></i> ⳉⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word A B"">(<span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling A B""><i><b>c</b></i> ⳉⲛ-</span>, <span class=""spelling A B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ⳉⲛ-, ϧⲉⲛ-	"<span class=""word A B"">(<span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling A B"">ⳉⲛ-</span>, <span class=""spelling A B"">ϧⲉⲛ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b				ⳉⲛ-, ϧⲉⲛ- (c)		ⳉⲛ-, ϧⲉⲛ- (c)					1
7954	3281	3536	^^^ HiJn-	0				700b	11	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7954.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
3537	3281	0	(S) saH. (A) seQ.,saQre (B) saK. (O) seK.	0	downward, below	downward, below		700b	12	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3537.html	"(S) ⲥⲁϩ.
(A) ⲥⲉⳉ., ⲥⲁⳉⲣⲉ
(B) ⲥⲁϧ.
(O) ⲥⲉϧ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁϩ.</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲉⳉ.</span>, <span class=""spelling A"">ⲥⲁⳉⲣⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁϧ.</span></span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲥⲉϧ.</span></span>"	ⲥⲁϩ., ⲥⲉⳉ., ⲥⲁⳉⲣⲉ, ⲥⲁϧ., ⲥⲉϧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁϩ.</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲉⳉ.</span>, <span class=""spelling A"">ⲥⲁⳉⲣⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁϧ.</span></span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲥⲉϧ.</span></span>"	-		downward, below	downward, below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ⲥⲁϩ.			ⲥⲉⳉ., ⲥⲁⳉⲣⲉ		ⲥⲁϧ.			ⲥⲉϧ.		0
7955	3281	3537	(S,B) ^^^ n-	0				700b	13	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7955.html	(S, B) <i><b>c</b></i> ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ⲛ- (c)					ⲛ- (c)					1
7956	3281	3537	(B) er s.	0	be below	be below		701a	14	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7956.html	(B) ⲉⲣ ⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	ⲉⲣ ⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	-		be below	be below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701a						ⲉⲣ ⲥ.					1
3538	3281	0	(S) SaH. (B) SaeK.	0	down to	down to		701a	15	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3538.html	"(S) ϣⲁϩ.
(B) ϣⲁⲉϧ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁϩ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲁⲉϧ.</span></span>"	ϣⲁϩ., ϣⲁⲉϧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁϩ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲁⲉϧ.</span></span>"	-		down to	down to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701a	ϣⲁϩ.					ϣⲁⲉϧ.					0
3942	3351	0	(S,B) J. nlil,G. nlil	0	(a bird)	(a bird)		798b	1	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3942.html	(S, B) ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϫ. ⲛⲗⲓⲗ</span>, <span class=""spelling S B"">ϭ. ⲛⲗⲓⲗ</span></span>"	ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϫ. ⲛⲗⲓⲗ</span>, <span class=""spelling S B"">ϭ. ⲛⲗⲓⲗ</span></span>"	-		<i>a bird</i>	<i>a bird</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ					ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ					0
5409	3358	0		99	With following preposition:	With following preposition:		809a	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5409.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a											0
5410	3358	5409	^^ e-	0				809a	2	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5410.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5411	3358	5409	(sA) ^^ aJn-	0				809a	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5411.html	(sA) ― ⲁϫⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">― ⲁϫⲛ-</span></span>"	― ⲁϫⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">― ⲁϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a					― ⲁϫⲛ-						1
