key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
594	2875	0	katHht	0	knowledgeable, wise person /$gk: [[sunetos, nohmwn]]$/ | (adj), knowledgeable	knowledgeable, wise person /$gk: [[sunetos, nohmwn]]$/ | (adj), knowledgeable	sunetos, nohmwn	123b	10	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/594.html	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	-	συνετοσ, νοημων	"knowledgeable, wise person [συνετοσ, νοημων]
<i>adj</i>, knowledgeable"	"knowledgeable, wise person [συνετοσ, νοημων]
adj, knowledgeable"	"knowledgeable, wise person 
<i>adj</i>, knowledgeable"	"knowledgeable, wise person <span style=""opacity:0.7"">[συνετοσ, νοημων]</span>
<i>adj</i>, knowledgeable"	"knowledgeable, wise person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B5%CF%84%CE%BF%CF%83"">συνετοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CE%BF%CE%B7%CE%BC%CF%89%CE%BD"">νοημων</a>]</span>
<i>adj</i>, knowledgeable"	"knowledgeable, wise person 
adj, knowledgeable"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	123	b	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	ⲕⲁⲧϩⲏⲧ	0
595	2875	0	mntkatHht	0	understanding	understanding		123b	11	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/595.html	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	-		understanding	understanding	understanding	understanding	understanding	understanding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=123b	123	b	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	ⲙⲛⲧⲕⲁⲧϩⲏⲧ	0
625	2890	0	Se nk.	0	blow, buffet /$gk: [[kondulismos]]$/	blow, buffet /$gk: [[kondulismos]]$/	kondulismos	131b	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/625.html	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	-	κονδυλισμοσ	blow, buffet [κονδυλισμοσ]	blow, buffet [κονδυλισμοσ]	blow, buffet	"blow, buffet <span style=""opacity:0.7"">[κονδυλισμοσ]</span>"	"blow, buffet <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CE%BD%CE%B4%CF%85%CE%BB%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">κονδυλισμοσ</a>]</span>"	blow, buffet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=131b	131	b	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	ϣⲉ ⲛⲕ.	0
671	2915	0	l. ebol	0	wander forth, about /$gk: [[perierxesqai]]$/	wander forth, about /$gk: [[perierxesqai]]$/	perierxesqai	141a	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/671.html	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	-	περιερχεσθαι	wander forth, about [περιερχεσθαι]	wander forth, about [περιερχεσθαι]	wander forth, about	"wander forth, about <span style=""opacity:0.7"">[περιερχεσθαι]</span>"	"wander forth, about <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">περιερχεσθαι</a>]</span>"	wander forth, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=141a	141	a	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	ⲗ. ⲉⲃⲟⲗ	0
672	2915	0	metreFl. ebol	4	wandering about	wandering about		141a	2	2010-02-01	2010-06-05	vagrant	vagrant	https://pishoyg.github.io/crum/672.html	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	noun female		wandering about	wandering about	wandering about	wandering about	wandering about	wandering about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=141a	141	a	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ (ⲧ)	ⲙⲉⲧⲣⲉϥⲗ. ⲉⲃⲟⲗ	0
2164	3102	0	sabol th	0	outside there	outside there		392a	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2164.html	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	-		outside there	outside there	outside there	outside there	outside there	outside there	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=392a	392	a	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	ⲥⲁⲃⲟⲗ ⲧⲏ	0
2177	3104	0	(S,B,F) pape t.,fafe t.	0	knead, make bricks	knead, make bricks		398a	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2177.html	(S, B, F) ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.	(S, B, F) ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.	(S, B, F) ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.	(S, B, F) ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.	(S, B, F) ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.	-		knead, make bricks	knead, make bricks	knead, make bricks	knead, make bricks	knead, make bricks	knead, make bricks	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	398	a	ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.	ⲡⲁⲡⲉ ⲧ.									ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.	ⲡⲁⲡⲉ ⲧ.	ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.	ⲡⲁⲡⲉ ⲧ.							0
6770	3136	0		99	With following preposition:	With following preposition:		460a	1	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6770.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a																					0
6771	3136	6770	^^^ e-	0	seat in place of	seat in place of		460a	2	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6771.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		seat in place of	seat in place of	seat in place of	seat in place of	seat in place of	seat in place of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6772	3136	6770	^^^ eJn-	0	upon	upon		460a	3	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6772.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
6773	3136	6770	^^^ eHrai eJn-,^^^ eHrhi eJn-	0				460a	4	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6773.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-, c ⲉϩⲣⲏⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-, c ⲉϩⲣⲏⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	1
6774	3136	6770	^^^ mn-,^^^ nem-	0	with	with		460a	5	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6774.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	1
6775	3136	6770	^^^ Hi-	0	at, on	at, on		460a	6	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6775.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	c ϩⲓ-	c ϩⲓ-	ϩⲓ- (c)	-		at, on	at, on	at, on	at, on	at, on	at, on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	1
6776	3136	6770	^^^ Hn-,^^^ Ken-	0	in	in		460a	7	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6776.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
6777	3136	6770	(S) ^^^ Hatn-	0	beside	beside		460a	8	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6777.html	(S) <i><b>c</b></i> ϩⲁⲧⲛ-	(S) <i><b>c</b></i> ϩⲁⲧⲛ-	(S) c ϩⲁⲧⲛ-	(S) c ϩⲁⲧⲛ-	(S) ϩⲁⲧⲛ- (c)	-		beside	beside	beside	beside	beside	beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ-																			1
6778	3136	6770	^^^ HiJn-	0	upon	upon		460a	9	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6778.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	1
6779	3136	0		99	With following adverb:	With following adverb:		460a	10	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6779.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a																					0
6780	3136	6779	(S) ^^^ eHrai	0	set down	set down		460a	11	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6780.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	(S) ⲉϩⲣⲁⲓ (c)	-		set down	set down	set down	set down	set down	set down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	460	a	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ																			1
2562	3144	0	(S) oulpe	3	hollow place /*?*/	hollow place /*?*/		477b	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2562.html	(S) ⲟⲩⲗⲡⲉ	(S) ⲟⲩⲗⲡⲉ	(S) ⲟⲩⲗⲡⲉ	(S) ⲟⲩⲗⲡⲉ	(S) ⲟⲩⲗⲡⲉ (noun)	noun		hollow place (?)	hollow place (?)	hollow place (?)	hollow place (?)	hollow place (?)	hollow place (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	477	b	ⲟⲩⲗⲡⲉ (noun)	ⲟⲩⲗⲡⲉ																			0
3535	3281	0	(S) eHrai,eHrh (A) aQrhi,aQrh (sA) aHrh$^e^$i,aHrh,eHrh (B,O) eKrhi (F) eHlhi	0	to below, downward, (appended to vbs of motion)	to below, downward, (appended to vbs of motion)		700a	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3535.html	"(S) ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ
(A) ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ
(sA) ⲁϩⲣⲏ(ⲉ)ⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ
(B, O) ⲉϧⲣⲏⲓ
(F) ⲉϩⲗⲏⲓ"	"(S) ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ
(A) ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ
(sA) ⲁϩⲣⲏ(ⲉ)ⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ
(B, O) ⲉϧⲣⲏⲓ
(F) ⲉϩⲗⲏⲓ"	"(S) ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ
(A) ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ
(sA) ⲁϩⲣⲏ(ⲉ)ⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ
(B, O) ⲉϧⲣⲏⲓ
(F) ⲉϩⲗⲏⲓ"	"(S) ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ
(A) ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ
(sA) ⲁϩⲣⲏ(ⲉ)ⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ
(B, O) ⲉϧⲣⲏⲓ
(F) ⲉϩⲗⲏⲓ"	"(S) ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ
(A) ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ
(sA) ⲁϩⲣⲏⲓ, ⲁϩⲣⲏⲉⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ
(B, O) ⲉϧⲣⲏⲓ
(F) ⲉϩⲗⲏⲓ"	-		to below, downward, <i>appended to vbs of motion</i>	to below, downward, appended to vbs of motion	to below, downward, <i>appended to vbs of motion</i>	to below, downward, <i>appended to vbs of motion</i>	to below, downward, <i>appended to vbs of motion</i>	to below, downward, appended to vbs of motion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a	700	a	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ	ⲉϩⲣⲁⲓ					ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ	ⲁⳉⲣⲏⲓ	ⲁϩⲣⲏⲓ, ⲁϩⲣⲏⲉⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ	ⲁϩⲣⲏⲓ	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ	ⲉϩⲗⲏⲓ	ⲉϩⲗⲏⲓ			ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ			0
7946	3281	0		99	reinforcing following preposition, mostly with DOWNWARD sense	reinforcing following preposition, mostly with DOWNWARD sense		700a	2	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7946.html						HEADER		reinforcing following preposition, mostly with DOWNWARD sense	reinforcing following preposition, mostly with DOWNWARD sense	reinforcing following preposition, mostly with DOWNWARD sense	reinforcing following preposition, mostly with DOWNWARD sense	reinforcing following preposition, mostly with DOWNWARD sense	reinforcing following preposition, mostly with DOWNWARD sense	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a	700	a																					0
