key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2177	3104	0	(S,B,F) pape t.,fafe t.	0	knead, make bricks	knead, make bricks		398a	1	2010-02-20	1900-01-01	vagrant		https://metremnqymi.com/crum/3104.html#drv2177	(S, B, F) ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲡⲁⲡⲉ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲫⲁⲫⲉ ⲧ.</span></span>"	ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲡⲁⲡⲉ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲫⲁⲫⲉ ⲧ.</span></span>"	-		knead, make bricks	knead, make bricks	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398a	ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.					ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.	ⲡⲁⲡⲉ ⲧ., ⲫⲁⲫⲉ ⲧ.				0
6770	3136	0		99	With following preposition:	With following preposition:		460a	1	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3136.html#drv6770					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a											0
6771	3136	6770	^^^ e-	0	seat in place of	seat in place of		460a	2	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3136.html#drv6771	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		seat in place of	seat in place of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6772	3136	6770	^^^ eJn-	0	upon	upon		460a	3	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3136.html#drv6772	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
6773	3136	6770	^^^ eHrai eJn-,^^^ eHrhi eJn-	0				460a	4	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3136.html#drv6773	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	1
6774	3136	6770	^^^ mn-,^^^ nem-	0	with	with		460a	5	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3136.html#drv6774	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
6775	3136	6770	^^^ Hi-	0	at, on	at, on		460a	6	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3136.html#drv6775	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-		at, on	at, on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
6776	3136	6770	^^^ Hn-,^^^ Ken-	0	in	in		460a	7	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3136.html#drv6776	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
6777	3136	6770	(S) ^^^ Hatn-	0	beside	beside		460a	8	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3136.html#drv6777	(S) <i><b>c</b></i> ϩⲁⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲁⲧⲛ-</span></span>"	ϩⲁⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧⲛ-</span> <span class=""type S"">(c)</span></span>"	-		beside	beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ϩⲁⲧⲛ- (c)										1
6778	3136	6770	^^^ HiJn-	0	upon	upon		460a	9	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3136.html#drv6778	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
6779	3136	0		99	With following adverb:	With following adverb:		460a	10	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3136.html#drv6779					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a											0
6780	3136	6779	(S) ^^^ eHrai	0	set down	set down		460a	11	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/3136.html#drv6780	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> <span class=""type S"">(c)</span></span>"	-		set down	set down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ⲉϩⲣⲁⲓ (c)										1
2562	3144	0	(S) oulpe	3	hollow place /*?*/	hollow place /*?*/		477b	1	2010-03-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3144.html#drv2562	(S) ⲟⲩⲗⲡⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲗⲡⲉ</span></span>"	ⲟⲩⲗⲡⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲗⲡⲉ</span> <span class=""type S"">(noun)</span></span>"	noun		hollow place (?)	hollow place (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	ⲟⲩⲗⲡⲉ (noun)										0
3535	3281	0	(S) eHrai,eHrh (A) aQrhi,aQrh (sA) aHrh$^e^$i,aHrh,eHrh (B,O) eKrhi (F) eHlhi	0	to below, downward, (appended to vbs of motion)	to below, downward, (appended to vbs of motion)		700a	1	2010-03-25	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv3535	"(S) ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ
(A) ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ
(sA) ⲁϩⲣⲏ(ⲉ)ⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ
(B, O) ⲉϧⲣⲏⲓ
(F) ⲉϩⲗⲏⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉϩⲣⲏ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⳉⲣⲏⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲁⳉⲣⲏ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲁϩⲣⲏ(ⲉ)ⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling sA"">ⲁϩⲣⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling sA"">ⲉϩⲣⲏ</span></span>
<span class=""word B O""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B O"">ⲉϧⲣⲏⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉϩⲗⲏⲓ</span></span>"	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ, ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ, ⲁϩⲣⲏⲓ, ⲁϩⲣⲏⲉⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ, ⲉϧⲣⲏⲓ, ⲉϩⲗⲏⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉϩⲣⲏ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⳉⲣⲏⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲁⳉⲣⲏ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲁϩⲣⲏⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling sA"">ⲁϩⲣⲏⲉⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling sA"">ⲁϩⲣⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling sA"">ⲉϩⲣⲏ</span></span>
<span class=""word B O""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B O"">ⲉϧⲣⲏⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉϩⲗⲏⲓ</span></span>"	-		to below, downward, <i>appended to vbs of motion</i>	to below, downward, <i>appended to vbs of motion</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏ			ⲁⳉⲣⲏⲓ, ⲁⳉⲣⲏ	ⲁϩⲣⲏⲓ, ⲁϩⲣⲏⲉⲓ, ⲁϩⲣⲏ, ⲉϩⲣⲏ	ⲉϧⲣⲏⲓ	ⲉϩⲗⲏⲓ		ⲉϧⲣⲏⲓ		0
7946	3281	0		99	reinforcing following preposition, mostly with DOWNWARD sense	reinforcing following preposition, mostly with DOWNWARD sense		700a	2	2010-08-12	2010-08-12	vagrant	vagrant	https://metremnqymi.com/crum/3281.html#drv7946					HEADER		reinforcing following preposition, mostly with DOWNWARD sense	reinforcing following preposition, mostly with DOWNWARD sense	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a											0
7947	3281	7946	^^^ e-	0				700a	3	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv7947	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7948	3281	7946	^^^ eJn-	0				700a	4	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv7948	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7949	3281	7946	^^^ Ha-	0				700b	5	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv7949	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
7950	3281	7946	^^^ Hn-,^^^ Ken-	0				700b	6	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv7950	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7951	3281	7946	(B) ^^^ HiJen-	0				700b	7	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv7951	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b						ϩⲓϫⲉⲛ- (c)					1
3536	3281	0	nHrai,nQrai,nKrai	0	below	below		700b	8	2010-03-25	2010-08-12	vagrant	vagrant	https://metremnqymi.com/crum/3281.html#drv3536	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲛϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⳉⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛϧⲣⲁⲓ</span></span>"	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲛϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⳉⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛϧⲣⲁⲓ</span></span>"	-		below	below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	0
7952	3281	3536	(B) ^^^ Hi-	0	in, on	in, on		700b	9	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv7952	(B) <i><b>c</b></i> ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ-</span> <span class=""type B"">(c)</span></span>"	-		in, on	in, on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b						ϩⲓ- (c)					1
7953	3281	3536	(A,B) ^^^ Qn-,^^^ Ken-	0	(sim)	(sim)		700b	10	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv7953	(A, B) <i><b>c</b></i> ⳉⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A B""><i><b>c</b></i> ⳉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling A B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ⳉⲛ-, ϧⲉⲛ-	"<span class=""word A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A B"">ⳉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling A B"">ϧⲉⲛ-</span> <span class=""type A B"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b				ⳉⲛ-, ϧⲉⲛ- (c)		ⳉⲛ-, ϧⲉⲛ- (c)					1
7954	3281	3536	^^^ HiJn-	0				700b	11	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv7954	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
