key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2900	1847	0	(B) Se nnoH	0	(a land measure /*100 cubits*/) /$gk: [[sxoinisma]]$/	(a land measure /*100 cubits*/) /$gk: [[sxoinisma]]$/	sxoinisma	546b	1	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1847.html#drv2900	(B) ϣⲉ ⲛⲛⲟϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲛⲟϩ</span></span>"	ϣⲉ ⲛⲛⲟϩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲛⲟϩ</span></span>"	-	σχοινισμα	<i>a land measure (100 cubits)</i> [σχοινισμα]	<i>a land measure (100 cubits)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=546b						ϣⲉ ⲛⲛⲟϩ					0
2901	1847	0	(S,B) HamSe (S) HamSi (A) HamQe (B) amSe (F) HamSh,HmSh (S) *HamSh$^o^$ue,HamSooue (B) *HamShou,amShou$^i^$	1	carpenter /$gk: [[tektwn]]$/	carpenter /$gk: [[tektwn]]$/	tektwn	546b	2	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1847.html#drv2901	"(S, B) ϩⲁⲙϣⲉ
(S) ϩⲁⲙϣⲓ
(A) ϩⲁⲙⳉⲉ
(B) ⲁⲙϣⲉ
(F) ϩⲁⲙϣⲏ, ϩⲙϣⲏ
(S) <i>plural: </i>ϩⲁⲙϣⲏ(ⲟ)ⲩⲉ, ϩⲁⲙϣⲟⲟⲩⲉ
(B) <i>plural: </i>ϩⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩ(ⲓ)"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲁⲙϣⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲙϣⲓ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϩⲁⲙⳉⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲙϣⲉ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲙϣⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲙϣⲏ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ϩⲁⲙϣⲏ(ⲟ)ⲩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲁⲙϣⲟⲟⲩⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ϩⲁⲙϣⲏⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲙϣⲏⲟⲩ(ⲓ)</span></span>"	ϩⲁⲙϣⲉ, ϩⲁⲙϣⲓ, ϩⲁⲙⳉⲉ, ⲁⲙϣⲉ, ϩⲁⲙϣⲏ, ϩⲙϣⲏ, ϩⲁⲙϣⲏⲩⲉ, ϩⲁⲙϣⲏⲟⲩⲉ, ϩⲁⲙϣⲟⲟⲩⲉ, ϩⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲁⲙϣⲉ</span> <span class=""type S B"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲙϣⲓ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϩⲁⲙⳉⲉ</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲙϣⲉ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲙϣⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲙϣⲏ</span> <span class=""type F"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲙϣⲏⲩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲁⲙϣⲏⲟⲩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲁⲙϣⲟⲟⲩⲉ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲁⲙϣⲏⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲙϣⲏⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲙϣⲏⲟⲩⲓ</span> <span class=""type B"">(ⲛ)</span></span>"	noun male	τεκτων	carpenter [τεκτων]	carpenter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=546b	"ϩⲁⲙϣⲉ (ⲡ)
ϩⲁⲙϣⲓ (ⲡ)
ϩⲁⲙϣⲏⲩⲉ, ϩⲁⲙϣⲏⲟⲩⲉ, ϩⲁⲙϣⲟⲟⲩⲉ (ⲛ)"			ϩⲁⲙⳉⲉ (ⲡ)		"ϩⲁⲙϣⲉ (ⲡ)
ⲁⲙϣⲉ (ⲡ)
ϩⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩⲓ (ⲛ)"	ϩⲁⲙϣⲏ, ϩⲙϣⲏ (ⲡ)				0
2902	1847	2901	(B) er H.	0	be carpenter	be carpenter		546b	3	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1847.html#drv2902	(B) ⲉⲣ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ϩ.</span></span>"	ⲉⲣ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ϩ.</span></span>"	-		be carpenter	be carpenter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=546b						ⲉⲣ ϩ.					1
2903	1847	2901	mntH.,metH.	0	carpenter's craft	carpenter's craft		546b	4	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1847.html#drv2903	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϩ.</span></span>"	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϩ.</span></span>"	-		carpenter's craft	carpenter's craft	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=546b	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	1
2913	1853	0	(S,B) ^^	1	length	length	mhkos	549a	1	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1853.html#drv2913	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	μηκοσ	length	length	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549a	― (ⲡ)					― (ⲡ)					0
2914	1853	0	(S,B) Sih (S) Sihe,Sie (Sa) Hih (A) Qie$^i^$ (F) Sihei	22	(/*rarely m*/), length /$gk: [[mhkos, megeqos, ucos, hlikia]]$/ | (as vb intr), be long, grow /$gk: [[makrunein, mhkunein]]$/	(/*rarely m*/), length /$gk: [[mhkos, megeqos, ucos, hlikia]]$/ | (as vb intr), be long, grow /$gk: [[makrunein, mhkunein]]$/	mhkos, megeqos, ucos, hlikia, makrunein, mhkunein	549a	2	2010-03-08	2012-10-07	vagrant	vagrant	https://remnqymi.com/crum/1853.html#drv2914	"(S, B) ϣⲓⲏ
(S) ϣⲓⲏⲉ, ϣⲓⲉ
(Sa) ϩⲓⲏ
(A) ⳉⲓⲉ(ⲓ)
(F) ϣⲓⲏⲉⲓ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲓⲏ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓⲏⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲓⲉ</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϩⲓⲏ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲓⲉ(ⲓ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲓⲏⲉⲓ</span></span>"	ϣⲓⲏ, ϣⲓⲏⲉ, ϣⲓⲉ, ϩⲓⲏ, ⳉⲓⲉ, ⳉⲓⲉⲓ, ϣⲓⲏⲉⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲓⲏ</span> <span class=""type S B"">(ⲡ/ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓⲏⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲓⲉ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϩⲓⲏ</span> <span class=""type Sa"">(ⲡ/ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲓⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⳉⲓⲉⲓ</span> <span class=""type A"">(ⲡ/ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲓⲏⲉⲓ</span> <span class=""type F"">(ⲡ/ⲧ)</span></span>"	noun male/female	μηκοσ, μεγεθοσ, υξοσ, ηλικια, μακρυνειν, μηκυνειν	"<i>(rarely m)</i>, length [μηκοσ, μεγεθοσ, υξοσ, ηλικια]
<i>as vb intr</i>, be long, grow [μακρυνειν, μηκυνειν]"	"<i>(rarely m)</i>, length 
<i>as vb intr</i>, be long, grow"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549a	"ϣⲓⲏ (ⲡ/ⲧ)
ϣⲓⲏⲉ, ϣⲓⲉ (ⲡ/ⲧ)"	ϩⲓⲏ (ⲡ/ⲧ)		ⳉⲓⲉ, ⳉⲓⲉⲓ (ⲡ/ⲧ)		ϣⲓⲏ (ⲡ/ⲧ)	ϣⲓⲏⲉⲓ (ⲡ/ⲧ)				0
8966	1853	2914	nS.	0	of, in length /$gk: [[to mhkos, eis mhkos, mhkous, phxwn euros]]$/	of, in length /$gk: [[to mhkos, eis mhkos, mhkous, phxwn euros]]$/	to mhkos, eis mhkos, mhkous, phxwn euros	549a	3	2012-10-07	1900-01-01	vagrant		https://remnqymi.com/crum/1853.html#drv8966	ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲛϣ.</span></span>"	ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲛϣ.</span></span>"	-	το μηκοσ, εισ μηκοσ, μηκουσ, πηχων ευροσ	of, in length [το μηκοσ, εισ μηκοσ, μηκουσ, πηχων ευροσ]	of, in length	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549a	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	1
7286	1853	2914	^^^ *^gen^* n-	0	length, height of	length, height of		549a	4	2010-08-09	1900-01-01	vagrant		https://remnqymi.com/crum/1853.html#drv7286	<i><b>c</b></i> {gen} ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {gen} ⲛ-</span></span>"	{gen} ⲛ-	"<span class=""word""><span class=""spelling"">{gen} ⲛ-</span> <span class=""type"">(c)</span></span>"	-		length, height of	length, height of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549a	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	{gen} ⲛ- (c)	1
2915	1856	0	kh ep..Sw.,xh ep..Sw.	0	lying, be in sandy condition /$gk: [[xersousqai]]$/	lying, be in sandy condition /$gk: [[xersousqai]]$/	xersousqai	549b	1	2010-03-08	2010-03-08	vagrant	vagrant	https://remnqymi.com/crum/1856.html#drv2915	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	"<span class=""word""><span class=""spelling"">ⲕⲏ ⲉⲡϣⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲭⲏ ⲉⲡϣⲱ.</span></span>"	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	"<span class=""word""><span class=""spelling"">ⲕⲏ ⲉⲡϣⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲭⲏ ⲉⲡϣⲱ.</span></span>"	-	χερσουσθαι	lying, be in sandy condition [χερσουσθαι]	lying, be in sandy condition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549b	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	0
2916	1860	0	(S,B) Sb Jw	0	shave head /$gk: [[jurein]]$/	shave head /$gk: [[jurein]]$/	jurein	551a	1	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/1860.html#drv2916	(S, B) ϣⲃ ϫⲱ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲃ ϫⲱ</span></span>"	ϣⲃ ϫⲱ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲃ ϫⲱ</span></span>"	-	ξυρειν	shave head [ξυρειν]	shave head	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551a	ϣⲃ ϫⲱ					ϣⲃ ϫⲱ					0
2917	1863	0	r S.	0	become, be rusted /$gk: [[iousqai]]$/	become, be rusted /$gk: [[iousqai]]$/	iousqai	551a	1	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1863.html#drv2917	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	-	ιουσθαι	become, be rusted [ιουσθαι]	become, be rusted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551a	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	0
2918	1863	0	(S,B) Sbe (S) SFe,Sebe	3	off-scouring, filth	off-scouring, filth		551a	2	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1863.html#drv2918	"(S, B) ϣⲃⲉ
(S) ϣϥⲉ, ϣⲉⲃⲉ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲃⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣϥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉⲃⲉ</span></span>"	ϣⲃⲉ, ϣϥⲉ, ϣⲉⲃⲉ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲃⲉ</span> <span class=""type S B"">(noun)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣϥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉⲃⲉ</span> <span class=""type S"">(noun)</span></span>"	noun		off-scouring, filth	off-scouring, filth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551a	"ϣⲃⲉ (noun)
ϣϥⲉ, ϣⲉⲃⲉ (noun)"					ϣⲃⲉ (noun)					0
2945	1874	0	(S,F) Ji S.	0	(c [ebol]), cry out /$gk: [[krazein, epifwnein]]$/ | (as nn) /$gk: [[kraugh]]$/	(c [ebol]), cry out /$gk: [[krazein, epifwnein]]$/ | (as nn) /$gk: [[kraugh]]$/	krazein, epifwnein	556a	1	2010-03-09	2010-03-09	vagrant	vagrant	https://remnqymi.com/crum/1874.html#drv2945	(S, F) ϫⲓ ϣ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϫⲓ ϣ.</span></span>"	ϫⲓ ϣ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϫⲓ ϣ.</span></span>"	-	κραζειν, επιφωνειν	"<i>c ⲉⲃⲟⲗ</i>, cry out [κραζειν, επιφωνειν]
<i>as nn</i> [κραυγη]"	"<i>c ⲉⲃⲟⲗ</i>, cry out 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	ϫⲓ ϣ.						ϫⲓ ϣ.				0
7322	1874	2945	^^^ ebol	0	cry out /$gk: [[krazein]]$/	cry out /$gk: [[krazein]]$/	krazein	556a	2	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1874.html#drv7322	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-	κραζειν	cry out [κραζειν]	cry out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7323	1874	2945	^^^ ebol e-	0				556a	3	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1874.html#drv7323	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-</span></span>"	ⲉⲃⲟⲗ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	1
7324	1874	2945	^^^ ebol eJn-	0				556a	4	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1874.html#drv7324	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ⲉϫⲛ-</span></span>"	ⲉⲃⲟⲗ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	1
7325	1874	2945	^^^ eHrai e-	0	cry upward	cry upward		556a	5	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1874.html#drv7325	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-</span></span>"	ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉ-</span> <span class=""type"">(c)</span></span>"	-		cry upward	cry upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ- (c)	1
