key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2901	1847	0	(S,B) HamSe (S) HamSi (A) HamQe (B) amSe (F) HamSh,HmSh (S) *HamSh$^o^$ue,HamSooue (B) *HamShou,amShou$^i^$	1	carpenter /$gk: [[tektwn]]$/	carpenter /$gk: [[tektwn]]$/	tektwn	546b	2	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2901.html	"(S, B) ϩⲁⲙϣⲉ
(S) ϩⲁⲙϣⲓ
(A) ϩⲁⲙⳉⲉ
(B) ⲁⲙϣⲉ
(F) ϩⲁⲙϣⲏ, ϩⲙϣⲏ
(S) <i>plural: </i>ϩⲁⲙϣⲏ(ⲟ)ⲩⲉ, ϩⲁⲙϣⲟⲟⲩⲉ
(B) <i>plural: </i>ϩⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩ(ⲓ)"	"(S, B) ϩⲁⲙϣⲉ
(S) ϩⲁⲙϣⲓ
(A) ϩⲁⲙⳉⲉ
(B) ⲁⲙϣⲉ
(F) ϩⲁⲙϣⲏ, ϩⲙϣⲏ
(S) <i>plural: </i>ϩⲁⲙϣⲏ(ⲟ)ⲩⲉ, ϩⲁⲙϣⲟⲟⲩⲉ
(B) <i>plural: </i>ϩⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩ(ⲓ)"	"(S, B) ϩⲁⲙϣⲉ
(S) ϩⲁⲙϣⲓ
(A) ϩⲁⲙⳉⲉ
(B) ⲁⲙϣⲉ
(F) ϩⲁⲙϣⲏ, ϩⲙϣⲏ
(S) plural: ϩⲁⲙϣⲏ(ⲟ)ⲩⲉ, ϩⲁⲙϣⲟⲟⲩⲉ
(B) plural: ϩⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩ(ⲓ)"	"(S, B) ϩⲁⲙϣⲉ
(S) ϩⲁⲙϣⲓ
(A) ϩⲁⲙⳉⲉ
(B) ⲁⲙϣⲉ
(F) ϩⲁⲙϣⲏ, ϩⲙϣⲏ
(S) plural: ϩⲁⲙϣⲏ(ⲟ)ⲩⲉ, ϩⲁⲙϣⲟⲟⲩⲉ
(B) plural: ϩⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩ(ⲓ)"	"(S, B) ϩⲁⲙϣⲉ (ⲡ)
(S) ϩⲁⲙϣⲓ (ⲡ)
(A) ϩⲁⲙⳉⲉ (ⲡ)
(B) ⲁⲙϣⲉ (ⲡ)
(F) ϩⲁⲙϣⲏ, ϩⲙϣⲏ (ⲡ)
(S) ϩⲁⲙϣⲏⲩⲉ, ϩⲁⲙϣⲏⲟⲩⲉ, ϩⲁⲙϣⲟⲟⲩⲉ (ⲛ)
(B) ϩⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩⲓ (ⲛ)"	noun male	τεκτων	carpenter [τεκτων]	carpenter [τεκτων]	carpenter	"carpenter <span style=""opacity:0.7"">[τεκτων]</span>"	"carpenter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CE%BA%CF%84%CF%89%CE%BD"">τεκτων</a>]</span>"	carpenter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=546b	546	b	"ϩⲁⲙϣⲉ (ⲡ)
ϩⲁⲙϣⲓ (ⲡ)
ϩⲁⲙϣⲏⲩⲉ, ϩⲁⲙϣⲏⲟⲩⲉ, ϩⲁⲙϣⲟⲟⲩⲉ (ⲛ)"	ϩⲁⲙϣⲉ					ϩⲁⲙⳉⲉ (ⲡ)	ϩⲁⲙⳉⲉ			"ϩⲁⲙϣⲉ (ⲡ)
ⲁⲙϣⲉ (ⲡ)
ϩⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩ, ⲁⲙϣⲏⲟⲩⲓ (ⲛ)"	ϩⲁⲙϣⲉ	ϩⲁⲙϣⲏ, ϩⲙϣⲏ (ⲡ)	ϩⲁⲙϣⲏ							0
2902	1847	2901	(B) er H.	0	be carpenter	be carpenter		546b	3	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2902.html	(B) ⲉⲣ ϩ.	(B) ⲉⲣ ϩ.	(B) ⲉⲣ ϩ.	(B) ⲉⲣ ϩ.	(B) ⲉⲣ ϩ.	-		be carpenter	be carpenter	be carpenter	be carpenter	be carpenter	be carpenter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=546b	546	b											ⲉⲣ ϩ.	ⲉⲣ ϩ.									1
2903	1847	2901	mntH.,metH.	0	carpenter's craft	carpenter's craft		546b	4	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2903.html	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	-		carpenter's craft	carpenter's craft	carpenter's craft	carpenter's craft	carpenter's craft	carpenter's craft	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=546b	546	b	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ., ⲙⲉⲧϩ.	ⲙⲛⲧϩ.	1
2913	1853	0	(S,B) ^^	1	length	length	mhkos	549a	1	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2913.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	μηκοσ	length	length	length	length	length	length	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549a	549	a	― (ⲡ)	―									― (ⲡ)	―									0
2914	1853	0	(S,B) Sih (S) Sihe,Sie (Sa) Hih (A) Qie$^i^$ (F) Sihei	22	(/*rarely m*/), length /$gk: [[mhkos, megeqos, ucos, hlikia]]$/ | (as vb intr), be long, grow /$gk: [[makrunein, mhkunein]]$/	(/*rarely m*/), length /$gk: [[mhkos, megeqos, ucos, hlikia]]$/ | (as vb intr), be long, grow /$gk: [[makrunein, mhkunein]]$/	mhkos, megeqos, ucos, hlikia, makrunein, mhkunein	549a	2	2010-03-08	2012-10-07	vagrant	vagrant	https://pishoyg.github.io/crum/2914.html	"(S, B) ϣⲓⲏ
(S) ϣⲓⲏⲉ, ϣⲓⲉ
(Sa) ϩⲓⲏ
(A) ⳉⲓⲉ(ⲓ)
(F) ϣⲓⲏⲉⲓ"	"(S, B) ϣⲓⲏ
(S) ϣⲓⲏⲉ, ϣⲓⲉ
(Sa) ϩⲓⲏ
(A) ⳉⲓⲉ(ⲓ)
(F) ϣⲓⲏⲉⲓ"	"(S, B) ϣⲓⲏ
(S) ϣⲓⲏⲉ, ϣⲓⲉ
(Sa) ϩⲓⲏ
(A) ⳉⲓⲉ(ⲓ)
(F) ϣⲓⲏⲉⲓ"	"(S, B) ϣⲓⲏ
(S) ϣⲓⲏⲉ, ϣⲓⲉ
(Sa) ϩⲓⲏ
(A) ⳉⲓⲉ(ⲓ)
(F) ϣⲓⲏⲉⲓ"	"(S, B) ϣⲓⲏ (ⲡ/ⲧ)
(S) ϣⲓⲏⲉ, ϣⲓⲉ (ⲡ/ⲧ)
(Sa) ϩⲓⲏ (ⲡ/ⲧ)
(A) ⳉⲓⲉ, ⳉⲓⲉⲓ (ⲡ/ⲧ)
(F) ϣⲓⲏⲉⲓ (ⲡ/ⲧ)"	noun male/female	μηκοσ, μεγεθοσ, υξοσ, ηλικια, μακρυνειν, μηκυνειν	"<i>(rarely m)</i>, length [μηκοσ, μεγεθοσ, υξοσ, ηλικια]
<i>as vb intr</i>, be long, grow [μακρυνειν, μηκυνειν]"	"(rarely m), length [μηκοσ, μεγεθοσ, υξοσ, ηλικια]
as vb intr, be long, grow [μακρυνειν, μηκυνειν]"	"<i>(rarely m)</i>, length 
<i>as vb intr</i>, be long, grow"	"<i>(rarely m)</i>, length <span style=""opacity:0.7"">[μηκοσ, μεγεθοσ, υξοσ, ηλικια]</span>
<i>as vb intr</i>, be long, grow <span style=""opacity:0.7"">[μακρυνειν, μηκυνειν]</span>"	"<i>(rarely m)</i>, length <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B7%CE%BA%CE%BF%CF%83"">μηκοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%B3%CE%B5%CE%B8%CE%BF%CF%83"">μεγεθοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CE%BE%CE%BF%CF%83"">υξοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CE%B1"">ηλικια</a>]</span>
<i>as vb intr</i>, be long, grow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BA%CF%81%CF%85%CE%BD%CE%B5%CE%B9%CE%BD"">μακρυνειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B7%CE%BA%CF%85%CE%BD%CE%B5%CE%B9%CE%BD"">μηκυνειν</a>]</span>"	"(rarely m), length 
as vb intr, be long, grow"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549a	549	a	"ϣⲓⲏ (ⲡ/ⲧ)
ϣⲓⲏⲉ, ϣⲓⲉ (ⲡ/ⲧ)"	ϣⲓⲏ	ϩⲓⲏ (ⲡ/ⲧ)	ϩⲓⲏ			ⳉⲓⲉ, ⳉⲓⲉⲓ (ⲡ/ⲧ)	ⳉⲓⲉ			ϣⲓⲏ (ⲡ/ⲧ)	ϣⲓⲏ	ϣⲓⲏⲉⲓ (ⲡ/ⲧ)	ϣⲓⲏⲉⲓ							0
8966	1853	2914	nS.	0	of, in length /$gk: [[to mhkos, eis mhkos, mhkous, phxwn euros]]$/	of, in length /$gk: [[to mhkos, eis mhkos, mhkous, phxwn euros]]$/	to mhkos, eis mhkos, mhkous, phxwn euros	549a	3	2012-10-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/8966.html	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	-	το μηκοσ, εισ μηκοσ, μηκουσ, πηχων ευροσ	of, in length [το μηκοσ, εισ μηκοσ, μηκουσ, πηχων ευροσ]	of, in length [το μηκοσ, εισ μηκοσ, μηκουσ, πηχων ευροσ]	of, in length	"of, in length <span style=""opacity:0.7"">[το μηκοσ, εισ μηκοσ, μηκουσ, πηχων ευροσ]</span>"	"of, in length <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF"">το</a> <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B7%CE%BA%CE%BF%CF%83"">μηκοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a> <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B7%CE%BA%CE%BF%CF%83"">μηκοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B7%CE%BA%CE%BF%CF%85%CF%83"">μηκουσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B7%CF%87%CF%89%CE%BD"">πηχων</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%BF%CF%83"">ευροσ</a>]</span>"	of, in length	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549a	549	a	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	ⲛϣ.	1
7286	1853	2914	^^^ *^gen^* n-	0	length, height of	length, height of		549a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7286.html	<i><b>c</b></i> {gen} ⲛ-	<i><b>c</b></i> {gen} ⲛ-	c {gen} ⲛ-	c {gen} ⲛ-	{gen} ⲛ- (c)	-		length, height of	length, height of	length, height of	length, height of	length, height of	length, height of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549a	549	a	{gen} ⲛ- (c)	{gen} ⲛ-	{gen} ⲛ- (c)	{gen} ⲛ-	{gen} ⲛ- (c)	{gen} ⲛ-	{gen} ⲛ- (c)	{gen} ⲛ-	{gen} ⲛ- (c)	{gen} ⲛ-	{gen} ⲛ- (c)	{gen} ⲛ-	{gen} ⲛ- (c)	{gen} ⲛ-	{gen} ⲛ- (c)	{gen} ⲛ-	{gen} ⲛ- (c)	{gen} ⲛ-	{gen} ⲛ- (c)	{gen} ⲛ-	1
2915	1856	0	kh ep..Sw.,xh ep..Sw.	0	lying, be in sandy condition /$gk: [[xersousqai]]$/	lying, be in sandy condition /$gk: [[xersousqai]]$/	xersousqai	549b	1	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2915.html	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	-	χερσουσθαι	lying, be in sandy condition [χερσουσθαι]	lying, be in sandy condition [χερσουσθαι]	lying, be in sandy condition	"lying, be in sandy condition <span style=""opacity:0.7"">[χερσουσθαι]</span>"	"lying, be in sandy condition <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B5%CF%81%CF%83%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">χερσουσθαι</a>]</span>"	lying, be in sandy condition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549b	549	b	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ., ⲭⲏ ⲉⲡϣⲱ.	ⲕⲏ ⲉⲡϣⲱ.	0
2916	1860	0	(S,B) Sb Jw	0	shave head /$gk: [[jurein]]$/	shave head /$gk: [[jurein]]$/	jurein	551a	1	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2916.html	(S, B) ϣⲃ ϫⲱ	(S, B) ϣⲃ ϫⲱ	(S, B) ϣⲃ ϫⲱ	(S, B) ϣⲃ ϫⲱ	(S, B) ϣⲃ ϫⲱ	-	ξυρειν	shave head [ξυρειν]	shave head [ξυρειν]	shave head	"shave head <span style=""opacity:0.7"">[ξυρειν]</span>"	"shave head <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CF%85%CF%81%CE%B5%CE%B9%CE%BD"">ξυρειν</a>]</span>"	shave head	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551a	551	a	ϣⲃ ϫⲱ	ϣⲃ ϫⲱ									ϣⲃ ϫⲱ	ϣⲃ ϫⲱ									0
2917	1863	0	r S.	0	become, be rusted /$gk: [[iousqai]]$/	become, be rusted /$gk: [[iousqai]]$/	iousqai	551a	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2917.html	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	-	ιουσθαι	become, be rusted [ιουσθαι]	become, be rusted [ιουσθαι]	become, be rusted	"become, be rusted <span style=""opacity:0.7"">[ιουσθαι]</span>"	"become, be rusted <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">ιουσθαι</a>]</span>"	become, be rusted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551a	551	a	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	0
2918	1863	0	(S,B) Sbe (S) SFe,Sebe	3	off-scouring, filth	off-scouring, filth		551a	2	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2918.html	"(S, B) ϣⲃⲉ
(S) ϣϥⲉ, ϣⲉⲃⲉ"	"(S, B) ϣⲃⲉ
(S) ϣϥⲉ, ϣⲉⲃⲉ"	"(S, B) ϣⲃⲉ
(S) ϣϥⲉ, ϣⲉⲃⲉ"	"(S, B) ϣⲃⲉ
(S) ϣϥⲉ, ϣⲉⲃⲉ"	"(S, B) ϣⲃⲉ (noun)
(S) ϣϥⲉ, ϣⲉⲃⲉ (noun)"	noun		off-scouring, filth	off-scouring, filth	off-scouring, filth	off-scouring, filth	off-scouring, filth	off-scouring, filth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551a	551	a	"ϣⲃⲉ (noun)
ϣϥⲉ, ϣⲉⲃⲉ (noun)"	ϣⲃⲉ									ϣⲃⲉ (noun)	ϣⲃⲉ									0
2945	1874	0	(S,F) Ji S.	0	(c [ebol]), cry out /$gk: [[krazein, epifwnein]]$/ | (as nn) /$gk: [[kraugh]]$/	(c [ebol]), cry out /$gk: [[krazein, epifwnein]]$/ | (as nn) /$gk: [[kraugh]]$/	krazein, epifwnein	556a	1	2010-03-09	2010-03-09	vagrant	vagrant	https://pishoyg.github.io/crum/2945.html	(S, F) ϫⲓ ϣ.	(S, F) ϫⲓ ϣ.	(S, F) ϫⲓ ϣ.	(S, F) ϫⲓ ϣ.	(S, F) ϫⲓ ϣ.	-	κραζειν, επιφωνειν	"<i>c ⲉⲃⲟⲗ</i>, cry out [κραζειν, επιφωνειν]
<i>as nn</i> [κραυγη]"	"c ⲉⲃⲟⲗ, cry out [κραζειν, επιφωνειν]
as nn [κραυγη]"	"<i>c ⲉⲃⲟⲗ</i>, cry out 
<i>as nn</i>"	"<i>c ⲉⲃⲟⲗ</i>, cry out <span style=""opacity:0.7"">[κραζειν, επιφωνειν]</span>
<i>as nn</i> <span style=""opacity:0.7"">[κραυγη]</span>"	"<i>c ⲉⲃⲟⲗ</i>, cry out <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">κραζειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CF%86%CF%89%CE%BD%CE%B5%CE%B9%CE%BD"">επιφωνειν</a>]</span>
<i>as nn</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B1%CF%85%CE%B3%CE%B7"">κραυγη</a>]</span>"	"c ⲉⲃⲟⲗ, cry out 
as nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	556	a	ϫⲓ ϣ.	ϫⲓ ϣ.											ϫⲓ ϣ.	ϫⲓ ϣ.							0
7322	1874	2945	^^^ ebol	0	cry out /$gk: [[krazein]]$/	cry out /$gk: [[krazein]]$/	krazein	556a	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7322.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-	κραζειν	cry out [κραζειν]	cry out [κραζειν]	cry out	"cry out <span style=""opacity:0.7"">[κραζειν]</span>"	"cry out <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">κραζειν</a>]</span>"	cry out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	556	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
7323	1874	2945	^^^ ebol e-	0				556a	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7323.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-	c ⲉⲃⲟⲗ ⲉ-	c ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	556	a	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	1
7324	1874	2945	^^^ ebol eJn-	0				556a	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7324.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉϫⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉϫⲛ-	c ⲉⲃⲟⲗ ⲉϫⲛ-	c ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	556	a	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ- (c)	ⲉⲃⲟⲗ ⲉϫⲛ-	1
7325	1874	2945	^^^ eHrai e-	0	cry upward	cry upward		556a	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7325.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	c ⲉϩⲣⲁⲓ ⲉ-	c ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	-		cry upward	cry upward	cry upward	cry upward	cry upward	cry upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	556	a	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-	1
