key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5142	13	5129	(S,B) ^^ Hatn-,^^ Katen-	0	under, with	under, with		579b	15	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5142.html	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	-		under, with	under, with	under, with	under, with	under, with	under, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	579	b	― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-									― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-									1
5143	13	5129	(S,B,F) ^^ Hitn-	0	through, by	through, by		580a	16	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5143.html	(S, B, F) ― ϩⲓⲧⲛ-	(S, B, F) ― ϩⲓⲧⲛ-	(S, B, F) ― ϩⲓⲧⲛ-	(S, B, F) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	(S, B, F) ― ϩⲓⲧⲛ-	-		through, by	through, by	through, by	through, by	through, by	through, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	580	a	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-									― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-							1
5144	13	5129	(S,B) ^^ HiJn-	0	upon	upon		580a	17	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5144.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	580	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									1
5145	13	0		99	With following adverb:	With following adverb:		580a	18	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5145.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	580	a																					0
5146	13	5145	(S,A,sA,B,F) ^^ mmau	0	there	there		580a	19	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5146.html	(S, A, sA, B, F) ― ⲙⲙⲁⲩ	(S, A, sA, B, F) ― ⲙⲙⲁⲩ	(S, A, sA, B, F) ― ⲙⲙⲁⲩ	(S, A, sA, B, F) ― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	(S, A, sA, B, F) ― ⲙⲙⲁⲩ	-		there	there	there	there	there	there	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	580	a	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ					― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ							1
3046	13	0	^^	1	being	being		580a	20	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3046.html	―	―	―	―	―	― (ⲡ)	noun male		being	being	being	being	being	being	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	580	a	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
3047	13	0	(S,B) atS.	0	not being, undwell in	not being, undwell in		580a	21	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3047.html	(S, B) ⲁⲧϣ.	(S, B) ⲁⲧϣ.	(S, B) ⲁⲧϣ.	(S, B) ⲁⲧϣ.	ⲁⲧϣ.	(S, B) ⲁⲧϣ.	-		not being, undwell in	not being, undwell in	not being, undwell in	not being, undwell in	not being, undwell in	not being, undwell in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	580	a	ⲁⲧϣ.	ⲁⲧϣ.									ⲁⲧϣ.	ⲁⲧϣ.									0
3048	13	0	(S,A,sA,B,F) ma nS.	0	dwelling place /$gk: [[oikos, oikia]]$/ | (esp) monk's cell, (or) group of cells /$gk: [[kellion]]$/	dwelling place /$gk: [[oikos, oikia]]$/ | (esp) monk's cell, (or) group of cells /$gk: [[kellion]]$/	oikos, oikia, kellion	580a	22	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3048.html	(S, A, sA, B, F) ⲙⲁ ⲛϣ.	(S, A, sA, B, F) ⲙⲁ ⲛϣ.	(S, A, sA, B, F) ⲙⲁ ⲛϣ.	(S, A, sA, B, F) ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	(S, A, sA, B, F) ⲙⲁ ⲛϣ.	-	οικοσ, οικια, κελλιον	"dwelling place [οικοσ, οικια]
<i>esp</i> monk's cell, <i>or</i> group of cells [κελλιον]"	"dwelling place [οικοσ, οικια]
esp monk's cell, or group of cells [κελλιον]"	"dwelling place 
<i>esp</i> monk's cell, <i>or</i> group of cells"	"dwelling place <span style=""opacity:0.7"">[οικοσ, οικια]</span>
<i>esp</i> monk's cell, <i>or</i> group of cells <span style=""opacity:0.7"">[κελλιον]</span>"	"dwelling place <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%BF%CF%83"">οικοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%B9%CE%B1"">οικια</a>]</span>
<i>esp</i> monk's cell, <i>or</i> group of cells <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CE%BB%CE%BB%CE%B9%CE%BF%CE%BD"">κελλιον</a>]</span>"	"dwelling place 
esp monk's cell, or group of cells"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	580	a	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.					ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.							0
3049	13	0	(S,B) GinS.,JinS.	0	act, state of being	act, state of being		580b	23	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3049.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	-		act, state of being	act, state of being	act, state of being	act, state of being	act, state of being	act, state of being	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580b	580	b	ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ.									ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ.									0
3050	13	0	(S,sA,F) eSwpe (A) eQwpe (Sf,F) eSwpi (F) eSop,Swp,Sop	16	if it befall, if, when /$gk: [[ean, otan, epan, ei]]$/	if it befall, if, when /$gk: [[ean, otan, epan, ei]]$/	ean, otan, epan, ei	580b	24	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3050.html	"(S, sA, F) ⲉϣⲱⲡⲉ
(A) ⲉⳉⲱⲡⲉ
(Sf, F) ⲉϣⲱⲡⲓ
(F) ⲉϣⲟⲡ, ϣⲱⲡ, ϣⲟⲡ"	"(S, sA, F) ⲉϣⲱⲡⲉ
(A) ⲉⳉⲱⲡⲉ
(Sf, F) ⲉϣⲱⲡⲓ
(F) ⲉϣⲟⲡ, ϣⲱⲡ, ϣⲟⲡ"	"(S, sA, F) ⲉϣⲱⲡⲉ
(A) ⲉⳉⲱⲡⲉ
(Sf, F) ⲉϣⲱⲡⲓ
(F) ⲉϣⲟⲡ, ϣⲱⲡ, ϣⲟⲡ"	"(S, sA, F) ⲉϣⲱⲡⲉ
(A) ⲉⳉⲱⲡⲉ
(Sf, F) ⲉϣⲱⲡⲓ
(F) ⲉϣⲟⲡ, ϣⲱⲡ, ϣⲟⲡ"	ⲉϣⲱⲡⲉ, ⲉⳉⲱⲡⲉ, ⲉϣⲱⲡⲓ, ⲉϣⲟⲡ, ϣⲱⲡ, ϣⲟⲡ	"(S, sA, F) ⲉϣⲱⲡⲉ (conj.)
(A) ⲉⳉⲱⲡⲉ (conj.)
(Sf, F) ⲉϣⲱⲡⲓ (conj.)
(F) ⲉϣⲟⲡ, ϣⲱⲡ, ϣⲟⲡ (conj.)"	conjunction	εαν, οταν, επαν, ει	if it befall, if, when [εαν, οταν, επαν, ει]	if it befall, if, when [εαν, οταν, επαν, ει]	if it befall, if, when	"if it befall, if, when <span style=""opacity:0.7"">[εαν, οταν, επαν, ει]</span>"	"if it befall, if, when <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B1%CE%BD"">εαν</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%84%CE%B1%CE%BD"">οταν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BD"">επαν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9"">ει</a>]</span>"	if it befall, if, when	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580b	580	b	ⲉϣⲱⲡⲉ (conj.)	ⲉϣⲱⲡⲉ			ⲉϣⲱⲡⲓ (conj.)	ⲉϣⲱⲡⲓ	ⲉⳉⲱⲡⲉ (conj.)	ⲉⳉⲱⲡⲉ	ⲉϣⲱⲡⲉ (conj.)	ⲉϣⲱⲡⲉ			"ⲉϣⲱⲡⲉ (conj.)
ⲉϣⲱⲡⲓ (conj.)
ⲉϣⲟⲡ, ϣⲱⲡ, ϣⲟⲡ (conj.)"	ⲉϣⲱⲡⲉ							0
7408	14	0		99	With prep:	With prep:		586b	1	2010-08-10	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/7408.html							HEADER		With prep:	With prep:	With prep:	With prep:	With prep:	With prep:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	586	b																					0
7409	14	7408	^^^ e-	0	be early to, at	be early to, at		586b	2	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7409.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		be early to, at	be early to, at	be early to, at	be early to, at	be early to, at	be early to, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	586	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7410	14	7408	^^^ erat=	0				586b	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7410.html	<i><b>c</b></i> ⲉⲣⲁⲧ=	<i><b>c</b></i> ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	586	b	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	1
7411	14	7408	(S) ^^^ Sa-	0				586b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7411.html	(S) <i><b>c</b></i> ϣⲁ-	(S) <i><b>c</b></i> ϣⲁ-	(S) c ϣⲁ-	(S) c ϣⲁ-	ϣⲁ- (c)	(S) ϣⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	586	b	ϣⲁ- (c)	ϣⲁ-																			1
3082	14	0	(S,A,B,F) ..Sw.,..Qw.	3	morning /$gk: [[prwi, orqron]]$/	morning /$gk: [[prwi, orqron]]$/	prwi, orqron	586b	5	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3082.html	(S, A, B, F) ϣⲱ., ⳉⲱ.	(S, A, B, F) ϣⲱ., ⳉⲱ.	(S, A, B, F) ϣⲱ., ⳉⲱ.	(S, A, B, F) ϣⲱ., ⳉⲱ.	ϣⲱ., ⳉⲱ.	(S, A, B, F) ϣⲱ., ⳉⲱ. (noun)	noun	πρωι, ορθρον	morning [πρωι, ορθρον]	morning [πρωι, ορθρον]	morning	"morning <span style=""opacity:0.7"">[πρωι, ορθρον]</span>"	"morning <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CF%89%CE%B9"">πρωι</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B8%CF%81%CE%BF%CE%BD"">ορθρον</a>]</span>"	morning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	586	b	ϣⲱ., ⳉⲱ. (noun)	ϣⲱ.					ϣⲱ., ⳉⲱ. (noun)	ϣⲱ.			ϣⲱ., ⳉⲱ. (noun)	ϣⲱ.	ϣⲱ., ⳉⲱ. (noun)	ϣⲱ.							0
3083	14	0	(S,B,F) Sorp (sA,F) Sar$^e^$p (A) Qarp (S) S$^e^$rp- (A) Qrp- (S) ****Sorpe (B) ****Sorpi (F) ****Sarpi	0	(as nn), earliest, first /$gk: [[prwtos, proteros, arxaios]]$/ | (as adj)	(as nn), earliest, first /$gk: [[prwtos, proteros, arxaios]]$/ | (as adj)	prwtos, proteros, arxaios	587a	6	2010-03-14	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/3083.html	"(S, B, F) ϣⲟⲣⲡ
(sA, F) ϣⲁⲣ(ⲉ)ⲡ
(A) ⳉⲁⲣⲡ
(S) ϣ(ⲉ)ⲣⲡ-
(A) ⳉⲣⲡ-
(S) <i>female: </i>ϣⲟⲣⲡⲉ
(B) <i>female: </i>ϣⲟⲣⲡⲓ
(F) <i>female: </i>ϣⲁⲣⲡⲓ"	"(S, B, F) ϣⲟⲣⲡ
(sA, F) ϣⲁⲣ(ⲉ)ⲡ
(A) ⳉⲁⲣⲡ
(S) ϣ(ⲉ)ⲣⲡ-
(A) ⳉⲣⲡ-
(S) <i>female: </i>ϣⲟⲣⲡⲉ
(B) <i>female: </i>ϣⲟⲣⲡⲓ
(F) <i>female: </i>ϣⲁⲣⲡⲓ"	"(S, B, F) ϣⲟⲣⲡ
(sA, F) ϣⲁⲣ(ⲉ)ⲡ
(A) ⳉⲁⲣⲡ
(S) ϣ(ⲉ)ⲣⲡ-
(A) ⳉⲣⲡ-
(S) female: ϣⲟⲣⲡⲉ
(B) female: ϣⲟⲣⲡⲓ
(F) female: ϣⲁⲣⲡⲓ"	"(S, B, F) ϣⲟⲣⲡ
(sA, F) ϣⲁⲣ(ⲉ)ⲡ
(A) ⳉⲁⲣⲡ
(S) ϣ(ⲉ)ⲣⲡ-
(A) ⳉⲣⲡ-
(S) female: ϣⲟⲣⲡⲉ
(B) female: ϣⲟⲣⲡⲓ
(F) female: ϣⲁⲣⲡⲓ"	ϣⲟⲣⲡ, ϣⲁⲣⲡ, ϣⲁⲣⲉⲡ, ⳉⲁⲣⲡ, ϣⲣⲡ-, ϣⲉⲣⲡ-, ⳉⲣⲡ-, ϣⲟⲣⲡⲉ (ⲧ), ϣⲟⲣⲡⲓ (ⲧ), ϣⲁⲣⲡⲓ (ⲧ)	"(S, B, F) ϣⲟⲣⲡ
(sA, F) ϣⲁⲣⲡ, ϣⲁⲣⲉⲡ
(A) ⳉⲁⲣⲡ
(S) ϣⲣⲡ-, ϣⲉⲣⲡ-
(A) ⳉⲣⲡ-
(S) ϣⲟⲣⲡⲉ (ⲧ)
(B) ϣⲟⲣⲡⲓ (ⲧ)
(F) ϣⲁⲣⲡⲓ (ⲧ)"	-	πρωτοσ, προτεροσ, αρχαιοσ	"<i>as nn</i>, earliest, first [πρωτοσ, προτεροσ, αρχαιοσ]
<i>as adj</i>"	"as nn, earliest, first [πρωτοσ, προτεροσ, αρχαιοσ]
as adj"	"<i>as nn</i>, earliest, first 
<i>as adj</i>"	"<i>as nn</i>, earliest, first <span style=""opacity:0.7"">[πρωτοσ, προτεροσ, αρχαιοσ]</span>
<i>as adj</i>"	"<i>as nn</i>, earliest, first <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CF%89%CF%84%CE%BF%CF%83"">πρωτοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%84%CE%B5%CF%81%CE%BF%CF%83"">προτεροσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CF%87%CE%B1%CE%B9%CE%BF%CF%83"">αρχαιοσ</a>]</span>
<i>as adj</i>"	"as nn, earliest, first 
as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587a	587	a	"ϣⲟⲣⲡ
ϣⲣⲡ-, ϣⲉⲣⲡ-
ϣⲟⲣⲡⲉ (ⲧ)"	ϣⲟⲣⲡ					"ⳉⲁⲣⲡ
ⳉⲣⲡ-"	ⳉⲁⲣⲡ	ϣⲁⲣⲡ, ϣⲁⲣⲉⲡ	ϣⲁⲣⲡ	"ϣⲟⲣⲡ
ϣⲟⲣⲡⲓ (ⲧ)"	ϣⲟⲣⲡ	"ϣⲟⲣⲡ
ϣⲁⲣⲡ, ϣⲁⲣⲉⲡ
ϣⲁⲣⲡⲓ (ⲧ)"	ϣⲟⲣⲡ							0
3084	14	0	(S,A,sA,B,F) n..Sw.,n..Qw. (S,B) n..So.	7	early	early		587b	7	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3084.html	"(S, A, sA, B, F) ⲛϣⲱ., ⲛⳉⲱ.
(S, B) ⲛϣⲟ."	"(S, A, sA, B, F) ⲛϣⲱ., ⲛⳉⲱ.
(S, B) ⲛϣⲟ."	"(S, A, sA, B, F) ⲛϣⲱ., ⲛⳉⲱ.
(S, B) ⲛϣⲟ."	"(S, A, sA, B, F) ⲛϣⲱ., ⲛⳉⲱ.
(S, B) ⲛϣⲟ."	ⲛϣⲱ., ⲛⳉⲱ., ⲛϣⲟ.	"(S, A, sA, B, F) ⲛϣⲱ., ⲛⳉⲱ. (adv.)
(S, B) ⲛϣⲟ. (adv.)"	adverb		early	early	early	early	early	early	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	587	b	"ⲛϣⲱ., ⲛⳉⲱ. (adv.)
ⲛϣⲟ. (adv.)"	ⲛϣⲱ.					ⲛϣⲱ., ⲛⳉⲱ. (adv.)	ⲛϣⲱ.	ⲛϣⲱ., ⲛⳉⲱ. (adv.)	ⲛϣⲱ.	"ⲛϣⲱ., ⲛⳉⲱ. (adv.)
ⲛϣⲟ. (adv.)"	ⲛϣⲱ.	ⲛϣⲱ., ⲛⳉⲱ. (adv.)	ⲛϣⲱ.							0
8763	14	0	n..So.,..So.	0		at first, formerly /$gk: [[prwtos, en prwtois]]$/	prwtos, en prwtois	587b	8	2010-11-21	2010-11-22	vagrant	vagrant	https://pishoyg.github.io/crum/8763.html	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	-	πρωτοσ, εν πρωτοισ	at first, formerly [πρωτοσ, εν πρωτοισ]	at first, formerly [πρωτοσ, εν πρωτοισ]	at first, formerly	"at first, formerly <span style=""opacity:0.7"">[πρωτοσ, εν πρωτοισ]</span>"	"at first, formerly <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CF%89%CF%84%CE%BF%CF%83"">πρωτοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD"">εν</a> <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CF%89%CF%84%CE%BF%CE%B9%CF%83"">πρωτοισ</a>]</span>"	at first, formerly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	587	b	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ.	0
8764	14	8763	..nS. n-,S. n-	0		before		587b	9	2010-11-21	2010-11-22	vagrant	vagrant	https://pishoyg.github.io/crum/8764.html	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	-		before	before	before	before	before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	587	b	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-	1
8765	14	8763	..nS. e-	0		(sim)		587b	10	2010-11-21	2010-11-22	vagrant	vagrant	https://pishoyg.github.io/crum/8765.html	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	587	b	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	1
3085	14	0	(S) kata ..So.	0	as formerly	as formerly		587b	11	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3085.html	(S) ⲕⲁⲧⲁ ϣⲟ.	(S) ⲕⲁⲧⲁ ϣⲟ.	(S) ⲕⲁⲧⲁ ϣⲟ.	(S) ⲕⲁⲧⲁ ϣⲟ.	ⲕⲁⲧⲁ ϣⲟ.	(S) ⲕⲁⲧⲁ ϣⲟ.	-		as formerly	as formerly	as formerly	as formerly	as formerly	as formerly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	587	b	ⲕⲁⲧⲁ ϣⲟ.	ⲕⲁⲧⲁ ϣⲟ.																			0
