key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5140	13	5129	(S,A,sA,B,F) ^^ Hn-,^^ Ken- (F) ^^ Hi-	0	in	in		579b	13	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5140	"(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-
(F) ― ϩⲓ-"	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ϧⲉⲛ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ϩⲓ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-, ― ϩⲓ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ϧⲉⲛ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ϩⲓ-</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	― ϩⲛ-, ― ϧⲉⲛ-			― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	"― ϩⲛ-, ― ϧⲉⲛ-
― ϩⲓ-"				1
5141	13	5129	(S) ^^ Harn-	0	under, in	under, in		579b	14	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5141	(S) ― ϩⲁⲣⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁⲣⲛ-</span></span>"	― ϩⲁⲣⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁⲣⲛ-</span></span>"	-		under, in	under, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	― ϩⲁⲣⲛ-										1
5142	13	5129	(S,B) ^^ Hatn-,^^ Katen-	0	under, with	under, with		579b	15	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5142	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲁⲧⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲁⲧⲉⲛ-</span></span>"	― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲁⲧⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲁⲧⲉⲛ-</span></span>"	-		under, with	under, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=579b	― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-					― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-					1
5143	13	5129	(S,B,F) ^^ Hitn-	0	through, by	through, by		580a	16	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5143	(S, B, F) ― ϩⲓⲧⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ϩⲓⲧⲛ-</span></span>"	― ϩⲓⲧⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ϩⲓⲧⲛ-</span></span>"	-		through, by	through, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	― ϩⲓⲧⲛ-					― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-				1
5144	13	5129	(S,B) ^^ HiJn-	0	upon	upon		580a	17	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5144	(S, B) ― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					1
5145	13	0		99	With following adverb:	With following adverb:		580a	18	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5145					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a											0
5146	13	5145	(S,A,sA,B,F) ^^ mmau	0	there	there		580a	19	2010-04-29	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv5146	(S, A, sA, B, F) ― ⲙⲙⲁⲩ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲙⲙⲁⲩ</span></span>"	― ⲙⲙⲁⲩ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲙⲙⲁⲩ</span></span>"	-		there	there	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	― ⲙⲙⲁⲩ			― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ				1
3046	13	0	^^	1	being	being		580a	20	2010-03-13	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv3046	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male		being	being	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3047	13	0	(S,B) atS.	0	not being, undwell in	not being, undwell in		580a	21	2010-03-13	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv3047	(S, B) ⲁⲧϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϣ.</span></span>"	-		not being, undwell in	not being, undwell in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	ⲁⲧϣ.					ⲁⲧϣ.					0
3048	13	0	(S,A,sA,B,F) ma nS.	0	dwelling place /$gk: [[oikos, oikia]]$/ | (esp) monk's cell, (or) group of cells /$gk: [[kellion]]$/	dwelling place /$gk: [[oikos, oikia]]$/ | (esp) monk's cell, (or) group of cells /$gk: [[kellion]]$/	oikos, oikia, kellion	580a	22	2010-03-13	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv3048	(S, A, sA, B, F) ⲙⲁ ⲛϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲙⲁ ⲛϣ.</span></span>"	ⲙⲁ ⲛϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲙⲁ ⲛϣ.</span></span>"	-	οικοσ, οικια, κελλιον	"dwelling place [οικοσ, οικια]
<i>esp</i> monk's cell, <i>or</i> group of cells [κελλιον]"	"dwelling place 
<i>esp</i> monk's cell, <i>or</i> group of cells"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580a	ⲙⲁ ⲛϣ.			ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.				0
3049	13	0	(S,B) GinS.,JinS.	0	act, state of being	act, state of being		580b	23	2010-03-13	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv3049	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	-		act, state of being	act, state of being	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580b	ϭⲓⲛϣ., ϫⲓⲛϣ.					ϭⲓⲛϣ., ϫⲓⲛϣ.					0
3050	13	0	(S,sA,F) eSwpe (A) eQwpe (Sf,F) eSwpi (F) eSop,Swp,Sop	16	if it befall, if, when /$gk: [[ean, otan, epan, ei]]$/	if it befall, if, when /$gk: [[ean, otan, epan, ei]]$/	ean, otan, epan, ei	580b	24	2010-03-13	1900-01-01	vagrant		https://metremnqymi.com/crum/13.html#drv3050	"(S, sA, F) ⲉϣⲱⲡⲉ
(A) ⲉⳉⲱⲡⲉ
(Sf, F) ⲉϣⲱⲡⲓ
(F) ⲉϣⲟⲡ, ϣⲱⲡ, ϣⲟⲡ"	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲉϣⲱⲡⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⳉⲱⲡⲉ</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">ⲉϣⲱⲡⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉϣⲟⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲱⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲟⲡ</span></span>"	ⲉϣⲱⲡⲉ, ⲉⳉⲱⲡⲉ, ⲉϣⲱⲡⲓ, ⲉϣⲟⲡ, ϣⲱⲡ, ϣⲟⲡ	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲉϣⲱⲡⲉ</span> <span class=""type S sA F"">(conj.)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⳉⲱⲡⲉ</span> <span class=""type A"">(conj.)</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">ⲉϣⲱⲡⲓ</span> <span class=""type Sf F"">(conj.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉϣⲟⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲱⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲟⲡ</span> <span class=""type F"">(conj.)</span></span>"	conjunction	εαν, οταν, επαν, ει	if it befall, if, when [εαν, οταν, επαν, ει]	if it befall, if, when	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580b	ⲉϣⲱⲡⲉ (conj.)		ⲉϣⲱⲡⲓ (conj.)	ⲉⳉⲱⲡⲉ (conj.)	ⲉϣⲱⲡⲉ (conj.)		"ⲉϣⲱⲡⲉ (conj.)
ⲉϣⲱⲡⲓ (conj.)
ⲉϣⲟⲡ, ϣⲱⲡ, ϣⲟⲡ (conj.)"				0
7408	14	0		99	With prep:	With prep:		586b	1	2010-08-10	2010-08-17	vagrant	vagrant	https://metremnqymi.com/crum/14.html#drv7408					HEADER		With prep:	With prep:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b											0
7409	14	7408	^^^ e-	0	be early to, at	be early to, at		586b	2	2010-08-10	2010-08-10	vagrant	vagrant	https://metremnqymi.com/crum/14.html#drv7409	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		be early to, at	be early to, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7410	14	7408	^^^ erat=	0				586b	3	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv7410	<i><b>c</b></i> ⲉⲣⲁⲧ=	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲣⲁⲧ=</span></span>"	ⲉⲣⲁⲧ=	"<span class=""word""><span class=""spelling"">ⲉⲣⲁⲧ=</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	1
7411	14	7408	(S) ^^^ Sa-	0				586b	4	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv7411	(S) <i><b>c</b></i> ϣⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϣⲁ-</span></span>"	ϣⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	ϣⲁ- (c)										1
3082	14	0	(S,A,B,F) ..Sw.,..Qw.	3	morning /$gk: [[prwi, orqron]]$/	morning /$gk: [[prwi, orqron]]$/	prwi, orqron	586b	5	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv3082	(S, A, B, F) ϣⲱ., ⳉⲱ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϣⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⳉⲱ.</span></span>"	ϣⲱ., ⳉⲱ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϣⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⳉⲱ.</span> <span class=""type S A B F"">(noun)</span></span>"	noun	πρωι, ορθρον	morning [πρωι, ορθρον]	morning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	ϣⲱ., ⳉⲱ. (noun)			ϣⲱ., ⳉⲱ. (noun)		ϣⲱ., ⳉⲱ. (noun)	ϣⲱ., ⳉⲱ. (noun)				0
3083	14	0	(S,B,F) Sorp (sA,F) Sar$^e^$p (A) Qarp (S) S$^e^$rp- (A) Qrp- (S) ****Sorpe (B) ****Sorpi (F) ****Sarpi	0	(as nn), earliest, first /$gk: [[prwtos, proteros, arxaios]]$/ | (as adj)	(as nn), earliest, first /$gk: [[prwtos, proteros, arxaios]]$/ | (as adj)	prwtos, proteros, arxaios	587a	6	2010-03-14	2010-03-14	vagrant	vagrant	https://metremnqymi.com/crum/14.html#drv3083	"(S, B, F) ϣⲟⲣⲡ
(sA, F) ϣⲁⲣ(ⲉ)ⲡ
(A) ⳉⲁⲣⲡ
(S) ϣ(ⲉ)ⲣⲡ-
(A) ⳉⲣⲡ-
(S) <i>female: </i>ϣⲟⲣⲡⲉ
(B) <i>female: </i>ϣⲟⲣⲡⲓ
(F) <i>female: </i>ϣⲁⲣⲡⲓ"	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϣⲟⲣⲡ</span></span>
<span class=""word sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA F"">ϣⲁⲣ(ⲉ)ⲡ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁⲣⲡ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣ(ⲉ)ⲣⲡ-</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲣⲡ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>female: </i>ϣⲟⲣⲡⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>female: </i>ϣⲟⲣⲡⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i>female: </i>ϣⲁⲣⲡⲓ</span></span>"	ϣⲟⲣⲡ, ϣⲁⲣⲡ, ϣⲁⲣⲉⲡ, ⳉⲁⲣⲡ, ϣⲣⲡ-, ϣⲉⲣⲡ-, ⳉⲣⲡ-, ϣⲟⲣⲡⲉ, ϣⲟⲣⲡⲓ, ϣⲁⲣⲡⲓ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϣⲟⲣⲡ</span></span>
<span class=""word sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA F"">ϣⲁⲣⲡ</span><span class=""spelling-comma"">, </span><span class=""spelling sA F"">ϣⲁⲣⲉⲡ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁⲣⲡ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣⲡ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉⲣⲡ-</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲣⲡ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲣⲡⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲣⲡⲓ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲁⲣⲡⲓ</span> <span class=""type F"">(ⲧ)</span></span>"	-	πρωτοσ, προτεροσ, αρχαιοσ	"<i>as nn</i>, earliest, first [πρωτοσ, προτεροσ, αρχαιοσ]
<i>as adj</i>"	"<i>as nn</i>, earliest, first 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587a	"ϣⲟⲣⲡ
ϣⲣⲡ-, ϣⲉⲣⲡ-
ϣⲟⲣⲡⲉ (ⲧ)"			"ⳉⲁⲣⲡ
ⳉⲣⲡ-"	ϣⲁⲣⲡ, ϣⲁⲣⲉⲡ	"ϣⲟⲣⲡ
ϣⲟⲣⲡⲓ (ⲧ)"	"ϣⲟⲣⲡ
ϣⲁⲣⲡ, ϣⲁⲣⲉⲡ
ϣⲁⲣⲡⲓ (ⲧ)"				0
