key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6427	261	6420	^^^ nsabol,^^^ sabol	0	from	from		380a	12	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6427.html	<i><b>c</b></i> ⲛⲥⲁⲃⲟⲗ, <i><b>c</b></i> ⲥⲁⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁⲃⲟⲗ</span>, <span class=""spelling""><i><b>c</b></i> ⲥⲁⲃⲟⲗ</span></span>"	ⲛⲥⲁⲃⲟⲗ, ⲥⲁⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲛⲥⲁⲃⲟⲗ</span>, <span class=""spelling"">ⲥⲁⲃⲟⲗ</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	ⲛⲥⲁⲃⲟⲗ, ⲥⲁⲃⲟⲗ (c)	ⲛⲥⲁⲃⲟⲗ, ⲥⲁⲃⲟⲗ (c)	ⲛⲥⲁⲃⲟⲗ, ⲥⲁⲃⲟⲗ (c)	ⲛⲥⲁⲃⲟⲗ, ⲥⲁⲃⲟⲗ (c)	ⲛⲥⲁⲃⲟⲗ, ⲥⲁⲃⲟⲗ (c)	ⲛⲥⲁⲃⲟⲗ, ⲥⲁⲃⲟⲗ (c)	ⲛⲥⲁⲃⲟⲗ, ⲥⲁⲃⲟⲗ (c)	ⲛⲥⲁⲃⲟⲗ, ⲥⲁⲃⲟⲗ (c)	ⲛⲥⲁⲃⲟⲗ, ⲥⲁⲃⲟⲗ (c)	ⲛⲥⲁⲃⲟⲗ, ⲥⲁⲃⲟⲗ (c)	2
6428	261	6420	(S) ^^^ Habol	0				380a	13	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6428.html	(S) <i><b>c</b></i> ϩⲁⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲁⲃⲟⲗ</span></span>"	ϩⲁⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	ϩⲁⲃⲟⲗ (c)										2
6429	261	6420	(B) swHi epesht	0	throw down	throw down		380a	14	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6429.html	(B) ⲥⲱϩⲓ ⲉⲡⲉⲥⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲱϩⲓ ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲥⲱϩⲓ ⲉⲡⲉⲥⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲱϩⲓ ⲉⲡⲉⲥⲏⲧ</span></span>"	-		throw down	throw down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a						ⲥⲱϩⲓ ⲉⲡⲉⲥⲏⲧ					2
6430	261	6420	(S,A) ^^^ epaHou	0	move backward	move backward		380a	15	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6430.html	(S, A) <i><b>c</b></i> ⲉⲡⲁϩⲟⲩ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A""><i><b>c</b></i> ⲉⲡⲁϩⲟⲩ</span></span>"	ⲉⲡⲁϩⲟⲩ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲉⲡⲁϩⲟⲩ</span> (c)</span>"	-		move backward	move backward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	ⲉⲡⲁϩⲟⲩ (c)			ⲉⲡⲁϩⲟⲩ (c)							2
6431	261	6420	(S) ^^^ eHoun	0				380a	16	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6431.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲟⲩⲛ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	ⲉϩⲟⲩⲛ (c)										2
6432	261	6420	(S) ^^^ eHrai (B) ^^^ eKrai	0	withdraw, draw back	withdraw, draw back		380a	17	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6432.html	"(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ
(B) <i><b>c</b></i> ⲉϧⲣⲁⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ, ⲉϧⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> (c)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϧⲣⲁⲓ</span> (c)</span>"	-		withdraw, draw back	withdraw, draw back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380a	ⲉϩⲣⲁⲓ (c)					ⲉϧⲣⲁⲓ (c)					2
2089	261	0	(S) Gins.	0	removal, avoidance	removal, avoidance		380b	18	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2089.html	(S) ϭⲓⲛⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲥ.</span></span>"	ϭⲓⲛⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲥ.</span></span>"	-		removal, avoidance	removal, avoidance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	ϭⲓⲛⲥ.										0
7551	262	0	(S,A) S. nkwHt	0				612a	1	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7551.html	(S, A) ϣ. ⲛⲕⲱϩⲧ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϣ. ⲛⲕⲱϩⲧ</span></span>"	ϣ. ⲛⲕⲱϩⲧ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϣ. ⲛⲕⲱϩⲧ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612a	ϣ. ⲛⲕⲱϩⲧ			ϣ. ⲛⲕⲱϩⲧ							0
7552	262	0	(S,sA) S. nsate	0				612a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7552.html	(S, sA) ϣ. ⲛⲥⲁⲧⲉ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϣ. ⲛⲥⲁⲧⲉ</span></span>"	ϣ. ⲛⲥⲁⲧⲉ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϣ. ⲛⲥⲁⲧⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612a	ϣ. ⲛⲥⲁⲧⲉ				ϣ. ⲛⲥⲁⲧⲉ						0
7553	262	0	(B,F) S. nxrwm	0				612a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7553.html	(B, F) ϣ. ⲛⲭⲣⲱⲙ	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϣ. ⲛⲭⲣⲱⲙ</span></span>"	ϣ. ⲛⲭⲣⲱⲙ	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϣ. ⲛⲭⲣⲱⲙ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612a						ϣ. ⲛⲭⲣⲱⲙ	ϣ. ⲛⲭⲣⲱⲙ				0
7554	262	0	(B) oi nS.	0	 /$gk: [[flegein]]$/	 /$gk: [[flegein]]$/	flegein	612a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7554.html	(B) ⲟⲓ ⲛϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲓ ⲛϣ.</span></span>"	ⲟⲓ ⲛϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲓ ⲛϣ.</span></span>"	-	φλεγειν	[φλεγειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612a						ⲟⲓ ⲛϣ.					0
3187	262	0	T S.	0	burn /$gk: [[flegein, kaiein]]$/	burn /$gk: [[flegein, kaiein]]$/	flegein, kaiein	612a	5	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3187.html	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	-	φλεγειν, καιειν	burn [φλεγειν, καιειν]	burn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612a	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	0
7555	262	3187	(S) ^^^ ebol	0				612a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7555.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612a	ⲉⲃⲟⲗ (c)										1
7556	262	3187	(B) Jin ..T S.	0				612a	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7556.html	(B) ϫⲓⲛ ϯ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛ ϯ ϣ.</span></span>"	ϫⲓⲛ ϯ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛ ϯ ϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612a						ϫⲓⲛ ϯ ϣ.					1
2262	263	0	(S) ^^	1	meeting, event /$gk: [[sunanthma]]$/	meeting, event /$gk: [[sunanthma]]$/	sunanthma	416b	1	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2262.html	(S) ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span></span>"	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>"	noun male	συναντημα	meeting, event [συναντημα]	meeting, event	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416b	― (ⲡ)										0
2263	263	0	(S) Gint.	0	meeting	meeting		416b	2	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2263.html	(S) ϭⲓⲛⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲧ.</span></span>"	ϭⲓⲛⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲧ.</span></span>"	-		meeting	meeting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416b	ϭⲓⲛⲧ.										0
8759	264	0		99		intr :		132b	1	2010-11-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8759.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=132b											0
8760	264	8759	^^^ e-	0				132b	2	2010-11-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8760.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=132b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8761	264	8759	^^^ eJn-	0				132b	3	2010-11-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8761.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=132b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8762	264	0	(S,A,B) reFk.,reFx.	0		zealous person, rival, imitator /$gk: [[zhlwths]]$/	zhlwths	132b	4	2010-11-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8762.html	(S, A, B) ⲣⲉϥⲕ., ⲣⲉϥⲭ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲣⲉϥⲕ.</span>, <span class=""spelling S A B"">ⲣⲉϥⲭ.</span></span>"	ⲣⲉϥⲕ., ⲣⲉϥⲭ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲣⲉϥⲕ.</span>, <span class=""spelling S A B"">ⲣⲉϥⲭ.</span></span>"	-	ζηλωτησ	zealous person, rival, imitator [ζηλωτησ]	zealous person, rival, imitator	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=132b	ⲣⲉϥⲕ., ⲣⲉϥⲭ.			ⲣⲉϥⲕ., ⲣⲉϥⲭ.		ⲣⲉϥⲕ., ⲣⲉϥⲭ.					0
627	264	0	(S,A,sA,B,F) ^^	1	envy, zeal /$gk: [[zhlos]]$/	envy, zeal /$gk: [[zhlos]]$/	zhlos	132b	5	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/627.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	ζηλοσ	envy, zeal [ζηλοσ]	envy, zeal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=132b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
628	264	0	(S,B) T k.,T x.	0	cause envy, make zealous /$gk: [[zhloun, parojunein]]$/	cause envy, make zealous /$gk: [[zhloun, parojunein]]$/	zhloun, parojunein	132b	6	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/628.html	(S, B) ϯ ⲕ., ϯ ⲭ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲕ.</span>, <span class=""spelling S B"">ϯ ⲭ.</span></span>"	ϯ ⲕ., ϯ ⲭ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲕ.</span>, <span class=""spelling S B"">ϯ ⲭ.</span></span>"	-	ζηλουν, παροξυνειν	cause envy, make zealous [ζηλουν, παροξυνειν]	cause envy, make zealous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=132b	ϯ ⲕ., ϯ ⲭ.					ϯ ⲕ., ϯ ⲭ.					0
629	264	0	(B) Hi x.	0	upbraid	upbraid		132b	7	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/629.html	(B) ϩⲓ ⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ ⲭ.</span></span>"	ϩⲓ ⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ ⲭ.</span></span>"	-		upbraid	upbraid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=132b						ϩⲓ ⲭ.					0
630	264	0	(S) koiHe	4	rival (woman)	rival (woman)		132b	8	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/630.html	(S) ⲕⲟⲓϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲟⲓϩⲉ</span></span>"	ⲕⲟⲓϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲟⲓϩⲉ</span> (ⲧ)</span>"	noun female		rival <i>woman</i>	rival <i>woman</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=132b	ⲕⲟⲓϩⲉ (ⲧ)										0
631	264	0	(B) xoHxeH (B) xeHxoH+	0	{tr:} make zealous	{tr:} make zealous		132b	9	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/631.html	"(B) ⲭⲟϩⲭⲉϩ
(B) ⲭⲉϩⲭⲟϩ+"	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲟϩⲭⲉϩ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲉϩⲭⲟϩ+</span></span>"	ⲭⲟϩⲭⲉϩ, ⲭⲉϩⲭⲟϩ+	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲟϩⲭⲉϩ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲉϩⲭⲟϩ+</span></span>"	-		<b>tr:</b> make zealous	<b>tr:</b> make zealous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=132b						"ⲭⲟϩⲭⲉϩ
ⲭⲉϩⲭⲟϩ+"					0
7314	265	0		99	With adverb:	With adverb:		555b	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7314.html					HEADER		With adverb:	With adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=555b											0
7315	265	7314	^^^ ebol	0				555b	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7315.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=555b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7316	265	7314	^^^ epesht	0				555b	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7316.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=555b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
7317	265	7314	(B) ^^^ eKrhi	0				555b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7317.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϧⲣⲏⲓ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=555b						ⲉϧⲣⲏⲓ (c)					1
2941	265	0	(S,B) ^^ (F) Swk	1	depth /$gk: [[baqos]]$/	depth /$gk: [[baqos]]$/	baqos	555b	5	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2941.html	"(S, B) ―
(F) ϣⲱⲕ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲱⲕ</span></span>"	―, ϣⲱⲕ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲱⲕ</span> (ⲡ)</span>"	noun male	βαθοσ	depth [βαθοσ]	depth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=555b	― (ⲡ)					― (ⲡ)	ϣⲱⲕ (ⲡ)				0
7318	266	0		99	With following preposition or adverb:	With following preposition or adverb:		555b	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7318.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=555b											0
7319	266	7318	^^^ e-	0	in	in		555b	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7319.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=555b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7320	266	7318	^^^ Hn-	0	in	in		555b	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7320.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=555b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7321	266	7318	^^^ epesht	0	down	down		555b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7321.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-		down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=555b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
2942	266	0	(S,Sf) ^^	1	what is dug, depth /$gk: [[baqos, abussos]]$/	what is dug, depth /$gk: [[baqos, abussos]]$/	baqos, abussos	556a	5	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2942.html	(S, Sf) ―	"<span class=""word S Sf"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>) <span class=""spelling S Sf"">―</span></span>"	―	"<span class=""word S Sf"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>) <span class=""spelling S Sf"">―</span> (ⲡ)</span>"	noun male	βαθοσ, αβυσσοσ	what is dug, depth [βαθοσ, αβυσσοσ]	what is dug, depth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	― (ⲡ)		― (ⲡ)								0
2943	266	0	(S) GinS.	0	act of digging	act of digging		556a	6	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2943.html	(S) ϭⲓⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϣ.</span></span>"	ϭⲓⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϣ.</span></span>"	-		act of digging	act of digging	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	ϭⲓⲛϣ.										0
