key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5497	5	5493	(S,B) ^^^ Hi-	0				72a	26	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5497.html	(S, B) <i><b>c</b></i> ϩⲓ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲓ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	ϩⲓ- (c)					ϩⲓ- (c)					2
5498	5	5493	(S) ^^^ Hht=	0	 /$gk: [[eis sunanthsin, profqanein]]$/	 /$gk: [[eis sunanthsin, profqanein]]$/	eis sunanthsin, profqanein	72a	27	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5498.html	(S) <i><b>c</b></i> ϩⲏⲧ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲏⲧ=</span></span>"	ϩⲏⲧ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲏⲧ=</span> (c)</span>"	-	εισ συναντησιν, προφθανειν	[εισ συναντησιν, προφθανειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	ϩⲏⲧ= (c)										2
5499	5	5493	(S) ^^^ Hiqh	0				72a	28	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5499.html	(S) <i><b>c</b></i> ϩⲓⲑⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲓⲑⲏ</span></span>"	ϩⲓⲑⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓⲑⲏ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	ϩⲓⲑⲏ (c)										2
4165	5	4160	(S) ei ebol (S) ****Ginei ebol (B) ***Jini ebol	1	coming forth, departure from /$gk: [[ejodos, diekbolh]]$/	coming forth, departure from /$gk: [[ejodos, diekbolh]]$/	ejodos, diekbolh	72a	29	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4165.html	"(S) ⲉⲓ ⲉⲃⲟⲗ
(S) <i>female: </i>ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ
(B) <i>male: </i>ϫⲓⲛⲓ ⲉⲃⲟⲗ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓ ⲉⲃⲟⲗ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>female: </i>ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>male: </i>ϫⲓⲛⲓ ⲉⲃⲟⲗ</span></span>"	ⲉⲓ ⲉⲃⲟⲗ, ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ, ϫⲓⲛⲓ ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓ ⲉⲃⲟⲗ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲓ ⲉⲃⲟⲗ</span> (ⲡ)</span>"	noun male	εξοδοσ, διεκβολη	coming forth, departure from [εξοδοσ, διεκβολη]	coming forth, departure from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	"ⲉⲓ ⲉⲃⲟⲗ (ⲡ)
ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ (ⲧ)"					ϫⲓⲛⲓ ⲉⲃⲟⲗ (ⲡ)					1
4166	5	4160	(S,A,B,F) ^^ epesht	0	come down | (nn m), descent	come down | (nn m), descent		72a	30	2010-04-05	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/4166.html	(S, A, B, F) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-		"come down
<i>nn m</i>, descent"	"come down
<i>nn m</i>, descent"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	― ⲉⲡⲉⲥⲏⲧ			― ⲉⲡⲉⲥⲏⲧ		― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ				1
4167	5	4160	(B) ^^ epSwi	0	come, go up	come, go up		72a	31	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4167.html	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		come, go up	come, go up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a						― ⲉⲡϣⲱⲓ					1
4168	5	4160	(S) ^^ epaHou,^^ nsapaHou (B) ^^ HifaHou	0	come after, go back	come after, go back		72a	32	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4168.html	"(S) ― ⲉⲡⲁϩⲟⲩ, ― ⲛⲥⲁⲡⲁϩⲟⲩ
(B) ― ϩⲓⲫⲁϩⲟⲩ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲡⲁϩⲟⲩ</span>, <span class=""spelling S"">― ⲛⲥⲁⲡⲁϩⲟⲩ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲓⲫⲁϩⲟⲩ</span></span>"	― ⲉⲡⲁϩⲟⲩ, ― ⲛⲥⲁⲡⲁϩⲟⲩ, ― ϩⲓⲫⲁϩⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲡⲁϩⲟⲩ</span>, <span class=""spelling S"">― ⲛⲥⲁⲡⲁϩⲟⲩ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲓⲫⲁϩⲟⲩ</span></span>"	-		come after, go back	come after, go back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	― ⲉⲡⲁϩⲟⲩ, ― ⲛⲥⲁⲡⲁϩⲟⲩ					― ϩⲓⲫⲁϩⲟⲩ					1
4169	5	4160	(S,B) ^^ eqh,^^ etHh	0	come forward, progress /$gk: [[prokoptein]]$/ | (nn m), advancement /$gk: [[prokoph]]$/	come forward, progress /$gk: [[prokoptein]]$/ | (nn m), advancement /$gk: [[prokoph]]$/	prokoptein, prokoph	72a	33	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4169.html	(S, B) ― ⲉⲑⲏ, ― ⲉⲧϩⲏ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲑⲏ</span>, <span class=""spelling S B"">― ⲉⲧϩⲏ</span></span>"	― ⲉⲑⲏ, ― ⲉⲧϩⲏ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲑⲏ</span>, <span class=""spelling S B"">― ⲉⲧϩⲏ</span></span>"	-	προκοπτειν, προκοπη	"come forward, progress [προκοπτειν]
<i>nn m</i>, advancement [προκοπη]"	"come forward, progress 
<i>nn m</i>, advancement"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	― ⲉⲑⲏ, ― ⲉⲧϩⲏ					― ⲉⲑⲏ, ― ⲉⲧϩⲏ					1
4170	5	4160	(S,A,B,F) ^^ eHoun,^^ eKoun	0	come in, enter | (nn m), coming in, entry	come in, enter | (nn m), coming in, entry		72a	34	2010-04-05	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/4170.html	(S, A, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϩⲟⲩⲛ</span>, <span class=""spelling S A B F"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϩⲟⲩⲛ</span>, <span class=""spelling S A B F"">― ⲉϧⲟⲩⲛ</span></span>"	-		"come in, enter
<i>nn m</i>, coming in, entry"	"come in, enter
<i>nn m</i>, coming in, entry"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ			― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ		― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ				1
5500	5	4170	ma n..ei eH.	0				72b	35	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5500.html	ⲙⲁ ⲛⲉⲓ ⲉϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲉⲓ ⲉϩ.</span></span>"	ⲙⲁ ⲛⲉⲓ ⲉϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲉⲓ ⲉϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72b	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	2
5501	5	4170	Gin..ei eH.	0				72b	36	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5501.html	ϭⲓⲛⲉⲓ ⲉϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲉⲓ ⲉϩ.</span></span>"	ϭⲓⲛⲉⲓ ⲉϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲉⲓ ⲉϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72b	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	2
4171	5	4160	(S,A,B,F) ^^ eHrai	0	come up | grow up | (often merely) come	come up | grow up | (often merely) come		72b	37	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4171.html	(S, A, B, F) ― ⲉϩⲣⲁⲓ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϩⲣⲁⲓ</span></span>"	-		"come up
grow up
<i>often merely</i> come"	"come up
grow up
<i>often merely</i> come"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72b	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ		― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ				1
4172	5	4171	(S,B,F) ..ei eHrai. eJn-	0	(/*where [eH.] strengthens [eJn-]*/), come upon, up upon, reach	(/*where [eH.] strengthens [eJn-]*/), come upon, up upon, reach		72b	38	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4172.html	(S, B, F) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-</span></span>"	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-</span></span>"	-		<i>(where ⲉϩ. strengthens ⲉϫⲛ-)</i>, come upon, up upon, reach	<i>(where ⲉϩ. strengthens ⲉϫⲛ-)</i>, come upon, up upon, reach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72b	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-					ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-				2
4173	5	4160	(S,A,B,F) ^^ eHrai,^^ eKrai	0	come down, descend | (nn S,B), coming down, descent /$gk: [[katabasis]]$/	come down, descend | (nn S,B), coming down, descent /$gk: [[katabasis]]$/	katabasis	73a	39	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4173.html	(S, A, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϩⲣⲁⲓ</span>, <span class=""spelling S A B F"">― ⲉϧⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϩⲣⲁⲓ</span>, <span class=""spelling S A B F"">― ⲉϧⲣⲁⲓ</span></span>"	-	καταβασισ	"come down, descend
<i>nn S,B</i>, coming down, descent [καταβασισ]"	"come down, descend
<i>nn S,B</i>, coming down, descent"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73a	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ			― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ		― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ				1
4174	5	4173	(S,B) ..ei eHrai. eJn-	0	come /*down*/ upon, befall	come /*down*/ upon, befall		73a	40	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4174.html	(S, B) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-</span></span>"	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-</span></span>"	-		come (down) upon, befall	come (down) upon, befall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73a	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-					ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-					2
8387	6	0		99	With following preposition:	With following preposition:		779a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8387.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779a											0
8388	6	8387	^^^ e-	0	for, to	for, to		779a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8388.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		for, to	for, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8389	6	8387	^^^ eJn-	0				779b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8389.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8390	6	8387	^^^ mn-,^^^ nem-	0				779b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8390.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
8391	6	8387	^^^ n-	0	(mostly ethic dat) | beget | acquire	(mostly ethic dat) | beget | acquire		779b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8391.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		"<i>mostly ethic dat</i>
beget
acquire"	"<i>mostly ethic dat</i>
beget
acquire"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8392	6	8387	(B) ^^^ nten-	0				779b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8392.html	(B) <i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b						ⲛⲧⲉⲛ- (c)					1
8393	6	8387	(S) ^^^ Ha-	0				779b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8393.html	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	ϩⲁ- (c)										1
8394	6	8387	^^^ Hn-,^^^ Ken-	0				779b	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8394.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3882	6	0	(S,A,sA,B,F) ^^ (S) mJo *^error^*	1	birth, begetting /$gk: [[genesis, gennhma]]$/ | possession, gain /$gk: [[kthsis, kthma, kerdos]]$/	birth, begetting /$gk: [[genesis, gennhma]]$/ | possession, gain /$gk: [[kthsis, kthma, kerdos]]$/	genesis, gennhma, kthsis, kthma, kerdos	779b	9	2010-03-30	2010-03-30	vagrant	vagrant	https://pishoyg.github.io/crum/3882.html	"(S, A, sA, B, F) ―
(S) ⲙϫⲟ {error}"	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙϫⲟ {error}</span></span>"	―, ⲙϫⲟ {error}	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙϫⲟ {error}</span> (ⲡ)</span>"	noun male	γενεσισ, γεννημα, κτησισ, κτημα, κερδοσ	"birth, begetting [γενεσισ, γεννημα]
possession, gain [κτησισ, κτημα, κερδοσ]"	"birth, begetting 
possession, gain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	"― (ⲡ)
ⲙϫⲟ {error} (ⲡ)"			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
3883	6	0	atJpoF	0	unbegotten	unbegotten		780a	10	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3883.html	ⲁⲧϫⲡⲟϥ	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲡⲟϥ</span></span>"	ⲁⲧϫⲡⲟϥ	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲡⲟϥ</span></span>"	-		unbegotten	unbegotten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780a	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	0
3884	6	0	(S,B) reFJpo	0	begetter, maker	begetter, maker		780a	11	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3884.html	(S, B) ⲣⲉϥϫⲡⲟ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥϫⲡⲟ</span></span>"	ⲣⲉϥϫⲡⲟ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥϫⲡⲟ</span></span>"	-		begetter, maker	begetter, maker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780a	ⲣⲉϥϫⲡⲟ					ⲣⲉϥϫⲡⲟ					0
3885	6	0	GinJ.,JinJ.	0	begetting, generation /$gk: [[genesis]]$/	begetting, generation /$gk: [[genesis]]$/	genesis	780a	12	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3885.html	ϭⲓⲛϫ., ϫⲓⲛϫ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϫ.</span>, <span class=""spelling"">ϫⲓⲛϫ.</span></span>"	ϭⲓⲛϫ., ϫⲓⲛϫ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϫ.</span>, <span class=""spelling"">ϫⲓⲛϫ.</span></span>"	-	γενεσισ	begetting, generation [γενεσισ]	begetting, generation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780a	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	0
