key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4164	5	4160	(S,B) ^^ ebol Hitn-	0	come through, forth from, quit | (sometimes [eb. Ken-] like [eb. Hitn-]), pass through	come through, forth from, quit | (sometimes [eb. Ken-] like [eb. Hitn-]), pass through		71b	21	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4164.html	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	-		"come through, forth from, quit
<i>sometimes ⲉⲃ. ϧⲉⲛ- like ⲉⲃ. ϩⲓⲧⲛ-</i>, pass through"	"come through, forth from, quit
sometimes ⲉⲃ. ϧⲉⲛ- like ⲉⲃ. ϩⲓⲧⲛ-, pass through"	"come through, forth from, quit
<i>sometimes ⲉⲃ. ϧⲉⲛ- like ⲉⲃ. ϩⲓⲧⲛ-</i>, pass through"	"come through, forth from, quit
<i>sometimes ⲉⲃ. ϧⲉⲛ- like ⲉⲃ. ϩⲓⲧⲛ-</i>, pass through"	"come through, forth from, quit
<i>sometimes ⲉⲃ. ϧⲉⲛ- like ⲉⲃ. ϩⲓⲧⲛ-</i>, pass through"	"come through, forth from, quit
sometimes ⲉⲃ. ϧⲉⲛ- like ⲉⲃ. ϩⲓⲧⲛ-, pass through"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b	71	b	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-									― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-									1
5493	5	4160		99	[ei ebol] with various preps	[ei ebol] with various preps		71b	22	2010-06-02	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/5493.html							HEADER		ⲉⲓ ⲉⲃⲟⲗ with various preps	ⲉⲓ ⲉⲃⲟⲗ with various preps	ⲉⲓ ⲉⲃⲟⲗ with various preps	ⲉⲓ ⲉⲃⲟⲗ with various preps	ⲉⲓ ⲉⲃⲟⲗ with various preps	ⲉⲓ ⲉⲃⲟⲗ with various preps	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b	71	b																					1
5494	5	5493	(B) ^^^ eHren-	0				71b	23	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5494.html	(B) <i><b>c</b></i> ⲉϩⲣⲉⲛ-	(B) <i><b>c</b></i> ⲉϩⲣⲉⲛ-	(B) c ⲉϩⲣⲉⲛ-	(B) c ⲉϩⲣⲉⲛ-	ⲉϩⲣⲉⲛ- (c)	(B) ⲉϩⲣⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b	71	b											ⲉϩⲣⲉⲛ- (c)	ⲉϩⲣⲉⲛ-									2
5495	5	5493	(S,B) ^^^ eJn-	0				71b	24	2010-06-02	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/5495.html	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) c ⲉϫⲛ-	(S, B) c ⲉϫⲛ-	ⲉϫⲛ- (c)	(S, B) ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=71b	71	b	ⲉϫⲛ- (c)	ⲉϫⲛ-									ⲉϫⲛ- (c)	ⲉϫⲛ-									2
5496	5	5493	(S,B) ^^^ Ha-	0				72a	25	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5496.html	(S, B) <i><b>c</b></i> ϩⲁ-	(S, B) <i><b>c</b></i> ϩⲁ-	(S, B) c ϩⲁ-	(S, B) c ϩⲁ-	ϩⲁ- (c)	(S, B) ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	72	a	ϩⲁ- (c)	ϩⲁ-									ϩⲁ- (c)	ϩⲁ-									2
5497	5	5493	(S,B) ^^^ Hi-	0				72a	26	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5497.html	(S, B) <i><b>c</b></i> ϩⲓ-	(S, B) <i><b>c</b></i> ϩⲓ-	(S, B) c ϩⲓ-	(S, B) c ϩⲓ-	ϩⲓ- (c)	(S, B) ϩⲓ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	72	a	ϩⲓ- (c)	ϩⲓ-									ϩⲓ- (c)	ϩⲓ-									2
5498	5	5493	(S) ^^^ Hht=	0	 /$gk: [[eis sunanthsin, profqanein]]$/	 /$gk: [[eis sunanthsin, profqanein]]$/	eis sunanthsin, profqanein	72a	27	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5498.html	(S) <i><b>c</b></i> ϩⲏⲧ=	(S) <i><b>c</b></i> ϩⲏⲧ=	(S) c ϩⲏⲧ=	(S) c ϩⲏⲧ=	ϩⲏⲧ= (c)	(S) ϩⲏⲧ= (c)	-	εισ συναντησιν, προφθανειν	[εισ συναντησιν, προφθανειν]	[εισ συναντησιν, προφθανειν]		"<span style=""opacity:0.7"">[εισ συναντησιν, προφθανειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a> <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B1%CE%BD%CF%84%CE%B7%CF%83%CE%B9%CE%BD"">συναντησιν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%86%CE%B8%CE%B1%CE%BD%CE%B5%CE%B9%CE%BD"">προφθανειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	72	a	ϩⲏⲧ= (c)	ϩⲏⲧ=																			2
5499	5	5493	(S) ^^^ Hiqh	0				72a	28	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5499.html	(S) <i><b>c</b></i> ϩⲓⲑⲏ	(S) <i><b>c</b></i> ϩⲓⲑⲏ	(S) c ϩⲓⲑⲏ	(S) c ϩⲓⲑⲏ	ϩⲓⲑⲏ (c)	(S) ϩⲓⲑⲏ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	72	a	ϩⲓⲑⲏ (c)	ϩⲓⲑⲏ																			2
4165	5	4160	(S) ei ebol (S) ****Ginei ebol (B) ***Jini ebol	1	coming forth, departure from /$gk: [[ejodos, diekbolh]]$/	coming forth, departure from /$gk: [[ejodos, diekbolh]]$/	ejodos, diekbolh	72a	29	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4165.html	"(S) ⲉⲓ ⲉⲃⲟⲗ
(S) <i>female: </i>ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ
(B) <i>male: </i>ϫⲓⲛⲓ ⲉⲃⲟⲗ"	"(S) ⲉⲓ ⲉⲃⲟⲗ
(S) <i>female: </i>ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ
(B) <i>male: </i>ϫⲓⲛⲓ ⲉⲃⲟⲗ"	"(S) ⲉⲓ ⲉⲃⲟⲗ
(S) female: ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ
(B) male: ϫⲓⲛⲓ ⲉⲃⲟⲗ"	"(S) ⲉⲓ ⲉⲃⲟⲗ
(S) female: ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ
(B) male: ϫⲓⲛⲓ ⲉⲃⲟⲗ"	ⲉⲓ ⲉⲃⲟⲗ, ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ (ⲧ), ϫⲓⲛⲓ ⲉⲃⲟⲗ (ⲡ)	"(S) ⲉⲓ ⲉⲃⲟⲗ (ⲡ)
(S) ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ (ⲧ)
(B) ϫⲓⲛⲓ ⲉⲃⲟⲗ (ⲡ)"	noun male	εξοδοσ, διεκβολη	coming forth, departure from [εξοδοσ, διεκβολη]	coming forth, departure from [εξοδοσ, διεκβολη]	coming forth, departure from	"coming forth, departure from <span style=""opacity:0.7"">[εξοδοσ, διεκβολη]</span>"	"coming forth, departure from <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%BF%CE%B4%CE%BF%CF%83"">εξοδοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B5%CE%BA%CE%B2%CE%BF%CE%BB%CE%B7"">διεκβολη</a>]</span>"	coming forth, departure from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	72	a	"ⲉⲓ ⲉⲃⲟⲗ (ⲡ)
ϭⲓⲛⲉⲓ ⲉⲃⲟⲗ (ⲧ)"	ⲉⲓ ⲉⲃⲟⲗ									ϫⲓⲛⲓ ⲉⲃⲟⲗ (ⲡ)	ϫⲓⲛⲓ ⲉⲃⲟⲗ									1
4166	5	4160	(S,A,B,F) ^^ epesht	0	come down | (nn m), descent	come down | (nn m), descent		72a	30	2010-04-05	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/4166.html	(S, A, B, F) ― ⲉⲡⲉⲥⲏⲧ	(S, A, B, F) ― ⲉⲡⲉⲥⲏⲧ	(S, A, B, F) ― ⲉⲡⲉⲥⲏⲧ	(S, A, B, F) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	(S, A, B, F) ― ⲉⲡⲉⲥⲏⲧ	-		"come down
<i>nn m</i>, descent"	"come down
nn m, descent"	"come down
<i>nn m</i>, descent"	"come down
<i>nn m</i>, descent"	"come down
<i>nn m</i>, descent"	"come down
nn m, descent"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	72	a	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ			― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ							1
4167	5	4160	(B) ^^ epSwi	0	come, go up	come, go up		72a	31	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4167.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	-		come, go up	come, go up	come, go up	come, go up	come, go up	come, go up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	72	a											― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ									1
4168	5	4160	(S) ^^ epaHou,^^ nsapaHou (B) ^^ HifaHou	0	come after, go back	come after, go back		72a	32	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4168.html	"(S) ― ⲉⲡⲁϩⲟⲩ, ― ⲛⲥⲁⲡⲁϩⲟⲩ
(B) ― ϩⲓⲫⲁϩⲟⲩ"	"(S) ― ⲉⲡⲁϩⲟⲩ, ― ⲛⲥⲁⲡⲁϩⲟⲩ
(B) ― ϩⲓⲫⲁϩⲟⲩ"	"(S) ― ⲉⲡⲁϩⲟⲩ, ― ⲛⲥⲁⲡⲁϩⲟⲩ
(B) ― ϩⲓⲫⲁϩⲟⲩ"	"(S) ― ⲉⲡⲁϩⲟⲩ, ― ⲛⲥⲁⲡⲁϩⲟⲩ
(B) ― ϩⲓⲫⲁϩⲟⲩ"	― ⲉⲡⲁϩⲟⲩ, ― ⲛⲥⲁⲡⲁϩⲟⲩ, ― ϩⲓⲫⲁϩⲟⲩ	"(S) ― ⲉⲡⲁϩⲟⲩ, ― ⲛⲥⲁⲡⲁϩⲟⲩ
(B) ― ϩⲓⲫⲁϩⲟⲩ"	-		come after, go back	come after, go back	come after, go back	come after, go back	come after, go back	come after, go back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	72	a	― ⲉⲡⲁϩⲟⲩ, ― ⲛⲥⲁⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ									― ϩⲓⲫⲁϩⲟⲩ	― ϩⲓⲫⲁϩⲟⲩ									1
4169	5	4160	(S,B) ^^ eqh,^^ etHh	0	come forward, progress /$gk: [[prokoptein]]$/ | (nn m), advancement /$gk: [[prokoph]]$/	come forward, progress /$gk: [[prokoptein]]$/ | (nn m), advancement /$gk: [[prokoph]]$/	prokoptein, prokoph	72a	33	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4169.html	(S, B) ― ⲉⲑⲏ, ― ⲉⲧϩⲏ	(S, B) ― ⲉⲑⲏ, ― ⲉⲧϩⲏ	(S, B) ― ⲉⲑⲏ, ― ⲉⲧϩⲏ	(S, B) ― ⲉⲑⲏ, ― ⲉⲧϩⲏ	― ⲉⲑⲏ, ― ⲉⲧϩⲏ	(S, B) ― ⲉⲑⲏ, ― ⲉⲧϩⲏ	-	προκοπτειν, προκοπη	"come forward, progress [προκοπτειν]
<i>nn m</i>, advancement [προκοπη]"	"come forward, progress [προκοπτειν]
nn m, advancement [προκοπη]"	"come forward, progress 
<i>nn m</i>, advancement"	"come forward, progress <span style=""opacity:0.7"">[προκοπτειν]</span>
<i>nn m</i>, advancement <span style=""opacity:0.7"">[προκοπη]</span>"	"come forward, progress <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%BA%CE%BF%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">προκοπτειν</a>]</span>
<i>nn m</i>, advancement <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%BA%CE%BF%CF%80%CE%B7"">προκοπη</a>]</span>"	"come forward, progress 
nn m, advancement"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	72	a	― ⲉⲑⲏ, ― ⲉⲧϩⲏ	― ⲉⲑⲏ									― ⲉⲑⲏ, ― ⲉⲧϩⲏ	― ⲉⲑⲏ									1
4170	5	4160	(S,A,B,F) ^^ eHoun,^^ eKoun	0	come in, enter | (nn m), coming in, entry	come in, enter | (nn m), coming in, entry		72a	34	2010-04-05	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/4170.html	(S, A, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	-		"come in, enter
<i>nn m</i>, coming in, entry"	"come in, enter
nn m, coming in, entry"	"come in, enter
<i>nn m</i>, coming in, entry"	"come in, enter
<i>nn m</i>, coming in, entry"	"come in, enter
<i>nn m</i>, coming in, entry"	"come in, enter
nn m, coming in, entry"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72a	72	a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ			― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ							1
5500	5	4170	ma n..ei eH.	0				72b	35	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5500.html	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72b	72	b	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	ⲙⲁ ⲛⲉⲓ ⲉϩ.	2
5501	5	4170	Gin..ei eH.	0				72b	36	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5501.html	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72b	72	b	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	ϭⲓⲛⲉⲓ ⲉϩ.	2
4171	5	4160	(S,A,B,F) ^^ eHrai	0	come up | grow up | (often merely) come	come up | grow up | (often merely) come		72b	37	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4171.html	(S, A, B, F) ― ⲉϩⲣⲁⲓ	(S, A, B, F) ― ⲉϩⲣⲁⲓ	(S, A, B, F) ― ⲉϩⲣⲁⲓ	(S, A, B, F) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	(S, A, B, F) ― ⲉϩⲣⲁⲓ	-		"come up
grow up
<i>often merely</i> come"	"come up
grow up
often merely come"	"come up
grow up
<i>often merely</i> come"	"come up
grow up
<i>often merely</i> come"	"come up
grow up
<i>often merely</i> come"	"come up
grow up
often merely come"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72b	72	b	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ							1
4172	5	4171	(S,B,F) ..ei eHrai. eJn-	0	(/*where [eH.] strengthens [eJn-]*/), come upon, up upon, reach	(/*where [eH.] strengthens [eJn-]*/), come upon, up upon, reach		72b	38	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4172.html	(S, B, F) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	(S, B, F) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	(S, B, F) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	(S, B, F) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	(S, B, F) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	-		<i>(where ⲉϩ. strengthens ⲉϫⲛ-)</i>, come upon, up upon, reach	(where ⲉϩ. strengthens ⲉϫⲛ-), come upon, up upon, reach	<i>(where ⲉϩ. strengthens ⲉϫⲛ-)</i>, come upon, up upon, reach	<i>(where ⲉϩ. strengthens ⲉϫⲛ-)</i>, come upon, up upon, reach	<i>(where ⲉϩ. strengthens ⲉϫⲛ-)</i>, come upon, up upon, reach	(where ⲉϩ. strengthens ⲉϫⲛ-), come upon, up upon, reach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=72b	72	b	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-									ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-							2
4173	5	4160	(S,A,B,F) ^^ eHrai,^^ eKrai	0	come down, descend | (nn S,B), coming down, descent /$gk: [[katabasis]]$/	come down, descend | (nn S,B), coming down, descent /$gk: [[katabasis]]$/	katabasis	73a	39	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4173.html	(S, A, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	-	καταβασισ	"come down, descend
<i>nn S,B</i>, coming down, descent [καταβασισ]"	"come down, descend
nn S,B, coming down, descent [καταβασισ]"	"come down, descend
<i>nn S,B</i>, coming down, descent"	"come down, descend
<i>nn S,B</i>, coming down, descent <span style=""opacity:0.7"">[καταβασισ]</span>"	"come down, descend
<i>nn S,B</i>, coming down, descent <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B2%CE%B1%CF%83%CE%B9%CF%83"">καταβασισ</a>]</span>"	"come down, descend
nn S,B, coming down, descent"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73a	73	a	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ							1
4174	5	4173	(S,B) ..ei eHrai. eJn-	0	come /*down*/ upon, befall	come /*down*/ upon, befall		73a	40	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4174.html	(S, B) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	(S, B) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	(S, B) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	(S, B) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	(S, B) ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	-		come (down) upon, befall	come (down) upon, befall	come (down) upon, befall	come (down) upon, befall	come (down) upon, befall	come (down) upon, befall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73a	73	a	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-									ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-	ⲉⲓ ⲉϩⲣⲁⲓ. ⲉϫⲛ-									2
8387	6	0		99	With following preposition:	With following preposition:		779a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8387.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779a	779	a																					0
8388	6	8387	^^^ e-	0	for, to	for, to		779a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8388.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		for, to	for, to	for, to	for, to	for, to	for, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779a	779	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8389	6	8387	^^^ eJn-	0				779b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8389.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	779	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
