key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6219	1427	6211	^^^ eKoun	0	look in, into	look in, into		340a	17	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6219.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ	<i><b>c</b></i> ⲉϧⲟⲩⲛ	c ⲉϧⲟⲩⲛ	c ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	-		look in, into	look in, into	look in, into	look in, into	look in, into	look in, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	1
6220	1427	6211	(B,F) ^^^ eKrhi,^^^ eHrhi	0	look down	look down		340a	18	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6220.html	(B, F) <i><b>c</b></i> ⲉϧⲣⲏⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	(B, F) <i><b>c</b></i> ⲉϧⲣⲏⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	(B, F) c ⲉϧⲣⲏⲓ, c ⲉϩⲣⲏⲓ	(B, F) c ⲉϧⲣⲏⲓ, c ⲉϩⲣⲏⲓ	(B, F) ⲉϧⲣⲏⲓ, ⲉϩⲣⲏⲓ (c)	-		look down	look down	look down	look down	look down	look down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a											ⲉϧⲣⲏⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ							1
6221	1427	6211	^^^ eHrhi	0	look up	look up		340a	19	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6221.html	<i><b>c</b></i> ⲉϩⲣⲏⲓ	<i><b>c</b></i> ⲉϩⲣⲏⲓ	c ⲉϩⲣⲏⲓ	c ⲉϩⲣⲏⲓ	ⲉϩⲣⲏⲓ (c)	-		look up	look up	look up	look up	look up	look up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340a	340	a	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ	1
1812	1427	0	^^	3	looking /$gk: [[blemma]]$/	looking /$gk: [[blemma]]$/	blemma	340b	20	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1812.html	―	―	―	―	― (noun)	noun	βλεμμα	looking [βλεμμα]	looking [βλεμμα]	looking	"looking <span style=""opacity:0.7"">[βλεμμα]</span>"	"looking <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BB%CE%B5%CE%BC%CE%BC%CE%B1"">βλεμμα</a>]</span>"	looking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b	340	b	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	0
1813	1427	0	Jins.	22	looking, look	looking, look		340b	21	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1813.html	ϫⲓⲛⲥ.	ϫⲓⲛⲥ.	ϫⲓⲛⲥ.	ϫⲓⲛⲥ.	ϫⲓⲛⲥ. (ⲡ/ⲧ)	noun male/female		looking, look	looking, look	looking, look	looking, look	looking, look	looking, look	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b	340	b	ϫⲓⲛⲥ. (ⲡ/ⲧ)	ϫⲓⲛⲥ.	ϫⲓⲛⲥ. (ⲡ/ⲧ)	ϫⲓⲛⲥ.	ϫⲓⲛⲥ. (ⲡ/ⲧ)	ϫⲓⲛⲥ.	ϫⲓⲛⲥ. (ⲡ/ⲧ)	ϫⲓⲛⲥ.	ϫⲓⲛⲥ. (ⲡ/ⲧ)	ϫⲓⲛⲥ.	ϫⲓⲛⲥ. (ⲡ/ⲧ)	ϫⲓⲛⲥ.	ϫⲓⲛⲥ. (ⲡ/ⲧ)	ϫⲓⲛⲥ.	ϫⲓⲛⲥ. (ⲡ/ⲧ)	ϫⲓⲛⲥ.	ϫⲓⲛⲥ. (ⲡ/ⲧ)	ϫⲓⲛⲥ.	ϫⲓⲛⲥ. (ⲡ/ⲧ)	ϫⲓⲛⲥ.	0
6222	1430	0		99	tr :	tr :		340b	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6222.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b	340	b																					0
6223	1430	6222	(S) ^^^ e-	0	be bound to	be bound to		340b	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6223.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-		be bound to	be bound to	be bound to	be bound to	be bound to	be bound to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b	340	b	ⲉ- (c)	ⲉ-																			1
6224	1430	6222	(S) ^^^ Ha-	0	stretch (bow) against	stretch (bow) against		340b	3	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6224.html	(S) <i><b>c</b></i> ϩⲁ-	(S) <i><b>c</b></i> ϩⲁ-	(S) c ϩⲁ-	(S) c ϩⲁ-	(S) ϩⲁ- (c)	-		stretch <i>bow</i> against	stretch bow against	stretch <i>bow</i> against	stretch <i>bow</i> against	stretch <i>bow</i> against	stretch bow against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b	340	b	ϩⲁ- (c)	ϩⲁ-																			1
6225	1430	6222	(S,B) ^^^ ebol	0	stretch, extend	stretch, extend		340b	4	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6225.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) ⲉⲃⲟⲗ (c)	-		stretch, extend	stretch, extend	stretch, extend	stretch, extend	stretch, extend	stretch, extend	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b	340	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									1
1814	1430	0	(S) sontF	1	stretching	stretching		340b	5	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1814.html	(S) ⲥⲟⲛⲧϥ	(S) ⲥⲟⲛⲧϥ	(S) ⲥⲟⲛⲧϥ	(S) ⲥⲟⲛⲧϥ	(S) ⲥⲟⲛⲧϥ (ⲡ)	noun male		stretching	stretching	stretching	stretching	stretching	stretching	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=340b	340	b	ⲥⲟⲛⲧϥ (ⲡ)	ⲥⲟⲛⲧϥ																			0
1819	1435	0	(S) Samar,Samer,Semar	0	(same ?)	(same ?)		342b	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1819.html	(S) ϣⲁⲙⲁⲣ, ϣⲁⲙⲉⲣ, ϣⲉⲙⲁⲣ	(S) ϣⲁⲙⲁⲣ, ϣⲁⲙⲉⲣ, ϣⲉⲙⲁⲣ	(S) ϣⲁⲙⲁⲣ, ϣⲁⲙⲉⲣ, ϣⲉⲙⲁⲣ	(S) ϣⲁⲙⲁⲣ, ϣⲁⲙⲉⲣ, ϣⲉⲙⲁⲣ	(S) ϣⲁⲙⲁⲣ, ϣⲁⲙⲉⲣ, ϣⲉⲙⲁⲣ	-		<i>same ?</i>	same ?	<i>same ?</i>	<i>same ?</i>	<i>same ?</i>	same ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b	342	b	ϣⲁⲙⲁⲣ, ϣⲁⲙⲉⲣ, ϣⲉⲙⲁⲣ	ϣⲁⲙⲁⲣ																			0
6226	1438	0		99	With following preposition:	With following preposition:		344a	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6226.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a																					0
6227	1438	6226	(B) ^^^ e-	0	pass over to	pass over to		344a	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6227.html	(B) <i><b>c</b></i> ⲉ-	(B) <i><b>c</b></i> ⲉ-	(B) c ⲉ-	(B) c ⲉ-	(B) ⲉ- (c)	-		pass over to	pass over to	pass over to	pass over to	pass over to	pass over to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a											ⲉ- (c)	ⲉ-									1
6228	1438	6226	(B) ^^^ eJen-	0	pass by	pass by		344a	3	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6228.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) ⲉϫⲉⲛ- (c)	-		pass by	pass by	pass by	pass by	pass by	pass by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a											ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-									1
6229	1438	6226	(B) ^^^ Katen-	0				344a	4	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6229.html	(B) <i><b>c</b></i> ϧⲁⲧⲉⲛ-	(B) <i><b>c</b></i> ϧⲁⲧⲉⲛ-	(B) c ϧⲁⲧⲉⲛ-	(B) c ϧⲁⲧⲉⲛ-	(B) ϧⲁⲧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a											ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-									1
6230	1438	6226	(B) ^^^ Ha-	0	pass over to	pass over to		344a	5	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6230.html	(B) <i><b>c</b></i> ϩⲁ-	(B) <i><b>c</b></i> ϩⲁ-	(B) c ϩⲁ-	(B) c ϩⲁ-	(B) ϩⲁ- (c)	-		pass over to	pass over to	pass over to	pass over to	pass over to	pass over to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a											ϩⲁ- (c)	ϩⲁ-									1
6231	1438	6226	(B) ^^^ Hi-	0	pass by on	pass by on		344a	6	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6231.html	(B) <i><b>c</b></i> ϩⲓ-	(B) <i><b>c</b></i> ϩⲓ-	(B) c ϩⲓ-	(B) c ϩⲓ-	(B) ϩⲓ- (c)	-		pass by on	pass by on	pass by on	pass by on	pass by on	pass by on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a											ϩⲓ- (c)	ϩⲓ-									1
6232	1438	6226	(S,B) ^^^ Hn-,^^^ Ken-	0	pass through	pass through		344a	7	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6232.html	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, B) c ϩⲛ-, c ϧⲉⲛ-	(S, B) c ϩⲛ-, c ϧⲉⲛ-	(S, B) ϩⲛ-, ϧⲉⲛ- (c)	-		pass through	pass through	pass through	pass through	pass through	pass through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									1
6233	1438	6226	(B) ^^^ Hiten-	0	(meaning same)	(meaning same)		344a	8	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6233.html	(B) <i><b>c</b></i> ϩⲓⲧⲉⲛ-	(B) <i><b>c</b></i> ϩⲓⲧⲉⲛ-	(B) c ϩⲓⲧⲉⲛ-	(B) c ϩⲓⲧⲉⲛ-	(B) ϩⲓⲧⲉⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a											ϩⲓⲧⲉⲛ- (c)	ϩⲓⲧⲉⲛ-									1
6234	1438	6226	(B) ^^^ HiJen-	0	pass by	pass by		344a	9	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6234.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) ϩⲓϫⲉⲛ- (c)	-		pass by	pass by	pass by	pass by	pass by	pass by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a											ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-									1
6235	1438	0		99	With following adverb:	With following adverb:		344a	10	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6235.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a																					0
6236	1438	6235	(B) ^^^ ebol	0	pass out, away, die |$ {intr:} |$ {tr:} pass out of, leave (S,B)	pass out, away, die |$ {intr:} |$ {tr:} pass out of, leave (S,B)		344a	11	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6236.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) c ⲉⲃⲟⲗ	(B) c ⲉⲃⲟⲗ	(B) ⲉⲃⲟⲗ (c)	-		"pass out, away, die
― <b>intr:</b>
― <b>tr:</b> pass out of, leave <i>S,B</i>"	"pass out, away, die
― intr:
― tr: pass out of, leave S,B"	"pass out, away, die
― <b>intr:</b>
― <b>tr:</b> pass out of, leave <i>S,B</i>"	"pass out, away, die
― <b>intr:</b>
― <b>tr:</b> pass out of, leave <i>S,B</i>"	"pass out, away, die
― <b>intr:</b>
― <b>tr:</b> pass out of, leave <i>S,B</i>"	"pass out, away, die
― intr:
― tr: pass out of, leave S,B"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a											ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									1
6237	1438	6236	(B) ^^^ *^[ebol]^* eJen-	0				344a	12	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6237.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲉⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ⲉϫⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ⲉϫⲉⲛ-	(B) {ⲉⲃⲟⲗ} ⲉϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a											{ⲉⲃⲟⲗ} ⲉϫⲉⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲉⲛ-									2
6238	1438	6236	(S,B,F) ^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	pass out from, through	pass out from, through		344a	13	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6238.html	(S, B, F) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, B, F) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, B, F) c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, B, F) c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, B, F) {ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-		pass out from, through	pass out from, through	pass out from, through	pass out from, through	pass out from, through	pass out from, through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344a	344	a	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-									{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-							2
6239	1438	6236	(B) ^^^ *^[ebol]^* Hiten-	0	(meaning sim)	(meaning sim)		344b	14	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6239.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	(B) {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ- (c)	-		<i>meaning sim</i>	meaning sim	<i>meaning sim</i>	<i>meaning sim</i>	<i>meaning sim</i>	meaning sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	344	b											{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-									2
6240	1438	6236	(B) ^^^ *^[ebol]^* HiJen-	0	pass by	pass by		344b	15	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6240.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	(B) c {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	(B) {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ- (c)	-		pass by	pass by	pass by	pass by	pass by	pass by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	344	b											{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-									2
6241	1438	6235	(B) ^^^ eKoun	0	pass in through	pass in through		344b	16	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6241.html	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ	(B) c ⲉϧⲟⲩⲛ	(B) c ⲉϧⲟⲩⲛ	(B) ⲉϧⲟⲩⲛ (c)	-		pass in through	pass in through	pass in through	pass in through	pass in through	pass in through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	344	b											ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ									1
6242	1438	6235	(B) ^^^ eKrhi	0	pass downward	pass downward		344b	17	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6242.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	(B) ⲉϧⲣⲏⲓ (c)	-		pass downward	pass downward	pass downward	pass downward	pass downward	pass downward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	344	b											ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ									1
6243	1438	6235	(S) ^^^ eHrai	0	pass from, quit	pass from, quit		344b	18	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6243.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	(S) ⲉϩⲣⲁⲓ (c)	-		pass from, quit	pass from, quit	pass from, quit	pass from, quit	pass from, quit	pass from, quit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	344	b	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ																			1
1836	1438	0	(B) ^^	0	passing, decline (of day), afternoon	passing, decline (of day), afternoon		344b	19	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1836.html	(B) ―	(B) ―	(B) ―	(B) ―	(B) ―	-		passing, decline <i>of day</i>, afternoon	passing, decline of day, afternoon	passing, decline <i>of day</i>, afternoon	passing, decline <i>of day</i>, afternoon	passing, decline <i>of day</i>, afternoon	passing, decline of day, afternoon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	344	b											―	―									0
1837	1438	0	(S,B) ats.	0	impassable, not passing	impassable, not passing		344b	20	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1837.html	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	-		impassable, not passing	impassable, not passing	impassable, not passing	impassable, not passing	impassable, not passing	impassable, not passing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	344	b	ⲁⲧⲥ.	ⲁⲧⲥ.									ⲁⲧⲥ.	ⲁⲧⲥ.									0
1838	1438	0	(S) reFs.	0	one that passes /$gk: [[fqartos]]$/	one that passes /$gk: [[fqartos]]$/	fqartos	344b	21	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1838.html	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	(S) ⲣⲉϥⲥ.	-	φθαρτοσ	one that passes [φθαρτοσ]	one that passes [φθαρτοσ]	one that passes	"one that passes <span style=""opacity:0.7"">[φθαρτοσ]</span>"	"one that passes <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B8%CE%B1%CF%81%CF%84%CE%BF%CF%83"">φθαρτοσ</a>]</span>"	one that passes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	344	b	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.																			0
1839	1438	0	(B) ma ns.	0	passage, path crossing (/*desert ?*/)	passage, path crossing (/*desert ?*/)		344b	22	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1839.html	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	-		passage, path crossing <i>(desert ?)</i>	passage, path crossing (desert ?)	passage, path crossing <i>(desert ?)</i>	passage, path crossing <i>(desert ?)</i>	passage, path crossing <i>(desert ?)</i>	passage, path crossing (desert ?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	344	b											ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.									0
1840	1438	0	(B) Jins.	0	passing by, crossing /$gk: [[diabasis]]$/	passing by, crossing /$gk: [[diabasis]]$/	diabasis	344b	23	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1840.html	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	-	διαβασισ	passing by, crossing [διαβασισ]	passing by, crossing [διαβασισ]	passing by, crossing	"passing by, crossing <span style=""opacity:0.7"">[διαβασισ]</span>"	"passing by, crossing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%B2%CE%B1%CF%83%CE%B9%CF%83"">διαβασισ</a>]</span>"	passing by, crossing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	344	b											ϫⲓⲛⲥ.	ϫⲓⲛⲥ.									0
6244	1439	0		99	tr :	tr :		344b	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6244.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	344	b																					0
6245	1439	6244	(B) ^^^ nsa-	0				345a	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6245.html	(B) <i><b>c</b></i> ⲛⲥⲁ-	(B) <i><b>c</b></i> ⲛⲥⲁ-	(B) c ⲛⲥⲁ-	(B) c ⲛⲥⲁ-	(B) ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345a	345	a											ⲛⲥⲁ- (c)	ⲛⲥⲁ-									1
1844	1439	0	(Sa) Gins.	0	sucking	sucking		345a	3	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1844.html	(Sa) ϭⲓⲛⲥ.	(Sa) ϭⲓⲛⲥ.	(Sa) ϭⲓⲛⲥ.	(Sa) ϭⲓⲛⲥ.	(Sa) ϭⲓⲛⲥ.	-		sucking	sucking	sucking	sucking	sucking	sucking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345a	345	a			ϭⲓⲛⲥ.	ϭⲓⲛⲥ.																	0
