key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4268	213	4266	(S,A,B) ^^ Hn-,^^ Ken-	0				108b	4	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv4268	(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108b	― ϩⲛ-, ― ϧⲉⲛ-			― ϩⲛ-, ― ϧⲉⲛ-		― ϩⲛ-, ― ϧⲉⲛ-					2
4269	213	4266	(S) ^^ eJn-	0				108b	5	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv4269	(S) ― ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108b	― ⲉϫⲛ-										2
4270	213	4266	(B) ^^ nsa-	0				108b	6	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv4270	(B) ― ⲛⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲥⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108b						― ⲛⲥⲁ-					2
4271	213	4266	(S,B) ^^ HiJn-	0				108b	7	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv4271	(S, B) ― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108b	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					2
4272	213	4265		99	With obj	With obj		108b	8	2010-04-06	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/213.html#drv4272					HEADER		With obj	With obj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108b											1
4273	213	4272	(S,B) ^^^ e-	0	move, touch, make sign to /$gk: [[kinein, saleuein, seiein]]$/	move, touch, make sign to /$gk: [[kinein, saleuein, seiein]]$/	kinein, saleuein, seiein	108b	9	2010-04-06	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/213.html#drv4273	(S, B) <i><b>c</b></i> ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉ-</span> <span class=""type S B"">(c)</span></span>"	-	κινειν, σαλευειν, σειειν	move, touch, make sign to [κινειν, σαλευειν, σειειν]	move, touch, make sign to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108b	ⲉ- (c)					ⲉ- (c)					2
4274	213	0		99	tr :	tr :		108b	10	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv4274					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108b											0
4275	213	4274		99	With following preposition:	With following preposition:		109a	11	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv4275					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109a											1
4276	213	4275	(S) ^^ e-	0	(/*hostile*/)	(/*hostile*/)		109a	12	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv4276	(S) ― ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉ-</span></span>"	-		<i>(hostile)</i>	<i>(hostile)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109a	― ⲉ-										2
4277	213	4275	(S,B) ^^ ebol Hn-	0				109a	13	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv4277	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ ϩⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ ϩⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109a	― ⲉⲃⲟⲗ ϩⲛ-					― ⲉⲃⲟⲗ ϩⲛ-					2
4278	213	4275	(S,B) ^^ eJn-	0				109a	14	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv4278	(S, B) ― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109a	― ⲉϫⲛ-					― ⲉϫⲛ-					2
498	213	0	(S,B) ^^	1	movement /$gk: [[kinhsis]]$/	movement /$gk: [[kinhsis]]$/	kinhsis	109a	15	2010-01-31	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv498	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	κινησισ	movement [κινησισ]	movement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109a	― (ⲡ)					― (ⲡ)					0
499	213	0	(S,B) atk.	6	immovable /$gk: [[ametakinhtos]]$/	immovable /$gk: [[ametakinhtos]]$/	ametakinhtos	109a	16	2010-01-31	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv499	(S, B) ⲁⲧⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲕ.</span></span>"	ⲁⲧⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲕ.</span> <span class=""type S B"">(adj.)</span></span>"	adjective	αμετακινητοσ	immovable [αμετακινητοσ]	immovable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109a	ⲁⲧⲕ. (adj.)					ⲁⲧⲕ. (adj.)					0
500	213	0	(S,B) Gink.,Jink.	22	movement	movement		109a	17	2010-01-31	1900-01-01	vagrant		https://remnqymi.com/crum/213.html#drv500	(S, B) ϭⲓⲛⲕ., ϫⲓⲛⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲕ.</span></span>"	ϭⲓⲛⲕ., ϫⲓⲛⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲕ.</span> <span class=""type S B"">(ⲡ/ⲧ)</span></span>"	noun male/female		movement	movement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109a	ϭⲓⲛⲕ., ϫⲓⲛⲕ. (ⲡ/ⲧ)					ϭⲓⲛⲕ., ϫⲓⲛⲕ. (ⲡ/ⲧ)					0
501	213	0	"(S,A) kmto (S) kmtw *^<a href=ext Life of Bishop Pisentius;1053;8;9;ntauanalambane mmoF Hn ouHarma n kwHt mn oukmtw e Hrai e tpe"">Ext</a>^* (B) kemto"""	1	(always = B [monmen]), moving of the earth, earthquake /$gk: [[seismos, salos]]$/	(always = B [monmen]), moving of the earth, earthquake /$gk: [[seismos, salos]]$/	seismos, salos	109a	18	2010-01-31	2012-10-20	vagrant	vagrant	https://remnqymi.com/crum/213.html#drv501	"(S, A) ⲕⲙⲧⲟ
(S) ⲕⲙⲧⲱ {ext Life of Bishop Pisentius; 1053; 8; 9; ⲛⲧⲁⲩⲁⲛⲁⲗⲁⲙⲃⲁⲛⲉ ⲙⲙⲟϥ ϩⲛ ⲟⲩϩⲁⲣⲙⲁ ⲛ ⲕⲱϩⲧ ⲙⲛ ⲟⲩⲕⲙⲧⲱ ⲉ ϩⲣⲁⲓ ⲉ ⲧⲡⲉ; Ext}
(B) ⲕⲉⲙⲧⲟ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲕⲙⲧⲟ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲙⲧⲱ</span> <span class=""nag-hammadi"">{ext Life of Bishop Pisentius; 1053; 8; 9; ⲛⲧⲁⲩⲁⲛⲁⲗⲁⲙⲃⲁⲛⲉ ⲙⲙⲟϥ ϩⲛ ⲟⲩϩⲁⲣⲙⲁ ⲛ ⲕⲱϩⲧ ⲙⲛ ⲟⲩⲕⲙⲧⲱ ⲉ ϩⲣⲁⲓ ⲉ ⲧⲡⲉ; Ext}</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲉⲙⲧⲟ</span></span>"	ⲕⲙⲧⲟ, ⲕⲙⲧⲱ, ⲕⲉⲙⲧⲟ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲕⲙⲧⲟ</span> <span class=""type S A"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲙⲧⲱ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲉⲙⲧⲟ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	σεισμοσ, σαλοσ	<i>always = B ⲙⲟⲛⲙⲉⲛ</i>, moving of the earth, earthquake [σεισμοσ, σαλοσ]	<i>always = B ⲙⲟⲛⲙⲉⲛ</i>, moving of the earth, earthquake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109a	"ⲕⲙⲧⲟ (ⲡ)
ⲕⲙⲧⲱ (ⲡ)"			ⲕⲙⲧⲟ (ⲡ)		ⲕⲉⲙⲧⲟ (ⲡ)					0
1815	216	0	(S) ats.	0	without form /$gk: [[amorfos]]$/	without form /$gk: [[amorfos]]$/	amorfos	341b	1	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/216.html#drv1815	(S) ⲁⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲥ.</span></span>"	-	αμορφοσ	without form [αμορφοσ]	without form	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=341b	ⲁⲧⲥ.										0
1816	216	0	(S,B,F) eire ns.,o ns.	0	have appearance, be like, be pattern /$gk: [[einai ws, omoiousqai]]$/	have appearance, be like, be pattern /$gk: [[einai ws, omoiousqai]]$/	einai ws, omoiousqai	341b	2	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/216.html#drv1816	(S, B, F) ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲉⲓⲣⲉ ⲛⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲟ ⲛⲥ.</span></span>"	ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲉⲓⲣⲉ ⲛⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲟ ⲛⲥ.</span></span>"	-	ειναι ωσ, ομοιουσθαι	have appearance, be like, be pattern [ειναι ωσ, ομοιουσθαι]	have appearance, be like, be pattern	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=341b	ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.					ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.	ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.				0
1817	216	0	(S) T s.	0	give form (c [e-]) /$gk: [[tupoun]]$/	give form (c [e-]) /$gk: [[tupoun]]$/	tupoun	342a	3	2010-02-14	2010-07-12	vagrant	vagrant	https://remnqymi.com/crum/216.html#drv1817	(S) ϯ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲥ.</span></span>"	ϯ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲥ.</span></span>"	-	τυπουν	give form <i>c ⲉ-</i> [τυπουν]	give form <i>c ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	ϯ ⲥ.										0
1818	216	0	(S,A,B,F) Ji s.,Gi s.	0	become, be like /$gk: [[omoiousqai]]$/	become, be like /$gk: [[omoiousqai]]$/	omoiousqai	342a	4	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/216.html#drv1818	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ϭⲓ ⲥ.</span></span>"	ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ϭⲓ ⲥ.</span></span>"	-	ομοιουσθαι	become, be like [ομοιουσθαι]	become, be like	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	ϫⲓ ⲥ., ϭⲓ ⲥ.			ϫⲓ ⲥ., ϭⲓ ⲥ.		ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.				0
8786	216	0	"(S,NH) nke smot,nGe smot *^<a href=ext codex II - The Gospel of Thomas;107;43;19;nkesmot FnaSas an;Philippians | Sah;11;3;15;Hwb nim etetnameeue eroF nGesmot;I Timothy | Sah;15;5;25;neto nkesmot naSHwp an"">Ext</a>^*"""	0	(adverbially), by another way, differently /$gk: [[allws]]$/	(adverbially), by another way, differently /$gk: [[allws]]$/	allws		5	2011-01-03	2011-01-03	vagrant	vagrant	https://remnqymi.com/crum/216.html#drv8786	(S, NH) ⲛⲕⲉ ⲥⲙⲟⲧ, ⲛϭⲉ ⲥⲙⲟⲧ {ext codex II - The Gospel of Thomas; 107; 43; 19; ⲛⲕⲉⲥⲙⲟⲧ ϥⲛⲁϣⲁⲥ ⲁⲛ; Ext}, {Philippians | Sah; 11; 3; 15; ϩⲱⲃ ⲛⲓⲙ ⲉⲧⲉⲧⲛⲁⲙⲉⲉⲩⲉ ⲉⲣⲟϥ ⲛϭⲉⲥⲙⲟⲧ; Ext}, {I Timothy | Sah; 15; 5; 25; ⲛⲉⲧⲟ ⲛⲕⲉⲥⲙⲟⲧ ⲛⲁϣϩⲱⲡ ⲁⲛ; Ext}	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲛⲕⲉ ⲥⲙⲟⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S NH"">ⲛϭⲉ ⲥⲙⲟⲧ</span> <span class=""nag-hammadi"">{ext codex II - The Gospel of Thomas; 107; 43; 19; ⲛⲕⲉⲥⲙⲟⲧ ϥⲛⲁϣⲁⲥ ⲁⲛ; Ext}, {Philippians | Sah; 11; 3; 15; ϩⲱⲃ ⲛⲓⲙ ⲉⲧⲉⲧⲛⲁⲙⲉⲉⲩⲉ ⲉⲣⲟϥ ⲛϭⲉⲥⲙⲟⲧ; Ext}, {I Timothy | Sah; 15; 5; 25; ⲛⲉⲧⲟ ⲛⲕⲉⲥⲙⲟⲧ ⲛⲁϣϩⲱⲡ ⲁⲛ; Ext}</span></span>"	ⲛⲕⲉ ⲥⲙⲟⲧ, ⲛϭⲉ ⲥⲙⲟⲧ	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲛⲕⲉ ⲥⲙⲟⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S NH"">ⲛϭⲉ ⲥⲙⲟⲧ</span></span>"	-	αλλωσ	<i>adverbially</i>, by another way, differently [αλλωσ]	<i>adverbially</i>, by another way, differently		ⲛⲕⲉ ⲥⲙⲟⲧ, ⲛϭⲉ ⲥⲙⲟⲧ									ⲛⲕⲉ ⲥⲙⲟⲧ, ⲛϭⲉ ⲥⲙⲟⲧ	0
2590	217	0	at..ou.	0	not passing by, away	not passing by, away		483b	1	2010-03-02	1900-01-01	vagrant		https://remnqymi.com/crum/217.html#drv2590	ⲁⲧⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲟⲩ.</span></span>"	ⲁⲧⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲟⲩ.</span></span>"	-		not passing by, away	not passing by, away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483b	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	0
7351	218	0	^^^ e-	0	stranger to	stranger to		565b	1	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/218.html#drv7351	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		stranger to	stranger to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
7352	218	0	^^^ naHrn-	0	(sim)	(sim)		565b	2	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/218.html#drv7352	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲁϩⲣⲛ-</span></span>"	ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲁϩⲣⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565b	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	0
2981	218	0	(S,B) epS.	0	to strange parts, abroad, (with vb) go /$gk: [[apodhmein]]$/	to strange parts, abroad, (with vb) go /$gk: [[apodhmein]]$/	apodhmein	566a	3	2010-03-12	2010-03-12	vagrant	vagrant	https://remnqymi.com/crum/218.html#drv2981	(S, B) ⲉⲡϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲡϣ.</span></span>"	ⲉⲡϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲡϣ.</span></span>"	-	αποδημειν	to strange parts, abroad, <i>with vb</i> go [αποδημειν]	to strange parts, abroad, <i>with vb</i> go	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲉⲡϣ.					ⲉⲡϣ.					0
2982	218	0	(S,B) HipS.	0	in strange parts, abroad	in strange parts, abroad		566a	4	2010-03-12	1900-01-01	vagrant		https://remnqymi.com/crum/218.html#drv2982	(S, B) ϩⲓⲡϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲓⲡϣ.</span></span>"	ϩⲓⲡϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲓⲡϣ.</span></span>"	-		in strange parts, abroad	in strange parts, abroad	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ϩⲓⲡϣ.					ϩⲓⲡϣ.					0
2983	218	0	(S) HmpS.	0	(as last)	(as last)		566a	5	2010-03-12	1900-01-01	vagrant		https://remnqymi.com/crum/218.html#drv2983	(S) ϩⲙⲡϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲙⲡϣ.</span></span>"	ϩⲙⲡϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲙⲡϣ.</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ϩⲙⲡϣ.										0
