key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
501	213	0	"(S,A) kmto (S) kmtw *^<a href=ext Life of Bishop Pisentius;1053;8;9;ntauanalambane mmoF Hn ouHarma n kwHt mn oukmtw e Hrai e tpe"">Ext</a>^* (B) kemto"""	1	(always = B [monmen]), moving of the earth, earthquake /$gk: [[seismos, salos]]$/	(always = B [monmen]), moving of the earth, earthquake /$gk: [[seismos, salos]]$/	seismos, salos	109a	18	2010-01-31	2012-10-20	vagrant	vagrant	https://pishoyg.github.io/crum/501.html	"(S, A) ⲕⲙⲧⲟ
(S) ⲕⲙⲧⲱ {ext Life of Bishop Pisentius; 1053; 8; 9; ⲛⲧⲁⲩⲁⲛⲁⲗⲁⲙⲃⲁⲛⲉ ⲙⲙⲟϥ ϩⲛ ⲟⲩϩⲁⲣⲙⲁ ⲛ ⲕⲱϩⲧ ⲙⲛ ⲟⲩⲕⲙⲧⲱ ⲉ ϩⲣⲁⲓ ⲉ ⲧⲡⲉ; Ext}
(B) ⲕⲉⲙⲧⲟ"	"(S, A) ⲕⲙⲧⲟ
(S) ⲕⲙⲧⲱ
(B) ⲕⲉⲙⲧⲟ"	ⲕⲙⲧⲟ, ⲕⲙⲧⲱ, ⲕⲉⲙⲧⲟ	"(S, A) ⲕⲙⲧⲟ (ⲡ)
(S) ⲕⲙⲧⲱ (ⲡ)
(B) ⲕⲉⲙⲧⲟ (ⲡ)"	noun male	σεισμοσ, σαλοσ	<i>always = B ⲙⲟⲛⲙⲉⲛ</i>, moving of the earth, earthquake [σεισμοσ, σαλοσ]	<i>always = B ⲙⲟⲛⲙⲉⲛ</i>, moving of the earth, earthquake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109a	"ⲕⲙⲧⲟ (ⲡ)
ⲕⲙⲧⲱ (ⲡ)"			ⲕⲙⲧⲟ (ⲡ)		ⲕⲉⲙⲧⲟ (ⲡ)					0
1815	216	0	(S) ats.	0	without form /$gk: [[amorfos]]$/	without form /$gk: [[amorfos]]$/	amorfos	341b	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1815.html	(S) ⲁⲧⲥ.	(S) ⲁⲧⲥ.	ⲁⲧⲥ.	(S) ⲁⲧⲥ.	-	αμορφοσ	without form [αμορφοσ]	without form	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=341b	ⲁⲧⲥ.										0
1816	216	0	(S,B,F) eire ns.,o ns.	0	have appearance, be like, be pattern /$gk: [[einai ws, omoiousqai]]$/	have appearance, be like, be pattern /$gk: [[einai ws, omoiousqai]]$/	einai ws, omoiousqai	341b	2	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1816.html	(S, B, F) ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.	(S, B, F) ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.	ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.	(S, B, F) ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.	-	ειναι ωσ, ομοιουσθαι	have appearance, be like, be pattern [ειναι ωσ, ομοιουσθαι]	have appearance, be like, be pattern	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=341b	ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.					ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.	ⲉⲓⲣⲉ ⲛⲥ., ⲟ ⲛⲥ.				0
1817	216	0	(S) T s.	0	give form (c [e-]) /$gk: [[tupoun]]$/	give form (c [e-]) /$gk: [[tupoun]]$/	tupoun	342a	3	2010-02-14	2010-07-12	vagrant	vagrant	https://pishoyg.github.io/crum/1817.html	(S) ϯ ⲥ.	(S) ϯ ⲥ.	ϯ ⲥ.	(S) ϯ ⲥ.	-	τυπουν	give form <i>c ⲉ-</i> [τυπουν]	give form <i>c ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	ϯ ⲥ.										0
1818	216	0	(S,A,B,F) Ji s.,Gi s.	0	become, be like /$gk: [[omoiousqai]]$/	become, be like /$gk: [[omoiousqai]]$/	omoiousqai	342a	4	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1818.html	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	-	ομοιουσθαι	become, be like [ομοιουσθαι]	become, be like	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	ϫⲓ ⲥ., ϭⲓ ⲥ.			ϫⲓ ⲥ., ϭⲓ ⲥ.		ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.				0
8786	216	0	"(S,NH) nke smot,nGe smot *^<a href=ext codex II - The Gospel of Thomas;107;43;19;nkesmot FnaSas an;Philippians | Sah;11;3;15;Hwb nim etetnameeue eroF nGesmot;I Timothy | Sah;15;5;25;neto nkesmot naSHwp an"">Ext</a>^*"""	0	(adverbially), by another way, differently /$gk: [[allws]]$/	(adverbially), by another way, differently /$gk: [[allws]]$/	allws	0a	5	2011-01-03	2011-01-03	vagrant	vagrant	https://pishoyg.github.io/crum/8786.html	(S, NH) ⲛⲕⲉ ⲥⲙⲟⲧ, ⲛϭⲉ ⲥⲙⲟⲧ {ext codex II - The Gospel of Thomas; 107; 43; 19; ⲛⲕⲉⲥⲙⲟⲧ ϥⲛⲁϣⲁⲥ ⲁⲛ; Ext}, {Philippians | Sah; 11; 3; 15; ϩⲱⲃ ⲛⲓⲙ ⲉⲧⲉⲧⲛⲁⲙⲉⲉⲩⲉ ⲉⲣⲟϥ ⲛϭⲉⲥⲙⲟⲧ; Ext}, {I Timothy | Sah; 15; 5; 25; ⲛⲉⲧⲟ ⲛⲕⲉⲥⲙⲟⲧ ⲛⲁϣϩⲱⲡ ⲁⲛ; Ext}	(S, NH) ⲛⲕⲉ ⲥⲙⲟⲧ, ⲛϭⲉ ⲥⲙⲟⲧ	ⲛⲕⲉ ⲥⲙⲟⲧ, ⲛϭⲉ ⲥⲙⲟⲧ	(S, NH) ⲛⲕⲉ ⲥⲙⲟⲧ, ⲛϭⲉ ⲥⲙⲟⲧ	-	αλλωσ	<i>adverbially</i>, by another way, differently [αλλωσ]	<i>adverbially</i>, by another way, differently	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	ⲛⲕⲉ ⲥⲙⲟⲧ, ⲛϭⲉ ⲥⲙⲟⲧ									ⲛⲕⲉ ⲥⲙⲟⲧ, ⲛϭⲉ ⲥⲙⲟⲧ	0
2590	217	0	at..ou.	0	not passing by, away	not passing by, away		483b	1	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2590.html	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	-		not passing by, away	not passing by, away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483b	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	0
7351	218	0	^^^ e-	0	stranger to	stranger to		565b	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7351.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		stranger to	stranger to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
7352	218	0	^^^ naHrn-	0	(sim)	(sim)		565b	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7352.html	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565b	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	0
2981	218	0	(S,B) epS.	0	to strange parts, abroad, (with vb) go /$gk: [[apodhmein]]$/	to strange parts, abroad, (with vb) go /$gk: [[apodhmein]]$/	apodhmein	566a	3	2010-03-12	2010-03-12	vagrant	vagrant	https://pishoyg.github.io/crum/2981.html	(S, B) ⲉⲡϣ.	(S, B) ⲉⲡϣ.	ⲉⲡϣ.	(S, B) ⲉⲡϣ.	-	αποδημειν	to strange parts, abroad, <i>with vb</i> go [αποδημειν]	to strange parts, abroad, <i>with vb</i> go	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲉⲡϣ.					ⲉⲡϣ.					0
2982	218	0	(S,B) HipS.	0	in strange parts, abroad	in strange parts, abroad		566a	4	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2982.html	(S, B) ϩⲓⲡϣ.	(S, B) ϩⲓⲡϣ.	ϩⲓⲡϣ.	(S, B) ϩⲓⲡϣ.	-		in strange parts, abroad	in strange parts, abroad	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ϩⲓⲡϣ.					ϩⲓⲡϣ.					0
2983	218	0	(S) HmpS.	0	(as last)	(as last)		566a	5	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2983.html	(S) ϩⲙⲡϣ.	(S) ϩⲙⲡϣ.	ϩⲙⲡϣ.	(S) ϩⲙⲡϣ.	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ϩⲙⲡϣ.										0
2984	218	0	(S,F) para pS.	0	(meaning doubtful)	(meaning doubtful)		566a	6	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2984.html	(S, F) ⲡⲁⲣⲁ ⲡϣ.	(S, F) ⲡⲁⲣⲁ ⲡϣ.	ⲡⲁⲣⲁ ⲡϣ.	(S, F) ⲡⲁⲣⲁ ⲡϣ.	-		<i>meaning doubtful</i>	<i>meaning doubtful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲡⲁⲣⲁ ⲡϣ.						ⲡⲁⲣⲁ ⲡϣ.				0
2985	218	0	(S,B,F) mntS.,metS.	0	condition of stranger, strangeness /$gk: [[epallotriwsis, jeniteia]]$/	condition of stranger, strangeness /$gk: [[epallotriwsis, jeniteia]]$/	epallotriwsis, jeniteia	566a	7	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2985.html	(S, B, F) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, B, F) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, B, F) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	-	επαλλοτριωσισ, ξενιτεια	condition of stranger, strangeness [επαλλοτριωσισ, ξενιτεια]	condition of stranger, strangeness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲙⲛⲧϣ., ⲙⲉⲧϣ.					ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.				0
2986	218	2985	Hnoum.	0	 /$gk: [[allotriws]]$/	 /$gk: [[allotriws]]$/	allotriws	566a	8	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2986.html	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	-	αλλοτριωσ	[αλλοτριωσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	1
2987	218	0	(S,A,B,F) maiS.	0	loving strangers, hospitable /$gk: [[filojenos]]$/	loving strangers, hospitable /$gk: [[filojenos]]$/	filojenos	566a	9	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2987.html	(S, A, B, F) ⲙⲁⲓϣ.	(S, A, B, F) ⲙⲁⲓϣ.	ⲙⲁⲓϣ.	(S, A, B, F) ⲙⲁⲓϣ.	-	φιλοξενοσ	loving strangers, hospitable [φιλοξενοσ]	loving strangers, hospitable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲙⲁⲓϣ.			ⲙⲁⲓϣ.		ⲙⲁⲓϣ.	ⲙⲁⲓϣ.				0
2988	218	2987	mntm.,metm.	0	hospitality /$gk: [[filojenia]]$/	hospitality /$gk: [[filojenia]]$/	filojenia	566a	10	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2988.html	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	-	φιλοξενια	hospitality [φιλοξενια]	hospitality	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	1
2989	218	2987	r m.,er m.	0	 /$gk: [[jenizein]]$/	 /$gk: [[jenizein]]$/	jenizein	566a	11	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2989.html	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	-	ξενιζειν	[ξενιζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	1
2990	218	0	(S,A,sA,B,F) r nS.,o nS.	0	become, be stranger /$gk: [[epallotrioun]]$/	become, be stranger /$gk: [[epallotrioun]]$/	epallotrioun	566a	12	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2990.html	(S, A, sA, B, F) ⲣ ⲛϣ., ⲟ ⲛϣ.	(S, A, sA, B, F) ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	(S, A, sA, B, F) ⲣ ⲛϣ., ⲟ ⲛϣ.	-	επαλλοτριουν	become, be stranger [επαλλοτριουν]	become, be stranger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲣ ⲛϣ., ⲟ ⲛϣ.			ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.				0
7353	218	2990	^^^ e-	0	estranged from	estranged from		566a	13	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7353.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		estranged from	estranged from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7354	218	2990	^^^ n-	0	(as last)	(as last)		566a	14	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7354.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7355	218	2990	(B) ^^^ ebol Ha-	0	from	from		566b	15	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7355.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	(B) ⲉⲃⲟⲗ ϩⲁ- (c)	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566b						ⲉⲃⲟⲗ ϩⲁ- (c)					1
2672	219	0	(S,F) pe..ou. etmmau	0	at that time /$gk: [[tote]]$/	at that time /$gk: [[tote]]$/	tote	499b	1	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2672.html	(S, F) ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ	(S, F) ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ	ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ	(S, F) ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ	-	τοτε	at that time [τοτε]	at that time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ						ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ				0
2688	219	0		99	With preceding preposition:	With preceding preposition:		499b	2	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2688.html					HEADER		With preceding preposition:	With preceding preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b											0
6995	219	2688	(S) e^^	0	at a (/*certain*/) time	at a (/*certain*/) time		499b	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6995.html	(S) ⲉ―	(S) ⲉ―	ⲉ―	(S) ⲉ―	-		at a <i>(certain)</i> time	at a <i>(certain)</i> time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲉ―										1
6996	219	2688	(S) eis ^^	0	since	since		499b	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6996.html	(S) ⲉⲓⲥ ―	(S) ⲉⲓⲥ ―	ⲉⲓⲥ ―	(S) ⲉⲓⲥ ―	-		since	since	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲉⲓⲥ ―										1
6997	219	2688	(S) mn^^,nsa^^	0	after	after		499b	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6997.html	(S) ⲙⲛ―, ⲛⲥⲁ―	(S) ⲙⲛ―, ⲛⲥⲁ―	ⲙⲛ―, ⲛⲥⲁ―	(S) ⲙⲛ―, ⲛⲥⲁ―	-		after	after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲙⲛ―, ⲛⲥⲁ―										1
6998	219	2688	(S,Sf,A,sA,F) n^^	0	in, during	in, during		499b	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6998.html	(S, Sf, A, sA, F) ⲛ―	(S, Sf, A, sA, F) ⲛ―	ⲛ―	(S, Sf, A, sA, F) ⲛ―	-		in, during	in, during	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲛ―		ⲛ―	ⲛ―	ⲛ―		ⲛ―				1
2673	219	2688	n..ou. nim	0	everytime, always /$gk: [[dia pantos, pantote]]$/	everytime, always /$gk: [[dia pantos, pantote]]$/	dia pantos, pantote	499b	7	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2673.html	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	-	δια παντοσ, παντοτε	everytime, always [δια παντοσ, παντοτε]	everytime, always	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	1
2674	219	2688	mpi..ou.	0	at this time, now /$gk: [[nun]]$/ | at that time, formerly /$gk: [[pote]]$/	at this time, now /$gk: [[nun]]$/ | at that time, formerly /$gk: [[pote]]$/	nun, pote	499b	8	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2674.html	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	-	νυν, ποτε	"at this time, now [νυν]
at that time, formerly [ποτε]"	"at this time, now 
at that time, formerly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	1
2675	219	2688	mpe..ou.	0	(as last) /$gk: [[pote, palai]]$/	(as last) /$gk: [[pote, palai]]$/	pote, palai	499b	9	2010-03-03	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/2675.html	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	-	ποτε, παλαι	<i>as last</i> [ποτε, παλαι]	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	1
2676	219	2688	nou..ou.,n..ou.	0	on a time (/*past*/) /$gk: [[pote]]$/	on a time (/*past*/) /$gk: [[pote]]$/	pote	499b	10	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2676.html	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	-	ποτε	on a time <i>(past)</i> [ποτε]	on a time <i>(past)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	1
2677	219	2688	(S) Sa..ou.	0	until, during, later on	until, during, later on		500a	11	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2677.html	(S) ϣⲁⲟⲩ.	(S) ϣⲁⲟⲩ.	ϣⲁⲟⲩ.	(S) ϣⲁⲟⲩ.	-		until, during, later on	until, during, later on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϣⲁⲟⲩ.										1
2678	219	2688	(S) Haqh ..ou.	0	before	before		500a	12	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2678.html	(S) ϩⲁⲑⲏ ⲟⲩ.	(S) ϩⲁⲑⲏ ⲟⲩ.	ϩⲁⲑⲏ ⲟⲩ.	(S) ϩⲁⲑⲏ ⲟⲩ.	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϩⲁⲑⲏ ⲟⲩ.										1
2679	219	2688	(S) Hmp$^e^$..ou.	0	in	in		500a	13	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2679.html	(S) ϩⲙⲡ(ⲉ)ⲟⲩ.	(S) ϩⲙⲡ(ⲉ)ⲟⲩ.	ϩⲙⲡⲟⲩ., ϩⲙⲡⲉⲟⲩ.	(S) ϩⲙⲡⲟⲩ., ϩⲙⲡⲉⲟⲩ.	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϩⲙⲡⲟⲩ., ϩⲙⲡⲉⲟⲩ.										1
