key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4508	30	4507	metatn. *^[mbol]^*	0	sightlessness /$gk: [[aorasia]]$/	sightlessness /$gk: [[aorasia]]$/	aorasia	234a	4	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4508.html	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	-	αορασια	sightlessness [αορασια]	sightlessness	"sightlessness <span style=""opacity:0.7"">[αορασια]</span>"	"sightlessness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BF%CF%81%CE%B1%CF%83%CE%B9%CE%B1"">αορασια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=234a	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	ⲙⲉⲧⲁⲧⲛ. {ⲙⲃⲟⲗ}	1
1221	30	0	(S,B) ^^	1	sight, view, vision /$gk: [[orasis, orama, optasia, eidos]]$/	sight, view, vision /$gk: [[orasis, orama, optasia, eidos]]$/	orasis, orama, optasia, eidos	234a	5	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1221.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	ορασισ, οραμα, οπτασια, ειδοσ	sight, view, vision [ορασισ, οραμα, οπτασια, ειδοσ]	sight, view, vision	"sight, view, vision <span style=""opacity:0.7"">[ορασισ, οραμα, οπτασια, ειδοσ]</span>"	"sight, view, vision <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B1%CF%83%CE%B9%CF%83"">ορασισ</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B1%CE%BC%CE%B1"">οραμα</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%80%CF%84%CE%B1%CF%83%CE%B9%CE%B1"">οπτασια</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CE%B4%CE%BF%CF%83"">ειδοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=234a	― (ⲡ)					― (ⲡ)					0
1222	30	0	(S,B) atn.	0	unseen, unseeing (+ [e-]) /$gk: [[aoratos]]$/	unseen, unseeing (+ [e-]) /$gk: [[aoratos]]$/	aoratos	234a	6	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1222.html	(S, B) ⲁⲧⲛ.	(S, B) ⲁⲧⲛ.	ⲁⲧⲛ.	(S, B) ⲁⲧⲛ.	-	αορατοσ	unseen, unseeing <i>+ ⲉ-</i> [αορατοσ]	unseen, unseeing <i>+ ⲉ-</i>	"unseen, unseeing <i>+ ⲉ-</i> <span style=""opacity:0.7"">[αορατοσ]</span>"	"unseen, unseeing <i>+ ⲉ-</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BF%CF%81%CE%B1%CF%84%CE%BF%CF%83"">αορατοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=234a	ⲁⲧⲛ.					ⲁⲧⲛ.					0
1223	30	1222	(B) er ..atn.	0				234a	7	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1223.html	(B) ⲉⲣ ⲁⲧⲛ.	(B) ⲉⲣ ⲁⲧⲛ.	ⲉⲣ ⲁⲧⲛ.	(B) ⲉⲣ ⲁⲧⲛ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=234a						ⲉⲣ ⲁⲧⲛ.					1
1224	30	0	(S,B) reFn.	0	seer /$gk: [[oraths]]$/ | (as adj B), seeing	seer /$gk: [[oraths]]$/ | (as adj B), seeing	oraths	234b	8	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1224.html	(S, B) ⲣⲉϥⲛ.	(S, B) ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	(S, B) ⲣⲉϥⲛ.	-	ορατησ	"seer [ορατησ]
<i>as adj B</i>, seeing"	"seer 
<i>as adj B</i>, seeing"	"seer <span style=""opacity:0.7"">[ορατησ]</span>
<i>as adj B</i>, seeing"	"seer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B1%CF%84%CE%B7%CF%83"">ορατησ</a>]</span>
<i>as adj B</i>, seeing"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=234b	ⲣⲉϥⲛ.					ⲣⲉϥⲛ.					0
1225	30	1224	(B) er r.	0	become seer, spectator	become seer, spectator		234b	9	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1225.html	(B) ⲉⲣ ⲣ.	(B) ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	(B) ⲉⲣ ⲣ.	-		become seer, spectator	become seer, spectator	become seer, spectator	become seer, spectator	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=234b						ⲉⲣ ⲣ.					1
1226	30	0	(S,B) Ginn.,Jinn.	22	sight, vision /$gk: [[optasia, orasis]]$/	sight, vision /$gk: [[optasia, orasis]]$/	optasia, orasis	234b	10	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1226.html	(S, B) ϭⲓⲛⲛ., ϫⲓⲛⲛ.	(S, B) ϭⲓⲛⲛ., ϫⲓⲛⲛ.	ϭⲓⲛⲛ., ϫⲓⲛⲛ.	(S, B) ϭⲓⲛⲛ., ϫⲓⲛⲛ. (ⲡ/ⲧ)	noun male/female	οπτασια, ορασισ	sight, vision [οπτασια, ορασισ]	sight, vision	"sight, vision <span style=""opacity:0.7"">[οπτασια, ορασισ]</span>"	"sight, vision <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%80%CF%84%CE%B1%CF%83%CE%B9%CE%B1"">οπτασια</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B1%CF%83%CE%B9%CF%83"">ορασισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=234b	ϭⲓⲛⲛ., ϫⲓⲛⲛ. (ⲡ/ⲧ)					ϭⲓⲛⲛ., ϫⲓⲛⲛ. (ⲡ/ⲧ)					0
1193	31	0	(O) nn. o	0	the great god	the great god		230b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1193.html	(O) ⲛⲛ. ⲟ	(O) ⲛⲛ. ⲟ	ⲛⲛ. ⲟ	(O) ⲛⲛ. ⲟ	-		the great god	the great god	the great god	the great god	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=230b									ⲛⲛ. ⲟ		0
1194	31	0	(S) eis nn. mn-	0	lo, God is with ... , (implying freedom of choice)	lo, God is with ... , (implying freedom of choice)		231a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1194.html	(S) ⲉⲓⲥ ⲛⲛ. ⲙⲛ-	(S) ⲉⲓⲥ ⲛⲛ. ⲙⲛ-	ⲉⲓⲥ ⲛⲛ. ⲙⲛ-	(S) ⲉⲓⲥ ⲛⲛ. ⲙⲛ-	-		lo, God is with ... , <i>implying freedom of choice</i>	lo, God is with ... , <i>implying freedom of choice</i>	lo, God is with ... , <i>implying freedom of choice</i>	lo, God is with ... , <i>implying freedom of choice</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲉⲓⲥ ⲛⲛ. ⲙⲛ-										0
1195	31	0	atn.	0	godless	godless		231a	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1195.html	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	-		godless	godless	godless	godless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ.	0
1196	31	1195	mnt..atn.	0	godlessness	godlessness		231a	4	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1196.html	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	-		godlessness	godlessness	godlessness	godlessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	1
1197	31	1195	r ..atn.	0	be godless	be godless		231a	5	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1197.html	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	-		be godless	be godless	be godless	be godless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	1
1198	31	0	mntn.,metn.	0	divinity /$gk: [[qeioths, eusebeia]]$/	divinity /$gk: [[qeioths, eusebeia]]$/	qeioths, eusebeia	231a	6	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1198.html	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	-	θειοτησ, ευσεβεια	divinity [θειοτησ, ευσεβεια]	divinity	"divinity <span style=""opacity:0.7"">[θειοτησ, ευσεβεια]</span>"	"divinity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CE%B9%CE%BF%CF%84%CE%B7%CF%83"">θειοτησ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%83%CE%B5%CE%B2%CE%B5%CE%B9%CE%B1"">ευσεβεια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ.	0
1199	31	0	main.	0	godloving, (rarely bibl) /$gk: [[filoqeos]]$/	godloving, (rarely bibl) /$gk: [[filoqeos]]$/	filoqeos	231a	7	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1199.html	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	-	φιλοθεοσ	godloving, <i>rarely bibl</i> [φιλοθεοσ]	godloving, <i>rarely bibl</i>	"godloving, <i>rarely bibl</i> <span style=""opacity:0.7"">[φιλοθεοσ]</span>"	"godloving, <i>rarely bibl</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B9%CE%BB%CE%BF%CE%B8%CE%B5%CE%BF%CF%83"">φιλοθεοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	ⲙⲁⲓⲛ.	0
1200	31	1199	mnt..main.,met..main.	0	godiness, piety	godiness, piety		231a	8	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1200.html	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	-		godiness, piety	godiness, piety	godiness, piety	godiness, piety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	ⲙⲛⲧⲙⲁⲓⲛ., ⲙⲉⲧⲙⲁⲓⲛ.	1
1201	31	0	masn.	0	God-bearing, (of Virgin)	God-bearing, (of Virgin)		231a	9	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1201.html	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	-		God-bearing, <i>of Virgin</i>	God-bearing, <i>of Virgin</i>	God-bearing, <i>of Virgin</i>	God-bearing, <i>of Virgin</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	ⲙⲁⲥⲛ.	0
1202	31	0	reFmesn.	0	God-bearer	God-bearer		231a	10	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1202.html	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	-		God-bearer	God-bearer	God-bearer	God-bearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	ⲣⲉϥⲙⲉⲥⲛ.	0
1203	31	0	masten.	0	God-hater	God-hater		231a	11	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1203.html	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	-		God-hater	God-hater	God-hater	God-hater	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	ⲙⲁⲥⲧⲉⲛ.	0
1204	31	0	r n.,er n.	0	be god	be god		231a	12	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1204.html	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	-		be god	be god	be god	be god	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.	0
1205	31	0	rmnn.	0	man of God, godly person	man of God, godly person		231a	13	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1205.html	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	-		man of God, godly person	man of God, godly person	man of God, godly person	man of God, godly person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	ⲣⲙⲛⲛ.	0
1206	31	1205	r r.	0	be godly	be godly		231a	14	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1206.html	ⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ.	-		be godly	be godly	be godly	be godly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ.	1
1207	31	0	Hatb n.,Kateb n.	0	god-slaying	god-slaying		231a	15	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1207.html	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	-		god-slaying	god-slaying	god-slaying	god-slaying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	ϩⲁⲧⲃ ⲛ., ϧⲁⲧⲉⲃ ⲛ.	0
1208	31	0	(B) SamSe n.	0	serving God | (as nn), God-server	serving God | (as nn), God-server		231a	16	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1208.html	(B) ϣⲁⲙϣⲉ ⲛ.	(B) ϣⲁⲙϣⲉ ⲛ.	ϣⲁⲙϣⲉ ⲛ.	(B) ϣⲁⲙϣⲉ ⲛ.	-		"serving God
<i>as nn</i>, God-server"	"serving God
<i>as nn</i>, God-server"	"serving God
<i>as nn</i>, God-server"	"serving God
<i>as nn</i>, God-server"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a						ϣⲁⲙϣⲉ ⲛ.					0
1209	31	1208	(B) met..SamSe n.	0				231a	17	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1209.html	(B) ⲙⲉⲧϣⲁⲙϣⲉ ⲛ.	(B) ⲙⲉⲧϣⲁⲙϣⲉ ⲛ.	ⲙⲉⲧϣⲁⲙϣⲉ ⲛ.	(B) ⲙⲉⲧϣⲁⲙϣⲉ ⲛ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a						ⲙⲉⲧϣⲁⲙϣⲉ ⲛ.					1
1210	31	0	(S,B) reFSemSe n.	0	God-serving, pious person	God-serving, pious person		231a	18	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1210.html	(S, B) ⲣⲉϥϣⲉⲙϣⲉ ⲛ.	(S, B) ⲣⲉϥϣⲉⲙϣⲉ ⲛ.	ⲣⲉϥϣⲉⲙϣⲉ ⲛ.	(S, B) ⲣⲉϥϣⲉⲙϣⲉ ⲛ.	-		God-serving, pious person	God-serving, pious person	God-serving, pious person	God-serving, pious person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231a	ⲣⲉϥϣⲉⲙϣⲉ ⲛ.					ⲣⲉϥϣⲉⲙϣⲉ ⲛ.					0
1211	31	0	Jpe n.,Jfe n.	0	God-bearing	God-bearing		231b	19	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1211.html	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	-		God-bearing	God-bearing	God-bearing	God-bearing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231b	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	ϫⲡⲉ ⲛ., ϫⲫⲉ ⲛ.	0
1212	31	1211	reFJ. n.	0	God-bearer	God-bearer		231b	20	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1212.html	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	-		God-bearer	God-bearer	God-bearer	God-bearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=231b	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	ⲣⲉϥϫ. ⲛ.	1
297	32	0	(S,B) mesHnhi,mesKenhi	3	born in the house /$gk: [[oikogenhs]]$/	born in the house /$gk: [[oikogenhs]]$/	oikogenhs	66a	1	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/297.html	(S, B) ⲙⲉⲥϩⲛⲏⲓ, ⲙⲉⲥϧⲉⲛⲏⲓ	(S, B) ⲙⲉⲥϩⲛⲏⲓ, ⲙⲉⲥϧⲉⲛⲏⲓ	ⲙⲉⲥϩⲛⲏⲓ, ⲙⲉⲥϧⲉⲛⲏⲓ	(S, B) ⲙⲉⲥϩⲛⲏⲓ, ⲙⲉⲥϧⲉⲛⲏⲓ (noun)	noun	οικογενησ	born in the house [οικογενησ]	born in the house	"born in the house <span style=""opacity:0.7"">[οικογενησ]</span>"	"born in the house <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%BF%CE%B3%CE%B5%CE%BD%CE%B7%CF%83"">οικογενησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=66a	ⲙⲉⲥϩⲛⲏⲓ, ⲙⲉⲥϧⲉⲛⲏⲓ (noun)					ⲙⲉⲥϩⲛⲏⲓ, ⲙⲉⲥϧⲉⲛⲏⲓ (noun)					0
