key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
314	93	5502	(S) tsabo n..ei. ebol,tsabe..ei. ebol,tsbbe..ei. ebol (A) tsebe..ei. ebol (S,F) seb..ei. ebol	0	instruct, inform, (lit) teach eye /$gk: [[sumbibazein, xrhmatizein, didaskein]]$/	instruct, inform, (lit) teach eye /$gk: [[sumbibazein, xrhmatizein, didaskein]]$/	sumbibazein, xrhmatizein, didaskein	73b	7	2010-01-26	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/314.html	"(S) ⲧⲥⲁⲃⲟ ⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲁⲃⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲃⲃⲉⲉⲓ. ⲉⲃⲟⲗ
(A) ⲧⲥⲉⲃⲉⲉⲓ. ⲉⲃⲟⲗ
(S, F) ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ"	"(S) ⲧⲥⲁⲃⲟ ⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲁⲃⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲃⲃⲉⲉⲓ. ⲉⲃⲟⲗ
(A) ⲧⲥⲉⲃⲉⲉⲓ. ⲉⲃⲟⲗ
(S, F) ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ"	ⲧⲥⲁⲃⲟ ⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲁⲃⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲃⲃⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲉⲃⲉⲉⲓ. ⲉⲃⲟⲗ, ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲥⲁⲃⲟ ⲛⲉⲓ. ⲉⲃⲟⲗ</span>, <span class=""spelling S"">ⲧⲥⲁⲃⲉⲉⲓ. ⲉⲃⲟⲗ</span>, <span class=""spelling S"">ⲧⲥⲃⲃⲉⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲧⲥⲉⲃⲉⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ</span></span>"	-	συμβιβαζειν, χρηματιζειν, διδασκειν	instruct, inform, <i>lit</i> teach eye [συμβιβαζειν, χρηματιζειν, διδασκειν]	instruct, inform, <i>lit</i> teach eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b	"ⲧⲥⲁⲃⲟ ⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲁⲃⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲃⲃⲉⲉⲓ. ⲉⲃⲟⲗ
ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ"			ⲧⲥⲉⲃⲉⲉⲓ. ⲉⲃⲟⲗ			ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ				1
315	93	5502	(S) toun..ei. ebol,toune..ei. ebol,touno..ei. ebol (S,A) tounou..ei. ebol (B,F) toun..ei. ebol	0	(same meaning, lit) raise eye, (c dat or [e-] final) /$gk: [[sumbibazein, fwtizein]]$/	(same meaning, lit) raise eye, (c dat or [e-] final) /$gk: [[sumbibazein, fwtizein]]$/	sumbibazein, fwtizein	73b	8	2010-01-26	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/315.html	"(S) ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲟⲉⲓ. ⲉⲃⲟⲗ
(S, A) ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ
(B, F) ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ"	"(S) ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲟⲉⲓ. ⲉⲃⲟⲗ
(S, A) ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ
(B, F) ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ"	ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲟⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ</span>, <span class=""spelling S"">ⲧⲟⲩⲛⲉⲉⲓ. ⲉⲃⲟⲗ</span>, <span class=""spelling S"">ⲧⲟⲩⲛⲟⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ</span></span>"	-	συμβιβαζειν, φωτιζειν	<i>same meaning, lit</i> raise eye, <i>c dat or ⲉ- final</i> [συμβιβαζειν, φωτιζειν]	<i>same meaning, lit</i> raise eye, <i>c dat or ⲉ- final</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b	"ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲟⲉⲓ. ⲉⲃⲟⲗ
ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ"			ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ		ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ	ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ				1
316	93	5502	(S,A) Fi eiat=$ eHrai	0	raise eye	raise eye		74a	9	2010-01-26	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/316.html	(S, A) ϥⲓ ⲉⲓⲁⲧ=<i> &c</i> ⲉϩⲣⲁⲓ	(S, A) ϥⲓ ⲉⲓⲁⲧ=<i> &c</i> ⲉϩⲣⲁⲓ	ϥⲓ ⲉⲓⲁⲧ= ⲉϩⲣⲁⲓ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϥⲓ ⲉⲓⲁⲧ= ⲉϩⲣⲁⲓ</span> (&c)</span>"	-		raise eye	raise eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=74a	ϥⲓ ⲉⲓⲁⲧ= ⲉϩⲣⲁⲓ (&c)			ϥⲓ ⲉⲓⲁⲧ= ⲉϩⲣⲁⲓ (&c)							1
317	93	5502	(S) Haeiat=	0	before eye	before eye		74a	10	2010-01-26	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/317.html	(S) ϩⲁⲉⲓⲁⲧ=	(S) ϩⲁⲉⲓⲁⲧ=	ϩⲁⲉⲓⲁⲧ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲉⲓⲁⲧ=</span></span>"	-		before eye	before eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=74a	ϩⲁⲉⲓⲁⲧ=										1
318	93	317	kw H.	0	intend to do /$gk: [[airetizein]]$/	intend to do /$gk: [[airetizein]]$/	airetizein	74a	11	2010-01-26	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/318.html	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	"<span class=""word""><span class=""spelling"">ⲕⲱ ϩ.</span></span>"	-	αιρετιζειν	intend to do [αιρετιζειν]	intend to do	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=74a	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	2
319	93	0	"(S,B) naiat= (A,sA) neeiet= (B) niat= (F) naiht= (NH) neeiat= *^<a href=ext codex II - The Gospel of Thomas;107;47;4;neeiats nqHh ntaHFi Harok;codex II - The Gospel of Thomas;107;47;10;neeiats nqHh taei ete mpsw"">Ext</a>^*"""	0	blessed (art, is &c, lit) great (thy, his) eye /$gk: [[makarios, euloghmenos]]$/	blessed (art, is &c, lit) great (thy, his) eye /$gk: [[makarios, euloghmenos]]$/	makarios, euloghmenos	74a	12	2010-01-26	2011-01-07	vagrant	vagrant	https://pishoyg.github.io/crum/319.html	"(S, B) ⲛⲁⲓⲁⲧ=
(A, sA) ⲛⲉⲉⲓⲉⲧ=
(B) ⲛⲓⲁⲧ=
(F) ⲛⲁⲓⲏⲧ=
(NH) ⲛⲉⲉⲓⲁⲧ= {ext codex II - The Gospel of Thomas; 107; 47; 4; ⲛⲉⲉⲓⲁⲧⲥ ⲛⲑϩⲏ ⲛⲧⲁϩϥⲓ ϩⲁⲣⲟⲕ; Ext}, {codex II - The Gospel of Thomas; 107; 47; 10; ⲛⲉⲉⲓⲁⲧⲥ ⲛⲑϩⲏ ⲧⲁⲉⲓ ⲉⲧⲉ ⲙⲡⲥⲱ; Ext}"	"(S, B) ⲛⲁⲓⲁⲧ=
(A, sA) ⲛⲉⲉⲓⲉⲧ=
(B) ⲛⲓⲁⲧ=
(F) ⲛⲁⲓⲏⲧ=
(NH) ⲛⲉⲉⲓⲁⲧ="	ⲛⲁⲓⲁⲧ=, ⲛⲉⲉⲓⲉⲧ=, ⲛⲓⲁⲧ=, ⲛⲁⲓⲏⲧ=, ⲛⲉⲉⲓⲁⲧ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛⲁⲓⲁⲧ=</span></span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ⲛⲉⲉⲓⲉⲧ=</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲓⲁⲧ=</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲁⲓⲏⲧ=</span></span>
<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲛⲉⲉⲓⲁⲧ=</span></span>"	-	μακαριοσ, ευλογημενοσ	blessed <i>art, is &c, lit</i> great <i>thy, his</i> eye [μακαριοσ, ευλογημενοσ]	blessed <i>art, is &c, lit</i> great <i>thy, his</i> eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=74a	ⲛⲁⲓⲁⲧ=			ⲛⲉⲉⲓⲉⲧ=	ⲛⲉⲉⲓⲉⲧ=	"ⲛⲁⲓⲁⲧ=
ⲛⲓⲁⲧ="	ⲛⲁⲓⲏⲧ=			ⲛⲉⲉⲓⲁⲧ=	0
320	93	0	(S,B) mntnaiat=,metnaiat=	4	blessedness /$gk: [[makarismos]]$/	blessedness /$gk: [[makarismos]]$/	makarismos	74a	13	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/320.html	(S, B) ⲙⲛⲧⲛⲁⲓⲁⲧ=, ⲙⲉⲧⲛⲁⲓⲁⲧ=	(S, B) ⲙⲛⲧⲛⲁⲓⲁⲧ=, ⲙⲉⲧⲛⲁⲓⲁⲧ=	ⲙⲛⲧⲛⲁⲓⲁⲧ=, ⲙⲉⲧⲛⲁⲓⲁⲧ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛⲧⲛⲁⲓⲁⲧ=</span>, <span class=""spelling S B"">ⲙⲉⲧⲛⲁⲓⲁⲧ=</span> (ⲧ)</span>"	noun female	μακαρισμοσ	blessedness [μακαρισμοσ]	blessedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=74a	ⲙⲛⲧⲛⲁⲓⲁⲧ=, ⲙⲉⲧⲛⲁⲓⲁⲧ= (ⲧ)					ⲙⲛⲧⲛⲁⲓⲁⲧ=, ⲙⲉⲧⲛⲁⲓⲁⲧ= (ⲧ)					0
5	97	0	(S,B) sanabaGhein,sanabaJhini	1	foukač skla (nebo) prodavač	glass-blower (or) seller		3a	1	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/5.html	(S, B) ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ, ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ	(S, B) ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ, ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ	ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ, ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ</span>, <span class=""spelling S B"">ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ</span> (ⲡ)</span>"	noun male		glass-blower <i>or</i> seller	glass-blower <i>or</i> seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=3a	ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ, ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ (ⲡ)					ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ, ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ (ⲡ)					0
6	98	0	(B) er a.	2	vysvětit /$gk: [[egkainein]]$/	consecrate /$gk: [[egkainein]]$/	egkainein	3a	1	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/6.html	(B) ⲉⲣ ⲁ.	(B) ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲁ.</span></span>"	verb	εγκαινειν	consecrate [εγκαινειν]	consecrate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=3a						ⲉⲣ ⲁ.					0
7	98	0	(S,B) Ji a.,Gi a.	2	vysvětit /$gk: [[egkainein]]$/	consecrate /$gk: [[egkainein]]$/	egkainein	3a	2	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/7.html	(S, B) ϫⲓ ⲁ., ϭⲓ ⲁ.	(S, B) ϫⲓ ⲁ., ϭⲓ ⲁ.	ϫⲓ ⲁ., ϭⲓ ⲁ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϫⲓ ⲁ.</span>, <span class=""spelling S B"">ϭⲓ ⲁ.</span></span>"	verb	εγκαινειν	consecrate [εγκαινειν]	consecrate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=3a	ϫⲓ ⲁ., ϭⲓ ⲁ.					ϫⲓ ⲁ., ϭⲓ ⲁ.					0
8	98	0	(S,sA,B) ^^	1	vysvěcení	consecration		3a	3	2010-01-22	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/8.html	(S, sA, B) ―	(S, sA, B) ―	―	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">―</span> (ⲡ)</span>"	noun male		consecration	consecration	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=3a	― (ⲡ)				― (ⲡ)	― (ⲡ)					0
7874	100	0	^^^ n- *^gen^*	0				690a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7874.html	<i><b>c</b></i> ⲛ- {gen}	<i><b>c</b></i> ⲛ- {gen}	ⲛ- {gen}	"<span class=""word""><span class=""spelling"">ⲛ- {gen}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690a	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	0
7875	100	0	^^^ Hn-	0				690a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7875.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	0
3311	101	0	H. nei ebol	0	way out	way out		646a	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3311.html	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ</span></span>"	-		way out	way out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	0
3312	101	0	H. nei eHoun	0	way in	way in		646a	2	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3312.html	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ</span></span>"	-		way in	way in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	0
3313	101	0	H. nbwk	0	way of going	way of going		646a	3	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3313.html	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	"<span class=""word""><span class=""spelling"">ϩ. ⲛⲃⲱⲕ</span></span>"	-		way of going	way of going	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	0
3314	101	0	HiteH.	0	on road	on road		646a	4	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3314.html	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲉϩ.</span></span>"	-		on road	on road	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	0
3315	101	0	rmH.,rmnH.	0	man of the road, travelling companion	man of the road, travelling companion		646a	5	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3315.html	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣⲙϩ.</span>, <span class=""spelling"">ⲣⲙⲛϩ.</span></span>"	-		man of the road, travelling companion	man of the road, travelling companion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	0
3316	101	0	T teH.	0	give road, means	give road, means		646a	6	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3316.html	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	"<span class=""word""><span class=""spelling"">ϯ ⲧⲉϩ.</span></span>"	-		give road, means	give road, means	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	0
5556	102	0		99	intr :	intr :		124a	1	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5556.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=124a											0
4303	102	5556	^^ e-	0	(/*obj*/), surround /$gk: [[kukloun, periexein, periagein, peritiqenai]]$/ | seek, visit /$gk: [[zhtein]]$/	(/*obj*/), surround /$gk: [[kukloun, periexein, periagein, peritiqenai]]$/ | seek, visit /$gk: [[zhtein]]$/	kukloun, periexein, periagein, peritiqenai, zhtein	124b	2	2010-04-06	2010-06-04	vagrant	vagrant	https://pishoyg.github.io/crum/4303.html	― ⲉ-	― ⲉ-	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-	κυκλουν, περιεχειν, περιαγειν, περιτιθεναι, ζητειν	"<i>(obj)</i>, surround [κυκλουν, περιεχειν, περιαγειν, περιτιθεναι]
seek, visit [ζητειν]"	"<i>(obj)</i>, surround 
seek, visit"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=124b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4304	102	0		99	With following preposition:	With following preposition:		125a	3	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4304.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125a											0
4305	102	4304	^^ eJn-,^^ eJen-	0	turn upon, go round, among /$gk: [[strefesqai, periagein]]$/	turn upon, go round, among /$gk: [[strefesqai, periagein]]$/	strefesqai, periagein	125a	4	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4305.html	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span>, <span class=""spelling"">― ⲉϫⲉⲛ-</span></span>"	-	στρεφεσθαι, περιαγειν	turn upon, go round, among [στρεφεσθαι, περιαγειν]	turn upon, go round, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125a	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	1
4306	102	4304	^^ mn-,^^ nem-	0	go round with, turn hither & thither /$gk: [[kukloun]]$/ | inquire of, dispute with (B)	go round with, turn hither & thither /$gk: [[kukloun]]$/ | inquire of, dispute with (B)	kukloun	125a	5	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4306.html	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span>, <span class=""spelling"">― ⲛⲉⲙ-</span></span>"	-	κυκλουν	"go round with, turn hither & thither [κυκλουν]
inquire of, dispute with <i>B</i>"	"go round with, turn hither & thither 
inquire of, dispute with <i>B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125a	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	1
