key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2	92	1	(B) Jina.	22	zvýšení	increase		2a	2	2010-01-22	2010-10-27	vagrant	vagrant	https://remnqymi.com/crum/92.html#drv2	(B) ϫⲓⲛⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲁ.</span></span>"	ϫⲓⲛⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲁ.</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>"	noun male/female		increase	increase	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2a						ϫⲓⲛⲁ. (ⲡ/ⲧ)					1
3	92	0	(S) aeihs,ahs,aehs (A) aeieis,aeis,aiei	4	velikost, rozměr, jakost	greatness, size, quality		2a	3	2010-01-22	2010-10-27	vagrant	vagrant	https://remnqymi.com/crum/92.html#drv3	"(S) ⲁⲉⲓⲏⲥ, ⲁⲏⲥ, ⲁⲉⲏⲥ
(A) ⲁⲉⲓⲉⲓⲥ, ⲁⲉⲓⲥ, ⲁⲓⲉⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲉⲓⲏⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲏⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲉⲏⲥ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⲉⲓⲉⲓⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲁⲉⲓⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲁⲓⲉⲓ</span></span>"	ⲁⲉⲓⲏⲥ, ⲁⲏⲥ, ⲁⲉⲏⲥ, ⲁⲉⲓⲉⲓⲥ, ⲁⲉⲓⲥ, ⲁⲓⲉⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲉⲓⲏⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲏⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲉⲏⲥ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⲉⲓⲉⲓⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲁⲉⲓⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲁⲓⲉⲓ</span> <span class=""type A"">(ⲧ)</span></span>"	noun female		greatness, size, quality	greatness, size, quality	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=2a	ⲁⲉⲓⲏⲥ, ⲁⲏⲥ, ⲁⲉⲏⲥ (ⲧ)			ⲁⲉⲓⲉⲓⲥ, ⲁⲉⲓⲥ, ⲁⲓⲉⲓ (ⲧ)							0
5502	93	0		99	with various tr vbs, obj suff & farther obj	with various tr vbs, obj suff & farther obj		73b	1	2010-06-03	1900-01-01	vagrant		https://remnqymi.com/crum/93.html#drv5502					HEADER		with various tr vbs, obj suff & farther obj	with various tr vbs, obj suff & farther obj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b											0
309	93	5502	(S) kte ..ei.	0	look round, (lit) turn eye /$gk: [[epiblepein]]$/	look round, (lit) turn eye /$gk: [[epiblepein]]$/	epiblepein	73b	2	2010-01-26	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/93.html#drv309	(S) ⲕⲧⲉ ⲉⲓ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲧⲉ ⲉⲓ.</span></span>"	ⲕⲧⲉ ⲉⲓ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲧⲉ ⲉⲓ.</span></span>"	-	επιβλεπειν	look round, <i>lit</i> turn eye [επιβλεπειν]	look round, <i>lit</i> turn eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b	ⲕⲧⲉ ⲉⲓ.										1
310	93	5502	(B) melx i.	0	look upon, (c [n-]) /$gk: [[katanoein]]$/	look upon, (c [n-]) /$gk: [[katanoein]]$/	katanoein	73b	3	2010-01-26	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/93.html#drv310	(B) ⲙⲉⲗⲭ ⲓ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲗⲭ ⲓ.</span></span>"	ⲙⲉⲗⲭ ⲓ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲗⲭ ⲓ.</span></span>"	-	κατανοειν	look upon, <i>c ⲛ-</i> [κατανοειν]	look upon, <i>c ⲛ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b						ⲙⲉⲗⲭ ⲓ.					1
311	93	5502	(S) mouH n..ei.,meH..ei. (A) maH..ei.	0	look intently, (lit) fill eye, (c [n-] &c) /$gk: [[oran]]$/	look intently, (lit) fill eye, (c [n-] &c) /$gk: [[oran]]$/	oran	73b	4	2010-01-26	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/93.html#drv311	"(S) ⲙⲟⲩϩ ⲛⲉⲓ., ⲙⲉϩⲉⲓ.
(A) ⲙⲁϩⲉⲓ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲩϩ ⲛⲉⲓ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉϩⲉⲓ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲁϩⲉⲓ.</span></span>"	ⲙⲟⲩϩ ⲛⲉⲓ., ⲙⲉϩⲉⲓ., ⲙⲁϩⲉⲓ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲩϩ ⲛⲉⲓ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉϩⲉⲓ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲁϩⲉⲓ.</span></span>"	-	οραν	look intently, <i>lit</i> fill eye, <i>c ⲛ- &c</i> [οραν]	look intently, <i>lit</i> fill eye, <i>c ⲛ- &c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b	ⲙⲟⲩϩ ⲛⲉⲓ., ⲙⲉϩⲉⲓ.			ⲙⲁϩⲉⲓ.							1
312	93	5502	(S,A) smn ..ei.	0	fix eyes, (c [eJn-])	fix eyes, (c [eJn-])		73b	5	2010-01-26	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/93.html#drv312	(S, A) ⲥⲙⲛ ⲉⲓ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲥⲙⲛ ⲉⲓ.</span></span>"	ⲥⲙⲛ ⲉⲓ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲥⲙⲛ ⲉⲓ.</span></span>"	-		fix eyes, <i>c ⲉϫⲛ-</i>	fix eyes, <i>c ⲉϫⲛ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b	ⲥⲙⲛ ⲉⲓ.			ⲥⲙⲛ ⲉⲓ.							1
313	93	5502	(B) T ni.	0	see, observe, (c [n-, nsa-]) /$gk: [[katanoein]]$/	see, observe, (c [n-, nsa-]) /$gk: [[katanoein]]$/	katanoein	73b	6	2010-01-26	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/93.html#drv313	(B) ϯ ⲛⲓ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲛⲓ.</span></span>"	ϯ ⲛⲓ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲛⲓ.</span></span>"	-	κατανοειν	see, observe, <i>c ⲛ-, ⲛⲥⲁ-</i> [κατανοειν]	see, observe, <i>c ⲛ-, ⲛⲥⲁ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b						ϯ ⲛⲓ.					1
314	93	5502	(S) tsabo n..ei. ebol,tsabe..ei. ebol,tsbbe..ei. ebol (A) tsebe..ei. ebol (S,F) seb..ei. ebol	0	instruct, inform, (lit) teach eye /$gk: [[sumbibazein, xrhmatizein, didaskein]]$/	instruct, inform, (lit) teach eye /$gk: [[sumbibazein, xrhmatizein, didaskein]]$/	sumbibazein, xrhmatizein, didaskein	73b	7	2010-01-26	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/93.html#drv314	"(S) ⲧⲥⲁⲃⲟ ⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲁⲃⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲃⲃⲉⲉⲓ. ⲉⲃⲟⲗ
(A) ⲧⲥⲉⲃⲉⲉⲓ. ⲉⲃⲟⲗ
(S, F) ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲥⲁⲃⲟ ⲛⲉⲓ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲥⲁⲃⲉⲉⲓ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲥⲃⲃⲉⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲧⲥⲉⲃⲉⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ</span></span>"	ⲧⲥⲁⲃⲟ ⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲁⲃⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲃⲃⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲉⲃⲉⲉⲓ. ⲉⲃⲟⲗ, ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲥⲁⲃⲟ ⲛⲉⲓ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲥⲁⲃⲉⲉⲓ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲥⲃⲃⲉⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲧⲥⲉⲃⲉⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ</span></span>"	-	συμβιβαζειν, χρηματιζειν, διδασκειν	instruct, inform, <i>lit</i> teach eye [συμβιβαζειν, χρηματιζειν, διδασκειν]	instruct, inform, <i>lit</i> teach eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b	"ⲧⲥⲁⲃⲟ ⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲁⲃⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲥⲃⲃⲉⲉⲓ. ⲉⲃⲟⲗ
ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ"			ⲧⲥⲉⲃⲉⲉⲓ. ⲉⲃⲟⲗ			ⲥⲉⲃⲉⲓ. ⲉⲃⲟⲗ				1
315	93	5502	(S) toun..ei. ebol,toune..ei. ebol,touno..ei. ebol (S,A) tounou..ei. ebol (B,F) toun..ei. ebol	0	(same meaning, lit) raise eye, (c dat or [e-] final) /$gk: [[sumbibazein, fwtizein]]$/	(same meaning, lit) raise eye, (c dat or [e-] final) /$gk: [[sumbibazein, fwtizein]]$/	sumbibazein, fwtizein	73b	8	2010-01-26	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/93.html#drv315	"(S) ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲟⲉⲓ. ⲉⲃⲟⲗ
(S, A) ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ
(B, F) ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟⲩⲛⲉⲉⲓ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟⲩⲛⲟⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ</span></span>"	ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲟⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟⲩⲛⲉⲉⲓ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟⲩⲛⲟⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ</span></span>"	-	συμβιβαζειν, φωτιζειν	<i>same meaning, lit</i> raise eye, <i>c dat or ⲉ- final</i> [συμβιβαζειν, φωτιζειν]	<i>same meaning, lit</i> raise eye, <i>c dat or ⲉ- final</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73b	"ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲉⲉⲓ. ⲉⲃⲟⲗ, ⲧⲟⲩⲛⲟⲉⲓ. ⲉⲃⲟⲗ
ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ"			ⲧⲟⲩⲛⲟⲩⲉⲓ. ⲉⲃⲟⲗ		ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ	ⲧⲟⲩⲛⲉⲓ. ⲉⲃⲟⲗ				1
316	93	5502	(S,A) Fi eiat=$ eHrai	0	raise eye	raise eye		74a	9	2010-01-26	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/93.html#drv316	(S, A) ϥⲓ ⲉⲓⲁⲧ=<i> &c</i> ⲉϩⲣⲁⲓ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϥⲓ ⲉⲓⲁⲧ=<i> &c</i> ⲉϩⲣⲁⲓ</span></span>"	ϥⲓ ⲉⲓⲁⲧ= ⲉϩⲣⲁⲓ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϥⲓ ⲉⲓⲁⲧ= ⲉϩⲣⲁⲓ</span> <span class=""type S A"">(&c)</span></span>"	-		raise eye	raise eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=74a	ϥⲓ ⲉⲓⲁⲧ= ⲉϩⲣⲁⲓ (&c)			ϥⲓ ⲉⲓⲁⲧ= ⲉϩⲣⲁⲓ (&c)							1
317	93	5502	(S) Haeiat=	0	before eye	before eye		74a	10	2010-01-26	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/93.html#drv317	(S) ϩⲁⲉⲓⲁⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲉⲓⲁⲧ=</span></span>"	ϩⲁⲉⲓⲁⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲉⲓⲁⲧ=</span></span>"	-		before eye	before eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=74a	ϩⲁⲉⲓⲁⲧ=										1
318	93	317	kw H.	0	intend to do /$gk: [[airetizein]]$/	intend to do /$gk: [[airetizein]]$/	airetizein	74a	11	2010-01-26	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/93.html#drv318	ⲕⲱ ϩ.	"<span class=""word""><span class=""spelling"">ⲕⲱ ϩ.</span></span>"	ⲕⲱ ϩ.	"<span class=""word""><span class=""spelling"">ⲕⲱ ϩ.</span></span>"	-	αιρετιζειν	intend to do [αιρετιζειν]	intend to do	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=74a	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	ⲕⲱ ϩ.	2
319	93	0	"(S,B) naiat= (A,sA) neeiet= (B) niat= (F) naiht= (NH) neeiat= *^<a href=ext codex II - The Gospel of Thomas;107;47;4;neeiats nqHh ntaHFi Harok;codex II - The Gospel of Thomas;107;47;10;neeiats nqHh taei ete mpsw"">Ext</a>^*"""	0	blessed (art, is &c, lit) great (thy, his) eye /$gk: [[makarios, euloghmenos]]$/	blessed (art, is &c, lit) great (thy, his) eye /$gk: [[makarios, euloghmenos]]$/	makarios, euloghmenos	74a	12	2010-01-26	2011-01-07	vagrant	vagrant	https://remnqymi.com/crum/93.html#drv319	"(S, B) ⲛⲁⲓⲁⲧ=
(A, sA) ⲛⲉⲉⲓⲉⲧ=
(B) ⲛⲓⲁⲧ=
(F) ⲛⲁⲓⲏⲧ=
(NH) ⲛⲉⲉⲓⲁⲧ= {ext codex II - The Gospel of Thomas; 107; 47; 4; ⲛⲉⲉⲓⲁⲧⲥ ⲛⲑϩⲏ ⲛⲧⲁϩϥⲓ ϩⲁⲣⲟⲕ; Ext}, {codex II - The Gospel of Thomas; 107; 47; 10; ⲛⲉⲉⲓⲁⲧⲥ ⲛⲑϩⲏ ⲧⲁⲉⲓ ⲉⲧⲉ ⲙⲡⲥⲱ; Ext}"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛⲁⲓⲁⲧ=</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲛⲉⲉⲓⲉⲧ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲓⲁⲧ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲁⲓⲏⲧ=</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲛⲉⲉⲓⲁⲧ=</span> <span class=""nag-hammadi"">{ext codex II - The Gospel of Thomas; 107; 47; 4; ⲛⲉⲉⲓⲁⲧⲥ ⲛⲑϩⲏ ⲛⲧⲁϩϥⲓ ϩⲁⲣⲟⲕ; Ext}, {codex II - The Gospel of Thomas; 107; 47; 10; ⲛⲉⲉⲓⲁⲧⲥ ⲛⲑϩⲏ ⲧⲁⲉⲓ ⲉⲧⲉ ⲙⲡⲥⲱ; Ext}</span></span>"	ⲛⲁⲓⲁⲧ=, ⲛⲉⲉⲓⲉⲧ=, ⲛⲓⲁⲧ=, ⲛⲁⲓⲏⲧ=, ⲛⲉⲉⲓⲁⲧ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛⲁⲓⲁⲧ=</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲛⲉⲉⲓⲉⲧ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲓⲁⲧ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲁⲓⲏⲧ=</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲛⲉⲉⲓⲁⲧ=</span></span>"	-	μακαριοσ, ευλογημενοσ	blessed <i>art, is &c, lit</i> great <i>thy, his</i> eye [μακαριοσ, ευλογημενοσ]	blessed <i>art, is &c, lit</i> great <i>thy, his</i> eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=74a	ⲛⲁⲓⲁⲧ=			ⲛⲉⲉⲓⲉⲧ=	ⲛⲉⲉⲓⲉⲧ=	"ⲛⲁⲓⲁⲧ=
ⲛⲓⲁⲧ="	ⲛⲁⲓⲏⲧ=			ⲛⲉⲉⲓⲁⲧ=	0
320	93	0	(S,B) mntnaiat=,metnaiat=	4	blessedness /$gk: [[makarismos]]$/	blessedness /$gk: [[makarismos]]$/	makarismos	74a	13	2010-01-26	1900-01-01	vagrant		https://remnqymi.com/crum/93.html#drv320	(S, B) ⲙⲛⲧⲛⲁⲓⲁⲧ=, ⲙⲉⲧⲛⲁⲓⲁⲧ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧⲛⲁⲓⲁⲧ=</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧⲛⲁⲓⲁⲧ=</span></span>"	ⲙⲛⲧⲛⲁⲓⲁⲧ=, ⲙⲉⲧⲛⲁⲓⲁⲧ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧⲛⲁⲓⲁⲧ=</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧⲛⲁⲓⲁⲧ=</span> <span class=""type S B"">(ⲧ)</span></span>"	noun female	μακαρισμοσ	blessedness [μακαρισμοσ]	blessedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=74a	ⲙⲛⲧⲛⲁⲓⲁⲧ=, ⲙⲉⲧⲛⲁⲓⲁⲧ= (ⲧ)					ⲙⲛⲧⲛⲁⲓⲁⲧ=, ⲙⲉⲧⲛⲁⲓⲁⲧ= (ⲧ)					0
