key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5986	356	5982	^^^ epSwi Ha-	0	weep toward	weep toward		294a	5	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5986.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡϣⲱⲓ ϩⲁ-</span></span>"	ⲉⲡϣⲱⲓ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲡϣⲱⲓ ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		weep toward	weep toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294a	ⲉⲡϣⲱⲓ ϩⲁ- (c)	ⲉⲡϣⲱⲓ ϩⲁ- (c)	ⲉⲡϣⲱⲓ ϩⲁ- (c)	ⲉⲡϣⲱⲓ ϩⲁ- (c)	ⲉⲡϣⲱⲓ ϩⲁ- (c)	ⲉⲡϣⲱⲓ ϩⲁ- (c)	ⲉⲡϣⲱⲓ ϩⲁ- (c)	ⲉⲡϣⲱⲓ ϩⲁ- (c)	ⲉⲡϣⲱⲓ ϩⲁ- (c)	ⲉⲡϣⲱⲓ ϩⲁ- (c)	1
5987	356	5982	^^^ n-	0	weep about, for	weep about, for		294a	6	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5987.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		weep about, for	weep about, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
5988	356	5982	^^^ nsa-	0	weep after	weep after		294a	7	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5988.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		weep after	weep after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
1553	356	0	(S,A,B,F) ^^	1	weeping /$gk: [[klauqmos, qrhnos]]$/	weeping /$gk: [[klauqmos, qrhnos]]$/	klauqmos, qrhnos	294b	8	2010-02-10	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1553.html	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	κλαυθμοσ, θρηνοσ	weeping [κλαυθμοσ, θρηνοσ]	weeping	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
1554	356	0	(S,B,F) Ji rime,Gi rime	0	weep	weep		294b	9	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1554.html	(S, B, F) ϫⲓ ⲣⲓⲙⲉ, ϭⲓ ⲣⲓⲙⲉ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϫⲓ ⲣⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϭⲓ ⲣⲓⲙⲉ</span></span>"	ϫⲓ ⲣⲓⲙⲉ, ϭⲓ ⲣⲓⲙⲉ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϫⲓ ⲣⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϭⲓ ⲣⲓⲙⲉ</span></span>"	-		weep	weep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294b	ϫⲓ ⲣⲓⲙⲉ, ϭⲓ ⲣⲓⲙⲉ					ϫⲓ ⲣⲓⲙⲉ, ϭⲓ ⲣⲓⲙⲉ	ϫⲓ ⲣⲓⲙⲉ, ϭⲓ ⲣⲓⲙⲉ				0
1555	356	0	(S) rmeih,rmeie (Sf) rmmih (A) rmiei (B) ermh (F) lemih (O) emrh (S) *rmeiooue (A) *rmheue,rmmieue (B) *ermwoui (F) *remiaui,lemiauei,lemiaui (O) *ermoou	4	tear /$gk: [[dakruon]]$/	tear /$gk: [[dakruon]]$/	dakruon	294b	10	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1555.html	"(S) ⲣⲙⲉⲓⲏ, ⲣⲙⲉⲓⲉ
(Sf) ⲣⲙⲙⲓⲏ
(A) ⲣⲙⲓⲉⲓ
(B) ⲉⲣⲙⲏ
(F) ⲗⲉⲙⲓⲏ
(O) ⲉⲙⲣⲏ
(S) <i>plural: </i>ⲣⲙⲉⲓⲟⲟⲩⲉ
(A) <i>plural: </i>ⲣⲙⲏⲉⲩⲉ, ⲣⲙⲙⲓⲉⲩⲉ
(B) <i>plural: </i>ⲉⲣⲙⲱⲟⲩⲓ
(F) <i>plural: </i>ⲣⲉⲙⲓⲁⲩⲓ, ⲗⲉⲙⲓⲁⲩⲉⲓ, ⲗⲉⲙⲓⲁⲩⲓ
(O) <i>plural: </i>ⲉⲣⲙⲟⲟⲩ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲉⲓⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣⲙⲉⲓⲉ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲣⲙⲙⲓⲏ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲣⲙⲓⲉⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲙⲏ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲗⲉⲙⲓⲏ</span></span>
<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲉⲙⲣⲏ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲣⲙⲉⲓⲟⲟⲩⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i>plural: </i>ⲣⲙⲏⲉⲩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲣⲙⲙⲓⲉⲩⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲉⲣⲙⲱⲟⲩⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i>plural: </i>ⲣⲉⲙⲓⲁⲩⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲗⲉⲙⲓⲁⲩⲉⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲗⲉⲙⲓⲁⲩⲓ</span></span>
<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O""><i>plural: </i>ⲉⲣⲙⲟⲟⲩ</span></span>"	ⲣⲙⲉⲓⲏ, ⲣⲙⲉⲓⲉ, ⲣⲙⲙⲓⲏ, ⲣⲙⲓⲉⲓ, ⲉⲣⲙⲏ, ⲗⲉⲙⲓⲏ, ⲉⲙⲣⲏ, ⲣⲙⲉⲓⲟⲟⲩⲉ, ⲣⲙⲏⲉⲩⲉ, ⲣⲙⲙⲓⲉⲩⲉ, ⲉⲣⲙⲱⲟⲩⲓ, ⲣⲉⲙⲓⲁⲩⲓ, ⲗⲉⲙⲓⲁⲩⲉⲓ, ⲗⲉⲙⲓⲁⲩⲓ, ⲉⲣⲙⲟⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲉⲓⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣⲙⲉⲓⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲣⲙⲙⲓⲏ</span> <span class=""type Sf"">(ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲣⲙⲓⲉⲓ</span> <span class=""type A"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲙⲏ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲗⲉⲙⲓⲏ</span> <span class=""type F"">(ⲧ)</span></span>
<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲉⲙⲣⲏ</span> <span class=""type O"">(ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲉⲓⲟⲟⲩⲉ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲣⲙⲏⲉⲩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲣⲙⲙⲓⲉⲩⲉ</span> <span class=""type A"">(ⲛ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲙⲱⲟⲩⲓ</span> <span class=""type B"">(ⲛ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲣⲉⲙⲓⲁⲩⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲗⲉⲙⲓⲁⲩⲉⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲗⲉⲙⲓⲁⲩⲓ</span> <span class=""type F"">(ⲛ)</span></span>
<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲉⲣⲙⲟⲟⲩ</span> <span class=""type O"">(ⲛ)</span></span>"	noun female	δακρυον	tear [δακρυον]	tear	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294b	"ⲣⲙⲉⲓⲏ, ⲣⲙⲉⲓⲉ (ⲧ)
ⲣⲙⲉⲓⲟⲟⲩⲉ (ⲛ)"		ⲣⲙⲙⲓⲏ (ⲧ)	"ⲣⲙⲓⲉⲓ (ⲧ)
ⲣⲙⲏⲉⲩⲉ, ⲣⲙⲙⲓⲉⲩⲉ (ⲛ)"		"ⲉⲣⲙⲏ (ⲧ)
ⲉⲣⲙⲱⲟⲩⲓ (ⲛ)"	"ⲗⲉⲙⲓⲏ (ⲧ)
ⲣⲉⲙⲓⲁⲩⲓ, ⲗⲉⲙⲓⲁⲩⲉⲓ, ⲗⲉⲙⲓⲁⲩⲓ (ⲛ)"		"ⲉⲙⲣⲏ (ⲧ)
ⲉⲣⲙⲟⲟⲩ (ⲛ)"		0
1556	356	1555	(S,B) T rmeih,T ermh	0	give tears, weep /$gk: [[dakruein]]$/	give tears, weep /$gk: [[dakruein]]$/	dakruein	294b	11	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1556.html	(S, B) ϯ ⲣⲙⲉⲓⲏ, ϯ ⲉⲣⲙⲏ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲣⲙⲉⲓⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϯ ⲉⲣⲙⲏ</span></span>"	ϯ ⲣⲙⲉⲓⲏ, ϯ ⲉⲣⲙⲏ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲣⲙⲉⲓⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϯ ⲉⲣⲙⲏ</span></span>"	-	δακρυειν	give tears, weep [δακρυειν]	give tears, weep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=294b	ϯ ⲣⲙⲉⲓⲏ, ϯ ⲉⲣⲙⲏ					ϯ ⲣⲙⲉⲓⲏ, ϯ ⲉⲣⲙⲏ					1
7619	357	0		99	intr :	intr :		624a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7619.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a											0
7620	357	7619	^^^ nsa-	0	(emphasis)	(emphasis)		624a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7620.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		<i>emphasis</i>	<i>emphasis</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7621	357	0		99	tr :	tr :		624a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7621.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a											0
7622	357	7621	^^^ e-	0				624a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7622.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7623	357	7621	^^^ n-,^^^ Hn-	0	(agent)	(agent)		624a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7623.html	<i><b>c</b></i> ⲛ-, <i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ⲛ-, ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>agent</i>	<i>agent</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a	ⲛ-, ϩⲛ- (c)	ⲛ-, ϩⲛ- (c)	ⲛ-, ϩⲛ- (c)	ⲛ-, ϩⲛ- (c)	ⲛ-, ϩⲛ- (c)	ⲛ-, ϩⲛ- (c)	ⲛ-, ϩⲛ- (c)	ⲛ-, ϩⲛ- (c)	ⲛ-, ϩⲛ- (c)	ⲛ-, ϩⲛ- (c)	1
5206	357	0		99	With following adverb:	With following adverb:		624a	6	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5206.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a											0
5207	357	5206	(S,A,sA,B,F) ^^ ebol	0	be wiped out, destroyed |$ {intr:}  /$gk: [[oleqreuein, ejaleifein]]$/ |$ {tr:}  /$gk: [[oleqreuein]]$/ |$ (as nn) /$gk: [[oleqros]]$/	be wiped out, destroyed |$ {intr:}  /$gk: [[oleqreuein, ejaleifein]]$/ |$ {tr:}  /$gk: [[oleqreuein]]$/ |$ (as nn) /$gk: [[oleqros]]$/	oleqreuein, ejaleifein, oleqros	624a	7	2010-05-05	2010-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/5207.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	-	ολεθρευειν, εξαλειφειν, ολεθροσ	"be wiped out, destroyed
― <b>intr:</b> [ολεθρευειν, εξαλειφειν]
― <b>tr:</b> [ολεθρευειν]
― <i>as nn</i> [ολεθροσ]"	"be wiped out, destroyed
― <b>intr:</b> 
― <b>tr:</b> 
― <i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
7624	357	0		99	[F. ebol] with prepositions (often implying 2d [ebol])	[F. ebol] with prepositions (often implying 2d [ebol])		624b	8	2010-08-11	2013-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/7624.html					HEADER		ϥ. ⲉⲃⲟⲗ with prepositions <i>often implying 2d ⲉⲃⲟⲗ</i>	ϥ. ⲉⲃⲟⲗ with prepositions <i>often implying 2d ⲉⲃⲟⲗ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624b											0
7625	357	7624	F. ebol	0				624b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7625.html	ϥ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϥ. ⲉⲃⲟⲗ</span></span>"	ϥ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϥ. ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624b	ϥ. ⲉⲃⲟⲗ	ϥ. ⲉⲃⲟⲗ	ϥ. ⲉⲃⲟⲗ	ϥ. ⲉⲃⲟⲗ	ϥ. ⲉⲃⲟⲗ	ϥ. ⲉⲃⲟⲗ	ϥ. ⲉⲃⲟⲗ	ϥ. ⲉⲃⲟⲗ	ϥ. ⲉⲃⲟⲗ	ϥ. ⲉⲃⲟⲗ	1
7626	357	7625	^^^ n-	0				624b	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7626.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
7627	357	7625	^^^ nsa-	0				624b	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7627.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	2
7628	357	7625	^^^ Ha-	0				624b	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7628.html	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	2
7629	357	7625	(B) ^^^ Hi-	0				624b	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7629.html	(B) <i><b>c</b></i> ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624b						ϩⲓ- (c)					2
7630	357	7625	^^^ Hn-,^^^ Ken-	0	from out | by, with	from out | by, with		624b	14	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7630.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		"from out
by, with"	"from out
by, with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
7631	357	7625	^^^ HiJn-	0				624b	15	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7631.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	2
