key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8176	2341	8175	^^^ ebol	0				742a	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8176.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3763	2341	0	(S,A) ^^ (B) KaKou	1	scratching, itching /$gk: [[knhfh]]$/	scratching, itching /$gk: [[knhfh]]$/	knhfh	742a	5	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3763.html	"(S, A) ―
(B) ϧⲁϧⲟⲩ"	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">―</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁϧⲟⲩ</span></span>"	―, ϧⲁϧⲟⲩ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">―</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁϧⲟⲩ</span> (ⲡ)</span>"	noun male	κνηφη	scratching, itching [κνηφη]	scratching, itching	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742a	― (ⲡ)			― (ⲡ)		ϧⲁϧⲟⲩ (ⲡ)					0
8177	2344	0		99	intr :	intr :		742b	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8177.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b											0
8178	2344	8177	^^^ e-	0				742b	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8178.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8179	2344	8177	^^^ eHoun e-	0				742b	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8179.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
8180	2344	8177	^^^ eHoun eHrn-	0				742b	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8180.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-</span></span>"	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉϩⲣⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲛ- (c)	1
3764	2344	0	^^	1	straits /$gk: [[stenoxwria]]$/	straits /$gk: [[stenoxwria]]$/	stenoxwria	742b	5	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3764.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	στενοχωρια	straits [στενοχωρια]	straits	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3765	2344	0	(S) HaJ	1	(a disease)	(a disease)		742b	6	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3765.html	(S) ϩⲁϫ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁϫ</span></span>"	ϩⲁϫ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁϫ</span> (ⲡ)</span>"	noun male		<i>a disease</i>	<i>a disease</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742b	ϩⲁϫ (ⲡ)										0
8181	2349	0		99	tr :	tr :		743a	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8181.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a											0
8182	2349	8181	^^^ e-	0				743a	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8182.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8183	2349	8181	^^^ eJn-	0				743a	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8183.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8184	2349	8181	^^^ Hn-	0				743a	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8184.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
3766	2349	0	(S,A,sA) HwJt (A) HwJG	2	(as last) |$ {intr:} |$ {tr:}  /$gk: [[frassein]]$/	(as last) |$ {intr:} |$ {tr:}  /$gk: [[frassein]]$/	frassein	743a	5	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3766.html	"(S, A, sA) ϩⲱϫⲧ
(A) ϩⲱϫϭ"	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϩⲱϫⲧ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϩⲱϫϭ</span></span>"	ϩⲱϫⲧ, ϩⲱϫϭ	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϩⲱϫⲧ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϩⲱϫϭ</span></span>"	verb	φρασσειν	"<i>as last</i>
― <b>intr:</b>
― <b>tr:</b> [φρασσειν]"	"<i>as last</i>
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a	ϩⲱϫⲧ			"ϩⲱϫⲧ
ϩⲱϫϭ"	ϩⲱϫⲧ						0
8185	2349	3766		99	tr :	tr :		743a	6	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8185.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a											1
8186	2349	8185	^^^ a-	0				743a	7	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8186.html	<i><b>c</b></i> ⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲁ-</span></span>"	ⲁ-	"<span class=""word""><span class=""spelling"">ⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	2
8187	2349	8185	^^^ arn-	0				743a	8	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8187.html	<i><b>c</b></i> ⲁⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲁⲣⲛ-</span></span>"	ⲁⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲁⲣⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a	ⲁⲣⲛ- (c)	ⲁⲣⲛ- (c)	ⲁⲣⲛ- (c)	ⲁⲣⲛ- (c)	ⲁⲣⲛ- (c)	ⲁⲣⲛ- (c)	ⲁⲣⲛ- (c)	ⲁⲣⲛ- (c)	ⲁⲣⲛ- (c)	ⲁⲣⲛ- (c)	2
8188	2350	0		99	intr :	intr :		743a	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8188.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a											0
8189	2350	8188	^^^ e-	0				743a	2	2010-08-13	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/8189.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8190	2350	8188	^^^ n-	0	with	with		743a	3	2010-08-13	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/8190.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8191	2350	8188	^^^ eHoun Hn-	0				743a	4	2010-08-13	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/8191.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-</span></span>"	ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743a	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	1
8193	2351	0		99	With following preposition:	With following preposition:		743b	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8193.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743b											0
8194	2351	8193	^^^ e-	0				743b	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8194.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8195	2351	8193	^^^ eHoun e-,^^^ eKoun e-	0				743b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8195.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span>, <span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span>, <span class=""spelling"">ⲉϧⲟⲩⲛ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743b	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	1
8196	2351	8193	(S) ^^^ eHoun eJn-	0				743b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8196.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϫⲛ-</span></span>"	ⲉϩⲟⲩⲛ ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲟⲩⲛ ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743b	ⲉϩⲟⲩⲛ ⲉϫⲛ- (c)										1
8197	2351	8193	(B) ^^^ eHrhi eJn-	0				743b	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8197.html	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743b						ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)					1
8198	2351	8193	^^^ nten-	0				743b	6	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8198.html	<i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743b	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
8199	2351	8193	^^^ Ha-,^^^ Ka-	0				743b	7	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8199.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span>, <span class=""spelling"">ϧⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	1
8200	2351	8193	(B) ^^^ ebol Ha-	0				743b	8	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8200.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743b						ⲉⲃⲟⲗ ϩⲁ- (c)					1
8201	2351	8193	^^^ Hn-,^^^ Ken-	0				743b	9	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8201.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=743b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8202	2351	8193	^^^ Hrai Hn-,^^^ nKrai Ken-	0				744a	10	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8202.html	<i><b>c</b></i> ϩⲣⲁⲓ ϩⲛ-, <i><b>c</b></i> ⲛϧⲣⲁⲓ ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲣⲁⲓ ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛϧⲣⲁⲓ ϧⲉⲛ-</span></span>"	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲣⲁⲓ ϩⲛ-</span>, <span class=""spelling"">ⲛϧⲣⲁⲓ ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=744a	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-, ⲛϧⲣⲁⲓ ϧⲉⲛ- (c)	1
8203	2351	8193	^^^ Hitn-	0				744a	11	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8203.html	<i><b>c</b></i> ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲧⲛ-</span></span>"	ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=744a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	1
8204	2351	8193	^^^ ebol Hitn-	0				744a	12	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8204.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=744a	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	1
3767	2351	0	^^	1	distress, need /$gk: [[qlicis, qlimmos, stenoxwria]]$/	distress, need /$gk: [[qlicis, qlimmos, stenoxwria]]$/	qlicis, qlimmos, stenoxwria	744a	13	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3767.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	θλιξισ, θλιμμοσ, στενοχωρια	distress, need [θλιξισ, θλιμμοσ, στενοχωρια]	distress, need	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=744a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
