key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2628	410	0	T ..ou.,T ..er.	0	give gladness, gladden, incite /$gk: [[ilaroun, ilarinein, terpein]]$/	give gladness, gladden, incite /$gk: [[ilaroun, ilarinein, terpein]]$/	ilaroun, ilarinein, terpein	490b	16	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2628.html	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	-	ιλαρουν, ιλαρινειν, τερπειν	give gladness, gladden, incite [ιλαρουν, ιλαρινειν, τερπειν]	give gladness, gladden, incite [ιλαρουν, ιλαρινειν, τερπειν]	give gladness, gladden, incite	"give gladness, gladden, incite <span style=""opacity:0.7"">[ιλαρουν, ιλαρινειν, τερπειν]</span>"	"give gladness, gladden, incite <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BB%CE%B1%CF%81%CE%BF%CF%85%CE%BD"">ιλαρουν</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CE%BB%CE%B1%CF%81%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">ιλαρινειν</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CF%81%CF%80%CE%B5%CE%B9%CE%BD"">τερπειν</a>]</span>"	give gladness, gladden, incite	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	490	b	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ.	0
6946	410	2628	^^^ e-	0				491a	17	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6946.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491a	491	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
5735	411	0		99	intr :	intr :		246a	1	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5735.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a																					0
5736	411	5735		99	With following preposition:	With following preposition:		246a	2	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5736.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a																					1
5737	411	5736	^^^ e-	0	believe, trust in	believe, trust in		246a	3	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5737.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		believe, trust in	believe, trust in	believe, trust in	believe, trust in	believe, trust in	believe, trust in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
5738	411	5736	^^^ eJn-	0	trust to	trust to		246a	4	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5738.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		trust to	trust to	trust to	trust to	trust to	trust to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	2
5739	411	5736	^^^ Hn-,^^^ Ken-	0	trust in	trust in		246a	5	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5739.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		trust in	trust in	trust in	trust in	trust in	trust in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	2
5740	411	0		99	qual :	qual :		246a	6	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5740.html						HEADER		qual :	qual :	qual :	qual :	qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a																					0
5741	411	5740	^^^ e-	0	trustworthy for, (fit to be) entrusted with	trustworthy for, (fit to be) entrusted with		246a	7	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5741.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		trustworthy for, <i>fit to be</i> entrusted with	trustworthy for, fit to be entrusted with	trustworthy for, <i>fit to be</i> entrusted with	trustworthy for, <i>fit to be</i> entrusted with	trustworthy for, <i>fit to be</i> entrusted with	trustworthy for, fit to be entrusted with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
5742	411	5740	^^^ eHrai eJn-	0	responsible for (/*?*/)	responsible for (/*?*/)		246a	8	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5742.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	-		responsible for <i>(?)</i>	responsible for (?)	responsible for <i>(?)</i>	responsible for <i>(?)</i>	responsible for <i>(?)</i>	responsible for (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	1
5743	411	5740	^^^ n-	0	(dat), trust to	(dat), trust to		246a	9	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5743.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		<i>dat</i>, trust to	dat, trust to	<i>dat</i>, trust to	<i>dat</i>, trust to	<i>dat</i>, trust to	dat, trust to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
5744	411	5740	^^^ ntn-	0	trusted by	trusted by		246a	10	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5744.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	c ⲛⲧⲛ-	c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	-		trusted by	trusted by	trusted by	trusted by	trusted by	trusted by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	1
1329	411	0		99	tr :	tr :		246b	11	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1329.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	246	b																					0
1330	411	1329	(S,A,B) naHte, (S) nHot	1	trust, faith /$gk: [[pistis]]$/	trust, faith /$gk: [[pistis]]$/	pistis	246b	12	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1330.html	"(S, A, B) ⲛⲁϩⲧⲉ, 
(S) ⲛϩⲟⲧ"	"(S, A, B) ⲛⲁϩⲧⲉ, 
(S) ⲛϩⲟⲧ"	"(S, A, B) ⲛⲁϩⲧⲉ, 
(S) ⲛϩⲟⲧ"	"(S, A, B) ⲛⲁϩⲧⲉ, 
(S) ⲛϩⲟⲧ"	"(S, A, B) ⲛⲁϩⲧⲉ,  (ⲡ)
(S) ⲛϩⲟⲧ (ⲡ)"	noun male	πιστισ	trust, faith [πιστισ]	trust, faith [πιστισ]	trust, faith	"trust, faith <span style=""opacity:0.7"">[πιστισ]</span>"	"trust, faith <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CF%83%CF%84%CE%B9%CF%83"">πιστισ</a>]</span>"	trust, faith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	246	b	"ⲛⲁϩⲧⲉ,  (ⲡ)
ⲛϩⲟⲧ (ⲡ)"	ⲛⲁϩⲧⲉ					ⲛⲁϩⲧⲉ,  (ⲡ)	ⲛⲁϩⲧⲉ			ⲛⲁϩⲧⲉ,  (ⲡ)	ⲛⲁϩⲧⲉ									1
1331	411	1329	(S) r nHot	0	be trusty	be trusty		246b	13	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1331.html	(S) ⲣ ⲛϩⲟⲧ	(S) ⲣ ⲛϩⲟⲧ	(S) ⲣ ⲛϩⲟⲧ	(S) ⲣ ⲛϩⲟⲧ	(S) ⲣ ⲛϩⲟⲧ	-		be trusty	be trusty	be trusty	be trusty	be trusty	be trusty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	246	b	ⲣ ⲛϩⲟⲧ	ⲣ ⲛϩⲟⲧ																			1
1323	411	0	(B) metnaHT	0	faith	faith		246b	14	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1323.html	(B) ⲙⲉⲧⲛⲁϩϯ	(B) ⲙⲉⲧⲛⲁϩϯ	(B) ⲙⲉⲧⲛⲁϩϯ	(B) ⲙⲉⲧⲛⲁϩϯ	(B) ⲙⲉⲧⲛⲁϩϯ	-		faith	faith	faith	faith	faith	faith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	246	b											ⲙⲉⲧⲛⲁϩϯ	ⲙⲉⲧⲛⲁϩϯ									0
1324	411	0	(S,B,F) atn.,aqn.	6	unbelieving /$gk: [[apistos]]$/	unbelieving /$gk: [[apistos]]$/	apistos	246b	15	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1324.html	(S, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	(S, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	(S, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	(S, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	(S, B, F) ⲁⲧⲛ., ⲁⲑⲛ. (adj.)	adjective	απιστοσ	unbelieving [απιστοσ]	unbelieving [απιστοσ]	unbelieving	"unbelieving <span style=""opacity:0.7"">[απιστοσ]</span>"	"unbelieving <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B9%CF%83%CF%84%CE%BF%CF%83"">απιστοσ</a>]</span>"	unbelieving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	246	b	ⲁⲧⲛ., ⲁⲑⲛ. (adj.)	ⲁⲧⲛ.									ⲁⲧⲛ., ⲁⲑⲛ. (adj.)	ⲁⲧⲛ.	ⲁⲧⲛ., ⲁⲑⲛ. (adj.)	ⲁⲧⲛ.							0
1325	411	1324	mnt..atn.,met..atn.	0	unbelief /$gk: [[apistia, apeiqeia]]$/	unbelief /$gk: [[apistia, apeiqeia]]$/	apistia, apeiqeia	246b	16	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1325.html	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	-	απιστια, απειθεια	unbelief [απιστια, απειθεια]	unbelief [απιστια, απειθεια]	unbelief	"unbelief <span style=""opacity:0.7"">[απιστια, απειθεια]</span>"	"unbelief <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B9%CF%83%CF%84%CE%B9%CE%B1"">απιστια</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CE%B9%CE%B8%CE%B5%CE%B9%CE%B1"">απειθεια</a>]</span>"	unbelief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	246	b	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	1
1326	411	1324	r ..atn.	0	be unbelieving, mistrustful /$gk: [[apistein]]$/	be unbelieving, mistrustful /$gk: [[apistein]]$/	apistein	246b	17	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1326.html	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	-	απιστειν	be unbelieving, mistrustful [απιστειν]	be unbelieving, mistrustful [απιστειν]	be unbelieving, mistrustful	"be unbelieving, mistrustful <span style=""opacity:0.7"">[απιστειν]</span>"	"be unbelieving, mistrustful <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B9%CF%83%CF%84%CE%B5%CE%B9%CE%BD"">απιστειν</a>]</span>"	be unbelieving, mistrustful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	246	b	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	1
1327	411	0	(S) reFn.	0	believer	believer		246b	18	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1327.html	(S) ⲣⲉϥⲛ.	(S) ⲣⲉϥⲛ.	(S) ⲣⲉϥⲛ.	(S) ⲣⲉϥⲛ.	(S) ⲣⲉϥⲛ.	-		believer	believer	believer	believer	believer	believer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	246	b	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.																			0
1328	411	0	(B) Soun.	0	worthy of belief	worthy of belief		246b	19	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1328.html	(B) ϣⲟⲩⲛ.	(B) ϣⲟⲩⲛ.	(B) ϣⲟⲩⲛ.	(B) ϣⲟⲩⲛ.	(B) ϣⲟⲩⲛ.	-		worthy of belief	worthy of belief	worthy of belief	worthy of belief	worthy of belief	worthy of belief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	246	b											ϣⲟⲩⲛ.	ϣⲟⲩⲛ.									0
7491	412	0		99	qual :	qual :		601b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7491.html						HEADER		qual :	qual :	qual :	qual :	qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	601	b																					0
7490	412	7491	petS.+	0	what is dry /$gk: [[jhros]]$/	what is dry /$gk: [[jhros]]$/	jhros	601b	2	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7490.html	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	-	ξηροσ	what is dry [ξηροσ]	what is dry [ξηροσ]	what is dry	"what is dry <span style=""opacity:0.7"">[ξηροσ]</span>"	"what is dry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CE%B7%CF%81%CE%BF%CF%83"">ξηροσ</a>]</span>"	what is dry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	601	b	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	1
7492	412	0		99	With following preposition or adverb:	With following preposition or adverb:		601b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7492.html						HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	601	b																					0
7493	412	7492	^^^ ebol n-	0				601b	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7493.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	c ⲉⲃⲟⲗ ⲛ-	c ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	601	b	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	1
7494	412	7492	^^^ eJn-	0				601b	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7494.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	601	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
7495	412	7492	^^^ Ha-	0				601b	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7495.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	601	b	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	1
7496	412	7492	^^^ Hn-	0				601b	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7496.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	601	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
