key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2628	410	0	T ..ou.,T ..er.	0	give gladness, gladden, incite /$gk: [[ilaroun, ilarinein, terpein]]$/	give gladness, gladden, incite /$gk: [[ilaroun, ilarinein, terpein]]$/	ilaroun, ilarinein, terpein	490b	16	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv2628	ϯ ⲟⲩ., ϯ ⲉⲣ.	"<span class=""word""><span class=""spelling"">ϯ ⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϯ ⲉⲣ.</span></span>"	ϯ ⲟⲩ., ϯ ⲉⲣ.	"<span class=""word""><span class=""spelling"">ϯ ⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϯ ⲉⲣ.</span></span>"	-	ιλαρουν, ιλαρινειν, τερπειν	give gladness, gladden, incite [ιλαρουν, ιλαρινειν, τερπειν]	give gladness, gladden, incite	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=490b	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	ϯ ⲟⲩ., ϯ ⲉⲣ.	0
6946	410	2628	^^^ e-	0				491a	17	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/410.html#drv6946	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5735	411	0		99	intr :	intr :		246a	1	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv5735					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a											0
5736	411	5735		99	With following preposition:	With following preposition:		246a	2	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv5736					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a											1
5737	411	5736	^^^ e-	0	believe, trust in	believe, trust in		246a	3	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv5737	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		believe, trust in	believe, trust in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5738	411	5736	^^^ eJn-	0	trust to	trust to		246a	4	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv5738	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		trust to	trust to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
5739	411	5736	^^^ Hn-,^^^ Ken-	0	trust in	trust in		246a	5	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv5739	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		trust in	trust in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
5740	411	0		99	qual :	qual :		246a	6	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv5740					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a											0
5741	411	5740	^^^ e-	0	trustworthy for, (fit to be) entrusted with	trustworthy for, (fit to be) entrusted with		246a	7	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv5741	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		trustworthy for, <i>fit to be</i> entrusted with	trustworthy for, <i>fit to be</i> entrusted with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5742	411	5740	^^^ eHrai eJn-	0	responsible for (/*?*/)	responsible for (/*?*/)		246a	8	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv5742	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		responsible for <i>(?)</i>	responsible for <i>(?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	1
5743	411	5740	^^^ n-	0	(dat), trust to	(dat), trust to		246a	9	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv5743	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>dat</i>, trust to	<i>dat</i>, trust to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
5744	411	5740	^^^ ntn-	0	trusted by	trusted by		246a	10	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv5744	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-		trusted by	trusted by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
1329	411	0		99	tr :	tr :		246b	11	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv1329					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b											0
1330	411	1329	(S,A,B) naHte, (S) nHot	1	trust, faith /$gk: [[pistis]]$/	trust, faith /$gk: [[pistis]]$/	pistis	246b	12	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv1330	"(S, A, B) ⲛⲁϩⲧⲉ, 
(S) ⲛϩⲟⲧ"	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲛⲁϩⲧⲉ</span><span class=""spelling-comma"">, </span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛϩⲟⲧ</span></span>"	ⲛⲁϩⲧⲉ, , ⲛϩⲟⲧ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲛⲁϩⲧⲉ</span><span class=""spelling-comma"">, </span> <span class=""type S A B"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛϩⲟⲧ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	πιστισ	trust, faith [πιστισ]	trust, faith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	"ⲛⲁϩⲧⲉ,  (ⲡ)
ⲛϩⲟⲧ (ⲡ)"			ⲛⲁϩⲧⲉ,  (ⲡ)		ⲛⲁϩⲧⲉ,  (ⲡ)					1
1331	411	1329	(S) r nHot	0	be trusty	be trusty		246b	13	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv1331	(S) ⲣ ⲛϩⲟⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛϩⲟⲧ</span></span>"	ⲣ ⲛϩⲟⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛϩⲟⲧ</span></span>"	-		be trusty	be trusty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	ⲣ ⲛϩⲟⲧ										1
1323	411	0	(B) metnaHT	0	faith	faith		246b	14	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv1323	(B) ⲙⲉⲧⲛⲁϩϯ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲛⲁϩϯ</span></span>"	ⲙⲉⲧⲛⲁϩϯ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲛⲁϩϯ</span></span>"	-		faith	faith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b						ⲙⲉⲧⲛⲁϩϯ					0
1324	411	0	(S,B,F) atn.,aqn.	6	unbelieving /$gk: [[apistos]]$/	unbelieving /$gk: [[apistos]]$/	apistos	246b	15	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv1324	(S, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲁⲑⲛ.</span></span>"	ⲁⲧⲛ., ⲁⲑⲛ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲁⲑⲛ.</span> <span class=""type S B F"">(adj.)</span></span>"	adjective	απιστοσ	unbelieving [απιστοσ]	unbelieving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	ⲁⲧⲛ., ⲁⲑⲛ. (adj.)					ⲁⲧⲛ., ⲁⲑⲛ. (adj.)	ⲁⲧⲛ., ⲁⲑⲛ. (adj.)				0
1325	411	1324	mnt..atn.,met..atn.	0	unbelief /$gk: [[apistia, apeiqeia]]$/	unbelief /$gk: [[apistia, apeiqeia]]$/	apistia, apeiqeia	246b	16	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv1325	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲛ.</span></span>"	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲛ.</span></span>"	-	απιστια, απειθεια	unbelief [απιστια, απειθεια]	unbelief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	1
1326	411	1324	r ..atn.	0	be unbelieving, mistrustful /$gk: [[apistein]]$/	be unbelieving, mistrustful /$gk: [[apistein]]$/	apistein	246b	17	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv1326	ⲣ ⲁⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲣ ⲁⲧⲛ.</span></span>"	ⲣ ⲁⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲣ ⲁⲧⲛ.</span></span>"	-	απιστειν	be unbelieving, mistrustful [απιστειν]	be unbelieving, mistrustful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ.	1
1327	411	0	(S) reFn.	0	believer	believer		246b	18	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv1327	(S) ⲣⲉϥⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲛ.</span></span>"	ⲣⲉϥⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲛ.</span></span>"	-		believer	believer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b	ⲣⲉϥⲛ.										0
1328	411	0	(B) Soun.	0	worthy of belief	worthy of belief		246b	19	2010-02-08	1900-01-01	vagrant		https://metremnqymi.com/crum/411.html#drv1328	(B) ϣⲟⲩⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲩⲛ.</span></span>"	ϣⲟⲩⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲩⲛ.</span></span>"	-		worthy of belief	worthy of belief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246b						ϣⲟⲩⲛ.					0
7491	412	0		99	qual :	qual :		601b	1	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv7491					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b											0
7490	412	7491	petS.+	0	what is dry /$gk: [[jhros]]$/	what is dry /$gk: [[jhros]]$/	jhros	601b	2	2010-08-11	2010-08-11	vagrant	vagrant	https://metremnqymi.com/crum/412.html#drv7490	ⲡⲉⲧϣ.+	"<span class=""word""><span class=""spelling"">ⲡⲉⲧϣ.+</span></span>"	ⲡⲉⲧϣ.+	"<span class=""word""><span class=""spelling"">ⲡⲉⲧϣ.+</span></span>"	-	ξηροσ	what is dry [ξηροσ]	what is dry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	ⲡⲉⲧϣ.+	1
7492	412	0		99	With following preposition or adverb:	With following preposition or adverb:		601b	3	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv7492					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b											0
7493	412	7492	^^^ ebol n-	0				601b	4	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv7493	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-</span></span>"	ⲉⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	1
7494	412	7492	^^^ eJn-	0				601b	5	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv7494	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7495	412	7492	^^^ Ha-	0				601b	6	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv7495	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
7496	412	7492	^^^ Hn-	0				601b	7	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv7496	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=601b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7497	412	7492	^^^ Hrai Hn-	0				602a	8	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv7497	<i><b>c</b></i> ϩⲣⲁⲓ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲣⲁⲓ ϩⲛ-</span></span>"	ϩⲣⲁⲓ ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲣⲁⲓ ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ- (c)	1
7498	412	7492	^^^ ebol Hn-,^^^ ebol Ken-	0				602a	9	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv7498	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	1
7499	412	7492	^^^ HiJen-	0				602a	10	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv7499	<i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	1
