key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5400	80	5389	^^ Ha$^H^$tn-	0				804a	12	2010-06-01	2010-06-01	vagrant	vagrant	https://pishoyg.github.io/crum/5400.html	― ϩⲁ(ϩ)ⲧⲛ-	― ϩⲁ(ϩ)ⲧⲛ-	― ϩⲁ(ϩ)ⲧⲛ-	― ϩⲁ(ϩ)ⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	804	a	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	― ϩⲁⲧⲛ-	1
5401	80	5389	^^ HiJn-	0				804a	13	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5401.html	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804a	804	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	1
8541	80	0		99	With following adverb:	With following adverb:		804b	14	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8541.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	804	b																					0
8542	80	8541	^^^ mmau	0				804b	15	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8542.html	<i><b>c</b></i> ⲙⲙⲁⲩ	<i><b>c</b></i> ⲙⲙⲁⲩ	c ⲙⲙⲁⲩ	c ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	804	b	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ	1
8543	80	8541	^^^ nHoun	0				804b	16	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8543.html	<i><b>c</b></i> ⲛϩⲟⲩⲛ	<i><b>c</b></i> ⲛϩⲟⲩⲛ	c ⲛϩⲟⲩⲛ	c ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	804	b	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ	ⲛϩⲟⲩⲛ (c)	ⲛϩⲟⲩⲛ	1
8544	80	8541	^^^ Sabol	0				804b	17	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8544.html	<i><b>c</b></i> ϣⲁⲃⲟⲗ	<i><b>c</b></i> ϣⲁⲃⲟⲗ	c ϣⲁⲃⲟⲗ	c ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	804	b	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ (c)	ϣⲁⲃⲟⲗ	1
3956	80	0	atGw	0	(a visible malady)	(a visible malady)		804b	18	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3956.html	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	-		<i>a visible malady</i>	a visible malady	<i>a visible malady</i>	<i>a visible malady</i>	<i>a visible malady</i>	a visible malady	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	804	b	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	ⲁⲧϭⲱ	0
3955	80	0	GinGw	0	keeping silence	keeping silence		804b	19	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3955.html	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	-		keeping silence	keeping silence	keeping silence	keeping silence	keeping silence	keeping silence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=804b	804	b	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	ϭⲓⲛϭⲱ	0
761	81	0	(B) ****mouih,mih,muh,mie	4	lioness /$gk: [[leaina]]$/	lioness /$gk: [[leaina]]$/	leaina	160b	1	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/761.html	(B) <i>female: </i>ⲙⲟⲩⲓⲏ, ⲙⲓⲏ, ⲙⲩⲏ, ⲙⲓⲉ	(B) <i>female: </i>ⲙⲟⲩⲓⲏ, ⲙⲓⲏ, ⲙⲩⲏ, ⲙⲓⲉ	(B) female: ⲙⲟⲩⲓⲏ, ⲙⲓⲏ, ⲙⲩⲏ, ⲙⲓⲉ	(B) female: ⲙⲟⲩⲓⲏ, ⲙⲓⲏ, ⲙⲩⲏ, ⲙⲓⲉ	(B) ⲙⲟⲩⲓⲏ, ⲙⲓⲏ, ⲙⲩⲏ, ⲙⲓⲉ (ⲧ)	noun female	λεαινα	lioness [λεαινα]	lioness [λεαινα]	lioness	"lioness <span style=""opacity:0.7"">[λεαινα]</span>"	"lioness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CE%B1%CE%B9%CE%BD%CE%B1"">λεαινα</a>]</span>"	lioness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160b	160	b											ⲙⲟⲩⲓⲏ, ⲙⲓⲏ, ⲙⲩⲏ, ⲙⲓⲉ (ⲧ)	ⲙⲟⲩⲓⲏ									0
762	81	0	(S,B,F) mas mm.,mes mm.	0	young of lion, whelp	young of lion, whelp		160b	2	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/762.html	(S, B, F) ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	(S, B, F) ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	(S, B, F) ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	(S, B, F) ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	(S, B, F) ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	-		young of lion, whelp	young of lion, whelp	young of lion, whelp	young of lion, whelp	young of lion, whelp	young of lion, whelp	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160b	160	b	ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	ⲙⲁⲥ ⲙⲙ.									ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	ⲙⲁⲥ ⲙⲙ.	ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	ⲙⲁⲥ ⲙⲙ.							0
224	82	0	(S) bote (A,sA) bate (B) boT (F) baT	4	hateful thing, abomination /$gk: [[bdelugma]]$/	hateful thing, abomination /$gk: [[bdelugma]]$/	bdelugma	45b	1	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/224.html	"(S) ⲃⲟⲧⲉ
(A, sA) ⲃⲁⲧⲉ
(B) ⲃⲟϯ
(F) ⲃⲁϯ"	"(S) ⲃⲟⲧⲉ
(A, sA) ⲃⲁⲧⲉ
(B) ⲃⲟϯ
(F) ⲃⲁϯ"	"(S) ⲃⲟⲧⲉ
(A, sA) ⲃⲁⲧⲉ
(B) ⲃⲟϯ
(F) ⲃⲁϯ"	"(S) ⲃⲟⲧⲉ
(A, sA) ⲃⲁⲧⲉ
(B) ⲃⲟϯ
(F) ⲃⲁϯ"	"(S) ⲃⲟⲧⲉ (ⲧ)
(A, sA) ⲃⲁⲧⲉ (ⲧ)
(B) ⲃⲟϯ (ⲧ)
(F) ⲃⲁϯ (ⲧ)"	noun female	βδελυγμα	hateful thing, abomination [βδελυγμα]	hateful thing, abomination [βδελυγμα]	hateful thing, abomination	"hateful thing, abomination <span style=""opacity:0.7"">[βδελυγμα]</span>"	"hateful thing, abomination <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B4%CE%B5%CE%BB%CF%85%CE%B3%CE%BC%CE%B1"">βδελυγμα</a>]</span>"	hateful thing, abomination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b	45	b	ⲃⲟⲧⲉ (ⲧ)	ⲃⲟⲧⲉ					ⲃⲁⲧⲉ (ⲧ)	ⲃⲁⲧⲉ	ⲃⲁⲧⲉ (ⲧ)	ⲃⲁⲧⲉ	ⲃⲟϯ (ⲧ)	ⲃⲟϯ	ⲃⲁϯ (ⲧ)	ⲃⲁϯ							0
225	82	0	(S) eire nb.	0	make abominate, (also) anathematize /$gk: [[anaqematizein]]$/	make abominate, (also) anathematize /$gk: [[anaqematizein]]$/	anaqematizein	45b	2	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/225.html	(S) ⲉⲓⲣⲉ ⲛⲃ.	(S) ⲉⲓⲣⲉ ⲛⲃ.	(S) ⲉⲓⲣⲉ ⲛⲃ.	(S) ⲉⲓⲣⲉ ⲛⲃ.	(S) ⲉⲓⲣⲉ ⲛⲃ.	-	αναθεματιζειν	make abominate, <i>also</i> anathematize [αναθεματιζειν]	make abominate, also anathematize [αναθεματιζειν]	make abominate, <i>also</i> anathematize	"make abominate, <i>also</i> anathematize <span style=""opacity:0.7"">[αναθεματιζειν]</span>"	"make abominate, <i>also</i> anathematize <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B8%CE%B5%CE%BC%CE%B1%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">αναθεματιζειν</a>]</span>"	make abominate, also anathematize	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b	45	b	ⲉⲓⲣⲉ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.																			0
226	82	0	(B) r b.,o b.,oi mb.	0	become, be hateful	become, be hateful		45b	3	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/226.html	(B) ⲣ ⲃ., ⲟ ⲃ., ⲟⲓ ⲙⲃ.	(B) ⲣ ⲃ., ⲟ ⲃ., ⲟⲓ ⲙⲃ.	(B) ⲣ ⲃ., ⲟ ⲃ., ⲟⲓ ⲙⲃ.	(B) ⲣ ⲃ., ⲟ ⲃ., ⲟⲓ ⲙⲃ.	(B) ⲣ ⲃ., ⲟ ⲃ., ⲟⲓ ⲙⲃ.	-		become, be hateful	become, be hateful	become, be hateful	become, be hateful	become, be hateful	become, be hateful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b	45	b											ⲣ ⲃ., ⲟ ⲃ., ⲟⲓ ⲙⲃ.	ⲣ ⲃ.									0
227	82	0	(S,A) Ji b. (B) Gi b.	0	loathe, abominate	loathe, abominate		45b	4	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/227.html	"(S, A) ϫⲓ ⲃ.
(B) ϭⲓ ⲃ."	"(S, A) ϫⲓ ⲃ.
(B) ϭⲓ ⲃ."	"(S, A) ϫⲓ ⲃ.
(B) ϭⲓ ⲃ."	"(S, A) ϫⲓ ⲃ.
(B) ϭⲓ ⲃ."	"(S, A) ϫⲓ ⲃ.
(B) ϭⲓ ⲃ."	-		loathe, abominate	loathe, abominate	loathe, abominate	loathe, abominate	loathe, abominate	loathe, abominate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b	45	b	ϫⲓ ⲃ.	ϫⲓ ⲃ.					ϫⲓ ⲃ.	ϫⲓ ⲃ.			ϭⲓ ⲃ.	ϭⲓ ⲃ.									0
228	82	0	(B) laboT	0	sodomite	sodomite		45b	5	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/228.html	(B) ⲗⲁⲃⲟϯ	(B) ⲗⲁⲃⲟϯ	(B) ⲗⲁⲃⲟϯ	(B) ⲗⲁⲃⲟϯ	(B) ⲗⲁⲃⲟϯ	-		sodomite	sodomite	sodomite	sodomite	sodomite	sodomite	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b	45	b											ⲗⲁⲃⲟϯ	ⲗⲁⲃⲟϯ									0
6630	83	0		99	be like, liken to	be like, liken to		420a	1	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6630.html						HEADER		be like, liken to	be like, liken to	be like, liken to	be like, liken to	be like, liken to	be like, liken to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	420	a																					0
6631	83	6630		99	tr :	tr :		420a	2	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6631.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	420	a																					1
6632	83	6631	^^^ e-	0	 /$gk: [[omoioun]]$/	 /$gk: [[omoioun]]$/	omoioun	420a	3	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6632.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-	ομοιουν	[ομοιουν]	[ομοιουν]		"<span style=""opacity:0.7"">[ομοιουν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BC%CE%BF%CE%B9%CE%BF%CF%85%CE%BD"">ομοιουν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	420	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
6635	83	6630		99	intr :	intr :		420a	4	2010-07-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/6635.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	420	a																					1
6633	83	6635	^^^ eJn-	0				420a	5	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6633.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	420	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	2
6634	83	6635	^^^ mn-	0	liken with	liken with		420a	6	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6634.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	-		liken with	liken with	liken with	liken with	liken with	liken with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	420	a	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	2
6636	83	0		99	estimate, speculate	estimate, speculate		420b	7	2010-07-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/6636.html						HEADER		estimate, speculate	estimate, speculate	estimate, speculate	estimate, speculate	estimate, speculate	estimate, speculate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	420	b																					0
6637	83	6636		99	tr :	tr :		420b	8	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6637.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	420	b																					1
6638	83	6637	(S) ^^^ e-	0	{intr:} | {tr:} | {qual:} (sA)	{intr:} | {tr:} | {qual:} (sA)		420b	9	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6638.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-		"<b>intr:</b>
<b>tr:</b>
<b>qual:</b> <i>sA</i>"	"intr:
tr:
qual: sA"	"<b>intr:</b>
<b>tr:</b>
<b>qual:</b> <i>sA</i>"	"<b>intr:</b>
<b>tr:</b>
<b>qual:</b> <i>sA</i>"	"<b>intr:</b>
<b>tr:</b>
<b>qual:</b> <i>sA</i>"	"intr:
tr:
qual: sA"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	420	b	ⲉ- (c)	ⲉ-																			2
6639	83	0		99	throw	throw		420b	10	2010-07-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/6639.html						HEADER		throw	throw	throw	throw	throw	throw	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	420	b																					0
6640	83	6639	^^^ e-	0				420b	11	2010-07-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/6640.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	420	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
2284	83	0	(S,A,sA,B) ^^	1	likeness, oracle /$gk: [[omoiwma, omoiwsis, mantia, ainigma, analogia]]$/	likeness, oracle /$gk: [[omoiwma, omoiwsis, mantia, ainigma, analogia]]$/	omoiwma, omoiwsis, mantia, ainigma, analogia	420b	12	2010-02-22	2013-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/2284.html	(S, A, sA, B) ―	(S, A, sA, B) ―	(S, A, sA, B) ―	(S, A, sA, B) ―	(S, A, sA, B) ― (ⲡ)	noun male	ομοιωμα, ομοιωσισ, μαντια, αινιγμα, αναλογια	likeness, oracle [ομοιωμα, ομοιωσισ, μαντια, αινιγμα, αναλογια]	likeness, oracle [ομοιωμα, ομοιωσισ, μαντια, αινιγμα, αναλογια]	likeness, oracle	"likeness, oracle <span style=""opacity:0.7"">[ομοιωμα, ομοιωσισ, μαντια, αινιγμα, αναλογια]</span>"	"likeness, oracle <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BC%CE%BF%CE%B9%CF%89%CE%BC%CE%B1"">ομοιωμα</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%BC%CE%BF%CE%B9%CF%89%CF%83%CE%B9%CF%83"">ομοιωσισ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BD%CF%84%CE%B9%CE%B1"">μαντια</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CE%BD%CE%B9%CE%B3%CE%BC%CE%B1"">αινιγμα</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%BB%CE%BF%CE%B3%CE%B9%CE%B1"">αναλογια</a>]</span>"	likeness, oracle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	420	b	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―									0
2285	83	0	(S) T t.	0	give likeness, guess	give likeness, guess		420b	13	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2285.html	(S) ϯ ⲧ.	(S) ϯ ⲧ.	(S) ϯ ⲧ.	(S) ϯ ⲧ.	(S) ϯ ⲧ.	-		give likeness, guess	give likeness, guess	give likeness, guess	give likeness, guess	give likeness, guess	give likeness, guess	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	420	b	ϯ ⲧ.	ϯ ⲧ.																			0
2286	83	0	(S) att.	0	incomparable	incomparable		420b	14	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2286.html	(S) ⲁⲧⲧ.	(S) ⲁⲧⲧ.	(S) ⲁⲧⲧ.	(S) ⲁⲧⲧ.	(S) ⲁⲧⲧ.	-		incomparable	incomparable	incomparable	incomparable	incomparable	incomparable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	420	b	ⲁⲧⲧ.	ⲁⲧⲧ.																			0
2287	83	0	reFt.,reFq.	0	guesser, diviner	guesser, diviner		420b	15	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2287.html	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	-		guesser, diviner	guesser, diviner	guesser, diviner	guesser, diviner	guesser, diviner	guesser, diviner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	420	b	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.	0
