key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
761	81	0	(B) ****mouih,mih,muh,mie	4	lioness /$gk: [[leaina]]$/	lioness /$gk: [[leaina]]$/	leaina	160b	1	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/761.html	(B) <i>female: </i>ⲙⲟⲩⲓⲏ, ⲙⲓⲏ, ⲙⲩⲏ, ⲙⲓⲉ	(B) <i>female: </i>ⲙⲟⲩⲓⲏ, ⲙⲓⲏ, ⲙⲩⲏ, ⲙⲓⲉ	ⲙⲟⲩⲓⲏ, ⲙⲓⲏ, ⲙⲩⲏ, ⲙⲓⲉ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲟⲩⲓⲏ</span>, <span class=""spelling B"">ⲙⲓⲏ</span>, <span class=""spelling B"">ⲙⲩⲏ</span>, <span class=""spelling B"">ⲙⲓⲉ</span> (ⲧ)</span>"	noun female	λεαινα	lioness [λεαινα]	lioness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160b						ⲙⲟⲩⲓⲏ, ⲙⲓⲏ, ⲙⲩⲏ, ⲙⲓⲉ (ⲧ)					0
762	81	0	(S,B,F) mas mm.,mes mm.	0	young of lion, whelp	young of lion, whelp		160b	2	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/762.html	(S, B, F) ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	(S, B, F) ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲙⲁⲥ ⲙⲙ.</span>, <span class=""spelling S B F"">ⲙⲉⲥ ⲙⲙ.</span></span>"	-		young of lion, whelp	young of lion, whelp	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160b	ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.					ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.	ⲙⲁⲥ ⲙⲙ., ⲙⲉⲥ ⲙⲙ.				0
224	82	0	(S) bote (A,sA) bate (B) boT (F) baT	4	hateful thing, abomination /$gk: [[bdelugma]]$/	hateful thing, abomination /$gk: [[bdelugma]]$/	bdelugma	45b	1	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/224.html	"(S) ⲃⲟⲧⲉ
(A, sA) ⲃⲁⲧⲉ
(B) ⲃⲟϯ
(F) ⲃⲁϯ"	"(S) ⲃⲟⲧⲉ
(A, sA) ⲃⲁⲧⲉ
(B) ⲃⲟϯ
(F) ⲃⲁϯ"	ⲃⲟⲧⲉ, ⲃⲁⲧⲉ, ⲃⲟϯ, ⲃⲁϯ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲟⲧⲉ</span> (ⲧ)</span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ⲃⲁⲧⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲟϯ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲁϯ</span> (ⲧ)</span>"	noun female	βδελυγμα	hateful thing, abomination [βδελυγμα]	hateful thing, abomination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b	ⲃⲟⲧⲉ (ⲧ)			ⲃⲁⲧⲉ (ⲧ)	ⲃⲁⲧⲉ (ⲧ)	ⲃⲟϯ (ⲧ)	ⲃⲁϯ (ⲧ)				0
225	82	0	(S) eire nb.	0	make abominate, (also) anathematize /$gk: [[anaqematizein]]$/	make abominate, (also) anathematize /$gk: [[anaqematizein]]$/	anaqematizein	45b	2	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/225.html	(S) ⲉⲓⲣⲉ ⲛⲃ.	(S) ⲉⲓⲣⲉ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲣⲉ ⲛⲃ.</span></span>"	-	αναθεματιζειν	make abominate, <i>also</i> anathematize [αναθεματιζειν]	make abominate, <i>also</i> anathematize	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b	ⲉⲓⲣⲉ ⲛⲃ.										0
226	82	0	(B) r b.,o b.,oi mb.	0	become, be hateful	become, be hateful		45b	3	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/226.html	(B) ⲣ ⲃ., ⲟ ⲃ., ⲟⲓ ⲙⲃ.	(B) ⲣ ⲃ., ⲟ ⲃ., ⲟⲓ ⲙⲃ.	ⲣ ⲃ., ⲟ ⲃ., ⲟⲓ ⲙⲃ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ ⲃ.</span>, <span class=""spelling B"">ⲟ ⲃ.</span>, <span class=""spelling B"">ⲟⲓ ⲙⲃ.</span></span>"	-		become, be hateful	become, be hateful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b						ⲣ ⲃ., ⲟ ⲃ., ⲟⲓ ⲙⲃ.					0
227	82	0	(S,A) Ji b. (B) Gi b.	0	loathe, abominate	loathe, abominate		45b	4	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/227.html	"(S, A) ϫⲓ ⲃ.
(B) ϭⲓ ⲃ."	"(S, A) ϫⲓ ⲃ.
(B) ϭⲓ ⲃ."	ϫⲓ ⲃ., ϭⲓ ⲃ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϫⲓ ⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ⲃ.</span></span>"	-		loathe, abominate	loathe, abominate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b	ϫⲓ ⲃ.			ϫⲓ ⲃ.		ϭⲓ ⲃ.					0
228	82	0	(B) laboT	0	sodomite	sodomite		45b	5	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/228.html	(B) ⲗⲁⲃⲟϯ	(B) ⲗⲁⲃⲟϯ	ⲗⲁⲃⲟϯ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲗⲁⲃⲟϯ</span></span>"	-		sodomite	sodomite	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45b						ⲗⲁⲃⲟϯ					0
6630	83	0		99	be like, liken to	be like, liken to		420a	1	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6630.html					HEADER		be like, liken to	be like, liken to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a											0
6631	83	6630		99	tr :	tr :		420a	2	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6631.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a											1
6632	83	6631	^^^ e-	0	 /$gk: [[omoioun]]$/	 /$gk: [[omoioun]]$/	omoioun	420a	3	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6632.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-	ομοιουν	[ομοιουν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
6635	83	6630		99	intr :	intr :		420a	4	2010-07-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/6635.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a											1
6633	83	6635	^^^ eJn-	0				420a	5	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6633.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
6634	83	6635	^^^ mn-	0	liken with	liken with		420a	6	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6634.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-		liken with	liken with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	2
6636	83	0		99	estimate, speculate	estimate, speculate		420b	7	2010-07-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/6636.html					HEADER		estimate, speculate	estimate, speculate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b											0
6637	83	6636		99	tr :	tr :		420b	8	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6637.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b											1
6638	83	6637	(S) ^^^ e-	0	{intr:} | {tr:} | {qual:} (sA)	{intr:} | {tr:} | {qual:} (sA)		420b	9	2010-07-28	2010-07-28	vagrant	vagrant	https://pishoyg.github.io/crum/6638.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-		"<b>intr:</b>
<b>tr:</b>
<b>qual:</b> <i>sA</i>"	"<b>intr:</b>
<b>tr:</b>
<b>qual:</b> <i>sA</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	ⲉ- (c)										2
6639	83	0		99	throw	throw		420b	10	2010-07-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/6639.html					HEADER		throw	throw	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b											0
6640	83	6639	^^^ e-	0				420b	11	2010-07-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/6640.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
2284	83	0	(S,A,sA,B) ^^	1	likeness, oracle /$gk: [[omoiwma, omoiwsis, mantia, ainigma, analogia]]$/	likeness, oracle /$gk: [[omoiwma, omoiwsis, mantia, ainigma, analogia]]$/	omoiwma, omoiwsis, mantia, ainigma, analogia	420b	12	2010-02-22	2013-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/2284.html	(S, A, sA, B) ―	(S, A, sA, B) ―	―	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">―</span> (ⲡ)</span>"	noun male	ομοιωμα, ομοιωσισ, μαντια, αινιγμα, αναλογια	likeness, oracle [ομοιωμα, ομοιωσισ, μαντια, αινιγμα, αναλογια]	likeness, oracle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					0
2285	83	0	(S) T t.	0	give likeness, guess	give likeness, guess		420b	13	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2285.html	(S) ϯ ⲧ.	(S) ϯ ⲧ.	ϯ ⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲧ.</span></span>"	-		give likeness, guess	give likeness, guess	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	ϯ ⲧ.										0
2286	83	0	(S) att.	0	incomparable	incomparable		420b	14	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2286.html	(S) ⲁⲧⲧ.	(S) ⲁⲧⲧ.	ⲁⲧⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲧ.</span></span>"	-		incomparable	incomparable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	ⲁⲧⲧ.										0
2287	83	0	reFt.,reFq.	0	guesser, diviner	guesser, diviner		420b	15	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2287.html	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲧ.</span>, <span class=""spelling"">ⲣⲉϥⲑ.</span></span>"	-		guesser, diviner	guesser, diviner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420b	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	0
2723	84	0	(S) mnt..ou.	0	fisher's craft	fisher's craft		509a	1	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2723.html	(S) ⲙⲛⲧⲟⲩ.	(S) ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲟⲩ.</span></span>"	-		fisher's craft	fisher's craft	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509a	ⲙⲛⲧⲟⲩ.										0
2724	84	0	mntreFr ..ou.	0	(as last)	(as last)		509a	2	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2724.html	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509a	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	0
2725	84	0	(S) Gin ..ou.	0	act of, means for fishing, (so ?) fishing outfit, boat	act of, means for fishing, (so ?) fishing outfit, boat		509a	3	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2725.html	(S) ϭⲓⲛ ⲟⲩ.	(S) ϭⲓⲛ ⲟⲩ.	ϭⲓⲛ ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛ ⲟⲩ.</span></span>"	-		act of, means for fishing, <i>so ?</i> fishing outfit, boat	act of, means for fishing, <i>so ?</i> fishing outfit, boat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509a	ϭⲓⲛ ⲟⲩ.										0
4530	85	0		99	tr :	tr :		247a	1	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4530.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247a											0
4531	85	4530		99	With following preposition:	With following preposition:		247b	2	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4531.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247b											1
4532	85	4531	(S,sA,F) ^^ e-	0	throw at, put into /$gk: [[riptein]]$/	throw at, put into /$gk: [[riptein]]$/	riptein	247b	3	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4532.html	(S, sA, F) ― ⲉ-	(S, sA, F) ― ⲉ-	― ⲉ-	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">― ⲉ-</span></span>"	-	ριπτειν	throw at, put into [ριπτειν]	throw at, put into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247b	― ⲉ-				― ⲉ-		― ⲉ-				2
4533	85	4531	(S) ^^ eJn-	0	cast, impose upon, put (/*clothes*/) on /$gk: [[ballein, epiballein, periballein]]$/	cast, impose upon, put (/*clothes*/) on /$gk: [[ballein, epiballein, periballein]]$/	ballein, epiballein, periballein	247b	4	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4533.html	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	-	βαλλειν, επιβαλλειν, περιβαλλειν	cast, impose upon, put <i>(clothes)</i> on [βαλλειν, επιβαλλειν, περιβαλλειν]	cast, impose upon, put <i>(clothes)</i> on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247b	― ⲉϫⲛ-										2
4534	85	4531	(S,sA,F) ^^ n-	0	throw to /$gk: [[ballein]]$/	throw to /$gk: [[ballein]]$/	ballein	247b	5	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4534.html	(S, sA, F) ― ⲛ-	(S, sA, F) ― ⲛ-	― ⲛ-	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">― ⲛ-</span></span>"	-	βαλλειν	throw to [βαλλειν]	throw to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247b	― ⲛ-				― ⲛ-		― ⲛ-				2
4535	85	4531	(S,B) ^^ nsa-	0	throw after, cast upon	throw after, cast upon		248a	6	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4535.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲥⲁ-</span></span>"	-		throw after, cast upon	throw after, cast upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	― ⲛⲥⲁ-					― ⲛⲥⲁ-					2
4536	85	4531	(S) ^^ Ha-	0	cast, put beneath	cast, put beneath		248a	7	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4536.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁ-</span></span>"	-		cast, put beneath	cast, put beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	― ϩⲁ-										2
4537	85	4531	(S) ^^ Hi-	0	lying upon	lying upon		248a	8	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4537.html	(S) ― ϩⲓ-	(S) ― ϩⲓ-	― ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓ-</span></span>"	-		lying upon	lying upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	― ϩⲓ-										2
4538	85	4531	(S) ^^ HiJn-	0	throw /*self*/ upon	throw /*self*/ upon		248a	9	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4538.html	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓϫⲛ-</span></span>"	-		throw (self) upon	throw (self) upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	― ϩⲓϫⲛ-										2
4539	85	4530		99	With following adverb:	With following adverb:		248a	10	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4539.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a											1
4540	85	4539	(S,B,F) ^^ ebol	0	cast forth, discard /$gk: [[ballein, ekballein]]$/ | (as nn) /$gk: [[diekbolh]]$/	cast forth, discard /$gk: [[ballein, ekballein]]$/ | (as nn) /$gk: [[diekbolh]]$/	ballein, ekballein, diekbolh	248a	11	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4540.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span></span>"	-	βαλλειν, εκβαλλειν, διεκβολη	"cast forth, discard [βαλλειν, εκβαλλειν]
<i>as nn</i> [διεκβολη]"	"cast forth, discard 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				2
4541	85	4540	n. *^[ebol]^* e-	0	cast, send forth /$gk: [[ekballein, aporriptein]]$/	cast, send forth /$gk: [[ekballein, aporriptein]]$/	ekballein, aporriptein	248a	12	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4541.html	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉⲃⲟⲗ} ⲉ-</span></span>"	-	εκβαλλειν, απορριπτειν	cast, send forth [εκβαλλειν, απορριπτειν]	cast, send forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	3
4542	85	4540	n. *^[ebol]^* n-	0	cast out from, repulse /$gk: [[apoballein, aporriptein, ejapostellein]]$/	cast out from, repulse /$gk: [[apoballein, aporriptein, ejapostellein]]$/	apoballein, aporriptein, ejapostellein	248a	13	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4542.html	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉⲃⲟⲗ} ⲛ-</span></span>"	-	αποβαλλειν, απορριπτειν, εξαποστελλειν	cast out from, repulse [αποβαλλειν, απορριπτειν, εξαποστελλειν]	cast out from, repulse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	3
4543	85	4540	n. *^[ebol]^* Ha-	0	out from	out from		248a	14	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4543.html	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-</span></span>"	-		out from	out from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	3
