key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8241	2371	8239	^^^ epesht	0				760b	3	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2371.html#drv8241	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
8242	2371	8239	^^^ eKrhi	0				760b	4	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2371.html#drv8242	<i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉϧⲣⲏⲓ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	1
8243	2374	0		99	With following preposition or adverb:	With following preposition or adverb:		760b	1	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2374.html#drv8243					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b											0
8244	2374	8243	^^^ e-	0				760b	2	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2374.html#drv8244	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8245	2374	8243	^^^ eJn-	0				760b	3	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2374.html#drv8245	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8246	2374	8243	(B) ^^^ eHrhi eJn-	0				760b	4	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2374.html#drv8246	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b						ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)					1
8247	2374	8243	^^^ n-	0	with (/*or ? acc*/)	with (/*or ? acc*/)		760b	5	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2374.html#drv8247	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with <i>(or ? acc)</i>	with <i>(or ? acc)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8248	2374	8243	(F) ^^^ eHoun Ha-	0				760b	6	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2374.html#drv8248	(F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲁ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲁ-</span></span>"	ⲉϩⲟⲩⲛ ϩⲁ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉϩⲟⲩⲛ ϩⲁ-</span> <span class=""type F"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b							ⲉϩⲟⲩⲛ ϩⲁ- (c)				1
8249	2374	8243	(S) ^^^ Hn-	0				760b	7	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2374.html#drv8249	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	ϩⲛ- (c)										1
3814	2374	0	(S,B) ^^	1	palm of hand, clapping, flapping /$gk: [[krotos]]$/	palm of hand, clapping, flapping /$gk: [[krotos]]$/	krotos	760b	8	2010-03-28	1900-01-01	vagrant		https://remnqymi.com/crum/2374.html#drv3814	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	κροτοσ	palm of hand, clapping, flapping [κροτοσ]	palm of hand, clapping, flapping	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	― (ⲡ)					― (ⲡ)					0
3815	2374	0	reFJ.,reFG.	0	clapper (of hands)	clapper (of hands)		761a	9	2010-03-28	1900-01-01	vagrant		https://remnqymi.com/crum/2374.html#drv3815	ⲣⲉϥϫ., ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	ⲣⲉϥϫ., ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	-		clapper <i>of hands</i>	clapper <i>of hands</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=761a	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	0
8267	2378	0		99	tr :	tr :		763a	1	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2378.html#drv8267					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763a											0
8268	2378	8267	^^^ Hn-	0	with	with		763a	2	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2378.html#drv8268	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8269	2378	8267	^^^ Hitn-	0	by	by		763a	3	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2378.html#drv8269	<i><b>c</b></i> ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲧⲛ-</span></span>"	ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-		by	by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	1
3820	2378	0	(S) JookeF,JokeF (A,sA) JakF	1	goad /$gk: [[kentron]]$/	goad /$gk: [[kentron]]$/	kentron	763a	4	2010-03-28	1900-01-01	vagrant		https://remnqymi.com/crum/2378.html#drv3820	"(S) ϫⲟⲟⲕⲉϥ, ϫⲟⲕⲉϥ
(A, sA) ϫⲁⲕϥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲟⲕⲉϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲕⲉϥ</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ϫⲁⲕϥ</span></span>"	ϫⲟⲟⲕⲉϥ, ϫⲟⲕⲉϥ, ϫⲁⲕϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲟⲕⲉϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲕⲉϥ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ϫⲁⲕϥ</span> <span class=""type A sA"">(ⲡ)</span></span>"	noun male	κεντρον	goad [κεντρον]	goad	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763a	ϫⲟⲟⲕⲉϥ, ϫⲟⲕⲉϥ (ⲡ)			ϫⲁⲕϥ (ⲡ)	ϫⲁⲕϥ (ⲡ)						0
8270	2381	0		99	With following preposition:	With following preposition:		763b	1	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv8270					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b											0
8271	2381	8270	^^^ e-	0	in	in		763b	2	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv8271	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8272	2381	8270	^^^ n- *^dat^*	0				763b	3	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv8272	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
8273	2381	8270	^^^ Hi-	0				763b	4	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv8273	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
8274	2381	8270	^^^ Hn-,^^^ Ken-	0	with, in	with, in		763b	5	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv8274	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		with, in	with, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3821	2381	0	(S,sA,B) ^^	1	washing, cleansing /$gk: [[loutron]]$/	washing, cleansing /$gk: [[loutron]]$/	loutron	763b	6	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv3821	(S, sA, B) ―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span></span>"	―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span> <span class=""type S sA B"">(ⲡ)</span></span>"	noun male	λουτρον	washing, cleansing [λουτρον]	washing, cleansing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	― (ⲡ)				― (ⲡ)	― (ⲡ)					0
3822	2381	0	T J.	0	give washing, baptize /$gk: [[baptizein]]$/	give washing, baptize /$gk: [[baptizein]]$/	baptizein	763b	7	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv3822	ϯ ϫ.	"<span class=""word""><span class=""spelling"">ϯ ϫ.</span></span>"	ϯ ϫ.	"<span class=""word""><span class=""spelling"">ϯ ϫ.</span></span>"	-	βαπτιζειν	give washing, baptize [βαπτιζειν]	give washing, baptize	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	0
3823	2381	3822	(F) leF..T J.	0	 /$gk: [[baptisths]]$/	 /$gk: [[baptisths]]$/	baptisths	763b	8	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv3823	(F) ⲗⲉϥϯ ϫ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲗⲉϥϯ ϫ.</span></span>"	ⲗⲉϥϯ ϫ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲗⲉϥϯ ϫ.</span></span>"	-	βαπτιστησ	[βαπτιστησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b							ⲗⲉϥϯ ϫ.				1
3824	2381	0	Ji J.	0	take washing, be baptized /$gk: [[baptizesqai]]$/	take washing, be baptized /$gk: [[baptizesqai]]$/	baptizesqai	763b	9	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv3824	ϫⲓ ϫ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϫ.</span></span>"	ϫⲓ ϫ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϫ.</span></span>"	-	βαπτιζεσθαι	take washing, be baptized [βαπτιζεσθαι]	take washing, be baptized	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	0
3825	2381	0	(S) atJ.	0	without washing	without washing		763b	10	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv3825	(S) ⲁⲧϫ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϫ.</span></span>"	ⲁⲧϫ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϫ.</span></span>"	-		without washing	without washing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	ⲁⲧϫ.										0
3826	2381	0	(sA,B) ma nJ.	0	washing place	washing place		763b	11	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv3826	(sA, B) ⲙⲁ ⲛϫ.	"<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ⲙⲁ ⲛϫ.</span></span>"	ⲙⲁ ⲛϫ.	"<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ⲙⲁ ⲛϫ.</span></span>"	-		washing place	washing place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b					ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.					0
3827	2381	0	(B) JinJ.	4	washing	washing		764a	12	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/2381.html#drv3827	(B) ϫⲓⲛϫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϫ.</span></span>"	ϫⲓⲛϫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϫ.</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		washing	washing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=764a						ϫⲓⲛϫ. (ⲧ)					0
8275	2382	0		99	With following preposition:	With following preposition:		764a	1	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2382.html#drv8275					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=764a											0
8276	2382	8275	^^^ eHoun e-	0				764a	2	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2382.html#drv8276	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=764a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
8277	2382	8275	^^^ n-	0	with	with		764a	3	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2382.html#drv8277	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=764a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8278	2382	8275	^^^ Hn-	0	with	with		764a	4	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2382.html#drv8278	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=764a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
3828	2382	0	(S) reFJ.	0	cleanser	cleanser		764a	5	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/2382.html#drv3828	(S) ⲣⲉϥϫ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫ.</span></span>"	ⲣⲉϥϫ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫ.</span></span>"	-		cleanser	cleanser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=764a	ⲣⲉϥϫ.										0
3829	2382	0	(B) ^^	1	seasoning	seasoning		764a	6	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/2382.html#drv3829	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		seasoning	seasoning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=764a						― (ⲡ)					0
3830	2386	0	JokHF	3	goad /$gk: [[kentron]]$/	goad /$gk: [[kentron]]$/	kentron	765a	1	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/2386.html#drv3830	ϫⲟⲕϩϥ	"<span class=""word""><span class=""spelling"">ϫⲟⲕϩϥ</span></span>"	ϫⲟⲕϩϥ	"<span class=""word""><span class=""spelling"">ϫⲟⲕϩϥ</span> <span class=""type"">(noun)</span></span>"	noun	κεντρον	goad [κεντρον]	goad	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=765a	ϫⲟⲕϩϥ (noun)	ϫⲟⲕϩϥ (noun)	ϫⲟⲕϩϥ (noun)	ϫⲟⲕϩϥ (noun)	ϫⲟⲕϩϥ (noun)	ϫⲟⲕϩϥ (noun)	ϫⲟⲕϩϥ (noun)	ϫⲟⲕϩϥ (noun)	ϫⲟⲕϩϥ (noun)	ϫⲟⲕϩϥ (noun)	0
8279	2388	0		99	With following preposition:	With following preposition:		765a	1	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/2388.html#drv8279					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=765a											0
