key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1575	1330	0	(S,sA,B,F) r r.,er r.	0	make free, become free /$gk: [[eleuqeroun]]$/ | be free, freed from |$ ([Hn-] S) /$gk: [[eleuqeros einai ek]]$/ |$ ([ebol Hn-, Ken-] SB) /$gk: [[eleuqeroun apo]]$/ |$ ([ebol Ha-] B) /$gk: [[eleuqeroun apo]]$/ |$ ([e-] SB)	make free, become free /$gk: [[eleuqeroun]]$/ | be free, freed from |$ ([Hn-] S) /$gk: [[eleuqeros einai ek]]$/ |$ ([ebol Hn-, Ken-] SB) /$gk: [[eleuqeroun apo]]$/ |$ ([ebol Ha-] B) /$gk: [[eleuqeroun apo]]$/ |$ ([e-] SB)	eleuqeroun, eleuqeros einai ek, eleuqeroun apo	297a	3	2010-02-10	2014-07-30	vagrant	vagrant	https://pishoyg.github.io/crum/1575.html	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ.	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ.	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ.	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ.	ⲣ ⲣ., ⲉⲣ ⲣ.	(S, sA, B, F) ⲣ ⲣ., ⲉⲣ ⲣ.	-	ελευθερουν, ελευθεροσ ειναι εκ, ελευθερουν απο	"make free, become free [ελευθερουν]
be free, freed from
― <i>ϩⲛ- S</i> [ελευθεροσ ειναι εκ]
― <i>ⲉⲃⲟⲗ ϩⲛ-, ϧⲉⲛ- SB</i> [ελευθερουν απο]
― <i>ⲉⲃⲟⲗ ϩⲁ- B</i> [ελευθερουν απο]
― <i>ⲉ- SB</i>"	"make free, become free [ελευθερουν]
be free, freed from
― ϩⲛ- S [ελευθεροσ ειναι εκ]
― ⲉⲃⲟⲗ ϩⲛ-, ϧⲉⲛ- SB [ελευθερουν απο]
― ⲉⲃⲟⲗ ϩⲁ- B [ελευθερουν απο]
― ⲉ- SB"	"make free, become free 
be free, freed from
― <i>ϩⲛ- S</i> 
― <i>ⲉⲃⲟⲗ ϩⲛ-, ϧⲉⲛ- SB</i> 
― <i>ⲉⲃⲟⲗ ϩⲁ- B</i> 
― <i>ⲉ- SB</i>"	"make free, become free <span style=""opacity:0.7"">[ελευθερουν]</span>
be free, freed from
― <i>ϩⲛ- S</i> <span style=""opacity:0.7"">[ελευθεροσ ειναι εκ]</span>
― <i>ⲉⲃⲟⲗ ϩⲛ-, ϧⲉⲛ- SB</i> <span style=""opacity:0.7"">[ελευθερουν απο]</span>
― <i>ⲉⲃⲟⲗ ϩⲁ- B</i> <span style=""opacity:0.7"">[ελευθερουν απο]</span>
― <i>ⲉ- SB</i>"	"make free, become free <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B5%CF%85%CE%B8%CE%B5%CF%81%CE%BF%CF%85%CE%BD"">ελευθερουν</a>]</span>
be free, freed from
― <i>ϩⲛ- S</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B5%CF%85%CE%B8%CE%B5%CF%81%CE%BF%CF%83"">ελευθεροσ</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CE%BD%CE%B1%CE%B9"">ειναι</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA"">εκ</a>]</span>
― <i>ⲉⲃⲟⲗ ϩⲛ-, ϧⲉⲛ- SB</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B5%CF%85%CE%B8%CE%B5%CF%81%CE%BF%CF%85%CE%BD"">ελευθερουν</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF"">απο</a>]</span>
― <i>ⲉⲃⲟⲗ ϩⲁ- B</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B5%CF%85%CE%B8%CE%B5%CF%81%CE%BF%CF%85%CE%BD"">ελευθερουν</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF"">απο</a>]</span>
― <i>ⲉ- SB</i>"	"make free, become free 
be free, freed from
― ϩⲛ- S 
― ⲉⲃⲟⲗ ϩⲛ-, ϧⲉⲛ- SB 
― ⲉⲃⲟⲗ ϩⲁ- B 
― ⲉ- SB"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=297a	297	a	ⲣ ⲣ., ⲉⲣ ⲣ.	ⲣ ⲣ.							ⲣ ⲣ., ⲉⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ., ⲉⲣ ⲣ.	ⲣ ⲣ.	ⲣ ⲣ., ⲉⲣ ⲣ.	ⲣ ⲣ.							0
1585	1335	0	^^ ntoou,^^ ntwou	0	mountain, wild swine	mountain, wild swine		299a	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1585.html	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	-		mountain, wild swine	mountain, wild swine	mountain, wild swine	mountain, wild swine	mountain, wild swine	mountain, wild swine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299a	299	a	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ	― ⲛⲧⲟⲟⲩ, ― ⲛⲧⲱⲟⲩ	― ⲛⲧⲟⲟⲩ	0
1586	1335	0	(S) maner.	0	swineherd	swineherd		299a	2	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1586.html	(S) ⲙⲁⲛⲉⲣ.	(S) ⲙⲁⲛⲉⲣ.	(S) ⲙⲁⲛⲉⲣ.	(S) ⲙⲁⲛⲉⲣ.	ⲙⲁⲛⲉⲣ.	(S) ⲙⲁⲛⲉⲣ.	-		swineherd	swineherd	swineherd	swineherd	swineherd	swineherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299a	299	a	ⲙⲁⲛⲉⲣ.	ⲙⲁⲛⲉⲣ.																			0
1587	1335	0	(S) sa nr.	0	pig-dealer	pig-dealer		299a	3	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1587.html	(S) ⲥⲁ ⲛⲣ.	(S) ⲥⲁ ⲛⲣ.	(S) ⲥⲁ ⲛⲣ.	(S) ⲥⲁ ⲛⲣ.	ⲥⲁ ⲛⲣ.	(S) ⲥⲁ ⲛⲣ.	-		pig-dealer	pig-dealer	pig-dealer	pig-dealer	pig-dealer	pig-dealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299a	299	a	ⲥⲁ ⲛⲣ.	ⲥⲁ ⲛⲣ.																			0
1588	1335	0	(S) raar,raare,raire	22	(nn m /*?*/ f), sucking pig	(nn m /*?*/ f), sucking pig		299a	4	2010-02-11	2010-02-11	vagrant	vagrant	https://pishoyg.github.io/crum/1588.html	(S) ⲣⲁⲁⲣ, ⲣⲁⲁⲣⲉ, ⲣⲁⲓⲣⲉ	(S) ⲣⲁⲁⲣ, ⲣⲁⲁⲣⲉ, ⲣⲁⲓⲣⲉ	(S) ⲣⲁⲁⲣ, ⲣⲁⲁⲣⲉ, ⲣⲁⲓⲣⲉ	(S) ⲣⲁⲁⲣ, ⲣⲁⲁⲣⲉ, ⲣⲁⲓⲣⲉ	ⲣⲁⲁⲣ, ⲣⲁⲁⲣⲉ, ⲣⲁⲓⲣⲉ	(S) ⲣⲁⲁⲣ, ⲣⲁⲁⲣⲉ, ⲣⲁⲓⲣⲉ (ⲡ/ⲧ)	noun male/female		<i>nn m (?) f</i>, sucking pig	nn m (?) f, sucking pig	<i>nn m (?) f</i>, sucking pig	<i>nn m (?) f</i>, sucking pig	<i>nn m (?) f</i>, sucking pig	nn m (?) f, sucking pig	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=299a	299	a	ⲣⲁⲁⲣ, ⲣⲁⲁⲣⲉ, ⲣⲁⲓⲣⲉ (ⲡ/ⲧ)	ⲣⲁⲁⲣ																			0
5999	1336	0		99	prepositional phrases	prepositional phrases		300a	1	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5999.html							HEADER		prepositional phrases	prepositional phrases	prepositional phrases	prepositional phrases	prepositional phrases	prepositional phrases	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	300	a																					0
6000	1336	5999	e^^	0	(motion) to south | (without motion)	(motion) to south | (without motion)		300a	2	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6000.html	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	-		"<i>motion</i> to south
<i>without motion</i>"	"motion to south
without motion"	"<i>motion</i> to south
<i>without motion</i>"	"<i>motion</i> to south
<i>without motion</i>"	"<i>motion</i> to south
<i>without motion</i>"	"motion to south
without motion"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	300	a	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	1
6001	1336	5999	n^^	0	on south	on south		300a	3	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6001.html	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	-		on south	on south	on south	on south	on south	on south	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	300	a	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	1
6002	1336	5999	Sa^^	0	to, as far as south	to, as far as south		300a	4	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6002.html	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	-		to, as far as south	to, as far as south	to, as far as south	to, as far as south	to, as far as south	to, as far as south	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	300	a	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	1
6003	1336	5999	(S) Ha^^	0	(as last)	(as last)		300a	5	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6003.html	(S) ϩⲁ―	(S) ϩⲁ―	(S) ϩⲁ―	(S) ϩⲁ―	ϩⲁ―	(S) ϩⲁ―	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	300	a	ϩⲁ―	ϩⲁ―																			1
6004	1336	5999	Hi^^	0	on south	on south		300a	6	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6004.html	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	-		on south	on south	on south	on south	on south	on south	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	300	a	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	1
6005	1336	5999	nsa n^^,nsa^^	0	southern side	southern side		300a	7	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6005.html	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	-		southern side	southern side	southern side	southern side	southern side	southern side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	300	a	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―	1
6006	1336	5999	sa^^	0	on south side	on south side		300a	8	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6006.html	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	-		on south side	on south side	on south side	on south side	on south side	on south side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	300	a	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	1
6007	1336	5999	(S) ta^^	0	(/*Theban*/), on southern side, in south quarter	(/*Theban*/), on southern side, in south quarter		300a	9	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6007.html	(S) ⲧⲁ―	(S) ⲧⲁ―	(S) ⲧⲁ―	(S) ⲧⲁ―	ⲧⲁ―	(S) ⲧⲁ―	-		<i>(Theban)</i>, on southern side, in south quarter	(Theban), on southern side, in south quarter	<i>(Theban)</i>, on southern side, in south quarter	<i>(Theban)</i>, on southern side, in south quarter	<i>(Theban)</i>, on southern side, in south quarter	(Theban), on southern side, in south quarter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	300	a	ⲧⲁ―	ⲧⲁ―																			1
1591	1336	0	(S,B) rmr.,remr.	0	man of south	man of south		300a	10	2010-02-11	2010-02-11	vagrant	vagrant	https://pishoyg.github.io/crum/1591.html	(S, B) ⲣⲙⲣ., ⲣⲉⲙⲣ.	(S, B) ⲣⲙⲣ., ⲣⲉⲙⲣ.	(S, B) ⲣⲙⲣ., ⲣⲉⲙⲣ.	(S, B) ⲣⲙⲣ., ⲣⲉⲙⲣ.	ⲣⲙⲣ., ⲣⲉⲙⲣ.	(S, B) ⲣⲙⲣ., ⲣⲉⲙⲣ.	-		man of south	man of south	man of south	man of south	man of south	man of south	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	300	a	ⲣⲙⲣ., ⲣⲉⲙⲣ.	ⲣⲙⲣ.									ⲣⲙⲣ., ⲣⲉⲙⲣ.	ⲣⲙⲣ.									0
1592	1336	0	(S,B,F) marhs	0	Southern Country, (Upper Egypt)	Southern Country, (Upper Egypt)		300b	11	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1592.html	(S, B, F) ⲙⲁⲣⲏⲥ	(S, B, F) ⲙⲁⲣⲏⲥ	(S, B, F) ⲙⲁⲣⲏⲥ	(S, B, F) ⲙⲁⲣⲏⲥ	ⲙⲁⲣⲏⲥ	(S, B, F) ⲙⲁⲣⲏⲥ	-		Southern Country, <i>Upper Egypt</i>	Southern Country, Upper Egypt	Southern Country, <i>Upper Egypt</i>	Southern Country, <i>Upper Egypt</i>	Southern Country, <i>Upper Egypt</i>	Southern Country, Upper Egypt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300b	300	b	ⲙⲁⲣⲏⲥ	ⲙⲁⲣⲏⲥ									ⲙⲁⲣⲏⲥ	ⲙⲁⲣⲏⲥ	ⲙⲁⲣⲏⲥ	ⲙⲁⲣⲏⲥ							0
1593	1336	0	tour.,qour.	0	south wind	south wind		300b	12	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1593.html	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	-		south wind	south wind	south wind	south wind	south wind	south wind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300b	300	b	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ.	0
6008	1338	0	e^^	0	on the morrow	on the morrow		302a	1	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6008.html	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	-		on the morrow	on the morrow	on the morrow	on the morrow	on the morrow	on the morrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302a	302	a	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	0
6009	1338	0	n^^ *^& [e-] for [n-]^*	0	meaning same	meaning same		302a	2	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6009.html	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	-		meaning same	meaning same	meaning same	meaning same	meaning same	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302a	302	a	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	0
6010	1338	0	mpeFr.	0				302a	3	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6010.html	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302a	302	a	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	0
6011	1338	0	(S) nsa^^,sa^^	0	after to-morrow	after to-morrow		302a	4	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6011.html	(S) ⲛⲥⲁ―, ⲥⲁ―	(S) ⲛⲥⲁ―, ⲥⲁ―	(S) ⲛⲥⲁ―, ⲥⲁ―	(S) ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―, ⲥⲁ―	(S) ⲛⲥⲁ―, ⲥⲁ―	-		after to-morrow	after to-morrow	after to-morrow	after to-morrow	after to-morrow	after to-morrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302a	302	a	ⲛⲥⲁ―, ⲥⲁ―	ⲛⲥⲁ―																			0
6012	1338	0	mnnsar.,peFr.	0				302b	5	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6012.html	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	302	b	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ.	0
6013	1338	0	Sa^^	0	till to-morrow	till to-morrow		302b	6	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6013.html	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	-		till to-morrow	till to-morrow	till to-morrow	till to-morrow	till to-morrow	till to-morrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	302	b	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	0
