key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6000	1336	5999	e^^	0	(motion) to south | (without motion)	(motion) to south | (without motion)		300a	2	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6000.html	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span> <span class=""nag-hammadi""></span></span>"	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span></span>"	-		"<i>motion</i> to south
<i>without motion</i>"	"<i>motion</i> to south
<i>without motion</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	1
6001	1336	5999	n^^	0	on south	on south		300a	3	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6001.html	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span> <span class=""nag-hammadi""></span></span>"	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	-		on south	on south	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	1
6002	1336	5999	Sa^^	0	to, as far as south	to, as far as south		300a	4	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6002.html	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span> <span class=""nag-hammadi""></span></span>"	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span></span>"	-		to, as far as south	to, as far as south	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	1
6003	1336	5999	(S) Ha^^	0	(as last)	(as last)		300a	5	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6003.html	(S) ϩⲁ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁ―</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁ―</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	ϩⲁ―										1
6004	1336	5999	Hi^^	0	on south	on south		300a	6	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6004.html	ϩⲓ―	"<span class=""word""><span class=""spelling"">ϩⲓ―</span> <span class=""nag-hammadi""></span></span>"	ϩⲓ―	"<span class=""word""><span class=""spelling"">ϩⲓ―</span></span>"	-		on south	on south	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	1
6005	1336	5999	nsa n^^,nsa^^	0	southern side	southern side		300a	7	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6005.html	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ ⲛ―</span>, <span class=""spelling"">ⲛⲥⲁ―</span> <span class=""nag-hammadi""></span></span>"	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ ⲛ―</span>, <span class=""spelling"">ⲛⲥⲁ―</span></span>"	-		southern side	southern side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	ⲛⲥⲁ ⲛ―, ⲛⲥⲁ―	1
6006	1336	5999	sa^^	0	on south side	on south side		300a	8	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6006.html	ⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲥⲁ―</span> <span class=""nag-hammadi""></span></span>"	ⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲥⲁ―</span></span>"	-		on south side	on south side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	1
6007	1336	5999	(S) ta^^	0	(/*Theban*/), on southern side, in south quarter	(/*Theban*/), on southern side, in south quarter		300a	9	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6007.html	(S) ⲧⲁ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲁ―</span> <span class=""nag-hammadi""></span></span>"	ⲧⲁ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲁ―</span></span>"	-		<i>(Theban)</i>, on southern side, in south quarter	<i>(Theban)</i>, on southern side, in south quarter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	ⲧⲁ―										1
1591	1336	0	(S,B) rmr.,remr.	0	man of south	man of south		300a	10	2010-02-11	2010-02-11	vagrant	vagrant	https://pishoyg.github.io/crum/1591.html	(S, B) ⲣⲙⲣ., ⲣⲉⲙⲣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲙⲣ.</span>, <span class=""spelling S B"">ⲣⲉⲙⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲙⲣ., ⲣⲉⲙⲣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲙⲣ.</span>, <span class=""spelling S B"">ⲣⲉⲙⲣ.</span></span>"	-		man of south	man of south	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300a	ⲣⲙⲣ., ⲣⲉⲙⲣ.					ⲣⲙⲣ., ⲣⲉⲙⲣ.					0
1592	1336	0	(S,B,F) marhs	0	Southern Country, (Upper Egypt)	Southern Country, (Upper Egypt)		300b	11	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1592.html	(S, B, F) ⲙⲁⲣⲏⲥ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲙⲁⲣⲏⲥ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁⲣⲏⲥ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲙⲁⲣⲏⲥ</span></span>"	-		Southern Country, <i>Upper Egypt</i>	Southern Country, <i>Upper Egypt</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300b	ⲙⲁⲣⲏⲥ					ⲙⲁⲣⲏⲥ	ⲙⲁⲣⲏⲥ				0
1593	1336	0	tour.,qour.	0	south wind	south wind		300b	12	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1593.html	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	"<span class=""word""><span class=""spelling"">ⲧⲟⲩⲣ.</span>, <span class=""spelling"">ⲑⲟⲩⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	"<span class=""word""><span class=""spelling"">ⲧⲟⲩⲣ.</span>, <span class=""spelling"">ⲑⲟⲩⲣ.</span></span>"	-		south wind	south wind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=300b	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	ⲧⲟⲩⲣ., ⲑⲟⲩⲣ.	0
6008	1338	0	e^^	0	on the morrow	on the morrow		302a	1	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6008.html	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span> <span class=""nag-hammadi""></span></span>"	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span></span>"	-		on the morrow	on the morrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302a	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	0
6009	1338	0	n^^ *^& [e-] for [n-]^*	0	meaning same	meaning same		302a	2	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6009.html	ⲛ― {& ⲉ- for ⲛ-}	"<span class=""word""><span class=""spelling"">ⲛ― {& ⲉ- for ⲛ-}</span> <span class=""nag-hammadi""></span></span>"	ⲛ― {& ⲉ- for ⲛ-}	"<span class=""word""><span class=""spelling"">ⲛ― {& ⲉ- for ⲛ-}</span></span>"	-		meaning same	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302a	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	ⲛ― {& ⲉ- for ⲛ-}	0
6010	1338	0	mpeFr.	0				302a	3	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6010.html	ⲙⲡⲉϥⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲡⲉϥⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲡⲉϥⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲡⲉϥⲣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302a	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	ⲙⲡⲉϥⲣ.	0
6011	1338	0	(S) nsa^^,sa^^	0	after to-morrow	after to-morrow		302a	4	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6011.html	(S) ⲛⲥⲁ―, ⲥⲁ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲥⲁ―</span>, <span class=""spelling S"">ⲥⲁ―</span> <span class=""nag-hammadi""></span></span>"	ⲛⲥⲁ―, ⲥⲁ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲥⲁ―</span>, <span class=""spelling S"">ⲥⲁ―</span></span>"	-		after to-morrow	after to-morrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302a	ⲛⲥⲁ―, ⲥⲁ―										0
6012	1338	0	mnnsar.,peFr.	0				302b	5	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6012.html	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲛⲥⲁⲣ.</span>, <span class=""spelling"">ⲡⲉϥⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲛⲥⲁⲣ.</span>, <span class=""spelling"">ⲡⲉϥⲣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	ⲙⲛⲛⲥⲁⲣ., ⲡⲉϥⲣ.	0
6013	1338	0	Sa^^	0	till to-morrow	till to-morrow		302b	6	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6013.html	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span> <span class=""nag-hammadi""></span></span>"	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span></span>"	-		till to-morrow	till to-morrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	0
6014	1338	0	SapeFr.	0				302b	7	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6014.html	ϣⲁⲡⲉϥⲣ.	"<span class=""word""><span class=""spelling"">ϣⲁⲡⲉϥⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲁⲡⲉϥⲣ.	"<span class=""word""><span class=""spelling"">ϣⲁⲡⲉϥⲣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	0
6015	1338	0	Hn^^,Ken^^	0	on morrow	on morrow		302b	8	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6015.html	ϩⲛ―, ϧⲉⲛ―	"<span class=""word""><span class=""spelling"">ϩⲛ―</span>, <span class=""spelling"">ϧⲉⲛ―</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ―, ϧⲉⲛ―	"<span class=""word""><span class=""spelling"">ϩⲛ―</span>, <span class=""spelling"">ϧⲉⲛ―</span></span>"	-		on morrow	on morrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	0
6033	1339	0	(S) Ji r.	0	have kinship, be akin	have kinship, be akin		304b	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6033.html	(S) ϫⲓ ⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲣ.</span></span>"	-		have kinship, be akin	have kinship, be akin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304b	ϫⲓ ⲣ.										0
1624	1340	0	(B) pair.	0	/*in*/ this manner, thus /$gk: [[outws]]$/	/*in*/ this manner, thus /$gk: [[outws]]$/	outws	304b	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1624.html	(B) ⲡⲁⲓⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲡⲁⲓⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲡⲁⲓⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲡⲁⲓⲣ.</span></span>"	-	ουτωσ	(in) this manner, thus [ουτωσ]	(in) this manner, thus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304b						ⲡⲁⲓⲣ.					0
1625	1340	0	(A) mpr. (B) mfr.	0	in form, manner, like as /$gk: [[ws, wsei]]$/	in form, manner, like as /$gk: [[ws, wsei]]$/	ws, wsei	305a	2	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1625.html	"(A) ⲙⲡⲣ.
(B) ⲙⲫⲣ."	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲡⲣ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲫⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲡⲣ., ⲙⲫⲣ.	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲡⲣ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲫⲣ.</span></span>"	-	ωσ, ωσει	in form, manner, like as [ωσ, ωσει]	in form, manner, like as	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a				ⲙⲡⲣ.		ⲙⲫⲣ.					0
1626	1340	0	(B) mpekr.,mpeFr.$	0	like thee, him ... /$gk: [[wsper]]$/	like thee, him ... /$gk: [[wsper]]$/	wsper	305a	3	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1626.html	(B) ⲙⲡⲉⲕⲣ., ⲙⲡⲉϥⲣ.<i> &c</i>	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲡⲉⲕⲣ.</span>, <span class=""spelling B"">ⲙⲡⲉϥⲣ.<i> &c</i></span> <span class=""nag-hammadi""></span></span>"	ⲙⲡⲉⲕⲣ., ⲙⲡⲉϥⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲡⲉⲕⲣ.</span>, <span class=""spelling B"">ⲙⲡⲉϥⲣ.</span> (&c)</span>"	-	ωσπερ	like thee, him ... [ωσπερ]	like thee, him ...	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a						ⲙⲡⲉⲕⲣ., ⲙⲡⲉϥⲣ. (&c)					0
1627	1340	0	(B) kata fr.	0	according to the manner, as /$gk: [[kaqws]]$/	according to the manner, as /$gk: [[kaqws]]$/	kaqws	305a	4	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1627.html	(B) ⲕⲁⲧⲁ ⲫⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁⲧⲁ ⲫⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲕⲁⲧⲁ ⲫⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁⲧⲁ ⲫⲣ.</span></span>"	-	καθωσ	according to the manner, as [καθωσ]	according to the manner, as	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a						ⲕⲁⲧⲁ ⲫⲣ.					0
1628	1340	0	(B) sa nr.	0	(meaning same)	(meaning same)		305a	5	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1628.html	(B) ⲥⲁ ⲛⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁ ⲛⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲥⲁ ⲛⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁ ⲛⲣ.</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a						ⲥⲁ ⲛⲣ.					0
1629	1340	0	(S) Sapr.	0	up to likeness, (in respect of)	up to likeness, (in respect of)		305a	6	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1629.html	(S) ϣⲁⲡⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁⲡⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲁⲡⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁⲡⲣ.</span></span>"	-		up to likeness, <i>in respect of</i>	up to likeness, <i>in respect of</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	ϣⲁⲡⲣ.										0
1630	1340	0	(B) aS nr.	0	what sort, manner /$gk: [[pws;]]$/	what sort, manner /$gk: [[pws;]]$/	pws;	305a	7	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1630.html	(B) ⲁϣ ⲛⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁϣ ⲛⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲁϣ ⲛⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁϣ ⲛⲣ.</span></span>"	-	πωσ;	what sort, manner [πωσ;]	what sort, manner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a						ⲁϣ ⲛⲣ.					0
1631	1340	0	(B) mhS nr.	0	many sorts /$gk: [[poikulos]]$/	many sorts /$gk: [[poikulos]]$/	poikulos	305a	8	2010-02-11	2010-02-11	vagrant	vagrant	https://pishoyg.github.io/crum/1631.html	(B) ⲙⲏϣ ⲛⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲏϣ ⲛⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲏϣ ⲛⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲏϣ ⲛⲣ.</span></span>"	-	ποικυλοσ	many sorts [ποικυλοσ]	many sorts	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a						ⲙⲏϣ ⲛⲣ.					0
1632	1340	0	(S,B) ato nr.,qo nr.	0	(meaning same) /$gk: [[poikulos]]$/	(meaning same) /$gk: [[poikulos]]$/	poikulos	305a	9	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1632.html	(S, B) ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲟ ⲛⲣ.</span>, <span class=""spelling S B"">ⲑⲟ ⲛⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲟ ⲛⲣ.</span>, <span class=""spelling S B"">ⲑⲟ ⲛⲣ.</span></span>"	-	ποικυλοσ	<i>meaning same</i> [ποικυλοσ]	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.					ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.					0
1633	1340	0	(B) r. niben	0	every sort, way	every sort, way		305a	10	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1633.html	(B) ⲣ. ⲛⲓⲃⲉⲛ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ. ⲛⲓⲃⲉⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲣ. ⲛⲓⲃⲉⲛ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ. ⲛⲓⲃⲉⲛ</span></span>"	-		every sort, way	every sort, way	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a						ⲣ. ⲛⲓⲃⲉⲛ					0
1620	1340	0	(B) iri mfr.,oi mfr.	0	be in manner, likeness, be as	be in manner, likeness, be as		305a	11	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1620.html	(B) ⲓⲣⲓ ⲙⲫⲣ., ⲟⲓ ⲙⲫⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲣⲓ ⲙⲫⲣ.</span>, <span class=""spelling B"">ⲟⲓ ⲙⲫⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲓⲣⲓ ⲙⲫⲣ., ⲟⲓ ⲙⲫⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲣⲓ ⲙⲫⲣ.</span>, <span class=""spelling B"">ⲟⲓ ⲙⲫⲣ.</span></span>"	-		be in manner, likeness, be as	be in manner, likeness, be as	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a						ⲓⲣⲓ ⲙⲫⲣ., ⲟⲓ ⲙⲫⲣ.					0
1621	1340	0	(B) T mfr.	0	give means	give means		305b	12	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1621.html	(B) ϯ ⲙⲫⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϯ ⲙⲫⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲙⲫⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϯ ⲙⲫⲣ.</span></span>"	-		give means	give means	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b						ϯ ⲙⲫⲣ.					0
