key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5910	927	5909	^^^ *^[nHht]^* eJn-	0				280a	15	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5910.html	<i><b>c</b></i> {ⲛϩⲏⲧ} ⲉϫⲛ-	<i><b>c</b></i> {ⲛϩⲏⲧ} ⲉϫⲛ-	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280a	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	{ⲛϩⲏⲧ} ⲉϫⲛ- (c)	2
5911	927	5909	^^^ *^[nHht]^* nsa-	0				280a	16	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5911.html	<i><b>c</b></i> {ⲛϩⲏⲧ} ⲛⲥⲁ-	<i><b>c</b></i> {ⲛϩⲏⲧ} ⲛⲥⲁ-	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280a	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	{ⲛϩⲏⲧ} ⲛⲥⲁ- (c)	2
1481	927	0	(S) paSs	1	landing plank	landing plank		280a	17	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1481.html	(S) ⲡⲁϣⲥ	(S) ⲡⲁϣⲥ	ⲡⲁϣⲥ	(S) ⲡⲁϣⲥ (ⲡ)	noun male		landing plank	landing plank	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280a	ⲡⲁϣⲥ (ⲡ)										0
4768	929	0		99	With following preposition:	With following preposition:		371b	1	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4768.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=371b											0
4769	929	4768	(S) ^^ e-	0	{intr:} right, fitted for | {tr:} (S,A,sA,B,F) |$ stretch (a thing) to |$ make fit for, direct toward	{intr:} right, fitted for | {tr:} (S,A,sA,B,F) |$ stretch (a thing) to |$ make fit for, direct toward		371b	2	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4769.html	(S) ― ⲉ-	(S) ― ⲉ-	― ⲉ-	(S) ― ⲉ-	-		"<b>intr:</b> right, fitted for
<b>tr:</b> <i>S,A,sA,B,F</i>
― stretch <i>a thing</i> to
― make fit for, direct toward"	"<b>intr:</b> right, fitted for
<b>tr:</b> <i>S,A,sA,B,F</i>
― stretch <i>a thing</i> to
― make fit for, direct toward"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=371b	― ⲉ-										1
4770	929	4768	^^ eJn-	0	stretch over	stretch over		372a	3	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4770.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-		stretch over	stretch over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
4771	929	4768	^^ mn-	0	be right with	be right with		372a	4	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4771.html	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	-		be right with	be right with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	1
4772	929	4768	^^ Sa-	0	stretch to, as for as	stretch to, as for as		372a	5	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4772.html	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	-		stretch to, as for as	stretch to, as for as	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	1
4773	929	4768	^^ Hn-,^^ Ken-	0	be upright in, stretch with	be upright in, stretch with		372a	6	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4773.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	-		be upright in, stretch with	be upright in, stretch with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
4774	929	0		99	With following adverb:	With following adverb:		372a	7	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4774.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a											0
4775	929	4774	^^ ebol	0	{intr:} stretch out /$gk: [[ekteinein]]$/ | {tr:}  /$gk: [[ekteinein]]$/ | (as nn) /$gk: [[euqeia]]$/	{intr:} stretch out /$gk: [[ekteinein]]$/ | {tr:}  /$gk: [[ekteinein]]$/ | (as nn) /$gk: [[euqeia]]$/	ekteinein, euqeia	372a	8	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4775.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-	εκτεινειν, ευθεια	"<b>intr:</b> stretch out [εκτεινειν]
<b>tr:</b> [εκτεινειν]
<i>as nn</i> [ευθεια]"	"<b>intr:</b> stretch out 
<b>tr:</b> 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	1
6385	929	4775	^^^ *^[ebol]^* e-	0	stretch out to	stretch out to		372a	9	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6385.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	-		stretch out to	stretch out to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	2
6386	929	4775	^^^ *^[ebol]^* eJn-	0				372a	10	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6386.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	2
6387	929	4775	^^^ *^[ebol]^* HiJn-	0				372a	11	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6387.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	2
4776	929	4774	^^ epSwi	0	stretch upward	stretch upward		372a	12	2010-04-10	2010-04-10	vagrant	vagrant	https://pishoyg.github.io/crum/4776.html	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	-		stretch upward	stretch upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	1
4777	929	4774	^^ eHoun,^^ eKoun	0	stretch in to, forward	stretch in to, forward		372a	13	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4777.html	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	-		stretch in to, forward	stretch in to, forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	1
6388	929	4777	^^^ *^[eK., eHoun]^* e-	0				372a	14	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6388.html	<i><b>c</b></i> {ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ-	<i><b>c</b></i> {ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ-	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϧ., ⲉϩⲟⲩⲛ} ⲉ- (c)	2
2042	929	0	(S,A,B,F) ^^	1	uprightness /$gk: [[euqeia, katorqwsis]]$/	uprightness /$gk: [[euqeia, katorqwsis]]$/	euqeia, katorqwsis	372a	15	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2042.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	ευθεια, κατορθωσισ	uprightness [ευθεια, κατορθωσισ]	uprightness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
6389	929	2042	Hnous.,Kenous.	0	(advervial), uprightly, fortwith /$gk: [[orqws]]$/	(advervial), uprightly, fortwith /$gk: [[orqws]]$/	orqws	372b	16	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6389.html	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	-	ορθωσ	<i>advervial</i>, uprightly, fortwith [ορθωσ]	<i>advervial</i>, uprightly, fortwith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372b	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩⲥ.	1
2043	929	0	(S,F) ps.	0	forthswith, just now /$gk: [[ep euqeian]]$/	forthswith, just now /$gk: [[ep euqeian]]$/	ep euqeian	372b	17	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2043.html	(S, F) ⲡⲥ.	(S, F) ⲡⲥ.	ⲡⲥ.	(S, F) ⲡⲥ.	-	επ ευθειαν	forthswith, just now [επ ευθειαν]	forthswith, just now	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372b	ⲡⲥ.						ⲡⲥ.				0
2044	929	0	(B) mets.	0	rectification, (astrologer's reckoning table)	rectification, (astrologer's reckoning table)		372b	18	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2044.html	(B) ⲙⲉⲧⲥ.	(B) ⲙⲉⲧⲥ.	ⲙⲉⲧⲥ.	(B) ⲙⲉⲧⲥ.	-		rectification, <i>astrologer's reckoning table</i>	rectification, <i>astrologer's reckoning table</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372b						ⲙⲉⲧⲥ.					0
2045	929	0	(B) reFs.	0	straightener	straightener		372b	19	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2045.html	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	-		straightener	straightener	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372b						ⲣⲉϥⲥ.					0
2046	929	0	(S,B) Gins.,Jins.	0	uprightness, establishment	uprightness, establishment		372b	20	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2046.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	-		uprightness, establishment	uprightness, establishment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372b	ϭⲓⲛⲥ., ϫⲓⲛⲥ.					ϭⲓⲛⲥ., ϫⲓⲛⲥ.					0
1841	930	0	(B) oi ns.	0	be robber	be robber		344b	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1841.html	(B) ⲟⲓ ⲛⲥ.	(B) ⲟⲓ ⲛⲥ.	ⲟⲓ ⲛⲥ.	(B) ⲟⲓ ⲛⲥ.	-		be robber	be robber	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b						ⲟⲓ ⲛⲥ.					0
1842	930	0	(S) ma ns.	0	place of robbers /$gk: [[peirathrion]]$/	place of robbers /$gk: [[peirathrion]]$/	peirathrion	344b	2	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1842.html	(S) ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	-	πειρατηριον	place of robbers [πειρατηριον]	place of robbers	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b	ⲙⲁ ⲛⲥ.										0
1843	930	0	(B) metsinwoui	0	robber's trade	robber's trade		344b	3	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1843.html	(B) ⲙⲉⲧⲥⲓⲛⲱⲟⲩⲓ	(B) ⲙⲉⲧⲥⲓⲛⲱⲟⲩⲓ	ⲙⲉⲧⲥⲓⲛⲱⲟⲩⲓ	(B) ⲙⲉⲧⲥⲓⲛⲱⲟⲩⲓ	-		robber's trade	robber's trade	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=344b						ⲙⲉⲧⲥⲓⲛⲱⲟⲩⲓ					0
6255	931	0		99	qual :	qual :		348b	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6255.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348b											0
6256	931	6255	(S) ^^^ eHoun	0	be in bounds	be in bounds		348b	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6256.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	(S) ⲉϩⲟⲩⲛ (c)	-		be in bounds	be in bounds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348b	ⲉϩⲟⲩⲛ (c)										1
6257	931	0		99	With following preposition:	With following preposition:		348b	3	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6257.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348b											0
6258	931	6257	(S,B) ^^^ e-	0	bind to	bind to		348b	4	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6258.html	(S, B) <i><b>c</b></i> ⲉ-	(S, B) <i><b>c</b></i> ⲉ-	ⲉ- (c)	(S, B) ⲉ- (c)	-		bind to	bind to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348b	ⲉ- (c)					ⲉ- (c)					1
6259	931	6257	(B) ^^^ n-	0	as to | with	as to | with		348b	5	2010-07-12	2010-07-12	vagrant	vagrant	https://pishoyg.github.io/crum/6259.html	(B) <i><b>c</b></i> ⲛ-	(B) <i><b>c</b></i> ⲛ-	ⲛ- (c)	(B) ⲛ- (c)	-		"as to
with"	"as to
with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348b						ⲛ- (c)					1
6260	931	6257	(S,B) ^^^ ntn-	0	to	to		348b	6	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6260.html	(S, B) <i><b>c</b></i> ⲛⲧⲛ-	(S, B) <i><b>c</b></i> ⲛⲧⲛ-	ⲛⲧⲛ- (c)	(S, B) ⲛⲧⲛ- (c)	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348b	ⲛⲧⲛ- (c)					ⲛⲧⲛ- (c)					1
6261	931	6257	(S,A,B) ^^^ Hn-,^^^ Ken-	0	as to | in, with	as to | in, with		348b	7	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6261.html	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	(S, A, B) ϩⲛ-, ϧⲉⲛ- (c)	-		"as to
in, with"	"as to
in, with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348b	ϩⲛ-, ϧⲉⲛ- (c)			ϩⲛ-, ϧⲉⲛ- (c)		ϩⲛ-, ϧⲉⲛ- (c)					1
6262	931	6257	^^^ HipaHou n-,^^^ HifaHou n-	0	behind	behind		349a	8	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6262.html	<i><b>c</b></i> ϩⲓⲡⲁϩⲟⲩ ⲛ-, <i><b>c</b></i> ϩⲓⲫⲁϩⲟⲩ ⲛ-	<i><b>c</b></i> ϩⲓⲡⲁϩⲟⲩ ⲛ-, <i><b>c</b></i> ϩⲓⲫⲁϩⲟⲩ ⲛ-	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	-		behind	behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=349a	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	ϩⲓⲡⲁϩⲟⲩ ⲛ-, ϩⲓⲫⲁϩⲟⲩ ⲛ- (c)	1
1889	931	0	(S) ^^	1	bond, fetter	bond, fetter		349a	9	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1889.html	(S) ―	(S) ―	―	(S) ― (ⲡ)	noun male		bond, fetter	bond, fetter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=349a	― (ⲡ)										0
1890	931	0	(B) ma ns.	0	place of binding, prison /$gk: [[desmwthrion]]$/	place of binding, prison /$gk: [[desmwthrion]]$/	desmwthrion	349a	10	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1890.html	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	-	δεσμωτηριον	place of binding, prison [δεσμωτηριον]	place of binding, prison	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=349a						ⲙⲁ ⲛⲥ.					0
1891	931	0	(B) Jins.	1	binding	binding		349a	11	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1891.html	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ. (ⲡ)	noun male		binding	binding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=349a						ϫⲓⲛⲥ. (ⲡ)					0
