key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
347	125	346	(S) mntreF..ei.	22	resemblance	resemblance		81a	2	2010-01-27	2010-02-02	vagrant	vagrant	https://metremnqymi.com/crum/125.html#drv347	(S) ⲙⲛⲧⲣⲉϥⲉⲓ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲉⲓ.</span></span>"	ⲙⲛⲧⲣⲉϥⲉⲓ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲉⲓ.</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>"	noun male/female		resemblance	resemblance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=81a	ⲙⲛⲧⲣⲉϥⲉⲓ. (ⲡ/ⲧ)										1
8988	127	0	(B) sauhrp (S) reFsehrp	0	 /$gk: [[oinopoths]]$/	 /$gk: [[oinopoths]]$/	oinopoths	318b	1	2014-02-21	2014-02-21	vagrant	vagrant	https://metremnqymi.com/crum/127.html#drv8988	"(B) ⲥⲁⲩⲏⲣⲡ
(S) ⲣⲉϥⲥⲉⲏⲣⲡ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁⲩⲏⲣⲡ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲉⲏⲣⲡ</span></span>"	ⲥⲁⲩⲏⲣⲡ, ⲣⲉϥⲥⲉⲏⲣⲡ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁⲩⲏⲣⲡ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲉⲏⲣⲡ</span></span>"	-	οινοποτησ	[οινοποτησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	ⲣⲉϥⲥⲉⲏⲣⲡ					ⲥⲁⲩⲏⲣⲡ					0
8986	127	8988	mnt..sau.,met..sau.	0	drinking /$gk: [[oinoposia]]$/	drinking /$gk: [[oinoposia]]$/	oinoposia	318b	2	2014-02-21	2014-02-21	vagrant	vagrant	https://metremnqymi.com/crum/127.html#drv8986	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲥⲁⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲥⲁⲩ.</span></span>"	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲥⲁⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲥⲁⲩ.</span></span>"	-	οινοποσια	drinking [οινοποσια]	drinking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	1
8987	127	8988	r ..sau.	0	be drinker	be drinker		318b	3	2014-02-21	2014-02-21	vagrant	vagrant	https://metremnqymi.com/crum/127.html#drv8987	ⲣ ⲥⲁⲩ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥⲁⲩ.</span></span>"	ⲣ ⲥⲁⲩ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥⲁⲩ.</span></span>"	-		be drinker	be drinker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	1
1693	127	0	(S,sA,B,F) ^^	1	drinking, potation /$gk: [[potos, pothma, posis]]$/	drinking, potation /$gk: [[potos, pothma, posis]]$/	potos, pothma, posis	318b	4	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/127.html#drv1693	(S, sA, B, F) ―	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">―</span></span>"	―	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">―</span> <span class=""type S sA B F"">(ⲡ)</span></span>"	noun male	ποτοσ, ποτημα, ποσισ	drinking, potation [ποτοσ, ποτημα, ποσισ]	drinking, potation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	― (ⲡ)				― (ⲡ)	― (ⲡ)	― (ⲡ)				0
1694	127	0	(S,B) ma nsw	0	drinking place, bout /$gk: [[sumposion, potos]]$/	drinking place, bout /$gk: [[sumposion, potos]]$/	sumposion, potos	318b	5	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/127.html#drv1694	(S, B) ⲙⲁ ⲛⲥⲱ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲥⲱ</span></span>"	ⲙⲁ ⲛⲥⲱ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲥⲱ</span></span>"	-	συμποσιον, ποτοσ	drinking place, bout [συμποσιον, ποτοσ]	drinking place, bout	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	ⲙⲁ ⲛⲥⲱ					ⲙⲁ ⲛⲥⲱ					0
1695	127	0	(B) reFsw	0	drinker	drinker		318b	6	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/127.html#drv1695	(B) ⲣⲉϥⲥⲱ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲥⲱ</span></span>"	ⲣⲉϥⲥⲱ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲥⲱ</span></span>"	-		drinker	drinker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b						ⲣⲉϥⲥⲱ					0
1696	127	0	(S,B) reFse hrp	0	wine-drinker /$gk: [[oinopoths]]$/	wine-drinker /$gk: [[oinopoths]]$/	oinopoths	318b	7	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/127.html#drv1696	(S, B) ⲣⲉϥⲥⲉ ⲏⲣⲡ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲥⲉ ⲏⲣⲡ</span></span>"	ⲣⲉϥⲥⲉ ⲏⲣⲡ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲥⲉ ⲏⲣⲡ</span></span>"	-	οινοποτησ	wine-drinker [οινοποτησ]	wine-drinker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	ⲣⲉϥⲥⲉ ⲏⲣⲡ					ⲣⲉϥⲥⲉ ⲏⲣⲡ					0
1697	127	0	(S) mntsa hrp	0	wine-drinking	wine-drinking		318b	8	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/127.html#drv1697	(S) ⲙⲛⲧⲥⲁ ⲏⲣⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲥⲁ ⲏⲣⲡ</span></span>"	ⲙⲛⲧⲥⲁ ⲏⲣⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲥⲁ ⲏⲣⲡ</span></span>"	-		wine-drinking	wine-drinking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	ⲙⲛⲧⲥⲁ ⲏⲣⲡ										0
1698	127	0	(B) atsw	0	without drinking	without drinking		318b	9	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/127.html#drv1698	(B) ⲁⲧⲥⲱ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲥⲱ</span></span>"	ⲁⲧⲥⲱ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲥⲱ</span></span>"	-		without drinking	without drinking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b						ⲁⲧⲥⲱ					0
1699	127	0	Ginsw,Jinsw	0	drink /$gk: [[poma]]$/	drink /$gk: [[poma]]$/	poma	318b	10	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/127.html#drv1699	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲥⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲥⲱ</span></span>"	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲥⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲥⲱ</span></span>"	-	πομα	drink [πομα]	drink	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	0
1700	127	0	(S) *swwF (B) *swF	3	drinking	drinking		318b	11	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/127.html#drv1700	"(S) <i>plural: </i>ⲥⲱⲱϥ
(B) <i>plural: </i>ⲥⲱϥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲥⲱⲱϥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲥⲱϥ</span></span>"	ⲥⲱⲱϥ, ⲥⲱϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲱⲱϥ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲱϥ</span> <span class=""type B"">(ⲛ)</span></span>"	noun		drinking	drinking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	ⲥⲱⲱϥ (ⲛ)					ⲥⲱϥ (ⲛ)					0
6744	128	0		99	With following preposition:	With following preposition:		456b	1	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/128.html#drv6744					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b											0
6745	128	6744	^^^ n-	0	drunk with	drunk with		456b	2	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/128.html#drv6745	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		drunk with	drunk with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6746	128	6744	^^^ Ha-	0	(sim)	(sim)		456b	3	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/128.html#drv6746	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
6747	128	6744	^^^ Hn-,^^^ Ken-	0	(sim)	(sim)		456b	4	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/128.html#drv6747	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
6748	128	6744	^^^ ebol Hn-,^^^ ebol Ken-	0	(sim)	(sim)		456b	5	2010-08-02	2010-08-02	vagrant	vagrant	https://metremnqymi.com/crum/128.html#drv6748	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	1
6749	128	6744	(B) ^^^ ebol Hiten-	0	(sim)	(sim)		457a	6	2010-08-02	1900-01-01	vagrant		https://metremnqymi.com/crum/128.html#drv6749	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a						ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)					1
2447	128	0	(S,A,B) ^^	1	drunkenness /$gk: [[meqh, mequsma]]$/	drunkenness /$gk: [[meqh, mequsma]]$/	meqh, mequsma	457a	7	2010-02-27	1900-01-01	vagrant		https://metremnqymi.com/crum/128.html#drv2447	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	μεθη, μεθυσμα	drunkenness [μεθη, μεθυσμα]	drunkenness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
2448	128	0	(S,A,B) reFt.,reFq.	0	drunkard /$gk: [[mequsos]]$/	drunkard /$gk: [[mequsos]]$/	mequsos	457a	8	2010-02-27	1900-01-01	vagrant		https://metremnqymi.com/crum/128.html#drv2448	(S, A, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲣⲉϥⲑ.</span></span>"	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲣⲉϥⲑ.</span></span>"	-	μεθυσοσ	drunkard [μεθυσοσ]	drunkard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	ⲣⲉϥⲧ., ⲣⲉϥⲑ.			ⲣⲉϥⲧ., ⲣⲉϥⲑ.		ⲣⲉϥⲧ., ⲣⲉϥⲑ.					0
2449	128	0	(B) JinStemq.	0	state of not being drunken	state of not being drunken		457a	9	2010-02-27	1900-01-01	vagrant		https://metremnqymi.com/crum/128.html#drv2449	(B) ϫⲓⲛϣⲧⲉⲙⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϣⲧⲉⲙⲑ.</span></span>"	ϫⲓⲛϣⲧⲉⲙⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϣⲧⲉⲙⲑ.</span></span>"	-		state of not being drunken	state of not being drunken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a						ϫⲓⲛϣⲧⲉⲙⲑ.					0
4140	129	0	^^ ebol	0	{tr:} cause to boil, pour forth	{tr:} cause to boil, pour forth		42b	1	2010-04-05	1900-01-01	vagrant		https://metremnqymi.com/crum/129.html#drv4140	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-		<b>tr:</b> cause to boil, pour forth	<b>tr:</b> cause to boil, pour forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
4141	129	0	^^ eHrai	0	{tr:} cast up | {intr:} boil up, over	{tr:} cast up | {intr:} boil up, over		42b	2	2010-04-05	1900-01-01	vagrant		https://metremnqymi.com/crum/129.html#drv4141	― ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span></span>"	-		"<b>tr:</b> cast up
<b>intr:</b> boil up, over"	"<b>tr:</b> cast up
<b>intr:</b> boil up, over"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	0
218	129	0	^^	1	boiling (heat) /$gk: [[brasmos]]$/	boiling (heat) /$gk: [[brasmos]]$/	brasmos	42b	3	2010-01-24	2010-04-05	vagrant	vagrant	https://metremnqymi.com/crum/129.html#drv218	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	βρασμοσ	boiling <i>heat</i> [βρασμοσ]	boiling <i>heat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
7278	130	0		99	With following preposition:	With following preposition:		548a	1	2010-08-09	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv7278					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a											0
7279	130	7278	^^^ e-	0	as to	as to		548a	2	2010-08-09	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv7279	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		as to	as to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7280	130	7278	^^^ n- *^dat^*	0				548a	3	2010-08-09	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv7280	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
