key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
345	124	0	(B) Jinini,Jininen=	22	bringing	bringing		80b	25	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/345.html	(B) ϫⲓⲛⲓⲛⲓ, ϫⲓⲛⲓⲛⲉⲛ=	(B) ϫⲓⲛⲓⲛⲓ, ϫⲓⲛⲓⲛⲉⲛ=	(B) ϫⲓⲛⲓⲛⲓ, ϫⲓⲛⲓⲛⲉⲛ=	(B) ϫⲓⲛⲓⲛⲓ, ϫⲓⲛⲓⲛⲉⲛ=	(B) ϫⲓⲛⲓⲛⲓ, ϫⲓⲛⲓⲛⲉⲛ= (ⲡ/ⲧ)	noun male/female		bringing	bringing	bringing	bringing	bringing	bringing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80b	80	b											ϫⲓⲛⲓⲛⲓ, ϫⲓⲛⲓⲛⲉⲛ= (ⲡ/ⲧ)	ϫⲓⲛⲓⲛⲓ									ϫⲓⲛⲓⲛⲓ,ⲉ̀ϫⲓⲛⲓⲛⲓ,ⲛ̀ϫⲓⲛⲓⲛⲓ,ⲙ̀ϫⲓⲛⲓⲛⲓ,ⲟⲩϫⲓⲛⲓⲛⲓ,ϩⲁⲛϫⲓⲛⲓⲛⲓ,ⲡ̀ϫⲓⲛⲓⲛⲓ,ⲫ̀ϫⲓⲛⲓⲛⲓ,ⲡⲁⲓϫⲓⲛⲓⲛⲓ,ⲡⲁϫⲓⲛⲓⲛⲓ,ⲡⲉⲛϫⲓⲛⲓⲛⲓ,ⲡⲉⲕϫⲓⲛⲓⲛⲓ,ⲡⲉϫⲓⲛⲓⲛⲓ,ⲡⲉⲧⲉⲛϫⲓⲛⲓⲛⲓ,ⲡⲉϥϫⲓⲛⲓⲛⲓ,ⲡⲉⲥϫⲓⲛⲓⲛⲓ,ⲡⲟⲩϫⲓⲛⲓⲛⲓ,ⲧ̀ϫⲓⲛⲓⲛⲓ,ⲑ̀ϫⲓⲛⲓⲛⲓ,ⲧⲁⲓϫⲓⲛⲓⲛⲓ,ⲧⲁϫⲓⲛⲓⲛⲓ,ⲧⲉⲛϫⲓⲛⲓⲛⲓ,ⲧⲉⲕϫⲓⲛⲓⲛⲓ,ⲧⲉϫⲓⲛⲓⲛⲓ,ⲧⲉⲧⲉⲛϫⲓⲛⲓⲛⲓ,ⲧⲉϥϫⲓⲛⲓⲛⲓ,ⲧⲉⲥϫⲓⲛⲓⲛⲓ,ⲧⲟⲩϫⲓⲛⲓⲛⲓ,ⲛⲓϫⲓⲛⲓⲛⲓ,ⲛⲉⲛϫⲓⲛⲓⲛⲓ,ⲛⲁⲓϫⲓⲛⲓⲛⲓ,ⲛⲁϫⲓⲛⲓⲛⲓ,ⲛⲉⲕϫⲓⲛⲓⲛⲓ,ⲛⲉϫⲓⲛⲓⲛⲓ,ⲛⲉⲧⲉⲛϫⲓⲛⲓⲛⲓ,ⲛⲉϥϫⲓⲛⲓⲛⲓ,ⲛⲉⲥϫⲓⲛⲓⲛⲓ,ⲛⲟⲩϫⲓⲛⲓⲛⲓ,ϫⲓⲛⲓⲛⲉⲛ,ⲉ̀ϫⲓⲛⲓⲛⲉⲛ,ⲛ̀ϫⲓⲛⲓⲛⲉⲛ,ⲙ̀ϫⲓⲛⲓⲛⲉⲛ,ⲟⲩϫⲓⲛⲓⲛⲉⲛ,ϩⲁⲛϫⲓⲛⲓⲛⲉⲛ,ⲡ̀ϫⲓⲛⲓⲛⲉⲛ,ⲫ̀ϫⲓⲛⲓⲛⲉⲛ,ⲡⲁⲓϫⲓⲛⲓⲛⲉⲛ,ⲡⲁϫⲓⲛⲓⲛⲉⲛ,ⲡⲉⲛϫⲓⲛⲓⲛⲉⲛ,ⲡⲉⲕϫⲓⲛⲓⲛⲉⲛ,ⲡⲉϫⲓⲛⲓⲛⲉⲛ,ⲡⲉⲧⲉⲛϫⲓⲛⲓⲛⲉⲛ,ⲡⲉϥϫⲓⲛⲓⲛⲉⲛ,ⲡⲉⲥϫⲓⲛⲓⲛⲉⲛ,ⲡⲟⲩϫⲓⲛⲓⲛⲉⲛ,ⲧ̀ϫⲓⲛⲓⲛⲉⲛ,ⲑ̀ϫⲓⲛⲓⲛⲉⲛ,ⲧⲁⲓϫⲓⲛⲓⲛⲉⲛ,ⲧⲁϫⲓⲛⲓⲛⲉⲛ,ⲧⲉⲛϫⲓⲛⲓⲛⲉⲛ,ⲧⲉⲕϫⲓⲛⲓⲛⲉⲛ,ⲧⲉϫⲓⲛⲓⲛⲉⲛ,ⲧⲉⲧⲉⲛϫⲓⲛⲓⲛⲉⲛ,ⲧⲉϥϫⲓⲛⲓⲛⲉⲛ,ⲧⲉⲥϫⲓⲛⲓⲛⲉⲛ,ⲧⲟⲩϫⲓⲛⲓⲛⲉⲛ,ⲛⲓϫⲓⲛⲓⲛⲉⲛ,ⲛⲉⲛϫⲓⲛⲓⲛⲉⲛ,ⲛⲁⲓϫⲓⲛⲓⲛⲉⲛ,ⲛⲁϫⲓⲛⲓⲛⲉⲛ,ⲛⲉⲕϫⲓⲛⲓⲛⲉⲛ,ⲛⲉϫⲓⲛⲓⲛⲉⲛ,ⲛⲉⲧⲉⲛϫⲓⲛⲓⲛⲉⲛ,ⲛⲉϥϫⲓⲛⲓⲛⲉⲛ,ⲛⲉⲥϫⲓⲛⲓⲛⲉⲛ,ⲛⲟⲩϫⲓⲛⲓⲛⲉⲛ	0
346	125	0	(S,A,B,F) ^^	1	likeness, aspect /$gk: [[omoiwma, orasis, eidos]]$/	likeness, aspect /$gk: [[omoiwma, orasis, eidos]]$/	omoiwma, orasis, eidos	80b	1	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/346.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ― (ⲡ)	noun male	ομοιωμα, ορασισ, ειδοσ	likeness, aspect [ομοιωμα, ορασισ, ειδοσ]	likeness, aspect [ομοιωμα, ορασισ, ειδοσ]	likeness, aspect	"likeness, aspect <span style=""opacity:0.7"">[ομοιωμα, ορασισ, ειδοσ]</span>"	"likeness, aspect <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BC%CE%BF%CE%B9%CF%89%CE%BC%CE%B1"">ομοιωμα</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B1%CF%83%CE%B9%CF%83"">ορασισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CE%B4%CE%BF%CF%83"">ειδοσ</a>]</span>"	likeness, aspect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=80b	80	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―								0
347	125	346	(S) mntreF..ei.	22	resemblance	resemblance		81a	2	2010-01-27	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/347.html	(S) ⲙⲛⲧⲣⲉϥⲉⲓ.	(S) ⲙⲛⲧⲣⲉϥⲉⲓ.	(S) ⲙⲛⲧⲣⲉϥⲉⲓ.	(S) ⲙⲛⲧⲣⲉϥⲉⲓ.	(S) ⲙⲛⲧⲣⲉϥⲉⲓ. (ⲡ/ⲧ)	noun male/female		resemblance	resemblance	resemblance	resemblance	resemblance	resemblance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=81a	81	a	ⲙⲛⲧⲣⲉϥⲉⲓ. (ⲡ/ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓ.																				1
8988	127	0	(B) sauhrp (S) reFsehrp	0	 /$gk: [[oinopoths]]$/	 /$gk: [[oinopoths]]$/	oinopoths	318b	1	2014-02-21	2014-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/8988.html	"(B) ⲥⲁⲩⲏⲣⲡ
(S) ⲣⲉϥⲥⲉⲏⲣⲡ"	"(B) ⲥⲁⲩⲏⲣⲡ
(S) ⲣⲉϥⲥⲉⲏⲣⲡ"	"(B) ⲥⲁⲩⲏⲣⲡ
(S) ⲣⲉϥⲥⲉⲏⲣⲡ"	"(B) ⲥⲁⲩⲏⲣⲡ
(S) ⲣⲉϥⲥⲉⲏⲣⲡ"	"(B) ⲥⲁⲩⲏⲣⲡ
(S) ⲣⲉϥⲥⲉⲏⲣⲡ"	-	οινοποτησ	[οινοποτησ]	[οινοποτησ]		"<span style=""opacity:0.7"">[οινοποτησ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BD%CE%BF%CF%80%CE%BF%CF%84%CE%B7%CF%83"">οινοποτησ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	318	b	ⲣⲉϥⲥⲉⲏⲣⲡ	ⲣⲉϥⲥⲉⲏⲣⲡ									ⲥⲁⲩⲏⲣⲡ	ⲥⲁⲩⲏⲣⲡ									ⲥⲁⲩⲏⲣⲡ	0
8986	127	8988	mnt..sau.,met..sau.	0	drinking /$gk: [[oinoposia]]$/	drinking /$gk: [[oinoposia]]$/	oinoposia	318b	2	2014-02-21	2014-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/8986.html	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	-	οινοποσια	drinking [οινοποσια]	drinking [οινοποσια]	drinking	"drinking <span style=""opacity:0.7"">[οινοποσια]</span>"	"drinking <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BD%CE%BF%CF%80%CE%BF%CF%83%CE%B9%CE%B1"">οινοποσια</a>]</span>"	drinking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	318	b	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ., ⲙⲉⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ.	ⲙⲛⲧⲥⲁⲩ,ⲙⲉⲧⲥⲁⲩ	1
8987	127	8988	r ..sau.	0	be drinker	be drinker		318b	3	2014-02-21	2014-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/8987.html	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	-		be drinker	be drinker	be drinker	be drinker	be drinker	be drinker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	318	b	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ ⲥⲁⲩ.	ⲣ	1
1693	127	0	(S,sA,B,F) ^^	1	drinking, potation /$gk: [[potos, pothma, posis]]$/	drinking, potation /$gk: [[potos, pothma, posis]]$/	potos, pothma, posis	318b	4	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1693.html	(S, sA, B, F) ―	(S, sA, B, F) ―	(S, sA, B, F) ―	(S, sA, B, F) ―	(S, sA, B, F) ― (ⲡ)	noun male	ποτοσ, ποτημα, ποσισ	drinking, potation [ποτοσ, ποτημα, ποσισ]	drinking, potation [ποτοσ, ποτημα, ποσισ]	drinking, potation	"drinking, potation <span style=""opacity:0.7"">[ποτοσ, ποτημα, ποσισ]</span>"	"drinking, potation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%84%CE%BF%CF%83"">ποτοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%84%CE%B7%CE%BC%CE%B1"">ποτημα</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%83%CE%B9%CF%83"">ποσισ</a>]</span>"	drinking, potation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	318	b	― (ⲡ)	―							― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―								0
1694	127	0	(S,B) ma nsw	0	drinking place, bout /$gk: [[sumposion, potos]]$/	drinking place, bout /$gk: [[sumposion, potos]]$/	sumposion, potos	318b	5	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1694.html	(S, B) ⲙⲁ ⲛⲥⲱ	(S, B) ⲙⲁ ⲛⲥⲱ	(S, B) ⲙⲁ ⲛⲥⲱ	(S, B) ⲙⲁ ⲛⲥⲱ	(S, B) ⲙⲁ ⲛⲥⲱ	-	συμποσιον, ποτοσ	drinking place, bout [συμποσιον, ποτοσ]	drinking place, bout [συμποσιον, ποτοσ]	drinking place, bout	"drinking place, bout <span style=""opacity:0.7"">[συμποσιον, ποτοσ]</span>"	"drinking place, bout <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BC%CF%80%CE%BF%CF%83%CE%B9%CE%BF%CE%BD"">συμποσιον</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%84%CE%BF%CF%83"">ποτοσ</a>]</span>"	drinking place, bout	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	318	b	ⲙⲁ ⲛⲥⲱ	ⲙⲁ ⲛⲥⲱ									ⲙⲁ ⲛⲥⲱ	ⲙⲁ ⲛⲥⲱ									ⲙⲁ	0
1695	127	0	(B) reFsw	0	drinker	drinker		318b	6	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1695.html	(B) ⲣⲉϥⲥⲱ	(B) ⲣⲉϥⲥⲱ	(B) ⲣⲉϥⲥⲱ	(B) ⲣⲉϥⲥⲱ	(B) ⲣⲉϥⲥⲱ	-		drinker	drinker	drinker	drinker	drinker	drinker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	318	b											ⲣⲉϥⲥⲱ	ⲣⲉϥⲥⲱ									ⲣⲉϥⲥⲱ	0
1696	127	0	(S,B) reFse hrp	0	wine-drinker /$gk: [[oinopoths]]$/	wine-drinker /$gk: [[oinopoths]]$/	oinopoths	318b	7	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1696.html	(S, B) ⲣⲉϥⲥⲉ ⲏⲣⲡ	(S, B) ⲣⲉϥⲥⲉ ⲏⲣⲡ	(S, B) ⲣⲉϥⲥⲉ ⲏⲣⲡ	(S, B) ⲣⲉϥⲥⲉ ⲏⲣⲡ	(S, B) ⲣⲉϥⲥⲉ ⲏⲣⲡ	-	οινοποτησ	wine-drinker [οινοποτησ]	wine-drinker [οινοποτησ]	wine-drinker	"wine-drinker <span style=""opacity:0.7"">[οινοποτησ]</span>"	"wine-drinker <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BD%CE%BF%CF%80%CE%BF%CF%84%CE%B7%CF%83"">οινοποτησ</a>]</span>"	wine-drinker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	318	b	ⲣⲉϥⲥⲉ ⲏⲣⲡ	ⲣⲉϥⲥⲉ ⲏⲣⲡ									ⲣⲉϥⲥⲉ ⲏⲣⲡ	ⲣⲉϥⲥⲉ ⲏⲣⲡ									ⲣⲉϥⲥⲉ	0
1697	127	0	(S) mntsa hrp	0	wine-drinking	wine-drinking		318b	8	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1697.html	(S) ⲙⲛⲧⲥⲁ ⲏⲣⲡ	(S) ⲙⲛⲧⲥⲁ ⲏⲣⲡ	(S) ⲙⲛⲧⲥⲁ ⲏⲣⲡ	(S) ⲙⲛⲧⲥⲁ ⲏⲣⲡ	(S) ⲙⲛⲧⲥⲁ ⲏⲣⲡ	-		wine-drinking	wine-drinking	wine-drinking	wine-drinking	wine-drinking	wine-drinking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	318	b	ⲙⲛⲧⲥⲁ ⲏⲣⲡ	ⲙⲛⲧⲥⲁ ⲏⲣⲡ																				0
1698	127	0	(B) atsw	0	without drinking	without drinking		318b	9	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1698.html	(B) ⲁⲧⲥⲱ	(B) ⲁⲧⲥⲱ	(B) ⲁⲧⲥⲱ	(B) ⲁⲧⲥⲱ	(B) ⲁⲧⲥⲱ	-		without drinking	without drinking	without drinking	without drinking	without drinking	without drinking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	318	b											ⲁⲧⲥⲱ	ⲁⲧⲥⲱ									ⲁⲧⲥⲱ	0
1699	127	0	Ginsw,Jinsw	0	drink /$gk: [[poma]]$/	drink /$gk: [[poma]]$/	poma	318b	10	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1699.html	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	-	πομα	drink [πομα]	drink [πομα]	drink	"drink <span style=""opacity:0.7"">[πομα]</span>"	"drink <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BC%CE%B1"">πομα</a>]</span>"	drink	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	318	b	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ, ϫⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ	ϭⲓⲛⲥⲱ,ϫⲓⲛⲥⲱ	0
1700	127	0	(S) *swwF (B) *swF	3	drinking	drinking		318b	11	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1700.html	"(S) <i>plural: </i>ⲥⲱⲱϥ
(B) <i>plural: </i>ⲥⲱϥ"	"(S) <i>plural: </i>ⲥⲱⲱϥ
(B) <i>plural: </i>ⲥⲱϥ"	"(S) plural: ⲥⲱⲱϥ
(B) plural: ⲥⲱϥ"	"(S) plural: ⲥⲱⲱϥ
(B) plural: ⲥⲱϥ"	"(S) ⲥⲱⲱϥ (ⲛ)
(B) ⲥⲱϥ (ⲛ)"	noun		drinking	drinking	drinking	drinking	drinking	drinking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=318b	318	b	ⲥⲱⲱϥ (ⲛ)	ⲥⲱⲱϥ									ⲥⲱϥ (ⲛ)	ⲥⲱϥ									ⲥⲱϥ,ⲉ̀ⲥⲱϥ,ⲛ̀ⲥⲱϥ,ⲙ̀ⲥⲱϥ,ϩⲁⲛⲥⲱϥ,ⲛⲓⲥⲱϥ,ⲛⲉⲛⲥⲱϥ,ⲛⲁⲓⲥⲱϥ,ⲛⲁⲥⲱϥ,ⲛⲉⲕⲥⲱϥ,ⲛⲉⲥⲱϥ,ⲛⲉⲧⲉⲛⲥⲱϥ,ⲛⲉϥⲥⲱϥ,ⲛⲉⲥⲥⲱϥ,ⲛⲟⲩⲥⲱϥ	0
6744	128	0		99	With following preposition:	With following preposition:		456b	1	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6744.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	456	b																						0
6745	128	6744	^^^ n-	0	drunk with	drunk with		456b	2	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6745.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		drunk with	drunk with	drunk with	drunk with	drunk with	drunk with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	456	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
6746	128	6744	^^^ Ha-	0	(sim)	(sim)		456b	3	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6746.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	456	b	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ	1
6747	128	6744	^^^ Hn-,^^^ Ken-	0	(sim)	(sim)		456b	4	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6747.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	456	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
