key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6745	128	6744	^^^ n-	0	drunk with	drunk with		456b	2	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6745.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-		drunk with	drunk with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6746	128	6744	^^^ Ha-	0	(sim)	(sim)		456b	3	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6746.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	ϩⲁ- (c)	ϩⲁ- (c)	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
6747	128	6744	^^^ Hn-,^^^ Ken-	0	(sim)	(sim)		456b	4	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6747.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
6748	128	6744	^^^ ebol Hn-,^^^ ebol Ken-	0	(sim)	(sim)		456b	5	2010-08-02	2010-08-02	vagrant	vagrant	https://pishoyg.github.io/crum/6748.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	1
6749	128	6744	(B) ^^^ ebol Hiten-	0	(sim)	(sim)		457a	6	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6749.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	(B) ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a						ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)					1
2447	128	0	(S,A,B) ^^	1	drunkenness /$gk: [[meqh, mequsma]]$/	drunkenness /$gk: [[meqh, mequsma]]$/	meqh, mequsma	457a	7	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2447.html	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	μεθη, μεθυσμα	drunkenness [μεθη, μεθυσμα]	drunkenness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
2448	128	0	(S,A,B) reFt.,reFq.	0	drunkard /$gk: [[mequsos]]$/	drunkard /$gk: [[mequsos]]$/	mequsos	457a	8	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2448.html	(S, A, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, A, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, A, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	-	μεθυσοσ	drunkard [μεθυσοσ]	drunkard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	ⲣⲉϥⲧ., ⲣⲉϥⲑ.			ⲣⲉϥⲧ., ⲣⲉϥⲑ.		ⲣⲉϥⲧ., ⲣⲉϥⲑ.					0
2449	128	0	(B) JinStemq.	0	state of not being drunken	state of not being drunken		457a	9	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2449.html	(B) ϫⲓⲛϣⲧⲉⲙⲑ.	(B) ϫⲓⲛϣⲧⲉⲙⲑ.	ϫⲓⲛϣⲧⲉⲙⲑ.	(B) ϫⲓⲛϣⲧⲉⲙⲑ.	-		state of not being drunken	state of not being drunken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a						ϫⲓⲛϣⲧⲉⲙⲑ.					0
4140	129	0	^^ ebol	0	{tr:} cause to boil, pour forth	{tr:} cause to boil, pour forth		42b	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4140.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-		<b>tr:</b> cause to boil, pour forth	<b>tr:</b> cause to boil, pour forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
4141	129	0	^^ eHrai	0	{tr:} cast up | {intr:} boil up, over	{tr:} cast up | {intr:} boil up, over		42b	2	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4141.html	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	-		"<b>tr:</b> cast up
<b>intr:</b> boil up, over"	"<b>tr:</b> cast up
<b>intr:</b> boil up, over"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	0
218	129	0	^^	1	boiling (heat) /$gk: [[brasmos]]$/	boiling (heat) /$gk: [[brasmos]]$/	brasmos	42b	3	2010-01-24	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/218.html	―	―	―	― (ⲡ)	noun male	βρασμοσ	boiling <i>heat</i> [βρασμοσ]	boiling <i>heat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
7278	130	0		99	With following preposition:	With following preposition:		548a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7278.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a											0
7279	130	7278	^^^ e-	0	as to	as to		548a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7279.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		as to	as to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7280	130	7278	^^^ n- *^dat^*	0				548a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7280.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7281	130	7278	^^^ ntn-	0	for	for		548a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7281.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
7282	130	7278	^^^ Sa-	0	up to	up to		548a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7282.html	<i><b>c</b></i> ϣⲁ-	<i><b>c</b></i> ϣⲁ-	ϣⲁ- (c)	ϣⲁ- (c)	-		up to	up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	1
7283	130	7278	^^^ Hn-,^^^ Ken-	0	in, with (/*agent*/)	in, with (/*agent*/)		548a	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7283.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		in, with <i>(agent)</i>	in, with <i>(agent)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7284	130	0		99	With following adverb:	With following adverb:		548a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7284.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a											0
7285	130	7284	^^^ eHrai	0	up (by adding weight)	up (by adding weight)		548a	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7285.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	-		up <i>by adding weight</i>	up <i>by adding weight</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	1
2904	130	0	(S,A,B,F) ^^	1	measure, weight /$gk: [[metron]]$/	measure, weight /$gk: [[metron]]$/	metron	548a	9	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2904.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	μετρον	measure, weight [μετρον]	measure, weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
2905	130	0	"(S,sA,B) atSi (NH) atSit= *^<a href=ext codex I - The Gospel of Truth;103;42;13;abal Hn psa Hre ntoots nTmntnaG natSits;codex II - The Apocryphon of John;106;3;11;ouatSitF pe;codex III - The Sophia of Jesus Christ;116;95;14;ouatSitF pe;codex VI - The Concept of Our Great Power;128;47;11;tai etJose enGom throu TatSits"">Ext</a>^*"""	0	unmeasured, immeasurable /$gk: [[ametros, ametrhtos]]$/	unmeasured, immeasurable /$gk: [[ametros, ametrhtos]]$/	ametros, ametrhtos	548b	10	2010-03-08	2010-11-23	vagrant	vagrant	https://pishoyg.github.io/crum/2905.html	"(S, sA, B) ⲁⲧϣⲓ
(NH) ⲁⲧϣⲓⲧ= {ext codex I - The Gospel of Truth; 103; 42; 13; ⲁⲃⲁⲗ ϩⲛ ⲡⲥⲁ ϩⲣⲉ ⲛⲧⲟⲟⲧⲥ ⲛϯⲙⲛⲧⲛⲁϭ ⲛⲁⲧϣⲓⲧⲥ; Ext}, {codex II - The Apocryphon of John; 106; 3; 11; ⲟⲩⲁⲧϣⲓⲧϥ ⲡⲉ; Ext}, {codex III - The Sophia of Jesus Christ; 116; 95; 14; ⲟⲩⲁⲧϣⲓⲧϥ ⲡⲉ; Ext}, {codex VI - The Concept of Our Great Power; 128; 47; 11; ⲧⲁⲓ ⲉⲧϫⲟⲥⲉ ⲉⲛϭⲟⲙ ⲧⲏⲣⲟⲩ ϯⲁⲧϣⲓⲧⲥ; Ext}"	"(S, sA, B) ⲁⲧϣⲓ
(NH) ⲁⲧϣⲓⲧ="	ⲁⲧϣⲓ, ⲁⲧϣⲓⲧ=	"(S, sA, B) ⲁⲧϣⲓ
(NH) ⲁⲧϣⲓⲧ="	-	αμετροσ, αμετρητοσ	unmeasured, immeasurable [αμετροσ, αμετρητοσ]	unmeasured, immeasurable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ⲁⲧϣⲓ				ⲁⲧϣⲓ	ⲁⲧϣⲓ				ⲁⲧϣⲓⲧ=	0
2906	130	0	(S,B) reFSi	0	measurer	measurer		548b	11	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2906.html	(S, B) ⲣⲉϥϣⲓ	(S, B) ⲣⲉϥϣⲓ	ⲣⲉϥϣⲓ	(S, B) ⲣⲉϥϣⲓ	-		measurer	measurer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ⲣⲉϥϣⲓ					ⲣⲉϥϣⲓ					0
2907	130	0	(S,B) ka Si	0	set measure, limit /$gk: [[metron tiqenai]]$/	set measure, limit /$gk: [[metron tiqenai]]$/	metron tiqenai	548b	12	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2907.html	(S, B) ⲕⲁ ϣⲓ	(S, B) ⲕⲁ ϣⲓ	ⲕⲁ ϣⲓ	(S, B) ⲕⲁ ϣⲓ	-	μετρον τιθεναι	set measure, limit [μετρον τιθεναι]	set measure, limit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ⲕⲁ ϣⲓ					ⲕⲁ ϣⲓ					0
2908	130	0	(S) r nSi,o nSi	0	make, amount to weight	make, amount to weight		548b	13	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2908.html	(S) ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	(S) ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	(S) ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	-		make, amount to weight	make, amount to weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ										0
2909	130	0	(S,B) T Si	0	set measure, restrict /$gk: [[ekmetrein]]$/	set measure, restrict /$gk: [[ekmetrein]]$/	ekmetrein	548b	14	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2909.html	(S, B) ϯ ϣⲓ	(S, B) ϯ ϣⲓ	ϯ ϣⲓ	(S, B) ϯ ϣⲓ	-	εκμετρειν	set measure, restrict [εκμετρειν]	set measure, restrict	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ϯ ϣⲓ					ϯ ϣⲓ					0
2910	130	2909	at..T Si.	0	unmeasured /$gk: [[ametrhtos]]$/	unmeasured /$gk: [[ametrhtos]]$/	ametrhtos	548b	15	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2910.html	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	-	αμετρητοσ	unmeasured [αμετρητοσ]	unmeasured	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	1
2911	130	0	(S,B) Ji Si,Gi Si	0	take measure, estimate	take measure, estimate		548b	16	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2911.html	(S, B) ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	(S, B) ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	(S, B) ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	-		take measure, estimate	take measure, estimate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ϫⲓ ϣⲓ, ϭⲓ ϣⲓ					ϫⲓ ϣⲓ, ϭⲓ ϣⲓ					0
2912	130	0	(S) SiteF	1	(meaning doubtful), measuring, weighing /*?*/	(meaning doubtful), measuring, weighing /*?*/		548b	17	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2912.html	(S) ϣⲓⲧⲉϥ	(S) ϣⲓⲧⲉϥ	ϣⲓⲧⲉϥ	(S) ϣⲓⲧⲉϥ (ⲡ)	noun male		<i>meaning doubtful</i>, measuring, weighing (?)	<i>meaning doubtful</i>, measuring, weighing (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ϣⲓⲧⲉϥ (ⲡ)										0
5326	131	0		99	With following preposition:	With following preposition:		749a	1	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5326.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749a											0
5327	131	5326	(S,A,sA,B,F) ^^ e-	0	lead, relate to, attain to |$ {intr:} |$ {tr:} to, for |$ {qual:} (B) |$ (vbal)	lead, relate to, attain to |$ {intr:} |$ {tr:} to, for |$ {qual:} (B) |$ (vbal)		749a	2	2010-05-28	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/5327.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	― ⲉ-	(S, A, sA, B, F) ― ⲉ-	-		"lead, relate to, attain to
― <b>intr:</b>
― <b>tr:</b> to, for
― <b>qual:</b> <i>B</i>
― <i>vbal</i>"	"lead, relate to, attain to
― <b>intr:</b>
― <b>tr:</b> to, for
― <b>qual:</b> <i>B</i>
― <i>vbal</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
5328	131	5326	(S,A,B,F) ^^ eJn-	0	take upon | take upon, for, borrow (/*mostly S*/)	take upon | take upon, for, borrow (/*mostly S*/)		749a	3	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5328.html	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	-		"take upon
take upon, for, borrow <i>(mostly S)</i>"	"take upon
take upon, for, borrow <i>(mostly S)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749a	― ⲉϫⲛ-			― ⲉϫⲛ-		― ⲉϫⲛ-	― ⲉϫⲛ-				1
5329	131	5326	(S,A,B) ^^ mn-,^^ nem-	0	be concerned with, touch |$ {intr:} |$ {qual:} |$ {tr:} take with	be concerned with, touch |$ {intr:} |$ {qual:} |$ {tr:} take with		749b	4	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5329.html	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		"be concerned with, touch
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> take with"	"be concerned with, touch
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> take with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749b	― ⲙⲛ-, ― ⲛⲉⲙ-			― ⲙⲛ-, ― ⲛⲉⲙ-		― ⲙⲛ-, ― ⲛⲉⲙ-					1
5330	131	5326	(S,B,F) ^^ n-	0	(dat) | towards | (ethic dat) | (in recipes) | from	(dat) | towards | (ethic dat) | (in recipes) | from		749b	5	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5330.html	(S, B, F) ― ⲛ-	(S, B, F) ― ⲛ-	― ⲛ-	(S, B, F) ― ⲛ-	-		"<i>dat</i>
towards
<i>ethic dat</i>
<i>in recipes</i>
from"	"<i>dat</i>
towards
<i>ethic dat</i>
<i>in recipes</i>
from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749b	― ⲛ-					― ⲛ-	― ⲛ-				1
5331	131	5326	(S,A,sA,B,F) ^^ ntn-	0	from |$ {intr:} |$ {tr:} 	from |$ {intr:} |$ {tr:} 		750a	6	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5331.html	(S, A, sA, B, F) ― ⲛⲧⲛ-	(S, A, sA, B, F) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	(S, A, sA, B, F) ― ⲛⲧⲛ-	-		"from
― <b>intr:</b>
― <b>tr:</b>"	"from
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ⲛⲧⲛ-			― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-				1
5332	131	5326	(S,B) ^^ Sa-	0	to	to		750a	7	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5332.html	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	― ϣⲁ-	(S, B) ― ϣⲁ-	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ϣⲁ-					― ϣⲁ-					1
5333	131	5326	(S,F) ^^ Ha-	0	instead, on account of	instead, on account of		750a	8	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5333.html	(S, F) ― ϩⲁ-	(S, F) ― ϩⲁ-	― ϩⲁ-	(S, F) ― ϩⲁ-	-		instead, on account of	instead, on account of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ϩⲁ-						― ϩⲁ-				1
5334	131	5326	(S,B) ^^ Hi-	0	on, in	on, in		750a	9	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5334.html	(S, B) ― ϩⲓ-	(S, B) ― ϩⲓ-	― ϩⲓ-	(S, B) ― ϩⲓ-	-		on, in	on, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ϩⲓ-					― ϩⲓ-					1
5335	131	5326	(S,B) ^^ Hn-,^^ Ken-	0	in, from	in, from		750a	10	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5335.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		in, from	in, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
5336	131	5326	(B) ^^ Katen-	0	by, beside	by, beside		750a	11	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5336.html	(B) ― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	-		by, beside	by, beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a						― ϧⲁⲧⲉⲛ-					1
